key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
610	(S) bwts,bots=	2	{tr:} draw up, set out, assess /*?*/ | {intr:} be drawn up (for battle), fight	{tr:} draw up, set out, assess /*?*/ | {intr:} be drawn up (for battle), fight		46a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	27b-28a		{"1": "draw up, set out, assess (?)", "2": "be drawn up (for battle)", "3": "fight"}			2; 1056; 1135; 2042; 2051					
611	(S) baqw	4	(prob a garment or napkin)	(prob a garment or napkin)		46a	6	0	2009-09-14	2010-01-25	vagrant	vagrant										clothes	
612	(S) boou,bau (B) bwou	1	(in name of Phow, Pachom's monastery)	(in name of Phow, Pachom's monastery)		46b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	27b									proper nouns	
613	(S) bhhS,beeS (B) beS,bhS	3	unripe fruit (of fig tree)	unripe fruit (of fig tree)		46b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	22b,23a		{"1": "unripe fruit", "2": "unripe fruit (of fig tree)"}			726; 1494				anatomy	
614	(S,A,B,F) bwS (S) beS- (B,F) baS- (S) boS=,baS= (B,F) baS= (S,B) bhS+ (S) ^baS-$$	2	{intr:} be loosened, undone | be naked /$gk: [[gumnos einai]]$/ | {tr:} strip, divest /$gk: [[ekduein]]$/ | flay, despoil | loosen, unfasten | release, give leave /$gk: [[anienai, ekluesqai]]$/ | forsake /$gk: [[anienai]]$/	{intr:} be loosened, undone | be naked /$gk: [[gumnos einai]]$/ | {tr:} strip, divest /$gk: [[ekduein]]$/ | flay, despoil | loosen, unfasten | release, give leave /$gk: [[anienai, ekluesqai]]$/ | forsake /$gk: [[anienai]]$/	gumnos einai, ekduein, anienai, ekluesqai	46b	7	0	2009-09-14	2010-04-05	vagrant	vagrant	28a-28b		{"1": "loosen", "2": "unfasten", "3": "be naked", "4": "strip", "5": "divest", "6": "flay", "7": "despoil", "8": "release", "9": "give leave", "10": "forsake"}			54; 153; 139 #drv4236; 1208; 328 #drv2538; 1889; 27; 1888; 2292	79; 3358; 2407				
615	(S,B) baSor (S) baSar (S) baSaar (S) baSoore,baSore (Sf) baSaare (S) *baSoor	4	fox /$gk: [[alwphj]]$/	fox /$gk: [[alwphj]]$/	alwphj	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	19b		{"1": "fox"}					616; 617		species	
616	(S,A,B) baSour	4	saw /$gk: [[priwn]]$/	saw /$gk: [[priwn]]$/	priwn	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	19b		{"1": "saw"}			993; 1741		615; 617		tool	
617	(S,B) baSouS	1	rue /$gk: [[phganon]]$/	rue /$gk: [[phganon]]$/	phganon	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	20a		{"1": "rue"}			1121		616; 615		species	
618	(S) bwH,beH-,bhH+	2	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	{tr:} bend (the head) /$gk: [[sugkuptein]]$/	sugkuptein	47b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "bend (the head)"}								
619	(S) bouHe (S,A) bwHe (B) bouHi	1	eyelid /$gk: [[blefaron]]$/	eyelid /$gk: [[blefaron]]$/	blefaron	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	25a		{"1": "eyelid"}			2848; 1455; 1221; 1431; 1463				anatomy	
620	(S) beHwl (B) belHwl (F) bouHwl	4	(kind of) date-palm (casting its fruit), unripe date	(kind of) date-palm (casting its fruit), unripe date		48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	20b		{"1": "(kind of) date-palm (casting its fruit)", "2": "unripe date"}							species	
621	(S) bwHn,baHn	1	canopy, awning /$gk: [[kalupthra, skeph]]$/	canopy, awning /$gk: [[kalupthra, skeph]]$/	kalupthra, skeph	48a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	28b,283a		{"1": "canopy", "2": "awning"}							construction	
622	(S) bhG,beG,bG (B) bhJ,beJi (F) bhG,biG	1	falcon /$gk: [[ieraj]]$/	falcon /$gk: [[ieraj]]$/	ieraj	48b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	22b,23a		{"1": "falcon"}			2334; 1993; 1215; 547				species	
623	(S) gazgaz,gazgiz	3	(a tree) /$gk: [[zizufa]]$/	(a tree) /$gk: [[zizufa]]$/	zizufa	49b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "(a tree)"}							species	
624	(S,B,F) abwk (S,B) abok (S) ****aboke (B) ****aboki (S) *abooke (A) *abake (B) *aboki (F) *abaaki	1	havran, vrána /$gk: [[koraj]]$/	crow, raven /$gk: [[koraj]]$/	koraj	2b	9	0	2009-09-14	2010-10-27	vagrant	vagrant	1b		{"1": "crow", "2": "raven"}			560; 1060				species	
625	(S) abw (S) *abate	4				2b	6	0	2009-09-14	2010-04-02	vagrant	vagrant	1b									construction	
626	(S) abe	4	(meaning unknown)	(meaning unknown)		2a	6	0	2009-09-14	2010-04-02	vagrant	vagrant										doubtful	
627	(S,A,B,F) a-	21	(slovesná předpona odvozená z [eire], vyjadřuje /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist)	(verbal prefix derived from [eire], characterizes /*a*/ perfectum /*b*/ plusquamperfectum /*c*/ aorist tenses)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	1a						1083; 1085				
628	(S,A,B,F,O) a-	21	(/*také [e-] O*/ předpona imperativu sloves [lo, nau, ouwm, ouwn, ouwH, Jw])	(/*also [e-] O*/ imperative prefix of vbs [lo, nau, ouwm, ouwn, ouwH, Jw])		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	1a										
629	(S,A,B,F) a- (B) au-	7	(příslovce neurčitosti), přibližně |$ (vzdálenosti) |$ (výšky, hloubky) |$ (váhy) |$ (počtu) |$ (času)	(adverb of indefiniteness), about; (often with [n-] (rare [nn-]) prefixed;) |$ (of distance) |$ (of height, depth) |$ (of weight) |$ (of number) |$ (of time)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	1a,13b,196a		{"1": "(adverb of indefiniteness), about"}		1b			30; 210			
630	(S,B) alil (B) alili	1	polní myš /$gk: [[mugalh]]$/	field mouse /$gk: [[mugalh]]$/	mugalh	6a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	3a		{"1": "field mouse"}			1265; 2748				species	
631	(S,B,F) e- (A,sA,O) a- (S,B) ero=,erw= (A,O) ara= (F) ela=	9	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...		50a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	30a-31a				52a	2094; 978					
632	(S,A,B,F) e-,ere- (F) ele-	21	(2 present, 2 futurum, 3 futurum)	(2 present, 2 futurum, 3 futurum)		52a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	31a-31b,40b				52b						
633	(S) ebh (A,B) ebi (S,A) ebei (B) Hebi	3	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	skotizein	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	31b,658a		{"1": "darkness"}			168; 2157; 271; 846; 2626	1; 709; 239	2122; 401; 2121; 3234		physics	
634	(S,B,F) ebiw (A) ebiou (S) ebie-	1	honey /$gk: [[meli]]$/	honey /$gk: [[meli]]$/	meli	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	31b-32a		{"1": "honey"}			2393; 1058; 1189; 238				anatomy, food	
635	(S,A,B,F) ebihn (A) Hbbihn	22	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	ptwxos, penhs, talaipwros	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	31b		{"1": "miserable, wretched"}			1793				person	
636	(S) ebra,bra,bre (S,A) bre (B) brai,mbrai,efrai,emrai (F) breei (S) *ebrhoue,brhue,brhhue	1	seed /$gk: [[sperma, sporos]]$/	seed /$gk: [[sperma, sporos]]$/	sperma, sporos	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	25b,33a-33b,36b,142a		{"1": "seed"}			112; 1195; 2059; 420; 3016				anatomy	
637	(S) ebriein	3	(material for or quality /*? colour*/ of garments)	(material for or quality /*? colour*/ of garments)		53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant										clothes	
638	(S) *eboos$$	3	base, socket (of pillar)	base, socket (of pillar)		53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "base (of pillar)", "2": "socket (of pillar)"}							construction	
639	(S) ebot (A,sA) ebat (B) abot (F) ebat,abat (S) *ebate,ebete (B) *ebht,abht (F) *abati	1	month /$gk: [[mhn]]$/	month /$gk: [[mhn]]$/	mhn	53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	1b,33a		{"1": "month"}			427				time	
640	(S) ekibe,kibe,kiebe (A) keibe,kibe (B) kiFi (F) ekibi	4	breast /$gk: [[mastos]]$/	breast /$gk: [[mastos]]$/	mastos	54a	6	0	2009-09-14	2010-01-30	vagrant	vagrant	100b		{"1": "breast"}			3380; 1077; 1110; 2356; 1788				anatomy	
641	(S) ekot	3	visit	visit		54a	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "visit"}								
642	(S) ekte,eikte	4	(meaning unknown)	(meaning unknown)		54b	6	0	2009-09-14	2010-01-25	vagrant	vagrant										doubtful	
643	(S) elkw,elko (A) lkou (B) elko,elkou,alkou	1	fruit of sycamore /$gk: [[sukaminon]]$/	fruit of sycamore /$gk: [[sukaminon]]$/	sukaminon	54b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	3a,35a		{"1": "fruit of sycomore"}			1222; 1000; 1181		2664; 2719; 2154; 427		species	
644	(S) mrw,emprw (B) embrw (S) *mrwoue	4	harbour, landing stage (on sea or river) /$gk: [[ormos]]$/	harbour, landing stage (on sea or river) /$gk: [[ormos]]$/	ormos	183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	35b,182b		{"1": "harbour", "2": "landing stage (on sea or river)"}			933 #drv828; 2363				construction	
645	(S,B) Gop (S) kap (Sf,A,sA) Gap (B) Sop	4	sole (of foot), foot /$gk: [[tarsos, ixnos, basis]]$/	sole (of foot), foot /$gk: [[tarsos, ixnos, basis]]$/	tarsos, ixnos, basis	824b	6	0	2009-09-14	2010-01-21	vagrant	vagrant	816b-817a		{"1": "sole (of foot)", "2": "foot"}		825a	306; 716; 2559; 378; 461		2583		anatomy	
646	(S) Hiwme,Hiome (A) Hione (S,sA) Hwme	4	palm, hollow (of hand) /$gk: [[ixnos, phxus, draj, qenar]]$/	palm, hollow (of hand) /$gk: [[ixnos, phxus, draj, qenar]]$/	ixnos, phxus, draj, qenar	676a	6	0	2009-09-14	2010-03-23	vagrant	vagrant	683a		{"1": "palm", "2": "hollow (of hand)"}			3222; 1948; 2374 #drv3814; 2087; 2654				anatomy	
647	(S) koeiH,kaiH (sA) kaeiH (B) kwiH	1	sheath /$gk: [[koleos, qhkh]]$/ | cover, case (containing book) | (brickmaker's) mould, form /*?*/ | inner corner (of eye) | socket /*?*/	sheath /$gk: [[koleos, qhkh]]$/ | cover, case (containing book) | (brickmaker's) mould, form /*?*/ | inner corner (of eye) | socket /*?*/	koleos, qhkh	132a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	109a		{"1": "sheath", "2": "cover, case (containing book)", "3": "(brickmaker's) mould, form", "4": "inner corner of eye", "5": "socket"}			794; 2892				anatomy, tool	
648	(S,B,F) Sbwt (S) Sbot (S) *Sbate (B) *SboT	1	rod, staff /$gk: [[rabdos, bakthria, skhptron]]$/	rod, staff /$gk: [[rabdos, bakthria, skhptron]]$/	rabdos, bakthria, skhptron	554a	6	0	2009-09-14	2010-03-09	vagrant	vagrant	557a		{"1": "rod, staff"}			1734; 811; 2251; 891				tool	
649	(S,sA,B,F) Jh (A) Ji	1	[JinJh], emptiness, vanity /*?*/ /$gk: [[kenos, dwrean]]$/	[JinJh], emptiness, vanity /*?*/ /$gk: [[kenos, dwrean]]$/	kenos, dwrean	747b	6	0	2009-09-14	2010-03-27	vagrant	vagrant	750a,742b		{"1": "emptiness, vanity"}			2766; 178 #drv3151	2317; 292; 728	3301; 172		concept	
650	(S,sA,F) ouwHm (A,sA) ouwHme (B,F) ouwHem (B) bwHem,ouoHem (NH) ouHwm$* *^<a href=ext codex II - The Hypostasis of the Archons;109;95;7;krplana sakla ete peFouHwm pe ialtabawq">Ext</a>^* (S) oueHm- (A) ouaHme- (Sa) oueHme- (B) ouaHem- (S,B) ouoHem- (S,B,F) oueHem- (S,sA,B,F) ouaHm= (S) ouoHm= (F) oueHm= (S,F) ouoHm+ (Sf) ouaHm+ (B) ouoHem+ (B) ^ouaHem-"	2	{intr:} repeat, answer /$gk: [[antilegein, apokrinesqai, apologeisqai]]$/ | {tr:} repeat, do again, add /$gk: [[deuteroun, diplasiazein]]$/	{intr:} repeat, answer /$gk: [[antilegein, apokrinesqai, apologeisqai]]$/ | {tr:} repeat, do again, add /$gk: [[deuteroun, diplasiazein]]$/	antilegein, apokrinesqai, apologeisqai, deuteroun, diplasiazein	509a	8	0	2009-09-14	2012-03-11	vagrant	vagrant	282a-283a,243b		{"1": "repeat", "2": "answer"}			1765; 54 interpret; 2104					
651	(S) GHos,GoHs,JHos,SGos,SJHos,SJos (A) xas (F) GHas (S) GoHse,GaHse (B) GaHsi	4	gazelle	gazelle		839b	6	0	2009-09-14	2010-01-21	vagrant	vagrant	794a,833b		{"1": "gazelle"}			2016; 708				species	
652	(S,A,B,F) siou (Sa) sioou (F) seu,siu (S,B,O) sou-	1	star /$gk: [[asthr, astron]]$/	star /$gk: [[asthr, astron]]$/	asthr, astron	368a	6	0	2009-09-14	2010-02-17	vagrant	vagrant	368b-369a		{"1": "star"}						C10911; C10186; C10653	astronomy	
653	(S) loiGe (A,sA) laeiGe (B) lwiJi (F) laiGi	4	cause, excuse /$gk: [[profasis, aitia]]$/	cause, excuse /$gk: [[profasis, aitia]]$/	profasis, aitia	151b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	129b-130b		{"1": "cause", "2": "excuse"}							concept	
654	(S) elam	3	(measure or quantity, applied to papyrus & ? loaves)	(measure or quantity, applied to papyrus & ? loaves)		55a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	35a									unit	
655	(S) elGwb (B) elJwb	1	heron /$gk: [[erwdios]]$/	heron /$gk: [[erwdios]]$/	erwdios	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	35b		{"1": "heron"}			2764; 2123				species	
656	(S,A) eme (B) ame,amh	4	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	hoe (for digging) /$gk: [[dikella]]$/ | plough (drawn by oxen) /$gk: [[arotron]]$/	dikella, arotron	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	4b		{"1": "hoe (for digging)", "2": "plough (drawn by oxen), horse hoe"}			2420; 1081; 889; 401				tool	
657	(S) emh	4				55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant											
658	(S,B,F) emou (S) amou (S) *emooue (B) *emwoui	4	cat /$gk: [[ailouros]]$/	cat /$gk: [[ailouros]]$/	ailouros	55b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	36b		{"1": "cat"}			3205; 780				species	
659	(S) emnt (A,F) eimnt,emnte,eimnte (B) ement	1	the west /$gk: [[lic]]$/	the west /$gk: [[lic]]$/	lic	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	35b		{"1": "west"}			814; 1336; 2289	2795			direction	
660	(S) emhre (B) amhiri	4	inundation, (high water) /$gk: [[plhmmura]]$/	inundation, (high water) /$gk: [[plhmmura]]$/	plhmmura	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	5a,35b		{"1": "inundation, (high water)"}				1970			earth	
661	(S) emise (B) amisi	1	dill, (anise) /$gk: [[anhqon, stucin]]$/	dill, (anise) /$gk: [[anhqon, stucin]]$/	anhqon, stucin	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	5a,36b		{"1": "dill", "2": "anise"}			2647				species	
662	(S) emhS (B) amhS	1	anvil /$gk: [[akmwn, sidhros]]$/	anvil /$gk: [[akmwn, sidhros]]$/	akmwn, sidhros	56a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	5a,36a		{"1": "anvil"}							tool	
663	(S) emeSGe	3	(a nile fish) /$gk: [[abramis]]$/	(a nile fish) /$gk: [[abramis]]$/	abramis	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "(a nile fish)"}							species	
664	(S,A) ene,ne (S) en (B) an	23	(interrogative particle, precedes subj)	(interrogative particle, precedes subj)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	7a		{"1": "(interrogative particle)"}								
665	(S,A,B,F) ene-,en-	21	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	ei	56b	6	0	2009-09-14	2014-07-27	vagrant	vagrant	37a-37b		{"1": "(verbal prefix of unfulfilled condition)"}			681; 674; 13 #drv3050; 1063 #drv800					
666	(S) eng,enoung (B) enouk	3	(a plant)	(a plant)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	38b		{"1": "(a plant)", "2": "fleabane?", "3": "hyoscyamus?", "4": "oregano?", "5": "caraway (Persian cumin)?", "6": "thyme?", "7": "cumin?"}							species	
667	(S,sA) enim$$	3	lot	lot		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "lot"}			1845; 326 #drv2807			C9456		
668	(S,A) enH,nH	3	eyebrow /$gk: [[ofrues]]$/	eyebrow /$gk: [[ofrues]]$/	ofrues	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	39a		{"1": "eyebrow"}			1468				anatomy	
669	(S) epw	4	(part of fastening of door)	(part of fastening of door)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	39b		{"1": "(part of fastening of door)"}			477 #drv3369; 1828 #drv2832; 1823 #drv2825; 1141; 838; 2684				tool	
670	(S,B) ephp (S) ephf *^<a href=ext Life of Bishop Pisentius;1053;1;8;ete sou mntSomte pe mpebot ephf">Ext</a>^*"	3	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	Epeif, Epifi	57b	6	0	2009-09-14	2012-10-10	vagrant	vagrant	39a		{"1": "(name of 11th month)"}							time	
671	(S) *epra	3	vanities /$gk: [[mataia]]$/	vanities /$gk: [[mataia]]$/	mataia	57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	39b		{"1": "vanities"}							concept	
672	(S,sA) er-	21	(archaic rel prefix with past tenses, where rel is subj of clause)	(archaic rel prefix with past tenses, where rel is subj of clause)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant			{"1": "(archaic rel. prefix with past tenses, where rel. is subj of clause)"}								
673	(S,sA,B) erht (S,B) rht (S,F) errht,rrht (F) ellht	2	{tr:} vow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	{tr:} vow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	eujasqai, epaggelesqai	58a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	40b,319a		{"1": "vow", "2": "promise", "3": "devote"}			467; 899					
674	(S) erSan-,ereSan-,erSa-,eSa- (A) aSa- (B) areSan- (F) aleSan-,erSan-	21	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	ean	59a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	9a-10a,42b		{"1": "(conditional verbal prefix)"}			681; 665; 13 #drv3050; 1063 #drv800					
675	(S) erGoi,elGoi	1	(meaning uncertain)	(meaning uncertain)		59b	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(meaning uncertain)"}							doubtful	
676	(S) ette	3	(meaning unknown)	(meaning unknown)		61b	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
677	(S) etoH,etaH	1	(a garment or certain length of stuff)	(a garment or certain length of stuff)		62a	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(a garment or certain length of stuff)"}							unit	
678	(S) euw,eouw (S,B) ouw (B) aouw (F) auw,eiou	4	pledge, surety /$gk: [[anexurasma]]$/	pledge, surety /$gk: [[anexurasma]]$/	anexurasma	62b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	8b-9a,266a		{"1": "pledge, surety"}			375; 26 #drv896; 447		330; 328; 329; 374; 985			
679	(S) eouin,euin	1	(meaning unknown)	(meaning unknown)		62b	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
680	(S,B,F) eSw (S) eSo,Sou (A) eQou (B) eSau (S,F) eSou (A) Sa- (S,B) *eSau (S) *Sau (F) *eSeu	4	sow /$gk: [[us, ueios]]$/	sow /$gk: [[us, ueios]]$/	us, ueios	63a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	46a,46a		{"1": "sow"}			1335				species	
681	(S,F) eSJe,eSJpe (A) eiQJe,QJe,eiQpe,Qpe (sA) eSpe (B) isJe,isJek	16	if /$gk: [[ei]]$/ | as if, as it were /$gk: [[kaqws, wsei, ws]]$/ | (exclamatory), how, quam! | to be sure, indeed, (or as interrog) | (introducing apodosis), then	if /$gk: [[ei]]$/ | as if, as it were /$gk: [[kaqws, wsei, ws]]$/ | (exclamatory), how, quam! | to be sure, indeed, (or as interrog) | (introducing apodosis), then	ei, kaqws, wsei, ws	63b	6	0	2009-09-14	2011-03-10	vagrant	vagrant	85b,85b,85b		{"1": "if", "2": "as if, as it were", "3": "(exclamatory), how, quam!", "4": "to be sure, indeed, (or as interrog.)", "5": "(introducing apodosis), then"}			665; 674; 13 #drv3050; 1063 #drv800		2417			
682	(S,A,B) eHe (F) aHh (S) *eHoou,eHhu (S,A,B) *eHeu (sA) *eHau (B) *eHwou,eHeou (F) *aHau,hHaou	22	cow /$gk: [[bous, boukolion]]$/	cow /$gk: [[bous, boukolion]]$/	bous, boukolion	64a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	47b		{"1": "cow"}			607; 2742; 880; 712; 1548; 1278; 26 #drv895; 2303; 693		64		species	
683	(S) eHe,$^e^$He,aHe,aHa (A) aHe,aHo (B) aHa,aHh (F) aHh	17	yea (answers question affirmatively) /$gk: [[nai, alhqws]]$/ | (varies with [se]) | (with condition [eSJe, eSwpe]) | verily, well then, indeed | (introduces question)	yea (answers question affirmatively) /$gk: [[nai, alhqws]]$/ | (varies with [se]) | (with condition [eSJe, eSwpe]) | verily, well then, indeed | (introduces question)	nai, alhqws	64b	6	0	2009-09-14	2012-10-24	vagrant	vagrant	16a		{"1": "yea", "2": "(answers question affirmatively)", "3": "(varies with ⲥⲉ)", "4": "(sometimes ⲥⲉ more emphatic or contradictory)", "5": "(answers μη)", "6": "(with condit.) ⲉϣϫⲉ, ⲉϣⲱⲡⲉ &c, if so, if indeed", "7": "verily, well then, indeed", "8": "(introduces question)"}		65a	1366	1063				
684	(S) eJw,aJw (B) eGou,eSou	4	longs, pincers /$gk: [[labis]]$/	longs, pincers /$gk: [[labis]]$/	labis	65a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	46a,51b		{"1": "longs", "2": "pincers"}							tool	
685	(S,A) eGwS (B) eqwS (S) ****eGooSe,eGoSe (B) ****eqoSi (S) *eGooS,eGooSe,eGwSe,eGaaS (A) *eGaaSe,eGaSe (B) *eqauS	22	an Ethiopian /$gk: [[xous]]$/	an Ethiopian /$gk: [[xous]]$/	xous	65b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	34a		{"1": "an Ethiopian"}							proper nouns	
686	(S,B) hi	1	pair, couple /$gk: [[zeugos]]$/	pair, couple /$gk: [[zeugos]]$/	zeugos	66b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	53a		{"1": "pair, couple"}			363		32		number	
687	(S) hlle	4	(a measure)	(a measure)		66b	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(a measure)"}							unit	
688	(S) hn (S,NH) hne (B) en (O) en,een,ana	1	opice, pavián (/*v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 [hn, hne]*/)	ape, baboon (/*v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 [hn, hne]*/)		66b	9	0	2009-09-14	2010-10-14	vagrant	vagrant	37a		{"1": "ape", "2": "baboon"}							species	
689	(S) hGe (B) hJi (F) hgi$$	1	leek /$gk: [[prason]]$/ | leek-coloured	leek /$gk: [[prason]]$/ | leek-coloured	prason	67b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	54b		{"1": "leek", "2": "leek-coloured"}							species	
690	(S) eiaiw	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		74a	6	0	2009-09-14	2010-01-26	vagrant	vagrant			{"1": "(meaning unknown)"}							doubtful	
691	(S) eie,eeie,ei (A) eia (B,F) ie	17	(introducing apodosis), then /$gk: [[ara, kai, alla]]$/ | unless, without | (interjection strengthening next word), well then, surely | (conjunction), or, whether ... or	(introducing apodosis), then /$gk: [[ara, kai, alla]]$/ | unless, without | (interjection strengthening next word), well then, surely | (conjunction), or, whether ... or	ara, kai, alla	74a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	79a-79b		{"1": "(introducing apodosis (often in condit. clause)) then (ergo, igitur, profecto)", "2": "unless, without", "3": "(interj. strengthening next word), well then, surely", "4": "(interrog. or condit.)", "5": "(conj.), or, whether ...or"}		75a	1926; 2416					
692	(S,A) eiw (S,sA) eioue (B) iwi,iw (F) iwwi (NH) eiwe *^<a href=ext codex II - The Gospel of Thomas;107;48;13;etbe ou tetneiwe mpsa nbol mppothrion">Ext</a>^* (S,A,sA) eia- (S,B) ia- (S,A) eiaa= (B) ia= (F) iee= (S) eih+ (B) iwou+"	2	{intr:} wash | {tr:}  /$gk: [[niptein]]$/	{intr:} wash | {tr:}  /$gk: [[niptein]]$/	niptein	75a	7	0	2009-09-14	2011-01-14	vagrant	vagrant	86b,77b-78a		{"1": "wash"}			1357; 2381; 1920; 1358; 1362					
693	(S,sA) eiw (S) eeiw,eiou,eou (A) iou (S,B,F) iw (S,B) iaw,ew (S) eia-,ia- (A,F) eia- (B) ia- (S) *eoou,ewou (S) ****eiwoue,eooue (A) ****eaue (B) ****eeu,eHeu	22	ass /$gk: [[onos]]$/	ass /$gk: [[onos]]$/	onos	75b	6	0	2009-09-14	2010-01-27	vagrant	vagrant	86b,78a,46a,47b		{"1": "ass"}			1548; 1278; 607; 682; 2742; 880; 26 #drv895; 712; 2303				species	
694	(S) Hise (B) Hisi (F) Hest- (S) Hist=,Hast=,Hose+	2	{tr:} spin /$gk: [[nhqein]]$/	{tr:} spin /$gk: [[nhqein]]$/	nhqein	713a	6	0	2009-09-14	2010-03-26	vagrant	vagrant	681b		{"1": "spin"}			1487; 730 #drv381		815; 90			
