key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
471	https://remnqymi.com/crum/471.html	202a		{"1": "sailor", "2": "head sailor", "3": "sailor at prow", "4": "pilot", "5": "ferryman"}			84; 2197 #drv3443; 1174; 2363				person	
472	https://remnqymi.com/crum/472.html	516b		{"1": "shore", "2": "further side", "3": "limit", "4": "shore (of sea)", "5": "shore (of river)", "6": "shore (of territory)", "7": "shore (of valley)", "8": "shore (of hill)"}			1088; 296				earth	
473	https://remnqymi.com/crum/473.html	724a-724b,726b		{"1": "make sail", "2": "float"}			1552; 1174; 470; 2216; 2159; 2177; 2208	1813; 2398				
474	https://remnqymi.com/crum/474.html	174a,179b		{"1": "girdle", "2": "girdle (of soldier)", "3": "girdle (of monk)"}							clothes	
475	https://remnqymi.com/crum/475.html	598b,598b,598b,606b,606b		{"1": "arm", "2": "forelog (of animals)", "3": "(as constellation name) Orion?", "4": "shoulder", "5": "crop", "6": "gizzard"}			191; 2512; 2851; 1155; 457 #drv1299; 288 #drv941; 437 shoulders; 2557				anatomy	
476	https://remnqymi.com/crum/476.html	169b,165a,137b					252; 2546; 284		1073			
477	https://remnqymi.com/crum/477.html	644a-644b,644b					669; 1828 #drv2832; 1823 #drv2825; 1141; 838; 2684		2137			
478	https://remnqymi.com/crum/478.html	27b										
479	https://remnqymi.com/crum/479.html	108b-109a							764; 767			
480	https://remnqymi.com/crum/480.html	253a-253b					1354; 245	1227; 2121; 1654				
481	https://remnqymi.com/crum/481.html	230b-231a					1104; 578				earth	
482	https://remnqymi.com/crum/482.html	408b,384a					1202; 738; 1542; 1609					
483	https://remnqymi.com/crum/483.html	541a-541b										
484	https://remnqymi.com/crum/484.html	482a					2562; 1050				construction	
485	https://remnqymi.com/crum/485.html	276a-276b,248a					1752; 377; 2644; 178; 887; 1297; 1124 gush					
486	https://remnqymi.com/crum/486.html	722b,696b		{"1": "sleep, doze"}			334; 388	909; 155	2257			
487	https://remnqymi.com/crum/487.html	420a					141; 221					
488	https://remnqymi.com/crum/488.html						1913; 195; 2145; 1447; 2266; 1634				emotion	
489	https://remnqymi.com/crum/489.html	48a-48b					74				emotion, concept	
490	https://remnqymi.com/crum/490.html	737a,772b-773a,729a,791a,794b,816a,816b						187				
491	https://remnqymi.com/crum/491.html	61a		{"1": "multitude"}			1340; 1134				number	
492	https://remnqymi.com/crum/492.html	363b-364b,391b					1170; 210; 25				time	
493	https://remnqymi.com/crum/493.html	832b										
494	https://remnqymi.com/crum/494.html											
495	https://remnqymi.com/crum/495.html	11b									species	
496	https://remnqymi.com/crum/496.html	709b,11b					1822; 2345; 1841; 767	466; 2195	336			
497	https://remnqymi.com/crum/497.html						2788				species	
498	https://remnqymi.com/crum/498.html	14a		{"1": "limit, end"}			2511; 236 #drv2427					
499	https://remnqymi.com/crum/499.html	9a						591				
500	https://remnqymi.com/crum/500.html	1a,11b					1631; 1575; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
501	https://remnqymi.com/crum/501.html	11b-12a					1648; 911; 24; 234	336				
502	https://remnqymi.com/crum/502.html										doubtful	
503	https://remnqymi.com/crum/503.html											
504	https://remnqymi.com/crum/504.html	367a									biology	
505	https://remnqymi.com/crum/505.html	12b					890					
507	https://remnqymi.com/crum/507.html	478b-479b,479b-480a					338; 148					
508	https://remnqymi.com/crum/508.html	6b	This may etymologically be made of <i>ⲁⲙ-</i> (for <i>craftsman</i>) and <i>ⲉⲣⲓ</i> (for <i>bread</i>).								person	
509	https://remnqymi.com/crum/509.html	142a,25b,36b		{"1": "bitumen, asphalt"}			2963		1047		substance	
510	https://remnqymi.com/crum/510.html	7a,311a-311b										
511	https://remnqymi.com/crum/511.html	7b,7b,208b,208b,208b,208b,209a,226a										
512	https://remnqymi.com/crum/512.html	7b		{"1": "(kind of) vitriol", "2": "copper sulfate?", "3": "iron sulfate?", "4": "atramentum sutorium", "5": "chalcanthite"}							substance	
513	https://remnqymi.com/crum/513.html	7b,8a									construction	
514	https://remnqymi.com/crum/514.html	8a									anatomy	
515	https://remnqymi.com/crum/515.html	7a-7b					899; 1850		516			
516	https://remnqymi.com/crum/516.html								515		species	
517	https://remnqymi.com/crum/517.html	8a									species	
518	https://remnqymi.com/crum/518.html	607a-607b									person	
519	https://remnqymi.com/crum/519.html										clothes	
520	https://remnqymi.com/crum/520.html	232b,8a					742; 1249; 2565; 274				construction	
521	https://remnqymi.com/crum/521.html	9a,1a					381				person	
522	https://remnqymi.com/crum/522.html	14a-14b					2364; 1517; 1688; 288; 71				anatomy	
523	https://remnqymi.com/crum/523.html	9a									colors	
524	https://remnqymi.com/crum/524.html	9b									time	
525	https://remnqymi.com/crum/525.html	35b					326				number	
526	https://remnqymi.com/crum/526.html	14b									container	
527	https://remnqymi.com/crum/527.html										person	
528	https://remnqymi.com/crum/528.html	9b									tool	
529	https://remnqymi.com/crum/529.html	4a					2181; 2199; 1061; 2545; 1811; 11					
530	https://remnqymi.com/crum/530.html	398a,397b		{"1": "be dazed", "2": "be stupefied", "3": "wander, sway (due to stupefaction)", "4": "be obscured"}			237; 2773; 2785; 1817; 1601; 345		1467			
531	https://remnqymi.com/crum/531.html	501b-502b,496a,497b-498a					3358; 2407; 79; 713; 1780					
532	https://remnqymi.com/crum/532.html	11b									tool	
533	https://remnqymi.com/crum/533.html	12b					1958; 1511					
534	https://remnqymi.com/crum/534.html											
535	https://remnqymi.com/crum/535.html	13b,13b					5; 124					
536	https://remnqymi.com/crum/536.html	260b-261a					920; 2704					
537	https://remnqymi.com/crum/537.html	8a-8b,1a,8b					1154; 1029		538		colors	
538	https://remnqymi.com/crum/538.html	8b,1b					1827		537			
539	https://remnqymi.com/crum/539.html	1a-1b					2223				construction	
540	https://remnqymi.com/crum/540.html	15a					2611; 2493; 1633; 888				tool	
541	https://remnqymi.com/crum/541.html										doubtful	
542	https://remnqymi.com/crum/542.html	15b,1a					287; 288; 289; 290; 291; 1826				anatomy	
543	https://remnqymi.com/crum/543.html	15b,1a									species	
544	https://remnqymi.com/crum/544.html	16b					38; 1036				biology	
545	https://remnqymi.com/crum/545.html										doubtful	
546	https://remnqymi.com/crum/546.html	17a					467					
547	https://remnqymi.com/crum/547.html	16a					1196; 1405; 1215; 1993; 2334; 622				species	
548	https://remnqymi.com/crum/548.html	16a,14b					1374; 891; 805				species	
549	https://remnqymi.com/crum/549.html	16a										
550	https://remnqymi.com/crum/550.html	17a					1771; 1631; 1575; 500; 2480; 2422; 1809; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
551	https://remnqymi.com/crum/551.html	13b,17b										
552	https://remnqymi.com/crum/552.html										doubtful	
553	https://remnqymi.com/crum/553.html	13a									physics	
554	https://remnqymi.com/crum/554.html	17b,17a					1047; 600			C9973	vehicle	
555	https://remnqymi.com/crum/555.html										container	
556	https://remnqymi.com/crum/556.html	17b,13b									person	
557	https://remnqymi.com/crum/557.html										doubtful	
558	https://remnqymi.com/crum/558.html	18a-18b		{"1": "branch of date-palm", "2": "(as victor's crown)", "3": "(for decorating houses, streets)", "4": "(as staff)", "5": "(as scourge)", "6": "(as measure of length)", "7": "(as door screen)", "8": "(as roofing)", "9": "(for making baskets)"}		28a	606; 3271; 2355; 795; 891; 1270; 1666; 2234		560; 561		anatomy	
559	https://remnqymi.com/crum/559.html										construction	
560	https://remnqymi.com/crum/560.html	18b					579; 1787; 1060; 624		558; 561		species	
561	https://remnqymi.com/crum/561.html								560; 558			
562	https://remnqymi.com/crum/562.html	22b					463; 2033; 391				construction	
563	https://remnqymi.com/crum/563.html	25b					325				species	
564	https://remnqymi.com/crum/564.html	22b					463				earth	
565	https://remnqymi.com/crum/565.html										doubtful	
566	https://remnqymi.com/crum/566.html	18a										
567	https://remnqymi.com/crum/567.html	20a					239					
568	https://remnqymi.com/crum/568.html	25b-26a		{"1": "servant", "2": "slave"}			905; 367; 2642	17; 18; 1330; 1172			person	
569	https://remnqymi.com/crum/569.html	22a		{"1": "wage"}								
570	https://remnqymi.com/crum/570.html										doubtful	
571	https://remnqymi.com/crum/571.html	22b					1996; 2078; 1903; 1828 #drv2834; 1201				clothes	
573	https://remnqymi.com/crum/573.html										species	
574	https://remnqymi.com/crum/574.html	19a,24a					265; 266; 1881; 1883; 2606; 2653 #drv4098					
575	https://remnqymi.com/crum/575.html	23b									anatomy	
576	https://remnqymi.com/crum/576.html	19a					291				anatomy	
577	https://remnqymi.com/crum/577.html	23a									anatomy	
578	https://remnqymi.com/crum/578.html	20b		{"1": "earthenware", "2": "pottery", "3": "(utensils of ⲃ.)", "4": "(ingredient in alchemy)"}			481				container, substance	
579	https://remnqymi.com/crum/579.html						560; 1787				species	
580	https://remnqymi.com/crum/580.html	18a					2731; 2510; 1240; 1044; 1462; 2759; 714				species	
581	https://remnqymi.com/crum/581.html	27b					2696; 2135; 386 #drv1491; 2206 #drv3481; 285 #drv812; 260 #drv959; 1917 #drv2971; 2792; 1680; 919	109; 728; 292				
582	https://remnqymi.com/crum/582.html	24b					1698; 1953; 2561				species	
583	https://remnqymi.com/crum/583.html										doubtful	
584	https://remnqymi.com/crum/584.html										doubtful	
585	https://remnqymi.com/crum/585.html	23a									container	
586	https://remnqymi.com/crum/586.html	18a					2363; 2168; 873				vehicle	
587	https://remnqymi.com/crum/587.html	22a									earth	
588	https://remnqymi.com/crum/588.html	28a										
589	https://remnqymi.com/crum/589.html										container	
590	https://remnqymi.com/crum/590.html	21a-21b					1499				tool	
591	https://remnqymi.com/crum/591.html	21b						499				
592	https://remnqymi.com/crum/592.html	21b									species	
593	https://remnqymi.com/crum/593.html	19b					352		2251		substance	
594	https://remnqymi.com/crum/594.html										doubtful	
595	https://remnqymi.com/crum/595.html	22a					2637; 2023				species	
596	https://remnqymi.com/crum/596.html	19b									species	
597	https://remnqymi.com/crum/597.html	19b									person	
598	https://remnqymi.com/crum/598.html										container	
599	https://remnqymi.com/crum/599.html											
600	https://remnqymi.com/crum/600.html	21b		{"1": "chariot"}			1047; 554			C11065	vehicle	
601	https://remnqymi.com/crum/601.html	19b									container, tool	
602	https://remnqymi.com/crum/602.html	22b		{"1": "pail", "2": "well bucket"}							container	
603	https://remnqymi.com/crum/603.html	22a		{"1": "smith"}							person	
604	https://remnqymi.com/crum/604.html	19b		{"1": "tin"}								
605	https://remnqymi.com/crum/605.html	27b		{"1": "be dry", "2": "be parched"}			2563; 1676	2257; 1453				
606	https://remnqymi.com/crum/606.html	22b-23a		{"1": "palm-leaf", "2": "rib"}			558; 3271; 2355; 302				anatomy	
607	https://remnqymi.com/crum/607.html			{"1": "ox", "2": "cow"}			682; 2742; 880; 712; 1548; 1278; 26 #drv895; 2303; 693; 2835				species	
608	https://remnqymi.com/crum/608.html			{"1": "scale-like plate (of metal)"}			2588; 2151; 1384; 2399; 2782					
609	https://remnqymi.com/crum/609.html	28b		{"1": "legumes"}		46a					species	
610	https://remnqymi.com/crum/610.html	27b-28a		{"1": "draw up, set out, assess (?)", "2": "be drawn up (for battle)", "3": "fight"}			2; 1056; 1135					
611	https://remnqymi.com/crum/611.html										clothes	
612	https://remnqymi.com/crum/612.html	27b									proper nouns	
613	https://remnqymi.com/crum/613.html	22b,23a		{"1": "unripe fruit", "2": "unripe fruit (of fig tree)"}			726; 1494				anatomy	
614	https://remnqymi.com/crum/614.html	28a-28b		{"1": "loosen", "2": "unfasten", "3": "be naked", "4": "strip", "5": "divest", "6": "flay", "7": "despoil", "8": "release", "9": "give leave", "10": "forsake"}			54; 153; 139 #drv4236; 1208; 328 #drv2538; 1889; 27; 1888; 2292	79; 3358; 2407				
615	https://remnqymi.com/crum/615.html	19b		{"1": "fox"}					616; 617		species	
616	https://remnqymi.com/crum/616.html	19b		{"1": "saw"}			993; 1741		615; 617		tool	
617	https://remnqymi.com/crum/617.html	20a		{"1": "rue"}			1121		616; 615		species	
618	https://remnqymi.com/crum/618.html			{"1": "bend (the head)"}								
619	https://remnqymi.com/crum/619.html	25a		{"1": "eyelid"}			2848; 1455; 1221; 1431				anatomy	
620	https://remnqymi.com/crum/620.html	20b		{"1": "(kind of) date-palm (casting its fruit)", "2": "unripe date"}							species	
621	https://remnqymi.com/crum/621.html	28b,283a		{"1": "canopy", "2": "awning"}							construction	
622	https://remnqymi.com/crum/622.html	22b,23a		{"1": "falcon"}			2334; 1993; 1215; 547				species	
623	https://remnqymi.com/crum/623.html			{"1": "(a tree)"}							species	
624	https://remnqymi.com/crum/624.html	1b		{"1": "crow", "2": "raven"}			560; 1060				species	
625	https://remnqymi.com/crum/625.html	1b									construction	
626	https://remnqymi.com/crum/626.html										doubtful	
627	https://remnqymi.com/crum/627.html	1a						1083; 1085				
628	https://remnqymi.com/crum/628.html	1a										
629	https://remnqymi.com/crum/629.html	1a,13b,196a		{"1": "(adverb of indefiniteness), about"}		1b			30; 210			
630	https://remnqymi.com/crum/630.html	3a		{"1": "field mouse"}			1265; 2748				species	
631	https://remnqymi.com/crum/631.html	30a-31a				52a	2094; 978					
632	https://remnqymi.com/crum/632.html	31a-31b,40b				52b						
633	https://remnqymi.com/crum/633.html	31b,658a		{"1": "darkness"}			168; 2157; 271; 846; 2626	1; 709; 239	2122; 401; 2121; 3234		physics	
634	https://remnqymi.com/crum/634.html	31b-32a		{"1": "honey"}			2393; 1058; 1189; 238				anatomy, food	
635	https://remnqymi.com/crum/635.html	31b		{"1": "miserable, wretched"}			1793				person	
636	https://remnqymi.com/crum/636.html	25b,33a-33b,36b,142a		{"1": "seed"}			112; 1195; 2059; 420; 3016				anatomy	
637	https://remnqymi.com/crum/637.html										clothes	
638	https://remnqymi.com/crum/638.html			{"1": "base (of pillar)", "2": "socket (of pillar)"}							construction	
639	https://remnqymi.com/crum/639.html	1b,33a		{"1": "month"}			427				time	
640	https://remnqymi.com/crum/640.html	100b		{"1": "breast"}			3380; 1077; 1110				anatomy	
641	https://remnqymi.com/crum/641.html			{"1": "visit"}								
642	https://remnqymi.com/crum/642.html										doubtful	
643	https://remnqymi.com/crum/643.html	3a,35a		{"1": "fruit of sycomore"}			1222; 1000; 1181		2664; 2719; 2154; 427		species	
644	https://remnqymi.com/crum/644.html	35b,182b		{"1": "harbour", "2": "landing stage (on sea or river)"}			933 #drv828; 2363				construction	
645	https://remnqymi.com/crum/645.html	816b-817a		{"1": "sole (of foot)", "2": "foot"}		825a	306; 716; 2559; 378; 461				anatomy	
646	https://remnqymi.com/crum/646.html	683a		{"1": "palm", "2": "hollow (of hand)"}			3222				anatomy	
647	https://remnqymi.com/crum/647.html	109a		{"1": "sheath", "2": "cover, case (containing book)", "3": "(brickmaker's) mould, form", "4": "inner corner of eye", "5": "socket"}			794; 2892				anatomy, tool	
648	https://remnqymi.com/crum/648.html	557a		{"1": "rod, staff"}			1734; 811; 2251; 891				tool	
649	https://remnqymi.com/crum/649.html	750a,742b		{"1": "emptiness, vanity"}					3301; 172		concept	
650	https://remnqymi.com/crum/650.html	282a-283a,243b		{"1": "repeat", "2": "answer"}			1765; 54 interpret; 2104					
651	https://remnqymi.com/crum/651.html	794a,833b		{"1": "gazelle"}			2016; 708				species	
652	https://remnqymi.com/crum/652.html	368b-369a		{"1": "star"}						C10911; C10186; C10653	astronomy	
653	https://remnqymi.com/crum/653.html	129b-130b		{"1": "cause", "2": "excuse"}							concept	
654	https://remnqymi.com/crum/654.html	35a									unit	
655	https://remnqymi.com/crum/655.html	35b		{"1": "heron"}			2764; 2123				species	
656	https://remnqymi.com/crum/656.html	4b		{"1": "hoe (for digging)", "2": "plough (drawn by oxen), horse hoe"}			2420; 1081; 889; 401				tool	
657	https://remnqymi.com/crum/657.html											
658	https://remnqymi.com/crum/658.html	36b		{"1": "cat"}			3205; 780				species	
659	https://remnqymi.com/crum/659.html	35b		{"1": "west"}			814; 1336; 2289	2795			direction	
660	https://remnqymi.com/crum/660.html	5a,35b		{"1": "inundation, (high water)"}				1970			earth	
661	https://remnqymi.com/crum/661.html	5a,36b		{"1": "dill", "2": "anise"}			2647				species	
662	https://remnqymi.com/crum/662.html	5a,36a		{"1": "anvil"}							tool	
663	https://remnqymi.com/crum/663.html			{"1": "(a nile fish)"}							species	
664	https://remnqymi.com/crum/664.html	7a		{"1": "(interrogative particle)"}								
665	https://remnqymi.com/crum/665.html	37a-37b		{"1": "(verbal prefix of unfulfilled condition)"}			681; 674; 13 #drv3050; 1063 #drv800					
666	https://remnqymi.com/crum/666.html	38b		{"1": "(a plant)", "2": "fleabane?", "3": "hyoscyamus?", "4": "oregano?", "5": "caraway (Persian cumin)?", "6": "thyme?", "7": "cumin?"}							species	
667	https://remnqymi.com/crum/667.html			{"1": "lot"}			1845; 326 #drv2807			C9456		
668	https://remnqymi.com/crum/668.html	39a		{"1": "eyebrow"}							anatomy	
669	https://remnqymi.com/crum/669.html	39b		{"1": "(part of fastening of door)"}			477 #drv3369; 1828 #drv2832; 1823 #drv2825; 1141; 838; 2684				tool	
670	https://remnqymi.com/crum/670.html	39a		{"1": "(name of 11th month)"}							time	
671	https://remnqymi.com/crum/671.html	39b		{"1": "vanities"}							concept	
672	https://remnqymi.com/crum/672.html			{"1": "(archaic rel. prefix with past tenses, where rel. is subj of clause)"}								
673	https://remnqymi.com/crum/673.html	40b,319a		{"1": "vow", "2": "promise", "3": "devote"}			467; 899					
674	https://remnqymi.com/crum/674.html	9a-10a,42b		{"1": "(conditional verbal prefix)"}			681; 665; 13 #drv3050; 1063 #drv800					
675	https://remnqymi.com/crum/675.html			{"1": "(meaning uncertain)"}							doubtful	
676	https://remnqymi.com/crum/676.html			{"1": "(meaning unknown)"}							doubtful	
677	https://remnqymi.com/crum/677.html			{"1": "(a garment or certain length of stuff)"}							unit	
678	https://remnqymi.com/crum/678.html	8b-9a,266a		{"1": "pledge, surety"}			375; 26 #drv896; 447		330; 328; 329; 374; 985			
679	https://remnqymi.com/crum/679.html			{"1": "(meaning unknown)"}							doubtful	
680	https://remnqymi.com/crum/680.html	46a,46a		{"1": "sow"}			1335				species	
681	https://remnqymi.com/crum/681.html	85b,85b,85b		{"1": "if", "2": "as if, as it were", "3": "(exclamatory), how, quam!", "4": "to be sure, indeed, (or as interrog.)", "5": "(introducing apodosis), then"}			665; 674; 13 #drv3050; 1063 #drv800		2417			
682	https://remnqymi.com/crum/682.html	47b		{"1": "cow"}			607; 2742; 880; 712; 1548; 1278; 26 #drv895; 2303; 693		64		species	
683	https://remnqymi.com/crum/683.html	16a		{"1": "yea", "2": "(answers question affirmatively)", "3": "(varies with ⲥⲉ)", "4": "(sometimes ⲥⲉ more emphatic or contradictory)", "5": "(answers μη)", "6": "(with condit.) ⲉϣϫⲉ, ⲉϣⲱⲡⲉ &c, if so, if indeed", "7": "verily, well then, indeed", "8": "(introduces question)"}		65a	1366	1063				
684	https://remnqymi.com/crum/684.html	46a,51b		{"1": "longs", "2": "pincers"}							tool	
685	https://remnqymi.com/crum/685.html	34a		{"1": "an Ethiopian"}							proper nouns	
686	https://remnqymi.com/crum/686.html	53a		{"1": "pair, couple"}			363		32		number	
687	https://remnqymi.com/crum/687.html			{"1": "(a measure)"}							unit	
688	https://remnqymi.com/crum/688.html	37a		{"1": "ape", "2": "baboon"}			3379				species	
689	https://remnqymi.com/crum/689.html	54b		{"1": "leek", "2": "leek-coloured"}							species	
690	https://remnqymi.com/crum/690.html			{"1": "(meaning unknown)"}							doubtful	
691	https://remnqymi.com/crum/691.html	79a-79b		{"1": "(introducing apodosis (often in condit. clause)) then (ergo, igitur, profecto)", "2": "unless, without", "3": "(interj. strengthening next word), well then, surely", "4": "(interrog. or condit.)", "5": "(conj.), or, whether ...or"}		75a	1926					
692	https://remnqymi.com/crum/692.html	86b,77b-78a		{"1": "wash"}			1357; 2381; 1920; 1358; 1362					
693	https://remnqymi.com/crum/693.html	86b,78a,46a,47b		{"1": "ass"}			1548; 1278; 607; 682; 2742; 880; 26 #drv895; 712; 2303				species	
694	https://remnqymi.com/crum/694.html	681b		{"1": "spin"}			1487; 730 #drv381		815; 90			
695	https://remnqymi.com/crum/695.html	285a		{"1": "dog"}			2843; 1768; 2840				species	
696	https://remnqymi.com/crum/696.html	270a		{"1": "wolf"}							species	
697	https://remnqymi.com/crum/697.html	273b		{"1": "be raw", "2": "be fresh (opp. dried)", "3": "be green", "4": "be, make soft (same?)"}		494a			69			
698	https://remnqymi.com/crum/698.html	715a		{"1": "wave"}			2391				earth	
699	https://remnqymi.com/crum/699.html	738a		{"1": "wantonness"}							concept	
700	https://remnqymi.com/crum/700.html	757b-758a		{"1": "surround with hedge"}								
701	https://remnqymi.com/crum/701.html	738b,758a		{"1": "drip", "2": "let drip"}			1506; 1838; 465; 1586; 2563					
702	https://remnqymi.com/crum/702.html	762b		{"1": "overcome", "2": "be hard"}			187					
703	https://remnqymi.com/crum/703.html	784b-785a,762a,830b		{"1": "waylay", "2": "hunt"}			2252; 358 ensnare		706; 705			
704	https://remnqymi.com/crum/704.html	156b-157b,36b,163a-163b		{"1": "be painful", "2": "be difficult", "3": "be grieved"}			1227; 2121; 1053; 1686					
705	https://remnqymi.com/crum/705.html	785a,762a,830b		{"1": "prepare", "2": "provide"}			924; 230; 913		706; 703			
706	https://remnqymi.com/crum/706.html	785a-785b,762a-762b,830b		{"1": "inhabit"}					703; 705			
707	https://remnqymi.com/crum/707.html	325a		{"1": "evening"}			1091	2315			time	
708	https://remnqymi.com/crum/708.html	34b		{"1": "hart", "2": "hind"}			2016; 651				species	
709	https://remnqymi.com/crum/709.html	80b		{"1": "brightness", "2": "light"}			1; 239; 1041; 458 #drv406; 3086; 257	168; 2157; 271; 846; 633; 2626			physics	
710	https://remnqymi.com/crum/710.html	83a		{"1": "sea", "2": "(metaphorically) trench", "3": "(metaphorically) conduit", "4": "(metaphorically) wine press"}							earth	
711	https://remnqymi.com/crum/711.html	784a-784b		{"1": "stumble, trip"}			912; 273; 1304					
712	https://remnqymi.com/crum/712.html	445b		{"1": "beast", "2": "domestic animal"}			607; 682; 2742; 1548; 1278; 880; 26 #drv895; 2303; 693			C9177	species	
713	https://remnqymi.com/crum/713.html	825a-826a,826a,778a		{"1": "spread", "2": "extend", "3": "stretch, fasten", "4": "sew (by drawing, stretching thread)"}		768a	1629; 1430; 1396; 531		2398		clothes	
714	https://remnqymi.com/crum/714.html	677a		{"1": "lamb"}			2759; 1240; 1044; 1462; 2510; 2731; 580				species	
715	https://remnqymi.com/crum/715.html	512b		{"1": "ploughshare", "2": "gridiron", "3": "sieve"}			1413; 1909; 889; 1437; 1388				tool	
716	https://remnqymi.com/crum/716.html	488b-489a		{"1": "foot", "2": "knee", "3": "leg", "4": "shin", "5": "thigh"}			306; 2559; 645; 378; 461; 1374; 891; 1480				anatomy	
717	https://remnqymi.com/crum/717.html	395a-395b		{"1": "fool"}							person	
718	https://remnqymi.com/crum/718.html	686b-687a,694a		{"1": "be sweet", "2": "take delight"}			234; 1205; 818	323	2181			
719	https://remnqymi.com/crum/719.html	766b-767a,755b		{"1": "burn", "2": "cook"}			1290; 835; 117; 136; 1545; 946; 1603; 1153; 2483; 1758					
720	https://remnqymi.com/crum/720.html	63a-63b,62a,483a,464b,475b-476a,446a-446b,457a-457b,485a		{"1": "pierce", "2": "goad", "3": "bite", "4": "be studded", "5": "be studded (with nails)", "6": "be fixed, settled"}			2386; 1304; 954; 996; 76; 819; 1925; 2636; 1635; 2464; 1752; 2297; 1589; 2378; 2388; 2126; 1181; 1886; 1836					
721	https://remnqymi.com/crum/721.html	394b-395a		{"1": "reprove, correct"}			248; 408; 736		261; 335			
722	https://remnqymi.com/crum/722.html	34b		{"1": "chain"}							tool	
723	https://remnqymi.com/crum/723.html	83a		{"1": "thumb", "2": "great toe"}			299; 1408; 2676		724		anatomy	
724	https://remnqymi.com/crum/724.html	83a		{"1": "carpenter's axe", "2": "adze"}			2541; 1163; 784		723		tool	
725	https://remnqymi.com/crum/725.html	333b-334b		{"1": "strike", "2": "cast", "3": "fall"}			85; 91; 2319; 2127; 1361; 179; 2058; 2305; 1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 804; 1799; 2048		1357			
726	https://remnqymi.com/crum/726.html	97a		{"1": "fig"}			613; 1494				species	
727	https://remnqymi.com/crum/727.html	475a-475b,65b		{"1": "strong", "2": "firm", "3": "thick", "4": "stiff", "5": "confirm", "6": "strengthen", "7": "stiffen"}			1218; 184; 2774; 1724		3106; 241			
728	https://remnqymi.com/crum/728.html	220b,220b-221a,216b-217a		{"1": "be good", "2": "be profitable"}			109; 292; 2317; 2484	2792; 1680; 919; 581				
730	https://remnqymi.com/crum/730.html	80a-80b,83b		{"1": "craft", "2": "art", "3": "occupatoin"}			120; 694				concept	
731	https://remnqymi.com/crum/731.html			{"1": "(a measure (or vessel) of oil)"}							container, unit	
732	https://remnqymi.com/crum/732.html	78a-79a,83b		{"1": "canal"}			984; 3302				construction, earth	
733	https://remnqymi.com/crum/733.html			{"1": "(meaning uncertain)"}							doubtful	
735	https://remnqymi.com/crum/735.html	419a-419b		{"1": "drag", "2": "creep"}								
736	https://remnqymi.com/crum/736.html	223a,223b		{"1": "reproach", "2": "mock"}			408; 721; 1216					
737	https://remnqymi.com/crum/737.html	85a-85b		{"1": "behold, lo, here is"}								
738	https://remnqymi.com/crum/738.html	367a		{"1": "grind", "2": "pound"}			1202; 1542; 1609; 482					
740	https://remnqymi.com/crum/740.html	137a		{"1": "neck", "2": "neck (of man)", "3": "neck (of beast)"}			288; 2092; 457				anatomy	
741	https://remnqymi.com/crum/741.html	796b,753a		{"1": "quench", "2": "make cease"}			1832	2543; 117				
742	https://remnqymi.com/crum/742.html	826b		{"1": "garden", "2": "vineyard", "3": "property"}			1249; 520; 2565; 274; 1930				construction	
743	https://remnqymi.com/crum/743.html	87a-87b,81a		{"1": "hasten"}			2841; 2176; 194; 1992; 161					
744	https://remnqymi.com/crum/744.html	34b,87b		{"1": "barley"}					57		species	
745	https://remnqymi.com/crum/745.html	87b		{"1": "dew", "2": "(honey as dew)", "3": "(manna as dew)"}			2607; 1831; 1146; 238 #drv1021				earth	
746	https://remnqymi.com/crum/746.html	79a		{"1": "linen"}			1931; 2659; 1937; 1156				clothes	
747	https://remnqymi.com/crum/747.html	34b		{"1": "waters?"}							substance	
748	https://remnqymi.com/crum/748.html			{"1": "(meaning unknown)"}							doubtful	
749	https://remnqymi.com/crum/749.html			{"1": "(a title, meaning unknown)"}							doubtful	
750	https://remnqymi.com/crum/750.html	88a		{"1": "urine"}			1037				anatomy	
751	https://remnqymi.com/crum/751.html	88a-88b		{"1": "hang, suspend"}								
752	https://remnqymi.com/crum/752.html			{"1": "(meaning unknown)"}							doubtful	
753	https://remnqymi.com/crum/753.html	34b		{"1": "roast", "2": "dry (by heating)"}								
754	https://remnqymi.com/crum/754.html	88b		{"1": "demon"}							person	
755	https://remnqymi.com/crum/755.html	84a		{"1": "field"}			760; 1144; 152; 2113				earth	
756	https://remnqymi.com/crum/756.html			{"1": "(meaning unknown)"}							doubtful	
757	https://remnqymi.com/crum/757.html	98a	Dawoud translates a certain <i>ⲕⲏ</i> as <i>مرهم، دهان (ointment)</i>, though it's likely not related.	{"1": "river-bank?"}							doubtful	
758	https://remnqymi.com/crum/758.html			{"1": "bull?"}							species	
759	https://remnqymi.com/crum/759.html			{"1": "(meaning unknown)"}							doubtful	
760	https://remnqymi.com/crum/760.html	102a		{"1": "field (high lying) (as tillage or pasture)"}			755; 1144; 152; 2113				earth	
761	https://remnqymi.com/crum/761.html			{"1": "(meaning unknown)"}							doubtful	
