key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
692	https://remnqymi.com/crum/692.html	86b,77b-78a		{"1": "wash"}					
693	https://remnqymi.com/crum/693.html	86a,78a,46a,47b		{"1": "ass"}					
694	https://remnqymi.com/crum/694.html	681b		{"1": "spin"}					
695	https://remnqymi.com/crum/695.html	285a		{"1": "dog"}					
696	https://remnqymi.com/crum/696.html	270a		{"1": "wolf"}					
697	https://remnqymi.com/crum/697.html	273b		{"1": "be raw", "2": "be fresh (opp. dried)", "3": "be green", "4": "be, make soft (same?)"}					
698	https://remnqymi.com/crum/698.html	715a		{"1": "wave"}					
699	https://remnqymi.com/crum/699.html	738a		{"1": "wantonness"}					
700	https://remnqymi.com/crum/700.html	757b-758a		{"1": "surround with hedge"}					
701	https://remnqymi.com/crum/701.html	738b,758a		{"1": "drip", "2": "let drip"}			1506;1838;465;1586		
702	https://remnqymi.com/crum/702.html	762b		{"1": "overcome", "2": "be hard"}					
703	https://remnqymi.com/crum/703.html	784b-785a,762a,830b		{"1": "waylay", "2": "hunt"}					
704	https://remnqymi.com/crum/704.html	156b-157b,36b,163a-163b		{"1": "be painful", "2": "be difficult", "3": "be grieved"}					
705	https://remnqymi.com/crum/705.html	785a,762a,830b		{"1": "prepare", "2": "provide"}					
706	https://remnqymi.com/crum/706.html	785a-785b,762a-762b,830b		{"1": "inhabit"}					
707	https://remnqymi.com/crum/707.html	325a		{"1": "evening"}					
708	https://remnqymi.com/crum/708.html	34b		{"1": "hart", "2": "hind"}					
709	https://remnqymi.com/crum/709.html	80b		{"1": "brightness", "2": "light"}					
710	https://remnqymi.com/crum/710.html	83a		{"1": "sea", "2": "(metaphorically) trench", "3": "(metaphorically) conduit", "4": "(metaphorically) wine press"}					
711	https://remnqymi.com/crum/711.html	784a-784b		{"1": "stumble, trip"}					
712	https://remnqymi.com/crum/712.html	445b		{"1": "beast", "2": "domestic animal"}					
713	https://remnqymi.com/crum/713.html	825a-826a,826a,778a		{"1": "spread", "2": "extend", "3": "stretch, fasten", "4": "sew (by drawing, stretching thread)"}		768a			
714	https://remnqymi.com/crum/714.html	677a		{"1": "lamb"}					
715	https://remnqymi.com/crum/715.html	512b		{"1": "ploughshare", "2": "gridiron", "3": "sieve"}					
716	https://remnqymi.com/crum/716.html	488b-489a		{"1": "foot", "2": "knee", "3": "leg", "4": "shin", "5": "thigh"}					
717	https://remnqymi.com/crum/717.html	395a-395b		{"1": "fool"}					
718	https://remnqymi.com/crum/718.html	686b-687a,694a		{"1": "be sweet", "2": "take delight"}					
719	https://remnqymi.com/crum/719.html	766b-767a,755b		{"1": "burn", "2": "cook"}			1290;835;117;136;1545;946;1603;1153;2483;1758		
720	https://remnqymi.com/crum/720.html	63a-63b,62a,483a,464b,475b-476a,446a-446b,457a-457b,485a		{"1": "pierce", "2": "goad", "3": "bite", "4": "be studded", "5": "be studded (with nails)", "6": "be fixed, settled"}					
721	https://remnqymi.com/crum/721.html	394b-395a		{"1": "reprove, correct"}					
722	https://remnqymi.com/crum/722.html	34b		{"1": "chain"}					
723	https://remnqymi.com/crum/723.html	83a		{"1": "thumb", "2": "great toe"}					
724	https://remnqymi.com/crum/724.html	83a		{"1": "carpenter's axe", "2": "adze"}					
725	https://remnqymi.com/crum/725.html	333b-334b		{"1": "strike", "2": "cast", "3": "fall"}					
726	https://remnqymi.com/crum/726.html	97a		{"1": "fig"}					
727	https://remnqymi.com/crum/727.html	475a-475b		{"1": "strong", "2": "firm", "3": "thick", "4": "stiff", "5": "confirm", "6": "strengthen", "7": "stiffen"}					
728	https://remnqymi.com/crum/728.html	220b,220b-221a,216b-217a		{"1": "be good", "2": "be profitable"}					
730	https://remnqymi.com/crum/730.html	80a-80b,83b		{"1": "craft", "2": "art", "3": "occupatoin"}					
731	https://remnqymi.com/crum/731.html			{"1": "(a measure (or vessel) of oil)"}					
732	https://remnqymi.com/crum/732.html	78a-79a,83b		{"1": "canal"}					
733	https://remnqymi.com/crum/733.html			{"1": "(meaning uncertain)"}					
735	https://remnqymi.com/crum/735.html	419a-419b		{"1": "drag", "2": "creep"}					
736	https://remnqymi.com/crum/736.html	223a,223b		{"1": "reproach", "2": "mock"}					
737	https://remnqymi.com/crum/737.html	85a-85b		{"1": "behold, lo, here is"}					
738	https://remnqymi.com/crum/738.html	367a		{"1": "grind", "2": "pound"}					
740	https://remnqymi.com/crum/740.html	137a		{"1": "neck", "2": "neck (of man)", "3": "neck (of beast)"}					
741	https://remnqymi.com/crum/741.html	796b,753a		{"1": "quench", "2": "make cease"}			1832	2543;117	
742	https://remnqymi.com/crum/742.html	826b		{"1": "garden", "2": "vineyard", "3": "property"}					
743	https://remnqymi.com/crum/743.html	87a-87b,81a		{"1": "hasten"}					
744	https://remnqymi.com/crum/744.html	34b,87b		{"1": "barley"}					
745	https://remnqymi.com/crum/745.html	87b		{"1": "dew", "2": "(honey as dew)", "3": "(manna as dew)"}					
746	https://remnqymi.com/crum/746.html	79a		{"1": "linen"}					
747	https://remnqymi.com/crum/747.html	34b		{"1": "waters?"}					
748	https://remnqymi.com/crum/748.html			{"1": "(meaning unknown)"}					
749	https://remnqymi.com/crum/749.html			{"1": "(a title, meaning unknown)"}					
750	https://remnqymi.com/crum/750.html	88a		{"1": "urine"}					
751	https://remnqymi.com/crum/751.html	88a-88b		{"1": "hang, suspend"}					
752	https://remnqymi.com/crum/752.html			{"1": "(meaning unknown)"}					
753	https://remnqymi.com/crum/753.html	34b		{"1": "roast", "2": "dry (by heating)"}					
754	https://remnqymi.com/crum/754.html	88b		{"1": "demon"}					
755	https://remnqymi.com/crum/755.html	84a		{"1": "field"}					
756	https://remnqymi.com/crum/756.html			{"1": "(meaning unknown)"}					
757	https://remnqymi.com/crum/757.html	98a		{"1": "river-bank?"}					
758	https://remnqymi.com/crum/758.html			{"1": "bull?"}					
759	https://remnqymi.com/crum/759.html			{"1": "(meaning unknown)"}					
760	https://remnqymi.com/crum/760.html	102a		{"1": "field (high lying) (as tillage or pasture)"}					
761	https://remnqymi.com/crum/761.html			{"1": "(meaning unknown)"}					
763	https://remnqymi.com/crum/763.html			{"1": "(meaning unknown), (parallel word) idols"}					
764	https://remnqymi.com/crum/764.html	109a		{"1": "leaven"}					
765	https://remnqymi.com/crum/765.html			{"1": "(among fish)"}					
766	https://remnqymi.com/crum/766.html	114a		{"1": "compel", "2": "seize by force"}					
767	https://remnqymi.com/crum/767.html	512a		{"1": "be cool"}					
768	https://remnqymi.com/crum/768.html			{"1": "(part of bird)"}					
769	https://remnqymi.com/crum/769.html	105a		{"1": "rind"}					
770	https://remnqymi.com/crum/770.html			{"1": "(prob. is κοκκοσ)"}					
771	https://remnqymi.com/crum/771.html	95b		{"1": "child"}					
772	https://remnqymi.com/crum/772.html	105a		{"1": "hood, cowl", "2": "hood, cowl (of monks)"}					
773	https://remnqymi.com/crum/773.html	105a		{"1": "pan"}					
774	https://remnqymi.com/crum/774.html	105a		{"1": "hoopoe"}					
775	https://remnqymi.com/crum/775.html	89b,510a		{"1": "louse"}					
776	https://remnqymi.com/crum/776.html			{"1": "(iron object in list of metal) varia"}					
777	https://remnqymi.com/crum/777.html	109b		{"1": "(meaning uncertain)"}					
778	https://remnqymi.com/crum/778.html	101a,514b		{"1": "(vessel for liquids)"}					
779	https://remnqymi.com/crum/779.html			{"1": "(meaning unknown)"}					
780	https://remnqymi.com/crum/780.html	101a		{"1": "cat"}					
781	https://remnqymi.com/crum/781.html	514b		{"1": "vegetable (?) poison used for arrows", "2": "common wormwood?"}					
782	https://remnqymi.com/crum/782.html			{"1": "(meaning unknown)"}					
783	https://remnqymi.com/crum/783.html			{"1": "(meaning uncertain)", "2": "(? return, collapse)"}					
784	https://remnqymi.com/crum/784.html	95b		{"1": "axe", "2": "pickaxe"}					
785	https://remnqymi.com/crum/785.html			{"1": "(on oval figure beside drawnings of 2 animals)"}					
786	https://remnqymi.com/crum/786.html	102b		{"1": "be round", "2": "be curved"}					
787	https://remnqymi.com/crum/787.html	96a		{"1": "(meaning prob. as ⲕⲉⲗⲕⲁ)"}					
788	https://remnqymi.com/crum/788.html	101a		{"1": "astragalus", "2": "astragalus (gum)"}					
789	https://remnqymi.com/crum/789.html	514a		{"1": "chain", "2": "chain (on neck)", "3": "dog chain"}					
790	https://remnqymi.com/crum/790.html	95b		{"1": "(sonorous wooden board struck to assemble congregation)"}					
791	https://remnqymi.com/crum/791.html	95b-96a		{"1": "knee", "2": "(other joints)", "3": "bolt"}					
792	https://remnqymi.com/crum/792.html	96a		{"1": "pitcher", "2": "jar"}					
793	https://remnqymi.com/crum/793.html			{"1": "(meaning unknown)", "2": "(among agricultural (?) tools)"}					
794	https://remnqymi.com/crum/794.html	520a		{"1": "corner of eye"}					
795	https://remnqymi.com/crum/795.html	514b-515a		{"1": "crown", "2": "wreath"}					
796	https://remnqymi.com/crum/796.html	101b		{"1": "pad", "2": "pad (of wool)", "3": "poultice", "4": "poultice (of wool)"}					
797	https://remnqymi.com/crum/797.html	101b		{"1": "weal"}					
798	https://remnqymi.com/crum/798.html	101a		{"1": "diaphragm"}					
799	https://remnqymi.com/crum/799.html	110a		{"1": "steal", "2": "rob", "3": "theft", "4": "thing stolen"}					
800	https://remnqymi.com/crum/800.html	101b		{"1": "blow"}					
801	https://remnqymi.com/crum/801.html			{"1": "(meaning unknown)"}					
802	https://remnqymi.com/crum/802.html			{"1": "(part of house, on its roof)"}					
803	https://remnqymi.com/crum/803.html	514a-514b,101a		{"1": "hood", "2": "hood (mostly of monks)", "3": "cowl", "4": "cowl (mostly of monks)"}					
804	https://remnqymi.com/crum/804.html	110a-110b		{"1": "strike", "2": "knock", "3": "knock (to summon congregation)", "4": "knock (on door)", "5": "voice instrument", "6": "heartbeat", "7": "process in mat weaving", "8": "throb, ache", "9": "clap"}					
805	https://remnqymi.com/crum/805.html	90a-90b		{"1": "reed, rush"}					
806	https://remnqymi.com/crum/806.html	96b		{"1": "strike, beat (a musical instrument)", "2": "make a repeated sound (as of bird voice)", "3": "drum", "4": "cymbals"}			1444		
807	https://remnqymi.com/crum/807.html	102b		{"1": "gum"}					
808	https://remnqymi.com/crum/808.html	90b		{"1": "(vessel containing oil)"}					
809	https://remnqymi.com/crum/809.html	111a-111b		{"1": "sneer", "2": "mock"}					
810	https://remnqymi.com/crum/810.html	102b		{"1": "blight"}					
811	https://remnqymi.com/crum/811.html	798a-798b,793a		{"1": "staff", "2": "rod", "3": "sceptre"}					
812	https://remnqymi.com/crum/812.html	523b		{"1": "bread", "2": "loaf"}					
813	https://remnqymi.com/crum/813.html	734b,734a		{"1": "left", "2": "left hand"}					
814	https://remnqymi.com/crum/814.html	724b-725b,698b		{"1": "reconcile", "2": "join", "3": "attune", "4": "joint", "5": "sink (sun, stars)"}					"joint" is a derivation sense, not a root sense!
815	https://remnqymi.com/crum/815.html	370a		{"1": "withdraw", "2": "deranged"}		380a			
816	https://remnqymi.com/crum/816.html			{"1": "(meaning unknown)"}					
817	https://remnqymi.com/crum/817.html	96b		{"1": "bosom", "2": "(as genital parts)"}					
818	https://remnqymi.com/crum/818.html	96b-97a		{"1": "be fat", "2": "be sweet"}					
819	https://remnqymi.com/crum/819.html	520a,111b		{"1": "pierce", "2": "slay"}					
820	https://remnqymi.com/crum/820.html	520a		{"1": "stink", "2": "be putrid", "3": "defile"}					
821	https://remnqymi.com/crum/821.html	515a		{"1": "sheaf"}					
822	https://remnqymi.com/crum/822.html	17a		{"1": "hour"}					
823	https://remnqymi.com/crum/823.html	102a,810b,753a		{"1": "(meaning unknown)"}					
824	https://remnqymi.com/crum/824.html			{"1": "(a title or epiphet)"}					
825	https://remnqymi.com/crum/825.html	98a		{"1": "apse", "2": "iwan", "3": "corner"}					
826	https://remnqymi.com/crum/826.html	102a,97a		{"1": "(a plant)"}					
827	https://remnqymi.com/crum/827.html	105b,103a		{"1": "(a vessel)"}					
829	https://remnqymi.com/crum/829.html	90b		{"1": "(receptacle)", "2": "(measure)"}					
830	https://remnqymi.com/crum/830.html	90b		{"1": "(a cutting tool)"}					
831	https://remnqymi.com/crum/831.html			{"1": "(a measure, less than ⲥⲟⲉⲓϣ)"}					
832	https://remnqymi.com/crum/832.html	520b		{"1": "hide"}			37	27;73	
833	https://remnqymi.com/crum/833.html	92a	There is a <a href="https://remnqymi.com/crum/2882.html">duplicate entry</a> on <a href="https://coptot.manuscriptroom.com/crum-coptic-dictionary/?docID=800000&pageID=130a">130a</a>, though it's translated as <em>Egyptian partridge</em>.	{"1": "partridge"}					
834	https://remnqymi.com/crum/834.html	105b,515b		{"1": "lawsonia inermis"}					
835	https://remnqymi.com/crum/835.html	789a-789b,833b		{"1": "roast", "2": "bake"}			719;1290;241		
836	https://remnqymi.com/crum/836.html			{}					
837	https://remnqymi.com/crum/837.html	105b		{"1": "deaf"}					
838	https://remnqymi.com/crum/838.html	106a		{"1": "pivot", "2": "hinge", "3": "hinge (of door)"}					
839	https://remnqymi.com/crum/839.html	111b		{"1": "(measure or quantity of money, less than carat)"}					
840	https://remnqymi.com/crum/840.html	107b		{"1": "(substance whence a perfumed & medicinal oil)"}					
841	https://remnqymi.com/crum/841.html	114a		{"1": "cut down (trees, crops)"}					
842	https://remnqymi.com/crum/842.html	103a		{"1": "chain", "2": "sledgehammer"}					
843	https://remnqymi.com/crum/843.html	517b		{"1": "fire"}			262		
844	https://remnqymi.com/crum/844.html	111b		{"1": "smoke"}					
845	https://remnqymi.com/crum/845.html	516a		{"1": "murmur", "2": "be vexed"}					
846	https://remnqymi.com/crum/846.html	516a,107b		{"1": "dark"}					
847	https://remnqymi.com/crum/847.html	97a		{"1": "ash", "2": "soot", "3": "dust"}					
848	https://remnqymi.com/crum/848.html	91a,107b		{"1": "hoopoe"}					
849	https://remnqymi.com/crum/849.html	516b		{"1": "frog"}					
850	https://remnqymi.com/crum/850.html			{"1": "(meaning unknown)"}					
851	https://remnqymi.com/crum/851.html			{"1": "(meaning unknown)"}					
852	https://remnqymi.com/crum/852.html			{"1": "(meaning unknown)"}					
853	https://remnqymi.com/crum/853.html	91a		{"1": "curled (of hair)"}					
854	https://remnqymi.com/crum/854.html	97a-97b		{"1": "pylon", "2": "gate"}					
855	https://remnqymi.com/crum/855.html			{"1": "(part of swine)", "2": "(name of a medicament)"}					
856	https://remnqymi.com/crum/856.html	112a-112b		{"1": "cancel, nullify, neutralize, negate", "2": "destroy", "3": "be idle"}					
857	https://remnqymi.com/crum/857.html	517a		{"1": "guile", "2": "ambush"}					
858	https://remnqymi.com/crum/858.html			{"1": "(connected? (with loom))"}					
859	https://remnqymi.com/crum/859.html			{"1": "(meaning unknown)"}					
860	https://remnqymi.com/crum/860.html			{"1": "(meaning unknown)"}					
861	https://remnqymi.com/crum/861.html	107b		{"1": "(a baked or fried cake)"}					
862	https://remnqymi.com/crum/862.html	91b		{"1": "carat (a weight)", "2": "carat (a coin)"}					
863	https://remnqymi.com/crum/863.html	102a		{"1": "κοισ (vessel for liquids)"}					
864	https://remnqymi.com/crum/864.html	112b-113a		{"1": "dress, prepare corpse for burial", "2": "bury"}					
865	https://remnqymi.com/crum/865.html	91b		{"1": "shoemaker"}					
866	https://remnqymi.com/crum/866.html	100b		{"1": "(an eruptive disease)"}					
867	https://remnqymi.com/crum/867.html	511a		{"1": "whisper"}					
868	https://remnqymi.com/crum/868.html	103b,97b		{"1": "stretch out, extend", "2": "bend, entwine"}					
869	https://remnqymi.com/crum/869.html			{}					
870	https://remnqymi.com/crum/870.html	617b		{"1": "finger-ring", "2": "ring"}					
871	https://remnqymi.com/crum/871.html			{"1": "(a metal utensil or tool?)"}					
872	https://remnqymi.com/crum/872.html	113a-114a		{"1": "build", "2": "form", "3": "edify", "4": "encourage (spiritually)"}					
873	https://remnqymi.com/crum/873.html	92a		{"1": "boat, skiff"}					
874	https://remnqymi.com/crum/874.html			{"1": "locust"}					
875	https://remnqymi.com/crum/875.html			{"1": "(meaning unknown)"}					
876	https://remnqymi.com/crum/876.html	100b-101a		{"1": "double drachma = 1/2 stater", "2": "double drachma = 1/2 stater (as weight)"}					
877	https://remnqymi.com/crum/877.html			{"1": "sleep"}					
878	https://remnqymi.com/crum/878.html			{"1": "(meaning unknown)"}					
879	https://remnqymi.com/crum/879.html	92a		{"1": "mulberry"}					
880	https://remnqymi.com/crum/880.html	107b		{"1": "calf"}					
881	https://remnqymi.com/crum/881.html	108b		{"1": "young plant?", "2": "sprout?"}					
882	https://remnqymi.com/crum/882.html			{"1": "(meaning unknown)"}					
883	https://remnqymi.com/crum/883.html	114a		{"1": "gather"}					
884	https://remnqymi.com/crum/884.html			{"1": "(meaning unknown)"}					
885	https://remnqymi.com/crum/885.html			{"1": "(meaning unknown)"}					
886	https://remnqymi.com/crum/886.html	100b,96b-97a		{"1": "be fat", "2": "be soft"}					
887	https://remnqymi.com/crum/887.html	733a,733a,734a		{"1": "strike", "2": "gnash"}			1762		
888	https://remnqymi.com/crum/888.html	709b		{"1": "oven", "2": "furnace"}					
889	https://remnqymi.com/crum/889.html	229b		{"1": "tooth", "2": "tooth (of man)", "3": "tooth (of animal)", "4": "hoe", "5": "ploughshare"}					
890	https://remnqymi.com/crum/890.html	120b-121a		{"1": "tongue", "2": "language"}					
891	https://remnqymi.com/crum/891.html	92a-92b		{"1": "reed", "2": "(as stalk)", "3": "(as pen)", "4": "(as shinbone)", "5": "(as staff)", "6": "(as plough-pole)", "7": "(as stem (of candelabra))", "8": "(as paling)", "9": "(as measuring rod)", "10": "(as spike)"}					
892	https://remnqymi.com/crum/892.html			{"1": "(among metal utensils)"}					
893	https://remnqymi.com/crum/893.html	92b	Dawoud translates it as <em>قشوة</em>, which is apparently the <a href="https://en.wikipedia.org/wiki/Mormyrus">Mormyrus</a>. It may therefore be the <a href="https://en.wikipedia.org/wiki/Medjed_(fish)">Medjed fish</a>.	{"1": "freshwater elephantfish?", "2": "Medjed (fish)"}					
894	https://remnqymi.com/crum/894.html			{"1": "(meaning unknown)"}					
895	https://remnqymi.com/crum/895.html	114a		{"1": "break", "2": "split"}					
896	https://remnqymi.com/crum/896.html	92b		{"1": "earring"}					
897	https://remnqymi.com/crum/897.html			{"1": "(meaning unknown)"}					
898	https://remnqymi.com/crum/898.html	407b-408a		{"1": "break", "2": "burst", "3": "cut off"}					
899	https://remnqymi.com/crum/899.html	533a-533b		{"1": "swear", "2": "invoke (a person)"}					
900	https://remnqymi.com/crum/900.html	661a-662a		{"1": "sit", "2": "remain", "3": "dwell"}					
901	https://remnqymi.com/crum/901.html	60a-60b		{"1": "justify", "2": "praise"}					
902	https://remnqymi.com/crum/902.html	827b-828b		{"1": "seize, take", "2": "arrest"}			11;2671		
903	https://remnqymi.com/crum/903.html	581a,581a		{"1": "net"}					
904	https://remnqymi.com/crum/904.html	107a		{"1": "angle", "2": "corner", "3": "point", "4": "top", "5": "fragment", "6": "piece"}			426;962		
905	https://remnqymi.com/crum/905.html	793b-794a		{"1": "slave", "2": "servant"}					
906	https://remnqymi.com/crum/906.html	652a		{"1": "(impers. v.) it is needful"}					
907	https://remnqymi.com/crum/907.html	42a,325b		{"1": "fold"}					
908	https://remnqymi.com/crum/908.html	594a		{"1": "on a sudden"}					
909	https://remnqymi.com/crum/909.html	203b-204b		{"1": "awake, arise"}					
910	https://remnqymi.com/crum/910.html	645a-645b,719b,695a		{"1": "approach"}					
911	https://remnqymi.com/crum/911.html	286b,295a		{"1": "be light", "2": "be thin", "3": "be small, poor (at heart)"}					
912	https://remnqymi.com/crum/912.html	373a		{"1": "stumble", "2": "slip"}					
913	https://remnqymi.com/crum/913.html	356b-359a,375b		{"1": "establish", "2": "construct", "3": "set right", "4": "compose, write", "5": "compose, write (book)", "6": "provide, pay for", "7": "provide, pay for (book)", "8": "set up, construct (building)"}			236		
914	https://remnqymi.com/crum/914.html	594b,454b		{"1": "(negation)"}					
915	https://remnqymi.com/crum/915.html	272b-273a		{"1": "idle", "2": "nullify", "3": "destroy"}					
916	https://remnqymi.com/crum/916.html	580b		{"1": "eight"}					
917	https://remnqymi.com/crum/917.html	599a,306b-307b		{"1": "what is high, above"}					
918	https://remnqymi.com/crum/918.html	312b		{"1": "dream"}					
919	https://remnqymi.com/crum/919.html	719b-720a,695b		{"1": "be putrid", "2": "be bad, wicked"}					
920	https://remnqymi.com/crum/920.html	199b-201a		{"1": "and", "2": "with"}					
921	https://remnqymi.com/crum/921.html	792a,546a		{"1": "lame, crippled person"}					
923	https://remnqymi.com/crum/923.html	57a		{"1": "humble", "2": "humiliate"}					
924	https://remnqymi.com/crum/924.html	345b		{"1": "provide, supply"}					
925	https://remnqymi.com/crum/925.html	711a-711b		{"1": "suffice", "2": "be satisfied"}					
926	https://remnqymi.com/crum/926.html	124b-125a,126b		{"1": "be mad"}					
927	https://remnqymi.com/crum/927.html	304a-305b		{"1": "amaze", "2": "turn aside"}					
928	https://remnqymi.com/crum/928.html	580b		{"1": "peg, stake"}					
929	https://remnqymi.com/crum/929.html	412a-413a		{"1": "straight", "2": "upright", "3": "straighten", "4": "stretch"}					
930	https://remnqymi.com/crum/930.html	385b		{"1": "robber"}					
931	https://remnqymi.com/crum/931.html	410a-410b		{"1": "bind", "2": "fetter"}					
932	https://remnqymi.com/crum/932.html	818a-818b		{"1": "size", "2": "age", "3": "form"}					
933	https://remnqymi.com/crum/933.html	164a-164b,6a,137b,144b,144b		{"1": "pasture, feed"}					
934	https://remnqymi.com/crum/934.html	697b							
935	https://remnqymi.com/crum/935.html	781b,816b,793b							
936	https://remnqymi.com/crum/936.html	766b,819a-819b							
937	https://remnqymi.com/crum/937.html	524a							
938	https://remnqymi.com/crum/938.html	403a-403b							
939	https://remnqymi.com/crum/939.html	498a							
940	https://remnqymi.com/crum/940.html	601a							
941	https://remnqymi.com/crum/941.html	114b,98a,93a-93b							
942	https://remnqymi.com/crum/942.html	98a							
943	https://remnqymi.com/crum/943.html	117a							
944	https://remnqymi.com/crum/944.html	119a							
945	https://remnqymi.com/crum/945.html	122b,119a							
946	https://remnqymi.com/crum/946.html	129a-129b,126b					1153;117;136;1545;1603;719;2483;1758		
947	https://remnqymi.com/crum/947.html	129b							
948	https://remnqymi.com/crum/948.html	125a							
949	https://remnqymi.com/crum/949.html	127a,129a							
950	https://remnqymi.com/crum/950.html	130b							
951	https://remnqymi.com/crum/951.html	119a-119b							
952	https://remnqymi.com/crum/952.html	119a							
953	https://remnqymi.com/crum/953.html	129a							
954	https://remnqymi.com/crum/954.html	128a,127b,130b							
955	https://remnqymi.com/crum/955.html	172a							
956	https://remnqymi.com/crum/956.html	67b							
957	https://remnqymi.com/crum/957.html	687a							
958	https://remnqymi.com/crum/958.html	117a							
959	https://remnqymi.com/crum/959.html	120a							
960	https://remnqymi.com/crum/960.html	125b,125a							
961	https://remnqymi.com/crum/961.html	130b,127a,119b							
962	https://remnqymi.com/crum/962.html	119b					426;904		
963	https://remnqymi.com/crum/963.html	127a							
964	https://remnqymi.com/crum/964.html	119b-120a							
965	https://remnqymi.com/crum/965.html	122b							
966	https://remnqymi.com/crum/966.html	123a							
967	https://remnqymi.com/crum/967.html	124b,128a							
968	https://remnqymi.com/crum/968.html	125b							
969	https://remnqymi.com/crum/969.html	125b							
970	https://remnqymi.com/crum/970.html	127a,131a							
971	https://remnqymi.com/crum/971.html								
972	https://remnqymi.com/crum/972.html	130b-131a,120a							
973	https://remnqymi.com/crum/973.html	437b							
974	https://remnqymi.com/crum/974.html	189a-189b							
975	https://remnqymi.com/crum/975.html	189b							
976	https://remnqymi.com/crum/976.html	189b-190a							
977	https://remnqymi.com/crum/977.html	244b-245a							
978	https://remnqymi.com/crum/978.html	542b-543b							
980	https://remnqymi.com/crum/980.html	626a-626b,626b-627a,627a,627a,627a,627a-627b,629a-629b							
981	https://remnqymi.com/crum/981.html	718b							
982	https://remnqymi.com/crum/982.html	215b-216b							
983	https://remnqymi.com/crum/983.html	587a,565b							
984	https://remnqymi.com/crum/984.html	621b							
985	https://remnqymi.com/crum/985.html	623a							
986	https://remnqymi.com/crum/986.html	723a,697b							
987	https://remnqymi.com/crum/987.html	125b							
988	https://remnqymi.com/crum/988.html	131a,127b							
989	https://remnqymi.com/crum/989.html	123a							
990	https://remnqymi.com/crum/990.html	120a							
991	https://remnqymi.com/crum/991.html	119a							
992	https://remnqymi.com/crum/992.html	123a							
993	https://remnqymi.com/crum/993.html	123a							
994	https://remnqymi.com/crum/994.html								
995	https://remnqymi.com/crum/995.html	123b							
996	https://remnqymi.com/crum/996.html	120b							
997	https://remnqymi.com/crum/997.html	120b							
998	https://remnqymi.com/crum/998.html	121a							
999	https://remnqymi.com/crum/999.html	131b							
1000	https://remnqymi.com/crum/1000.html								
1001	https://remnqymi.com/crum/1001.html	131b							
1002	https://remnqymi.com/crum/1002.html	121a,123b							
1003	https://remnqymi.com/crum/1003.html	131b							
1004	https://remnqymi.com/crum/1004.html	121a							
1005	https://remnqymi.com/crum/1005.html	121a,122b							
1006	https://remnqymi.com/crum/1006.html								
1007	https://remnqymi.com/crum/1007.html	131a							
1008	https://remnqymi.com/crum/1008.html	118b,120b							
1009	https://remnqymi.com/crum/1009.html	121b							
1010	https://remnqymi.com/crum/1010.html	131b,123b							
1011	https://remnqymi.com/crum/1011.html	131b,128a							
1012	https://remnqymi.com/crum/1012.html	128a-128b,123b							
1013	https://remnqymi.com/crum/1013.html	123b-124a							
1014	https://remnqymi.com/crum/1014.html	121b							
1015	https://remnqymi.com/crum/1015.html	129b							
1016	https://remnqymi.com/crum/1016.html	35b							
1017	https://remnqymi.com/crum/1017.html	121b,124a							
1018	https://remnqymi.com/crum/1018.html	132a,121b							
1019	https://remnqymi.com/crum/1019.html	35a,132b							
1020	https://remnqymi.com/crum/1020.html	122a							
1021	https://remnqymi.com/crum/1021.html	128a							
1022	https://remnqymi.com/crum/1022.html	132a,128b							
1023	https://remnqymi.com/crum/1023.html	132b							
1024	https://remnqymi.com/crum/1024.html	122a,128b-129a							
1025	https://remnqymi.com/crum/1025.html	122a							
1026	https://remnqymi.com/crum/1026.html	132a,128b							
1027	https://remnqymi.com/crum/1027.html	132b,124a,124b							
1028	https://remnqymi.com/crum/1028.html	122a,129a							
1029	https://remnqymi.com/crum/1029.html	339b-340a							
1030	https://remnqymi.com/crum/1030.html	459b							
1031	https://remnqymi.com/crum/1031.html	824b,787a-787b					162		
1032	https://remnqymi.com/crum/1032.html	694b							
1033	https://remnqymi.com/crum/1033.html								
1034	https://remnqymi.com/crum/1034.html	135b							
1035	https://remnqymi.com/crum/1035.html								
1036	https://remnqymi.com/crum/1036.html	136b							
1037	https://remnqymi.com/crum/1037.html	149b-150a							
1038	https://remnqymi.com/crum/1038.html	154b-155a,156a							
1039	https://remnqymi.com/crum/1039.html	161b-162a,142b,185b							
1040	https://remnqymi.com/crum/1040.html	488a,55a,190b,286a,427a,498a,65a,298b							
1041	https://remnqymi.com/crum/1041.html	168a,187b							
1042	https://remnqymi.com/crum/1042.html	168a							
1043	https://remnqymi.com/crum/1043.html								
1044	https://remnqymi.com/crum/1044.html								
1045	https://remnqymi.com/crum/1045.html	138a							
1046	https://remnqymi.com/crum/1046.html	142a							
1047	https://remnqymi.com/crum/1047.html	142a,33b							
1048	https://remnqymi.com/crum/1048.html	154a							
1049	https://remnqymi.com/crum/1049.html	162b							
1050	https://remnqymi.com/crum/1050.html	168a							
1051	https://remnqymi.com/crum/1051.html	137a							
1052	https://remnqymi.com/crum/1052.html	137a,136a							
1053	https://remnqymi.com/crum/1053.html	168a-168b,144a							
1054	https://remnqymi.com/crum/1054.html	752b							
1055	https://remnqymi.com/crum/1055.html	144a							
1056	https://remnqymi.com/crum/1056.html	157b-158a							
