Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲑⲉⲃⲥ	θεβς	tʰebs	thebs	thebs	اسم	مذكر	"عقب
كعب
حافر

































"	
ⲑⲓⲃⲥ	θιβς	tʰibs	thibs	thibs	اسم	مذكر	"عقب
كعب
حافر

































"	
ⲑⲓⲕ	θικ	tʰik	thik	thik	اسم	مذكر	"شرارة
شرر
ولعة
شعلة نار
































"	
ⲑⲓⲛⲟⲡⲟⲣⲟⲛ	θινοπορον	tʰinoporon	thinoporon	thinoporon	اسم	مؤنث	"خريف
خريف متأخر
زمن الخريف المتأخر

































"	يوناني
ⲑⲓⲟⲩⲏⲟⲩⲧ ὲⲃⲟⲗ	θιουηουτ ὲβολ	tʰioːiːoːt evol	thiouyout `ebol	thiüïüt èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منتهي
منقضي


































"	
ⲑⲓϥⲓ	θιϥι	tʰifi	thifi	thifi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يورم
ينتفخ
يغلظ

































"	
ⲑⲓϥⲓ	θιϥι	tʰifi	thifi	thifi	اسم	مذكر	"ورم
انتفاخ
مدة
قيح
جرح
قرح






























"	
ⲑⲓϧⲓ	θιϧι	tʰikʰi	thikhi	thikhi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكر
ينتشي
يشرب مسكر

































"	
ⲑⲓϧⲓ	θιϧι	tʰikʰi	thikhi	thikhi	اسم	مذكر	"سكر
نشوة


































"	
`ⲑⲗⲏ	`θλη	etʰliː	`thly	ethlï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
ينسكب
ينصب
يقطر
يسكب
يصب






























"	
`ⲑⲗⲏ	`θλη	etʰliː	`thly	ethlï	اسم	مذكر	"قطرة
نقطة


































"	
`ⲑⲗⲏⲗⲓ	`θληλι	etʰliːli	`thlyli	ethlïli	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
يسكب نقطة نقطة
منقط
مقطر
مرشح































"	
`ⲑⲗⲓⲃⲓⲛ	`θλιβιν	etʰlivin	`thlivin	ethlivin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحزن
يغم
يضايق
يضغط على
يزاحم































"	يوناني
ⲑⲗⲓⲯⲓⲥ	θλιψις	tʰlipsis	thlipsis	thlipsis	اسم	مؤنث	"شدة
ضيقة
كرب
معاناة
بلية
محنة
مصيبة





























"	يوناني
ⲑⲗⲩⲯⲓⲥ	θλυψις	tʰlipsis	thlupsis	thlipsis	اسم	مؤنث	"شدة
ضيقة
كرب
معاناة
بلية
محنة
مصيبة





























"	يوناني
`ⲑⲗⲟⲙ	`θλομ	etʰlom	`thlom	ethlom	اسم	مذكر	"خط
سطر
طرقة
ممشى
درب
خندق
ثلم
خط المحراث
خطوط وطرق ما بين أحواض الزرع



























"	
`ⲑⲗⲱⲙ	`θλωμ	etʰloːm	`thlwm	ethlōm	اسم	جمع	"خطوط المحراث
أثلام


































"	
`ⲑⲙⲁⲓⲉ	`θμαιε	etʰmɑie	`thmaie	ethmaie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبرر
يزكي
يطوب
يثني على
































"	
`ⲑⲙⲁⲓⲏⲟⲩⲧ	`θμαιηουτ	etʰmɑi-iːoːt	`thmaiyout	ethmaiïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مبرر
مزكى
مطوب

































"	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى






























"	
`ⲑⲙⲁⲓⲉ	`θμαιε	etʰmɑie	`thmaie	ethmaie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى






























"	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى






























"	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	اسم	مذكر	"تبرئة
تبرير
تزكية
براءة
































"	
`ⲑⲙⲉⲥⲓⲟ	`θμεςιο	etʰmesio	`thmesio	ethmesio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلد



































"	
`ⲑⲙⲉⲥⲓⲉ	`θμεςιε	etʰmesie	`thmesie	ethmesie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلد



































"	
`ⲑⲙⲉⲥⲓⲟ	`θμεςιο	etʰmesio	`thmesio	ethmesio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلد



































"	
`ⲑⲙⲏ	`θμη	etʰmiː	`thmy	ethmï	اسم	مذكر	"فرشة
مضجع
حصيرة
حصيرة من خوص أو قش
































"	
`ⲑⲙⲏⲓ	`θμηι	etʰmiː	`thmyi	ethmïi	اسم	مذكر	"بار
عادل
حق
ذو حق
صديق































"	
`ⲑⲙⲓⲥ	`θμις	etʰmis	`thmis	ethmis	اسم	مذكر ، جمع	"تراب الميت المتحلل
نعش
تابوت الميت

































"	
`ⲑⲙⲟⲩϣⲟⲛⲥ	`θμουϣονς	etʰmoːshons	`thmoushons	ethmüshons	اسم		"اسم دير رهبان كان في جنوب مصر



































"	
`ⲑⲛⲁⲩ	`θναυ	etʰnav	`thnau	ethnav	أداة استفهام		"متى
في أي وقت


































"	
`ⲑⲛⲉⲓ	`θνει	etʰnei	`thnei	ethnei	اسم	مذكر	"زمن
ميعاد


































"	
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"دنيا
عالم
كون
الكون
المسكونة































"	
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"كثرة
وفرة
جملة
عدة
كمية
كثير






























"	
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"نوع
جنس
عينة

































"	
ⲑⲟ `ⲛⲣⲏϯ	θο `νρηϯ	tʰo enriːti	tho `nryti	tho enrïti	ظرف		"متنوع
متباين
متعدد
كثير الأنواع
































"	
ⲑⲟⲃⲧⲉⲃ	θοβτεβ	tʰobteb	thobteb	thobteb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغطي
يغلف
يكسو
يزين
يطوق
يحاصر






























"	
ⲑⲟⲃϣ	θοβϣ	tʰobsh	thobsh	thobsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مندهش
مشدوه
مذهول

































"	
ⲑⲟⲃϣ ὲⲃⲟⲗ	θοβϣ ὲβολ	tʰobsh evol	thobsh `ebol	thobsh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرشم الصليب
يرسم علامة الصليب


































"	
ⲑⲟⲓ	θοι	tʰoi	thoi	thoi	اسم	مذكر ، مؤنث	"بقعة
بقعة سوداء أو بنية بالجسم
حسنة
شامة
































"	
ⲑⲟⲓ	θοι	tʰoi	thoi	thoi	صفة		"مبقع



































"	
ⲑⲟⲓⲑⲟⲓ	θοιθοι	tʰoːtʰoi	thoithoi	thoithoi	اسم	جمع	"أرقط
أبلق
ذو بقع ملونة
بقع
شامات































"	
ⲑⲟⲕ	θοκ	tʰok	thok	thok	اسم	مذكر	"فيلسوف
موسى
موس
مشرط
































"	
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	اسم	مذكر	"صاري المركب



































"	
ⲑⲟⲕ	θοκ	tʰok	thok	thok	اسم	مذكر	"صاري المركب



































"	
ⲑⲟⲕⲁⲧⲙⲓⲥ	θοκατμις	tʰokɑtmis	thokatmis	thokatmis	اسم	مذكر	"فراولة



































"	
ⲑⲟⲕⲉⲙ	θοκεμ	tʰokem	thokem	thokem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مسلول وصفية



































"	
ⲑⲟⲕⲙ	θοκμ	tʰokm	thokm	thokm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يستل
يسحب
يجر السيف

































"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعن
يوخز
يغرز
يرشق سهما
































"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغرز
يرشق سهما
































"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطعون
موخوز
مثبت
مغروز
































"	
ⲑⲟⲕⲥ `ⲛ	θοκς `ν	tʰoks en	thoks `n	thoks en	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مرصع ب



































"	
ⲑⲉⲕⲧⲱⲕ	θεκτωκ	tʰektoːk	thektwk	thektōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوشم
يطبع
يجدل
يضفر
































"	
ⲑⲉⲕⲧⲉⲕ	θεκτεκ	tʰektek	thektek	thektek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوشم
يطبع
يجدل
يضفر
































"	
ⲑⲟⲕⲧⲉⲕ	θοκτεκ	tʰoktek	thoktek	thoktek	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوشم
يطبع
يجدل
يضفر
































"	
ⲑⲟⲗⲃ	θολβ	tʰolb	tholb	tholb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدنس
ينجس


































"	
ⲑⲟⲗⲉⲃ	θολεβ	tʰoleb	tholeb	tholeb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"نجس
دنس


































"	
ⲑⲟⲗⲥ	θολς	tʰols	thols	thols	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغروز
مغموس
موحل
متورط
































"	
ⲑⲟⲙ	θομ	tʰom	thom	thom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغلق
يسد
يقفل
يسن
































"	
ⲑⲟⲙ	θομ	tʰom	thom	thom	اسم	مذكر	"حصيرة
بساط قش
دائرة
حلقة
طوق
حلق الباب
حلق الشباك





























"	
ⲑⲟⲙⲁⲛⲙⲟⲛ	θομανμον	tʰomɑnmon	thomanmon	thomanmon	اسم	مذكر	"برتقال



































"	
ⲑⲟⲙⲙⲟⲩⲣ	θομμουρ	tʰommoːr	thommour	thommür	اسم	مذكر	"صامولة



































"	
ⲑⲟⲙ`ⲛⲕⲁϩⲓ	θομ`νκαϩι	tʰomenkɑhi	thom`nkahi	thomenkahi	اسم	مذكر	"خريطة
خريطة الكرة الأرضية


































"	
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدفن
يواري
يطمس
يطمر
































"	
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مدفون
مقبور
مطموس
مطمور
































"	
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	اسم	مذكر	"ظلام
قتام
عتمة

































"	
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مظلم
معتم
مدلهم

































"	
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثقل
يثقل على
يداهم
يضغط على
يكبس































"	
ⲑⲟ`ⲙⲫⲓⲛ	θο`μφιν	tʰoempʰin	tho`mphin	thoemphin	اسم	مؤنث	"عرس



































"	
ⲑⲟ`ⲛⲣⲏϯ	θο`νρηϯ	tʰoenriːti	tho`nryti	thoenrïti	ظرف		"متنوع
متباين
كثير الأنواع
مختلف
































"	
ⲧⲉⲛⲑⲱⲛ	τενθων	tentʰoːn	tenthwn	tenthōn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشابه
يماثل
يتشبه
يشبه
يجانس
يقتدي ب
يحتذي ب
يضاهي
يقارن



























"	
ⲧⲉⲛⲑⲱⲛ	τενθων	tentʰoːn	tenthwn	tenthōn	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشابه
يماثل
يتشبه
يشبه
يجانس
يقتدي ب
يحتذي ب
يضاهي
يقارن



























"	
ⲑⲟⲛⲧⲉⲛ	θοντεν	tʰonten	thonten	thonten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشابه
يماثل
يتشبه
يشبه
يجانس
يقتدي ب
يحتذي ب
يضاهي
يقارن



























"	
ⲑⲟⲛⲧⲉⲛ	θοντεν	tʰonten	thonten	thonten	اسم	مذكر	"تشبيه
مشابهة
مضاهاة
رمز
قيمة































"	
ⲑⲟⲛⲧⲉⲛ	θοντεν	tʰonten	thonten	thonten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقدر
يقيم
يتكهن
يتصور
يستشف
يتمعن






























"	
ⲑⲟⲛⲧⲉⲛ	θοντεν	tʰonten	thonten	thonten	اسم	مذكر	"تقدير
تكهن بالغيب
تصور
تخيل
تخمين
تنبوء
وحي





























"	
ⲑⲟⲛⲧⲉⲛ	θοντεν	tʰonten	thonten	thonten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرمي
يلقي
يرشق
يصدر حكما
































"	
ⲧⲟⲛϣ	τονϣ	tonsh	tonsh	tonsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزجر
ينتهر
ينذر
يهدد
































"	
ⲑⲟⲛϣ	θονϣ	tʰonsh	thonsh	thonsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزجر
ينتهر
ينذر
يهدد
































"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز

































"	
ⲑⲟⲝ	θοξ	tʰox	thox	thox	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز

































"	
ⲑⲟⲝ	θοξ	tʰox	thox	thox	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطعون
مغروز


































"	
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحيك
يخيط
يرتق

































"	
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخاط
مخيط
محاك

































"	
ⲑⲟⲣϣ	θορϣ	tʰorsh	thorsh	thorsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أشقر
أنمش
محمر

































"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمزج
يخلط
يدمج

































"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرضي
يقنع
يطيب خاطر

































"	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمهد
يسوي
يوضب

































"	
`ⲑⲃⲁⲓ	`θβαι	etʰvai	`thbai	ethvai	اسم	مذكر ، مؤنث	"عتبة
أسكفة


































"	
ⲑⲟⲩⲁⲓ	θουαι	tʰoːwɑi	thouai	thüai	اسم	مذكر ، مؤنث	"عتبة
أسكفة


































"	
ⲑⲟⲩⲉⲗⲟ	θουελο	tʰoːwelo	thouelo	thüelo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغمر
يفيض
يطفح
يفيض
يخصب































"	
ⲑⲟⲩⲉⲧ	θουετ	tʰoːwet	thouet	thüet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجمع
يحشد
يلم

































"	
ⲑⲟⲩⲏⲧ	θουητ	tʰoːwiːt	thouyt	thüït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مجتمع
ملتئم
محتشد

































"	
ⲑⲟⲩⲑⲟⲩ	θουθου	tʰoːtʰoː	thouthou	thüthü	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مفقفق
به بثور
ذو بقع

































"	
ⲑⲟⲩⲙⲉ	θουμε	tʰoːme	thoume	thüme	اسم	مذكر	"برج العذراء
برج السنبلة في السماء


































"	
ⲑⲟⲩⲙϩⲓⲧ	θουμϩιτ	tʰoːmhit	thoumhit	thümhit	اسم		"ريح شمالي
ريح من الشمال الجغرافي


































"	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعن
يوخز
يغز
يخرق
يغرز
يلدغ
يرشق
يرشق ، سهما أو ألة حادة
ينخس
يحث
يستغل

























"	
ⲑⲟⲩⲕⲥ	θουκς	tʰoːks	thouks	thüks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز
يخرق
يغرز
يلدغ
يرشق
يرشق ، سهما أو ألة حادة
ينخس
يحث
يستغل

























"	
ⲑⲟⲩⲝ	θουξ	tʰoːx	thoux	thüx	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز
يخرق
يغرز
يلدغ
يرشق
يرشق ، سهما أو ألة حادة
ينخس
يحث
يستغل

























"	
ⲑⲟⲩⲕⲥ	θουκς	tʰoːks	thouks	thüks	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغروز
مثبت
ملتصق
مطعون
































"	
ⲑⲟⲩⲝ	θουξ	tʰoːx	thoux	thüx	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغروز
مثبت
ملتصق
مطعون
































"	
ⲑⲟⲩⲕⲥ	θουκς	tʰoːks	thouks	thüks	اسم	مذكر	"طعنة
وخزة
غزة
نغزة
































"	
ⲑⲟⲩⲝ	θουξ	tʰoːx	thoux	thüx	اسم	مذكر	"طعنة
وخزة
غزة
نغزة
































"	
ⲑⲟⲩⲝ	θουξ	tʰoːx	thoux	thüx	اسم	مذكر	"انتباه
تيقظ
احتراس
إصغاء
تحذير































"	
ⲑⲟⲩⲟϯ	θουοϯ	tʰoːwoti	thouoti	thüoti	اسم	مؤنث	"عامود
نهر
عامود في صحيفة

































"	
ⲑⲟⲩⲣⲁϫⲓ	θουραϫι	tʰoːrɑgi	thouragi	thüragi	اسم	مذكر	"تراج
برقع
طيلسان
رداء كهنوتي
غطاء وجه ، رداء رهباني































"	
ⲑⲟⲩⲣⲏⲥ	θουρης	tʰoːriːs	thourys	thürïs	اسم		"ريح جنوبية
ريح قبلية


































"	
ⲑⲟⲩⲥ	θους	tʰoːs	thous	thüs	اسم	مذكر	"طرف
سن
نهاية
أخر
قمة
ارتفاع
علو





























"	
ⲑⲟⲩⲧⲥ	θουτς	tʰoːts	thouts	thüts	اسم	مؤنث	"شرذمة
جزء من جماعة


































"	
ⲑⲟⲩⲱ	θουω	tʰoː-oː	thouw	thüō	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"عب
حضن
بطن
نهد
صدر































"	
ⲑⲟⲩⲱⲧ	θουωτ	tʰoː-oːt	thouwt	thüōt	اسم	مذكر	"صنم
تمثال
نصب
صورة
أيقونة































"	
ⲑⲟⲩⲱⲧ	θουωτ	tʰoː-oːt	thouwt	thüōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجمع
يحشد
يلم
يضم
يكوم































"	
ⲑⲟⲩϩⲓⲧ	θουϩιτ	tʰoːhit	thouhit	thühit	اسم		"ريح شمالية



































"	
ⲑⲟⲩϫⲱⲃⲉⲥ ⲙⲟⲕⲁϩⲓ	θουϫωβες μοκαϩι	tʰoːgoːves mokɑhi	thougwves mokahi	thügōves mokahi	اسم		"أطلس خرائط



































"	
ⲑⲟϣ	θοϣ	tʰosh	thosh	thosh	اسم	مذكر	"إقليم
ولاية
قطر
ناحية
حي
حد
تخم





























"	
ⲑⲟϥⲑⲉϥ	θοϥθεϥ	tʰoftʰef	thofthef	thofthef	صفة		"وارم
منتفخ
منفوخ
غليظ
سمين































"	
ⲑⲟϥⲧⲉϥ	θοϥτεϥ	tʰoftef	thoftef	thoftef	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرشح
يقطر
ينقط
ينزل نقطة نقطة
































"	
ⲑⲟϧ	θοϧ	tʰokʰ	thokh	thokh	اسم	مذكر	"ضجة
ضوضاء
غوغاء
تشويش
































"	
ⲑⲉϧⲧⲱϧ	θεϧτωϧ	tʰekʰtoːkʰ	thekhtwkh	thekhtōkh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلط
يختلط
يعكر
يربك
يبلبل
يشوش
يحدث شغبا





























"	
ⲑⲉϧⲧⲉϧ	θεϧτεϧ	tʰekʰtekʰ	thekhtekh	thekhtekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلط
يختلط
يعكر
يربك
يبلبل
يشوش
يحدث شغبا





























"	
ⲑⲟϧⲧⲉϧ	θοϧτεϧ	tʰokʰtekʰ	thokhtekh	thokhtekh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلط
يختلط
يعكر
يربك
يبلبل
يشوش
يحدث شغبا





























"	
ⲑⲟϧⲧⲉϧ	θοϧτεϧ	tʰokʰtekʰ	thokhtekh	thokhtekh	اسم	مذكر	"اختلاط
خلط
لخبطة
بلبلة
تشويش
اضطراب
ربكة
شغب




























"	
ⲑⲱϩ	θωϩ	tʰoːh	thwh	thōh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعكر
يشوش
يكدر
يقلق
يحرك
يقلب
يتعكر





























"	
ⲑⲟϩ	θοϩ	tʰoh	thoh	thoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعكر
يشوش
يكدر
يقلق
يحرك
يقلب
يتعكر





























"	
ⲑⲟϩ	θοϩ	tʰoh	thoh	thoh	اسم	مذكر	"تعكير
تشويش
تكدير
اضطراب
































"	
ⲑⲟϩ	θοϩ	tʰoh	thoh	thoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفسد



































"	
ⲑⲟϩ	θοϩ	tʰoh	thoh	thoh	اسم	مذكر	"فساد
رداءة
تبن

































"	
`ⲑⲣⲁⲛ	`θραν	etʰrɑn	`thran	ethran	اسم	مذكر	"قصدير
معدن أبيض خفيف ولين


































"	
`ⲑⲣⲁⲡⲥ	`θραπς	etʰrɑps	`thraps	ethraps	اسم	مؤنث	"مخراز
مخرز
مثقاب

































"	
`ⲑⲣⲁⲩⲥⲓⲥ	`θραυςις	etʰrɑvsis	`thrausis	ethravsis	اسم	مؤنث	"سحق
سحن
انقطاع

































"	يوناني
`ⲑⲣⲉ	`θρε	etʰre	`thre	ethre	اسم	مذكر ، مؤنث	"حدأة
باشق


































"	
`ⲑⲣⲟ	`θρο	etʰro	`thro	ethro	علامة المصدر		"أن
قبل المصدر


































"	
`ⲑⲣⲉ	`θρε	etʰre	`thre	ethre	علامة المصدر	صيغة مركبة	"أن
قبل المصدر


































"	
`ⲑⲣⲉⲧⲟⲩὶ	`θρετουὶ	etʰretoːwìː	`thretoui	ethretüì	اسم	مذكر	"عقاب
نسر
باشق
شاهين
































"	
`ⲑⲣⲉⲩ	`θρευ	etʰrev	`threu	ethrev	اسم	جمع	"حديات



































"	
`ⲑⲣⲉϣⲣⲱϣ	`θρεϣρωϣ	etʰreshroːsh	`threshrwsh	ethreshrōsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أحمر



































"	
`ⲑⲣⲏⲃ	`θρηβ	etʰriːb	`thryb	ethrïb	اسم	مذكر	"رفسة
ركلة
شلوت
عقب
كعب
قدم






























"	
`ⲑⲣⲏⲛⲑⲟ	`θρηνθο	etʰriːntʰo	`thryntho	ethrïntho	اسم	مذكر	"بطر
تمرد
عناد
رفس النعمة
































"	يوناني
ⲑⲣⲓⲛⲟⲥ	θρινος	tʰrinos	thrinos	thrinos	اسم	مؤنث	"مرثية
لحن حزين
ترنيمة جنائزية
نوح
ندب
نحيب
عويل





























"	يوناني
`ⲑⲣⲏⲛⲟⲥ	`θρηνος	etʰriːnos	`thrynos	ethrïnos	اسم	مؤنث	"مرثية
لحن حزين
ترنيمة جنائزية
نوح
ندب
نحيب
عويل





























"	يوناني
`ⲑⲣⲏⲥⲕⲓⲁ	`θρηςκια	etʰriːskiɑ	`thryskia	ethrïskia	اسم	مؤنث	"عبادة
ديانة
خدمة
ممارسة دينية
































"	يوناني
`ⲑⲣⲏⲥⲕⲉⲓⲁ	`θρηςκεια	etʰriːskeiɑ	`thryskeia	ethrïskeia	اسم	مؤنث	"عبادة
ديانة
خدمة
ممارسة دينية
































"	يوناني
`ⲧⲣⲓⲁ	`τρια	etriɑ	`tria	etria	اسم	مؤنث	"ثالوث
مثلث


































"	يوناني
`ⲑⲣⲓⲁ	`θρια	etʰriɑ	`thria	ethria	اسم	مؤنث	"ثالوث
مثلث


































"	يوناني
`ⲑⲣⲓⲙ	`θριμ	etʰrim	`thrim	ethrim	اسم	مذكر	"زئبق
معدن سائل


































"	
`ⲑⲣⲓⲛⲟⲓ `ⲛⲧⲉ ⲓⲉⲣⲉⲙⲓⲁⲥ	`θρινοι `ντε ιερεμιας	etʰrinoː ente ieremiɑs	`thrinoi `nte ieremias	ethrinoi ente ieremias	جملة		"مراثي أرميا



































"	يوناني
`ⲑⲣⲓⲣ	`θριρ	etʰrir	`thrir	ethrir	اسم	مؤنث	"فرن
أتون
تنور

































"	
`ⲑⲣⲓⲣ	`θριρ	etʰrir	`thrir	ethrir	اسم	مذكر	"صينية
صاجة
صاج

































"	
`ⲑⲣⲉ	`θρε	etʰre	`thre	ethre	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجعل
يستخدم لتحويل الفعل اللازم لفعل متعدي


































"	
`ⲑⲣⲉ	`θρε	etʰre	`thre	ethre	فعل	صيغة مركبة	"يجعل
يستخدم لتحويل الفعل اللازم لفعل متعدي


































"	
`ⲑⲣⲟ	`θρο	etʰro	`thro	ethro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجعل
يستخدم لتحويل الفعل اللازم لفعل متعدي


































"	
`ⲑⲣⲛⲓⲁⲍⲉⲓⲛ	`θρνιαζειν	etʰrniɑzein	`thrniazein	ethrniazein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجلس على العرش



































"	يوناني
`ⲑⲣⲟⲛⲓⲥⲙⲟⲥ	`θρονιςμος	etʰronismos	`thronismos	ethronismos	اسم	مذكر	"تجليس
جلوس


































"	يوناني
`ⲑⲣⲟⲛⲟⲥ	`θρονος	etʰronos	`thronos	ethronos	اسم	مذكر	"كرسي
عرش


































"	يوناني
