key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2564	1721	0	(S) ^^ nHht	0	be bounded down in mind, disheartened /$gk: [[aqumein, pikrainesqai]]$/	be bounded down in mind, disheartened /$gk: [[aqumein, pikrainesqai]]$/	aqumein, pikrainesqai	478a	10	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2564.html	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	-	αθυμειν, πικραινεσθαι	be bounded down in mind, disheartened [αθυμειν, πικραινεσθαι]	be bounded down in mind, disheartened [αθυμειν, πικραινεσθαι]	be bounded down in mind, disheartened	"be bounded down in mind, disheartened <span style=""opacity:0.7"">[αθυμειν, πικραινεσθαι]</span>"	"be bounded down in mind, disheartened <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B8%CF%85%CE%BC%CE%B5%CE%B9%CE%BD"">αθυμειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B1%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πικραινεσθαι</a>]</span>"	be bounded down in mind, disheartened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478a	478	a	― ⲛϩⲏⲧ	― ⲛϩⲏⲧ																			0
2577	1724	0	(S) ouomte,ouoomte,ouomnte,ouomne,ouoomne	4	tower (heavily built) /$gk: [[purgos]]$/	tower (heavily built) /$gk: [[purgos]]$/	purgos	480a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2577.html	(S) ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ	(S) ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ	(S) ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ	(S) ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ	(S) ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ (ⲧ)	noun female	πυργοσ	tower <i>heavily built</i> [πυργοσ]	tower heavily built [πυργοσ]	tower <i>heavily built</i>	"tower <i>heavily built</i> <span style=""opacity:0.7"">[πυργοσ]</span>"	"tower <i>heavily built</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%B3%CE%BF%CF%83"">πυργοσ</a>]</span>"	tower heavily built	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480a	480	a	ⲟⲩⲟⲙⲧⲉ, ⲟⲩⲟⲟⲙⲧⲉ, ⲟⲩⲟⲙⲛⲧⲉ, ⲟⲩⲟⲙⲛⲉ, ⲟⲩⲟⲟⲙⲛⲉ (ⲧ)	ⲟⲩⲟⲙⲧⲉ																			0
2578	1726	0	(S) ouan	0	(same ?)	(same ?)		480a	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2578.html	(S) ⲟⲩⲁⲛ	(S) ⲟⲩⲁⲛ	(S) ⲟⲩⲁⲛ	(S) ⲟⲩⲁⲛ	(S) ⲟⲩⲁⲛ	-		<i>same ?</i>	same ?	<i>same ?</i>	<i>same ?</i>	<i>same ?</i>	same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480a	480	a	ⲟⲩⲁⲛ	ⲟⲩⲁⲛ																			0
2583	1728	0	(B) *ke..ou.	3	other ones	other ones		482a	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2583.html	(B) <i>plural: </i>ⲕⲉⲟⲩ.	(B) <i>plural: </i>ⲕⲉⲟⲩ.	(B) plural: ⲕⲉⲟⲩ.	(B) plural: ⲕⲉⲟⲩ.	(B) ⲕⲉⲟⲩ. (ⲛ)	noun		other ones	other ones	other ones	other ones	other ones	other ones	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482a	482	a											ⲕⲉⲟⲩ. (ⲛ)	ⲕⲉⲟⲩ.									0
2584	1728	0	(S) laau n..ou.	0	any one	any one		482a	2	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2584.html	(S) ⲗⲁⲁⲩ ⲛⲟⲩ.	(S) ⲗⲁⲁⲩ ⲛⲟⲩ.	(S) ⲗⲁⲁⲩ ⲛⲟⲩ.	(S) ⲗⲁⲁⲩ ⲛⲟⲩ.	(S) ⲗⲁⲁⲩ ⲛⲟⲩ.	-		any one	any one	any one	any one	any one	any one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482a	482	a	ⲗⲁⲁⲩ ⲛⲟⲩ.	ⲗⲁⲁⲩ ⲛⲟⲩ.																			0
2585	1728	0	(S,sA,B) oun ..ou.	0	there is one, are some	there is one, are some		482a	3	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2585.html	(S, sA, B) ⲟⲩⲛ ⲟⲩ.	(S, sA, B) ⲟⲩⲛ ⲟⲩ.	(S, sA, B) ⲟⲩⲛ ⲟⲩ.	(S, sA, B) ⲟⲩⲛ ⲟⲩ.	(S, sA, B) ⲟⲩⲛ ⲟⲩ.	-		there is one, are some	there is one, are some	there is one, are some	there is one, are some	there is one, are some	there is one, are some	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482a	482	a	ⲟⲩⲛ ⲟⲩ.	ⲟⲩⲛ ⲟⲩ.							ⲟⲩⲛ ⲟⲩ.	ⲟⲩⲛ ⲟⲩ.	ⲟⲩⲛ ⲟⲩ.	ⲟⲩⲛ ⲟⲩ.									0
2587	1728	0	(S,B) m$^m^$n ..ou.	0	there is not one, any	there is not one, any		482b	4	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2587.html	(S, B) ⲙ(ⲙ)ⲛ ⲟⲩ.	(S, B) ⲙ(ⲙ)ⲛ ⲟⲩ.	(S, B) ⲙ(ⲙ)ⲛ ⲟⲩ.	(S, B) ⲙ(ⲙ)ⲛ ⲟⲩ.	(S, B) ⲙⲛ ⲟⲩ., ⲙⲙⲛ ⲟⲩ.	-		there is not one, any	there is not one, any	there is not one, any	there is not one, any	there is not one, any	there is not one, any	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b	482	b	ⲙⲛ ⲟⲩ., ⲙⲙⲛ ⲟⲩ.	ⲙⲛ ⲟⲩ.									ⲙⲛ ⲟⲩ., ⲙⲙⲛ ⲟⲩ.	ⲙⲛ ⲟⲩ.									0
2586	1728	0	(B) ouon nsa ..ou.	0	one after another /$gk: [[epallhlous, kaqejhs]]$/	one after another /$gk: [[epallhlous, kaqejhs]]$/	epallhlous, kaqejhs	482b	5	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2586.html	(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	(B) ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	-	επαλληλουσ, καθεξησ	one after another [επαλληλουσ, καθεξησ]	one after another [επαλληλουσ, καθεξησ]	one after another	"one after another <span style=""opacity:0.7"">[επαλληλουσ, καθεξησ]</span>"	"one after another <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BB%CE%BB%CE%B7%CE%BB%CE%BF%CF%85%CF%83"">επαλληλουσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B5%CE%BE%CE%B7%CF%83"">καθεξησ</a>]</span>"	one after another	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b	482	b											ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.	ⲟⲩⲟⲛ ⲛⲥⲁ ⲟⲩ.									0
6919	1733	0		99	With following preposition:	With following preposition:		489a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6919.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	489	a																					0
6920	1733	6919	^^^ e-	0	send to	send to		489a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6920.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		send to	send to	send to	send to	send to	send to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	489	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6921	1733	6919	^^^ erat= n-	0	to	to		489b	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6921.html	<i><b>c</b></i> ⲉⲣⲁⲧ= ⲛ-	<i><b>c</b></i> ⲉⲣⲁⲧ= ⲛ-	c ⲉⲣⲁⲧ= ⲛ-	c ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	ⲉⲣⲁⲧ= ⲛ- (c)	ⲉⲣⲁⲧ= ⲛ-	1
6922	1733	6919	^^^ eJen-	0	upon	upon		489b	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6922.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
6923	1733	6919	^^^ n- *^dat^*	0				489b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6923.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
6924	1733	6919	^^^ nsa-	0	after	after		489b	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6924.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		after	after	after	after	after	after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
6925	1733	6919	^^^ Sa-	0	to	to		489b	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6925.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	c ϣⲁ-	c ϣⲁ-	ϣⲁ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	1
6926	1733	6919	^^^ KaJen-	0	toward, to	toward, to		489b	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6926.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	<i><b>c</b></i> ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	-		toward, to	toward, to	toward, to	toward, to	toward, to	toward, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	1
6927	1733	6919	^^^ Ha-	0	to	to		489b	9	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6927.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
6928	1733	6919	^^^ HiJen-	0	down, upon	down, upon		489b	10	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6928.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	-		down, upon	down, upon	down, upon	down, upon	down, upon	down, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
6929	1733	0		99	With following adverb:	With following adverb:		489b	11	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6929.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b																					0
6930	1733	6929	^^^ ebol	0	send forth	send forth		489b	12	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6930.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		send forth	send forth	send forth	send forth	send forth	send forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6931	1733	6929	^^^ epesht	0	down	down		489b	13	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6931.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
6932	1733	6929	^^^ epSwi	0	up	up		489b	14	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6932.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	-		up	up	up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	1
6933	1733	6929	^^^ eKoun	0	in	in		489b	15	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6933.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	1
2624	1733	0	remnbwrp	0	man sent, messenger	man sent, messenger		489b	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2624.html	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	-		man sent, messenger	man sent, messenger	man sent, messenger	man sent, messenger	man sent, messenger	man sent, messenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	ⲣⲉⲙⲛⲃⲱⲣⲡ	0
2625	1733	0	reF..ou.	0	(as last)	(as last)		489b	17	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2625.html	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	0
