key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6616	1598	6614	(S,B) ^^^ Hn-,^^^ Ken-	0	feed with	feed with		416a	3	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6616.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϧⲉⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		feed with	feed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ϩⲛ-, ϧⲉⲛ- (c)					ϩⲛ-, ϧⲉⲛ- (c)					1
2259	1598	0	(S,B) t. ebol	0	(as [t.])	(as [t.])		416a	4	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2259.html	(S, B) ⲧ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲧ. ⲉⲃⲟⲗ</span></span>"	ⲧ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲧ. ⲉⲃⲟⲗ</span></span>"	-		<i>as ⲧ.</i>	<i>as ⲧ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ⲧ. ⲉⲃⲟⲗ					ⲧ. ⲉⲃⲟⲗ					0
2260	1598	0	(B) temmoF	0				416a	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2260.html	(B) ⲧⲉⲙⲙⲟϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲙⲙⲟϥ</span></span>"	ⲧⲉⲙⲙⲟϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲙⲙⲟϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a						ⲧⲉⲙⲙⲟϥ					0
6623	1601	0		99	With preposition or adverb:	With preposition or adverb:		417a	1	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6623.html					HEADER		With preposition or adverb:	With preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a											0
6624	1601	6623	^^^ eqbe-	0				417a	2	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6624.html	<i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲑⲃⲉ-</span></span>"	ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲑⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	1
6625	1601	6623	^^^ eJen-	0				417a	3	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6625.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6626	1601	6623	^^^ eHrhi eJen-	0				417a	4	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6626.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
6627	1601	6623	^^^ eKrhi eJen-	0				417a	5	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6627.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-</span></span>"	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
2264	1601	0	(S,B) ^^	1	amazement, stupefaction /$gk: [[ekstasis]]$/	amazement, stupefaction /$gk: [[ekstasis]]$/	ekstasis	417a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2264.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	εκστασισ	amazement, stupefaction [εκστασισ]	amazement, stupefaction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	― (ⲡ)					― (ⲡ)					0
2265	1602	0	(S) t. ebol	0	reverberate, resound	reverberate, resound		417a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2265.html	(S) ⲧ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲉⲃⲟⲗ</span></span>"	ⲧ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲉⲃⲟⲗ</span></span>"	-		reverberate, resound	reverberate, resound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲧ. ⲉⲃⲟⲗ										0
2266	1603	0	(S,B) ^^	1	burning, heat /$gk: [[purwsis]]$/	burning, heat /$gk: [[purwsis]]$/	purwsis	417b	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2266.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	πυρωσισ	burning, heat [πυρωσισ]	burning, heat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417b	― (ⲡ)					― (ⲡ)					0
2275	1604	0	(S,A,B,F) ^^	1	dispute, strife /$gk: [[eris, eriqeia, filoneikia]]$/	dispute, strife /$gk: [[eris, eriqeia, filoneikia]]$/	eris, eriqeia, filoneikia	418a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2275.html	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	ερισ, εριθεια, φιλονεικια	dispute, strife [ερισ, εριθεια, φιλονεικια]	dispute, strife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2276	1604	0	maiT t.	0	strife-lover /$gk: [[filoneikos]]$/	strife-lover /$gk: [[filoneikos]]$/	filoneikos	418a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2276.html	ⲙⲁⲓϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϯ ⲧ.</span></span>"	ⲙⲁⲓϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϯ ⲧ.</span></span>"	-	φιλονεικοσ	strife-lover [φιλονεικοσ]	strife-lover	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	0
2277	1604	0	(S) atT t.,mntatT t.	0	without strife	without strife		418a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2277.html	(S) ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲁⲧϯ ⲧ.</span></span>"	ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲁⲧϯ ⲧ.</span></span>"	-		without strife	without strife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.										0
2278	1604	0	(sA) mntT t.	0	quarrelling	quarrelling		418a	4	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2278.html	(sA) ⲙⲛⲧϯ ⲧ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲙⲛⲧϯ ⲧ.</span></span>"	ⲙⲛⲧϯ ⲧ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲙⲛⲧϯ ⲧ.</span></span>"	-		quarrelling	quarrelling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a					ⲙⲛⲧϯ ⲧ.						0
2279	1604	0	reFT t.	0	quareller /$gk: [[eristikos]]$/	quareller /$gk: [[eristikos]]$/	eristikos	418a	5	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2279.html	ⲣⲉϥϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲧ.</span></span>"	ⲣⲉϥϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲧ.</span></span>"	-	εριστικοσ	quareller [εριστικοσ]	quareller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	0
2280	1604	2279	(S) mntr.	0	 /$gk: [[eriqeia]]$/	 /$gk: [[eriqeia]]$/	eriqeia	418b	6	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2280.html	(S) ⲙⲛⲧⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	-	εριθεια	[εριθεια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418b	ⲙⲛⲧⲣ.										1
2281	1608	0	se t.	0	yea verily	yea verily		419a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2281.html	ⲥⲉ ⲧ.	"<span class=""word""><span class=""spelling"">ⲥⲉ ⲧ.</span></span>"	ⲥⲉ ⲧ.	"<span class=""word""><span class=""spelling"">ⲥⲉ ⲧ.</span></span>"	-		yea verily	yea verily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419a	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	0
2282	1609	0	(S) qno,qno-,qno=,qnw=,qeno=,qano=,qnhu+,qenhu+	2	{tr:} pound, crush	{tr:} pound, crush		419a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2282.html	(S) ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲛⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲟ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲉⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲁⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲉⲛⲏⲩ+</span></span>"	ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲛⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲟ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲉⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲁⲛⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲛⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲑⲉⲛⲏⲩ+</span></span>"	verb		<b>tr:</b> pound, crush	<b>tr:</b> pound, crush	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419a	ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+										0
2288	1610	0	tenSi	3	blow	blow		421a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2288.html	ⲧⲉⲛϣⲓ	"<span class=""word""><span class=""spelling"">ⲧⲉⲛϣⲓ</span></span>"	ⲧⲉⲛϣⲓ	"<span class=""word""><span class=""spelling"">ⲧⲉⲛϣⲓ</span> <span class=""type"">(noun)</span></span>"	noun		blow	blow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	0
2289	1610	2288	T t.	0	threaten, give blow /$gk: [[apeilein, epiplhssein]]$/	threaten, give blow /$gk: [[apeilein, epiplhssein]]$/	apeilein, epiplhssein	421a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2289.html	ϯ ⲧ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span></span>"	ϯ ⲧ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span></span>"	-	απειλειν, επιπλησσειν	threaten, give blow [απειλειν, επιπλησσειν]	threaten, give blow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	1
2290	1610	2289	reF..T t.	0	striker /$gk: [[plhkths]]$/	striker /$gk: [[plhkths]]$/	plhkths	421a	3	2010-02-22	2010-02-22	vagrant	vagrant	https://pishoyg.github.io/crum/2290.html	ⲣⲉϥϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲧ.</span></span>"	ⲣⲉϥϯ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲧ.</span></span>"	-	πληκτησ	striker [πληκτησ]	striker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	2
2291	1611	0	r t.	0	grow wing, be winged /$gk: [[pterwtos, peripteros]]$/	grow wing, be winged /$gk: [[pterwtos, peripteros]]$/	pterwtos, peripteros	421a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2291.html	ⲣ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧ.</span></span>"	ⲣ ⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧ.</span></span>"	-	πτερωτοσ, περιπτεροσ	grow wing, be winged [πτερωτοσ, περιπτεροσ]	grow wing, be winged	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	0
2292	1611	0	ret t.,rht nt.	0	(sim)	(sim)		421a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2292.html	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲧ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲏⲧ ⲛⲧ.</span></span>"	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲧ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲏⲧ ⲛⲧ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	0
2293	1611	0	taate nt.	0	flap /*?*/ wings	flap /*?*/ wings		421a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2293.html	ⲧⲁⲁⲧⲉ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲧⲁⲁⲧⲉ ⲛⲧ.</span></span>"	ⲧⲁⲁⲧⲉ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲧⲁⲁⲧⲉ ⲛⲧ.</span></span>"	-		flap (?) wings	flap (?) wings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	0
2294	1611	0	Ji t.,Gi t.	0	take wings /$gk: [[anapterousqai]]$/	take wings /$gk: [[anapterousqai]]$/	anapterousqai	421a	4	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2294.html	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲧ.</span></span>"	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲧ.</span></span>"	-	αναπτερουσθαι	take wings [αναπτερουσθαι]	take wings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	0
