key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6627	1601	6623	^^^ eKrhi eJen-	0				417a	5	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6627.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϧⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
2264	1601	0	(S,B) ^^	1	amazement, stupefaction /$gk: [[ekstasis]]$/	amazement, stupefaction /$gk: [[ekstasis]]$/	ekstasis	417a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2264.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	εκστασισ	amazement, stupefaction [εκστασισ]	amazement, stupefaction	"amazement, stupefaction <span style=""opacity:0.7"">[εκστασισ]</span>"	"amazement, stupefaction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">εκστασισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	― (ⲡ)					― (ⲡ)					0
2265	1602	0	(S) t. ebol	0	reverberate, resound	reverberate, resound		417a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2265.html	(S) ⲧ. ⲉⲃⲟⲗ	(S) ⲧ. ⲉⲃⲟⲗ	ⲧ. ⲉⲃⲟⲗ	(S) ⲧ. ⲉⲃⲟⲗ	-		reverberate, resound	reverberate, resound	reverberate, resound	reverberate, resound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲧ. ⲉⲃⲟⲗ										0
2266	1603	0	(S,B) ^^	1	burning, heat /$gk: [[purwsis]]$/	burning, heat /$gk: [[purwsis]]$/	purwsis	417b	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2266.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	πυρωσισ	burning, heat [πυρωσισ]	burning, heat	"burning, heat <span style=""opacity:0.7"">[πυρωσισ]</span>"	"burning, heat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CF%89%CF%83%CE%B9%CF%83"">πυρωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417b	― (ⲡ)					― (ⲡ)					0
2275	1604	0	(S,A,B,F) ^^	1	dispute, strife /$gk: [[eris, eriqeia, filoneikia]]$/	dispute, strife /$gk: [[eris, eriqeia, filoneikia]]$/	eris, eriqeia, filoneikia	418a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2275.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ερισ, εριθεια, φιλονεικια	dispute, strife [ερισ, εριθεια, φιλονεικια]	dispute, strife	"dispute, strife <span style=""opacity:0.7"">[ερισ, εριθεια, φιλονεικια]</span>"	"dispute, strife <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%83"">ερισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CE%B8%CE%B5%CE%B9%CE%B1"">εριθεια</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CE%BD%CE%B5%CE%B9%CE%BA%CE%B9%CE%B1"">φιλονεικια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2276	1604	0	maiT t.	0	strife-lover /$gk: [[filoneikos]]$/	strife-lover /$gk: [[filoneikos]]$/	filoneikos	418a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2276.html	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	-	φιλονεικοσ	strife-lover [φιλονεικοσ]	strife-lover	"strife-lover <span style=""opacity:0.7"">[φιλονεικοσ]</span>"	"strife-lover <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CE%BD%CE%B5%CE%B9%CE%BA%CE%BF%CF%83"">φιλονεικοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	ⲙⲁⲓϯ ⲧ.	0
2277	1604	0	(S) atT t.,mntatT t.	0	without strife	without strife		418a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2277.html	(S) ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	(S) ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	(S) ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.	-		without strife	without strife	without strife	without strife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲁⲧϯ ⲧ., ⲙⲛⲧⲁⲧϯ ⲧ.										0
2278	1604	0	(sA) mntT t.	0	quarrelling	quarrelling		418a	4	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2278.html	(sA) ⲙⲛⲧϯ ⲧ.	(sA) ⲙⲛⲧϯ ⲧ.	ⲙⲛⲧϯ ⲧ.	(sA) ⲙⲛⲧϯ ⲧ.	-		quarrelling	quarrelling	quarrelling	quarrelling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a					ⲙⲛⲧϯ ⲧ.						0
2279	1604	0	reFT t.	0	quareller /$gk: [[eristikos]]$/	quareller /$gk: [[eristikos]]$/	eristikos	418a	5	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2279.html	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	-	εριστικοσ	quareller [εριστικοσ]	quareller	"quareller <span style=""opacity:0.7"">[εριστικοσ]</span>"	"quareller <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%BF%CF%83"">εριστικοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	0
2280	1604	2279	(S) mntr.	0	 /$gk: [[eriqeia]]$/	 /$gk: [[eriqeia]]$/	eriqeia	418b	6	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2280.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-	εριθεια	[εριθεια]		"<span style=""opacity:0.7"">[εριθεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CE%B8%CE%B5%CE%B9%CE%B1"">εριθεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418b	ⲙⲛⲧⲣ.										1
2281	1608	0	se t.	0	yea verily	yea verily		419a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2281.html	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	-		yea verily	yea verily	yea verily	yea verily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419a	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	ⲥⲉ ⲧ.	0
2282	1609	0	(S) qno,qno-,qno=,qnw=,qeno=,qano=,qnhu+,qenhu+	2	{tr:} pound, crush	{tr:} pound, crush		419a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2282.html	(S) ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	(S) ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	(S) ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+	verb		<b>tr:</b> pound, crush	<b>tr:</b> pound, crush	<b>tr:</b> pound, crush	<b>tr:</b> pound, crush	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419a	ⲑⲛⲟ, ⲑⲛⲟ-, ⲑⲛⲟ=, ⲑⲛⲱ=, ⲑⲉⲛⲟ=, ⲑⲁⲛⲟ=, ⲑⲛⲏⲩ+, ⲑⲉⲛⲏⲩ+										0
2288	1610	0	tenSi	3	blow	blow		421a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2288.html	ⲧⲉⲛϣⲓ	ⲧⲉⲛϣⲓ	ⲧⲉⲛϣⲓ	ⲧⲉⲛϣⲓ (noun)	noun		blow	blow	blow	blow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	ⲧⲉⲛϣⲓ (noun)	0
2289	1610	2288	T t.	0	threaten, give blow /$gk: [[apeilein, epiplhssein]]$/	threaten, give blow /$gk: [[apeilein, epiplhssein]]$/	apeilein, epiplhssein	421a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2289.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	-	απειλειν, επιπλησσειν	threaten, give blow [απειλειν, επιπλησσειν]	threaten, give blow	"threaten, give blow <span style=""opacity:0.7"">[απειλειν, επιπλησσειν]</span>"	"threaten, give blow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CE%BB%CE%B5%CE%B9%CE%BD"">απειλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%80%CE%BB%CE%B7%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">επιπλησσειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	1
2290	1610	2289	reF..T t.	0	striker /$gk: [[plhkths]]$/	striker /$gk: [[plhkths]]$/	plhkths	421a	3	2010-02-22	2010-02-22	vagrant	vagrant	https://pishoyg.github.io/crum/2290.html	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	-	πληκτησ	striker [πληκτησ]	striker	"striker <span style=""opacity:0.7"">[πληκτησ]</span>"	"striker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BA%CF%84%CE%B7%CF%83"">πληκτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	ⲣⲉϥϯ ⲧ.	2
2291	1611	0	r t.	0	grow wing, be winged /$gk: [[pterwtos, peripteros]]$/	grow wing, be winged /$gk: [[pterwtos, peripteros]]$/	pterwtos, peripteros	421a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2291.html	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	-	πτερωτοσ, περιπτεροσ	grow wing, be winged [πτερωτοσ, περιπτεροσ]	grow wing, be winged	"grow wing, be winged <span style=""opacity:0.7"">[πτερωτοσ, περιπτεροσ]</span>"	"grow wing, be winged <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CE%B5%CF%81%CF%89%CF%84%CE%BF%CF%83"">πτερωτοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%80%CF%84%CE%B5%CF%81%CE%BF%CF%83"">περιπτεροσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	ⲣ ⲧ.	0
2292	1611	0	ret t.,rht nt.	0	(sim)	(sim)		421a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2292.html	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	ⲣⲉⲧ ⲧ., ⲣⲏⲧ ⲛⲧ.	0
2293	1611	0	taate nt.	0	flap /*?*/ wings	flap /*?*/ wings		421a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2293.html	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	-		flap (?) wings	flap (?) wings	flap (?) wings	flap (?) wings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	ⲧⲁⲁⲧⲉ ⲛⲧ.	0
2294	1611	0	Ji t.,Gi t.	0	take wings /$gk: [[anapterousqai]]$/	take wings /$gk: [[anapterousqai]]$/	anapterousqai	421a	4	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2294.html	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	-	αναπτερουσθαι	take wings [αναπτερουσθαι]	take wings	"take wings <span style=""opacity:0.7"">[αναπτερουσθαι]</span>"	"take wings <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CF%84%CE%B5%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">αναπτερουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421a	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	0
2298	1613	0	papt. nouwt	0	unicorn /$gk: [[monokerws]]$/	unicorn /$gk: [[monokerws]]$/	monokerws	422a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2298.html	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	-	μονοκερωσ	unicorn [μονοκερωσ]	unicorn	"unicorn <span style=""opacity:0.7"">[μονοκερωσ]</span>"	"unicorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%BD%CE%BF%CE%BA%CE%B5%CF%81%CF%89%CF%83"">μονοκερωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	0
2300	1613	0	HaF nt.	0	horned snake	horned snake		422a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2300.html	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	-		horned snake	horned snake	horned snake	horned snake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	0
2299	1613	0	aSt.,eSt.	0	sound trumpet /$gk: [[salpizein]]$/	sound trumpet /$gk: [[salpizein]]$/	salpizein	422a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2299.html	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	-	σαλπιζειν	sound trumpet [σαλπιζειν]	sound trumpet	"sound trumpet <span style=""opacity:0.7"">[σαλπιζειν]</span>"	"sound trumpet <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B1%CE%BB%CF%80%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">σαλπιζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	0
2301	1615	0	(S) meHt.	3	needle, peg	needle, peg		422b	1	2010-02-22	2010-02-22	vagrant	vagrant	https://pishoyg.github.io/crum/2301.html	(S) ⲙⲉϩⲧ.	(S) ⲙⲉϩⲧ.	ⲙⲉϩⲧ.	(S) ⲙⲉϩⲧ. (noun)	noun		needle, peg	needle, peg	needle, peg	needle, peg	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b	ⲙⲉϩⲧ. (noun)										0
2302	1615	0	(S) Ham nt.	1	(as last)	(as last)		422b	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2302.html	(S) ϩⲁⲙ ⲛⲧ.	(S) ϩⲁⲙ ⲛⲧ.	ϩⲁⲙ ⲛⲧ.	(S) ϩⲁⲙ ⲛⲧ. (ⲡ)	noun male		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b	ϩⲁⲙ ⲛⲧ. (ⲡ)										0
2303	1616	0	(S,F) ^^	1	usage, custom /$gk: [[sunhqeia]]$/	usage, custom /$gk: [[sunhqeia]]$/	sunhqeia	423a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2303.html	(S, F) ―	(S, F) ―	―	(S, F) ― (ⲡ)	noun male	συνηθεια	usage, custom [συνηθεια]	usage, custom	"usage, custom <span style=""opacity:0.7"">[συνηθεια]</span>"	"usage, custom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B7%CE%B8%CE%B5%CE%B9%CE%B1"">συνηθεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423a	― (ⲡ)						― (ⲡ)				0
2304	1616	0	(S) tops,taps,taaps (B) taps	4	custom, habit /$gk: [[eqismos]]$/	custom, habit /$gk: [[eqismos]]$/	eqismos	423a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2304.html	"(S) ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ
(B) ⲧⲁⲡⲥ"	"(S) ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ
(B) ⲧⲁⲡⲥ"	ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ, ⲧⲁⲡⲥ	"(S) ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ (ⲧ)
(B) ⲧⲁⲡⲥ (ⲧ)"	noun female	εθισμοσ	custom, habit [εθισμοσ]	custom, habit	"custom, habit <span style=""opacity:0.7"">[εθισμοσ]</span>"	"custom, habit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B8%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">εθισμοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423a	ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ (ⲧ)					ⲧⲁⲡⲥ (ⲧ)					0
2308	1618	0	o nt.,oi nt.	0	have points	have points		423b	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2308.html	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	-		have points	have points	have points	have points	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	0
