key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3339	120	0	(S,A,sA,B,F) r H.,er H.,el H.	0	(as vb), do work /$gk: [[ergazesqai]]$/	(as vb), do work /$gk: [[ergazesqai]]$/	ergazesqai	654a	7	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3339	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲗ ϩ.</span></span>"	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲗ ϩ.</span></span>"	-	εργαζεσθαι	<i>as vb</i>, do work [εργαζεσθαι]	<i>as vb</i>, do work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.			ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.				0
7664	120	3339	^^^ n- *^dat^*	0				654b	8	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv7664	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7665	120	3339	^^^ Ha-	0	for	for		654b	9	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv7665	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7666	120	3339	(S) ^^^ Hi-	0	(sim)	(sim)		654b	10	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv7666	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ϩⲓ- (c)										1
7667	120	3339	^^^ Hn-,^^^ Ken-	0	in, with, by	in, with, by		654b	11	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv7667	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in, with, by	in, with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3340	120	3339	(S) reF..r H.	0	 /$gk: [[ergaths]]$/	 /$gk: [[ergaths]]$/	ergaths	654b	12	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3340	(S) ⲣⲉϥⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲣ ϩ.</span></span>"	-	εργατησ	[εργατησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ⲣⲉϥⲣ ϩ.										1
3341	120	3339	(B,F) Sfhr pr.	0	 /$gk: [[sunergos]]$/	 /$gk: [[sunergos]]$/	sunergos	654b	13	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3341	(B, F) ϣⲫⲏⲣ ⲡⲣ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲫⲏⲣ ⲡⲣ.</span></span>"	ϣⲫⲏⲣ ⲡⲣ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲫⲏⲣ ⲡⲣ.</span></span>"	-	συνεργοσ	[συνεργοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b						ϣⲫⲏⲣ ⲡⲣ.	ϣⲫⲏⲣ ⲡⲣ.				1
3342	120	3339	Gin..r H.,Jin..r H.	0	 /$gk: [[ergasia]]$/	 /$gk: [[ergasia]]$/	ergasia	655a	14	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3342	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲣ ϩ.</span></span>"	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲣ ϩ.</span></span>"	-	εργασια	[εργασια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	1
3343	120	0	T H.	0	give work, employment	give work, employment		655a	15	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3343	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		give work, employment	give work, employment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3100	122	0		99	cut, slay	cut, slay		590b	1	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3100					HEADER		cut, slay	cut, slay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b											0
7428	122	3100		99	With following preposition:	With following preposition:		591a	2	2010-08-11	2010-08-11	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv7428					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a											1
7429	122	7428	^^^ e-	0	for	for		591a	3	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7429	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7430	122	7428	^^^ eJn-	0	on	on		591a	4	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7430	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		on	on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
7431	122	7428	^^^ n- *^dat^*	0				591a	5	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7431	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7432	122	7428	(S) ^^^ Hn-	0	with	with		591a	6	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7432	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ϩⲛ- (c)										2
7433	122	3100		99	With following adverb:	With following adverb:		591b	7	2010-08-11	2010-08-11	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv7433					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b											1
7434	122	7433	^^^ ebol	0	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	apokoptein	591b	8	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7434	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-	αποκοπτειν	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> [αποκοπτειν]"	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
7435	122	7434	^^^ *^[ebol]^* e-	0	for	for		591b	9	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7435	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	3
7436	122	7434	^^^ *^[ebol]^* eJn-	0	decide upon, condemn	decide upon, condemn		591b	10	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7436	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		decide upon, condemn	decide upon, condemn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	3
7437	122	7434	^^^ *^[ebol]^* n-	0	from	from		591b	11	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7437	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	3
7438	122	7434	(B) ^^^ *^[ebol]^* oube-	0	against	against		591b	12	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7438	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span> <span class=""type B"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b						{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ- (c)					3
7439	122	7434	^^^ *^[ebol]^* Hi-	0	from, from out	from, from out		591b	13	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7439	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		from, from out	from, from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	3
7440	122	7434	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	(as last)	(as last)		591b	14	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7440	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	3
3101	122	3100	(S,A,B,F) ^^	1	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	quma, sfagion, tmhtos	592a	15	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3101	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	θυμα, σφαγιον, τμητοσ	"thing cut, <i>esp of sacrifice</i> [θυμα, σφαγιον]
<i>as adj</i> [τμητοσ]"	"thing cut, <i>esp of sacrifice</i> 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				1
3102	122	3100	(S,B,F) ^^ ebol	1	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	tomh, apotomia	592a	16	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3102	(S, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	τομη, αποτομια	cutting out, off, excomunication [τομη, αποτομια]	cutting out, off, excomunication	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	― ⲉⲃⲟⲗ (ⲡ)					― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)				1
3103	122	3100	(S) atS.	0	uncut	uncut		592a	17	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3103	(S) ⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϣ.</span></span>"	-		uncut	uncut	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	ⲁⲧϣ.										1
3104	122	3100	(F) metS. ebol	0	severity	severity		592a	18	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3104	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲧϣ. ⲉⲃⲟⲗ</span></span>"	ⲙⲉⲧϣ. ⲉⲃⲟⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲧϣ. ⲉⲃⲟⲗ</span></span>"	-		severity	severity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a							ⲙⲉⲧϣ. ⲉⲃⲟⲗ				1
