key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3340	120	3339	(S) reF..r H.	0	 /$gk: [[ergaths]]$/	 /$gk: [[ergaths]]$/	ergaths	654b	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3340.html	(S) ⲣⲉϥⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲣ ϩ.</span></span>"	-	εργατησ	[εργατησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	ⲣⲉϥⲣ ϩ.										1
3341	120	3339	(B,F) Sfhr pr.	0	 /$gk: [[sunergos]]$/	 /$gk: [[sunergos]]$/	sunergos	654b	13	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3341.html	(B, F) ϣⲫⲏⲣ ⲡⲣ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲫⲏⲣ ⲡⲣ.</span></span>"	ϣⲫⲏⲣ ⲡⲣ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲫⲏⲣ ⲡⲣ.</span></span>"	-	συνεργοσ	[συνεργοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b						ϣⲫⲏⲣ ⲡⲣ.	ϣⲫⲏⲣ ⲡⲣ.				1
3342	120	3339	Gin..r H.,Jin..r H.	0	 /$gk: [[ergasia]]$/	 /$gk: [[ergasia]]$/	ergasia	655a	14	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3342.html	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ϩ.</span>, <span class=""spelling"">ϫⲓⲛⲣ ϩ.</span></span>"	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ϩ.</span>, <span class=""spelling"">ϫⲓⲛⲣ ϩ.</span></span>"	-	εργασια	[εργασια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	1
3343	120	0	T H.	0	give work, employment	give work, employment		655a	15	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3343.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		give work, employment	give work, employment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3100	122	0		99	cut, slay	cut, slay		590b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3100.html					HEADER		cut, slay	cut, slay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b											0
7428	122	3100		99	With following preposition:	With following preposition:		591a	2	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7428.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a											1
7429	122	7428	^^^ e-	0	for	for		591a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7429.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7430	122	7428	^^^ eJn-	0	on	on		591a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7430.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		on	on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
7431	122	7428	^^^ n- *^dat^*	0				591a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7431.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7432	122	7428	(S) ^^^ Hn-	0	with	with		591a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7432.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	ϩⲛ- (c)										2
7433	122	3100		99	With following adverb:	With following adverb:		591b	7	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7433.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b											1
7434	122	7433	^^^ ebol	0	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	apokoptein	591b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7434.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-	αποκοπτειν	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> [αποκοπτειν]"	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
7435	122	7434	^^^ *^[ebol]^* e-	0	for	for		591b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7435.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	3
7436	122	7434	^^^ *^[ebol]^* eJn-	0	decide upon, condemn	decide upon, condemn		591b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7436.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> (c)</span>"	-		decide upon, condemn	decide upon, condemn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	3
7437	122	7434	^^^ *^[ebol]^* n-	0	from	from		591b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7437.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	3
7438	122	7434	(B) ^^^ *^[ebol]^* oube-	0	against	against		591b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7438.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b						{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ- (c)					3
7439	122	7434	^^^ *^[ebol]^* Hi-	0	from, from out	from, from out		591b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7439.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓ-</span> (c)</span>"	-		from, from out	from, from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	3
7440	122	7434	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	(as last)	(as last)		591b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7440.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	3
3101	122	3100	(S,A,B,F) ^^	1	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	quma, sfagion, tmhtos	592a	15	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3101.html	(S, A, B, F) ―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	θυμα, σφαγιον, τμητοσ	"thing cut, <i>esp of sacrifice</i> [θυμα, σφαγιον]
<i>as adj</i> [τμητοσ]"	"thing cut, <i>esp of sacrifice</i> 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				1
3102	122	3100	(S,B,F) ^^ ebol	1	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	tomh, apotomia	592a	16	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3102.html	(S, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span> (ⲡ)</span>"	noun male	τομη, αποτομια	cutting out, off, excomunication [τομη, αποτομια]	cutting out, off, excomunication	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	― ⲉⲃⲟⲗ (ⲡ)					― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)				1
3103	122	3100	(S) atS.	0	uncut	uncut		592a	17	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3103.html	(S) ⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϣ.</span></span>"	-		uncut	uncut	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	ⲁⲧϣ.										1
3104	122	3100	(F) metS. ebol	0	severity	severity		592a	18	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3104.html	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲧϣ. ⲉⲃⲟⲗ</span></span>"	ⲙⲉⲧϣ. ⲉⲃⲟⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲧϣ. ⲉⲃⲟⲗ</span></span>"	-		severity	severity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a							ⲙⲉⲧϣ. ⲉⲃⲟⲗ				1
3105	122	3100	(S,A,B,F) reFS.	0	cutter	cutter		592a	19	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3105.html	(S, A, B, F) ⲣⲉϥϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣⲉϥϣ.</span></span>"	-		cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.	ⲣⲉϥϣ.				1
3106	122	3100	(S,B) GinS. ebol,JinS. ebol	0	cutting off, slaying	cutting off, slaying		592b	20	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3106.html	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ. ⲉⲃⲟⲗ</span>, <span class=""spelling S B"">ϫⲓⲛϣ. ⲉⲃⲟⲗ</span></span>"	ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ. ⲉⲃⲟⲗ</span>, <span class=""spelling S B"">ϫⲓⲛϣ. ⲉⲃⲟⲗ</span></span>"	-		cutting off, slaying	cutting off, slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ					ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ					1
3107	122	0		99	be cut short, want, lack	be cut short, want, lack		592b	21	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3107.html					HEADER		be cut short, want, lack	be cut short, want, lack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b											0
7441	122	3107		99	With following preposition or adverb:	With following preposition or adverb:		592b	22	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7441.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b											1
7442	122	7441	^^^ e-	0	lack for	lack for		592b	23	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7442.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		lack for	lack for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7443	122	7441	^^^ n-	0	(as last)	(as last)		592b	24	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7443.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
7444	122	7441	(S) ^^^ Ha-	0	because of	because of		593a	25	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7444.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ-</span> (c)</span>"	-		because of	because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ϩⲁ- (c)										2
7445	122	7441	^^^ Hn-,^^^ Ken-	0	be lasking in, in need of	be lasking in, in need of		593a	26	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7445.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		be lasking in, in need of	be lasking in, in need of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
7446	122	7441	(S) ^^^ ebol	0	(as [S.])	(as [S.])		593a	27	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7446.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-		<i>as ϣ.</i>	<i>as ϣ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ⲉⲃⲟⲗ (c)										2
3108	122	3107	(S,A,F) ^^	1	need, shortage /$gk: [[usterhma, ellatwma]]$/	need, shortage /$gk: [[usterhma, ellatwma]]$/	usterhma, ellatwma	593a	28	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3108.html	(S, A, F) ―	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">―</span></span>"	―	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">―</span> (ⲡ)</span>"	noun male	υστερημα, ελλατωμα	need, shortage [υστερημα, ελλατωμα]	need, shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	― (ⲡ)			― (ⲡ)			― (ⲡ)				1
3109	122	3107	(S) atS.	0	without shortage	without shortage		593a	29	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3109.html	(S) ⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϣ.</span></span>"	-		without shortage	without shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ⲁⲧϣ.										1
