key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
7434	122	7433	^^^ ebol	0	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	cut, cut off, decide, be severe |$ {intr:} |$ {qual:} |$ {tr:} /$gk: [[apokoptein]]$/	apokoptein	591b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7434.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-	αποκοπτειν	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> [αποκοπτειν]"	"cut, cut off, decide, be severe
― intr:
― qual:
― tr: [αποκοπτειν]"	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b>"	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> <span style=""opacity:0.7"">[αποκοπτειν]</span>"	"cut, cut off, decide, be severe
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CE%BF%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">αποκοπτειν</a>]</span>"	"cut, cut off, decide, be severe
― intr:
― qual:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	2
7435	122	7434	^^^ *^[ebol]^* e-	0	for	for		591b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7435.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	ⲉⲃⲟⲗ	3
7436	122	7434	^^^ *^[ebol]^* eJn-	0	decide upon, condemn	decide upon, condemn		591b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7436.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	c {ⲉⲃⲟⲗ} ⲉϫⲛ-	c {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-		decide upon, condemn	decide upon, condemn	decide upon, condemn	decide upon, condemn	decide upon, condemn	decide upon, condemn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲉⲃⲟⲗ	3
7437	122	7434	^^^ *^[ebol]^* n-	0	from	from		591b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7437.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	ⲉⲃⲟⲗ	3
7438	122	7434	(B) ^^^ *^[ebol]^* oube-	0	against	against		591b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7438.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	(B) c {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	(B) c {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	(B) {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b											{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ- (c)	{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-									ⲉⲃⲟⲗ	3
7439	122	7434	^^^ *^[ebol]^* Hi-	0	from, from out	from, from out		591b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7439.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	c {ⲉⲃⲟⲗ} ϩⲓ-	c {ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	-		from, from out	from, from out	from, from out	from, from out	from, from out	from, from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	ⲉⲃⲟⲗ	3
7440	122	7434	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	(as last)	(as last)		591b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7440.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	ⲉⲃⲟⲗ	3
3101	122	3100	(S,A,B,F) ^^	1	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	thing cut, (esp of sacrifice) /$gk: [[quma, sfagion]]$/ | (as adj) /$gk: [[tmhtos]]$/	quma, sfagion, tmhtos	592a	15	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3101.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	θυμα, σφαγιον, τμητοσ	"thing cut, <i>esp of sacrifice</i> [θυμα, σφαγιον]
<i>as adj</i> [τμητοσ]"	"thing cut, esp of sacrifice [θυμα, σφαγιον]
as adj [τμητοσ]"	"thing cut, <i>esp of sacrifice</i> 
<i>as adj</i>"	"thing cut, <i>esp of sacrifice</i> <span style=""opacity:0.7"">[θυμα, σφαγιον]</span>
<i>as adj</i> <span style=""opacity:0.7"">[τμητοσ]</span>"	"thing cut, <i>esp of sacrifice</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%B1"">θυμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%B1%CE%B3%CE%B9%CE%BF%CE%BD"">σφαγιον</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BC%CE%B7%CF%84%CE%BF%CF%83"">τμητοσ</a>]</span>"	"thing cut, esp of sacrifice 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	592	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								1
3102	122	3100	(S,B,F) ^^ ebol	1	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	cutting out, off, excomunication /$gk: [[tomh, apotomia]]$/	tomh, apotomia	592a	16	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3102.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ (ⲡ)	noun male	τομη, αποτομια	cutting out, off, excomunication [τομη, αποτομια]	cutting out, off, excomunication [τομη, αποτομια]	cutting out, off, excomunication	"cutting out, off, excomunication <span style=""opacity:0.7"">[τομη, αποτομια]</span>"	"cutting out, off, excomunication <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BC%CE%B7"">τομη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%84%CE%BF%CE%BC%CE%B9%CE%B1"">αποτομια</a>]</span>"	cutting out, off, excomunication	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	592	a	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ							ⲉⲃⲟⲗ,ⲉ̀ⲉⲃⲟⲗ,ⲛ̀ⲉⲃⲟⲗ,ⲙ̀ⲉⲃⲟⲗ,ⲟⲩⲉⲃⲟⲗ,ϩⲁⲛⲉⲃⲟⲗ,ⲡ̀ⲉⲃⲟⲗ,ⲫ̀ⲉⲃⲟⲗ,ⲡⲁⲓⲉⲃⲟⲗ,ⲡⲁⲉⲃⲟⲗ,ⲡⲉⲛⲉⲃⲟⲗ,ⲡⲉⲕⲉⲃⲟⲗ,ⲡⲉⲉⲃⲟⲗ,ⲡⲉⲧⲉⲛⲉⲃⲟⲗ,ⲡⲉϥⲉⲃⲟⲗ,ⲡⲉⲥⲉⲃⲟⲗ,ⲡⲟⲩⲉⲃⲟⲗ,ⲛⲓⲉⲃⲟⲗ,ⲛⲉⲛⲉⲃⲟⲗ,ⲛⲁⲓⲉⲃⲟⲗ,ⲛⲁⲉⲃⲟⲗ,ⲛⲉⲕⲉⲃⲟⲗ,ⲛⲉⲉⲃⲟⲗ,ⲛⲉⲧⲉⲛⲉⲃⲟⲗ,ⲛⲉϥⲉⲃⲟⲗ,ⲛⲉⲥⲉⲃⲟⲗ,ⲛⲟⲩⲉⲃⲟⲗ	1
3103	122	3100	(S) atS.	0	uncut	uncut		592a	17	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3103.html	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	-		uncut	uncut	uncut	uncut	uncut	uncut	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	592	a	ⲁⲧϣ.	ⲁⲧϣ.																				1
3104	122	3100	(F) metS. ebol	0	severity	severity		592a	18	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3104.html	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	(F) ⲙⲉⲧϣ. ⲉⲃⲟⲗ	-		severity	severity	severity	severity	severity	severity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	592	a													ⲙⲉⲧϣ. ⲉⲃⲟⲗ	ⲙⲉⲧϣ. ⲉⲃⲟⲗ								1
3105	122	3100	(S,A,B,F) reFS.	0	cutter	cutter		592a	19	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3105.html	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	-		cutter	cutter	cutter	cutter	cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	592	a	ⲣⲉϥϣ.	ⲣⲉϥϣ.					ⲣⲉϥϣ.	ⲣⲉϥϣ.			ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.							ⲣⲉϥϣ	1
3106	122	3100	(S,B) GinS. ebol,JinS. ebol	0	cutting off, slaying	cutting off, slaying		592b	20	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3106.html	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	-		cutting off, slaying	cutting off, slaying	cutting off, slaying	cutting off, slaying	cutting off, slaying	cutting off, slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	592	b	ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	ϭⲓⲛϣ. ⲉⲃⲟⲗ									ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	ϭⲓⲛϣ. ⲉⲃⲟⲗ									ϭⲓⲛϣ,ϫⲓⲛϣ	1
3107	122	0		99	be cut short, want, lack	be cut short, want, lack		592b	21	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3107.html						HEADER		be cut short, want, lack	be cut short, want, lack	be cut short, want, lack	be cut short, want, lack	be cut short, want, lack	be cut short, want, lack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	592	b																						0
7441	122	3107		99	With following preposition or adverb:	With following preposition or adverb:		592b	22	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7441.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	592	b																						1
7442	122	7441	^^^ e-	0	lack for	lack for		592b	23	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7442.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		lack for	lack for	lack for	lack for	lack for	lack for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	592	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
7443	122	7441	^^^ n-	0	(as last)	(as last)		592b	24	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7443.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	592	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
7444	122	7441	(S) ^^^ Ha-	0	because of	because of		593a	25	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7444.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	(S) ϩⲁ- (c)	-		because of	because of	because of	because of	because of	because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	ϩⲁ- (c)	ϩⲁ-																				2
7445	122	7441	^^^ Hn-,^^^ Ken-	0	be lasking in, in need of	be lasking in, in need of		593a	26	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7445.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		be lasking in, in need of	be lasking in, in need of	be lasking in, in need of	be lasking in, in need of	be lasking in, in need of	be lasking in, in need of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	2
7446	122	7441	(S) ^^^ ebol	0	(as [S.])	(as [S.])		593a	27	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7446.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-		<i>as ϣ.</i>	as ϣ.	<i>as ϣ.</i>	<i>as ϣ.</i>	<i>as ϣ.</i>	as ϣ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																				2
3108	122	3107	(S,A,F) ^^	1	need, shortage /$gk: [[usterhma, ellatwma]]$/	need, shortage /$gk: [[usterhma, ellatwma]]$/	usterhma, ellatwma	593a	28	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3108.html	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	(S, A, F) ― (ⲡ)	noun male	υστερημα, ελλατωμα	need, shortage [υστερημα, ελλατωμα]	need, shortage [υστερημα, ελλατωμα]	need, shortage	"need, shortage <span style=""opacity:0.7"">[υστερημα, ελλατωμα]</span>"	"need, shortage <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%83%CF%84%CE%B5%CF%81%CE%B7%CE%BC%CE%B1"">υστερημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%BB%CE%B1%CF%84%CF%89%CE%BC%CE%B1"">ελλατωμα</a>]</span>"	need, shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	― (ⲡ)	―					― (ⲡ)	―					― (ⲡ)	―								1
3109	122	3107	(S) atS.	0	without shortage	without shortage		593a	29	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3109.html	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	(S) ⲁⲧϣ.	-		without shortage	without shortage	without shortage	without shortage	without shortage	without shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	ⲁⲧϣ.	ⲁⲧϣ.																				1
