key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6093	725	6092	(S) ^^^ e-,^^^ eHoun e-	0	strike, throw upon /$gk: [[rhssein]]$/	strike, throw upon /$gk: [[rhssein]]$/	rhssein	311b	14	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6093.html	(S) <i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉ-, c ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉ-, c ⲉϩⲟⲩⲛ ⲉ-	(S) ⲉ-, ⲉϩⲟⲩⲛ ⲉ- (c)	-	ρησσειν	strike, throw upon [ρησσειν]	strike, throw upon [ρησσειν]	strike, throw upon	"strike, throw upon <span style=""opacity:0.7"">[ρησσειν]</span>"	"strike, throw upon <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B7%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">ρησσειν</a>]</span>"	strike, throw upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲉ-, ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉ-																			2
6094	725	6092	^^^ eJn-	0	(meaning sim)	(meaning sim)		311b	15	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6094.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
6095	725	6092	^^^ n-	0	with (/*agent*/)	with (/*agent*/)		311b	16	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6095.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		with <i>(agent)</i>	with (agent)	with <i>(agent)</i>	with <i>(agent)</i>	with <i>(agent)</i>	with (agent)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
6096	725	6092	(S) ^^^ Hn-,^^^ Ken-	0	(meaning same)	(meaning same)		311b	17	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6096.html	(S) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S) c ϩⲛ-, c ϧⲉⲛ-	(S) c ϩⲛ-, c ϧⲉⲛ-	(S) ϩⲛ-, ϧⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-																			2
6097	725	6092	(S) ^^^ eHoun Hn-	0	throw, smite upon	throw, smite upon		311b	18	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6097.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S) c ⲉϩⲟⲩⲛ ϩⲛ-	(S) c ⲉϩⲟⲩⲛ ϩⲛ-	(S) ⲉϩⲟⲩⲛ ϩⲛ- (c)	-		throw, smite upon	throw, smite upon	throw, smite upon	throw, smite upon	throw, smite upon	throw, smite upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-																			2
6098	725	6092	(B) ^^^ HiJen-	0	(meaning same)	(meaning same)		312a	19	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6098.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									2
6099	725	6091		99	With following adverb:	With following adverb:		312a	20	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6099.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a																					1
6100	725	6099	^^^ epesht	0	strike, throw down	strike, throw down		312a	21	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6100.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-		strike, throw down	strike, throw down	strike, throw down	strike, throw down	strike, throw down	strike, throw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	2
6101	725	6099	^^^ eHrai *^once^*,^^^ eKrhi	0	(meaning same)	(meaning same)		312a	22	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6101.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ {once}, <i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ {once}, <i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ {once}, c ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ {once}, c ⲉϧⲣⲏⲓ	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	ⲉϩⲣⲁⲓ {once}, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ {once}	2
1663	725	0	(B) reFr.	0	epileptic	epileptic		312a	23	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1663.html	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	(B) ⲣⲉϥⲣ.	-		epileptic	epileptic	epileptic	epileptic	epileptic	epileptic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a											ⲣⲉϥⲣ.	ⲣⲉϥⲣ.									0
1664	725	0	(B) Jinr.	0	casting down	casting down		312a	24	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1664.html	(B) ϫⲓⲛⲣ.	(B) ϫⲓⲛⲣ.	(B) ϫⲓⲛⲣ.	(B) ϫⲓⲛⲣ.	(B) ϫⲓⲛⲣ.	-		casting down	casting down	casting down	casting down	casting down	casting down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a											ϫⲓⲛⲣ.	ϫⲓⲛⲣ.									0
1665	725	0	(S,B) ^^	1	stroke, blow /$gk: [[kaqairesis]]$/	stroke, blow /$gk: [[kaqairesis]]$/	kaqairesis	312a	25	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1665.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	καθαιρεσισ	stroke, blow [καθαιρεσισ]	stroke, blow [καθαιρεσισ]	stroke, blow	"stroke, blow <span style=""opacity:0.7"">[καθαιρεσισ]</span>"	"stroke, blow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B1%CE%B9%CF%81%CE%B5%CF%83%CE%B9%CF%83"">καθαιρεσισ</a>]</span>"	stroke, blow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	― (ⲡ)	―									― (ⲡ)	―									0
6102	725	0	(B) raKt	0	 /$gk: [[trauma]]$/	 /$gk: [[trauma]]$/	trauma	312a	26	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6102.html	(B) ⲣⲁϧⲧ	(B) ⲣⲁϧⲧ	(B) ⲣⲁϧⲧ	(B) ⲣⲁϧⲧ	(B) ⲣⲁϧⲧ	-	τραυμα	[τραυμα]	[τραυμα]		"<span style=""opacity:0.7"">[τραυμα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1"">τραυμα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a											ⲣⲁϧⲧ	ⲣⲁϧⲧ									0
1666	725	0	(S) raHts (F) leHts	4	striking, slaughter /$gk: [[koph, plhgh, qrausis]]$/	striking, slaughter /$gk: [[koph, plhgh, qrausis]]$/	koph, plhgh, qrausis	312a	27	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1666.html	"(S) ⲣⲁϩⲧⲥ
(F) ⲗⲉϩⲧⲥ"	"(S) ⲣⲁϩⲧⲥ
(F) ⲗⲉϩⲧⲥ"	"(S) ⲣⲁϩⲧⲥ
(F) ⲗⲉϩⲧⲥ"	"(S) ⲣⲁϩⲧⲥ
(F) ⲗⲉϩⲧⲥ"	"(S) ⲣⲁϩⲧⲥ (ⲧ)
(F) ⲗⲉϩⲧⲥ (ⲧ)"	noun female	κοπη, πληγη, θραυσισ	striking, slaughter [κοπη, πληγη, θραυσισ]	striking, slaughter [κοπη, πληγη, θραυσισ]	striking, slaughter	"striking, slaughter <span style=""opacity:0.7"">[κοπη, πληγη, θραυσισ]</span>"	"striking, slaughter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B7"">κοπη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B3%CE%B7"">πληγη</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%81%CE%B1%CF%85%CF%83%CE%B9%CF%83"">θραυσισ</a>]</span>"	striking, slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ⲣⲁϩⲧⲥ (ⲧ)	ⲣⲁϩⲧⲥ											ⲗⲉϩⲧⲥ (ⲧ)	ⲗⲉϩⲧⲥ							0
1667	725	0	(B) erKot (B) $$ * erKwt	1	blow, wound /$gk: [[plhgh, trauma]]$/	blow, wound /$gk: [[plhgh, trauma]]$/	plhgh, trauma	312a	28	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1667.html	"(B) ⲉⲣϧⲟⲧ
(B) <i>(?)</i> <i>plural: </i> ⲉⲣϧⲱⲧ"	"(B) ⲉⲣϧⲟⲧ
(B) <i>(?)</i> <i>plural: </i> ⲉⲣϧⲱⲧ"	"(B) ⲉⲣϧⲟⲧ
(B) (?) plural: ⲉⲣϧⲱⲧ"	"(B) ⲉⲣϧⲟⲧ
(B) (?) plural: ⲉⲣϧⲱⲧ"	"(B) ⲉⲣϧⲟⲧ (ⲡ)
(B) ⲉⲣϧⲱⲧ (?) (ⲛ)"	noun male	πληγη, τραυμα	blow, wound [πληγη, τραυμα]	blow, wound [πληγη, τραυμα]	blow, wound	"blow, wound <span style=""opacity:0.7"">[πληγη, τραυμα]</span>"	"blow, wound <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B3%CE%B7"">πληγη</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1"">τραυμα</a>]</span>"	blow, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a											"ⲉⲣϧⲟⲧ (ⲡ)
ⲉⲣϧⲱⲧ (?) (ⲛ)"	ⲉⲣϧⲟⲧ									0
1668	725	1667	er ..er.	0	be, become wound	be, become wound		312a	29	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1668.html	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	-		be, become wound	be, become wound	be, become wound	be, become wound	be, become wound	be, become wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	ⲉⲣ ⲉⲣ.	1
1669	725	1667	T nou..er.,T ..er.	0	give wound, wound /$gk: [[patassein]]$/	give wound, wound /$gk: [[patassein]]$/	patassein	312a	30	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1669.html	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	-	πατασσειν	give wound, wound [πατασσειν]	give wound, wound [πατασσειν]	give wound, wound	"give wound, wound <span style=""opacity:0.7"">[πατασσειν]</span>"	"give wound, wound <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%84%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πατασσειν</a>]</span>"	give wound, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ., ϯ ⲉⲣ.	ϯ ⲛⲟⲩⲉⲣ.	1
1670	725	1667	Gi ..er.	0	receive blow, be smitten /$gk: [[plhssein]]$/	receive blow, be smitten /$gk: [[plhssein]]$/	plhssein	312a	31	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1670.html	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	-	πλησσειν	receive blow, be smitten [πλησσειν]	receive blow, be smitten [πλησσειν]	receive blow, be smitten	"receive blow, be smitten <span style=""opacity:0.7"">[πλησσειν]</span>"	"receive blow, be smitten <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πλησσειν</a>]</span>"	receive blow, be smitten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=312a	312	a	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	ϭⲓ ⲉⲣ.	1
6517	727	0		99	with prep & advb	with prep & advb		403a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6517.html						HEADER		with prep & advb	with prep & advb	with prep & advb	with prep & advb	with prep & advb	with prep & advb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	403	a																					0
6518	727	6517	^^^ e-	0	(dat commodi)	(dat commodi)		403a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6518.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>dat commodi</i>	dat commodi	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	403	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6519	727	6517	^^^ aret=	0				403a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6519.html	<i><b>c</b></i> ⲁⲣⲉⲧ=	<i><b>c</b></i> ⲁⲣⲉⲧ=	c ⲁⲣⲉⲧ=	c ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	403	a	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	ⲁⲣⲉⲧ= (c)	ⲁⲣⲉⲧ=	1
6520	727	6517	^^^ eHoun	0	persist, be confident	persist, be confident		403a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6520.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	-		persist, be confident	persist, be confident	persist, be confident	persist, be confident	persist, be confident	persist, be confident	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	403	a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
2208	727	0	T t.	0	give strength, fortify	give strength, fortify		403b	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2208.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	-		give strength, fortify	give strength, fortify	give strength, fortify	give strength, fortify	give strength, fortify	give strength, fortify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	0
2209	727	0	Ji t.	0	take courage	take courage		403b	6	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2209.html	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	-		take courage	take courage	take courage	take courage	take courage	take courage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	0
2210	727	0	Ss nt.	0	blow, slap /*?*/	blow, slap /*?*/		403b	7	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2210.html	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	-		blow, slap (?)	blow, slap (?)	blow, slap (?)	blow, slap (?)	blow, slap (?)	blow, slap (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	ϣⲥ ⲛⲧ.	0
