key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8611	2581	8609	(B) ^^^ eKoun e-	0				823a	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8611	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ⲉϧⲟⲩⲛ ⲉ- (c)					1
8612	2581	8609	^^^ etbe-	0				823a	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8612	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
8613	2581	8609	^^^ eJn-	0				823a	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8613	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8614	2581	8609	(B) ^^^ eHrhi eJn-	0				823a	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8614	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
8615	2581	8609	(B) ^^^ n- *^dat^*	0				823a	7	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8615	(B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ- {dat}</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ⲛ- {dat} (c)					1
8616	2581	8609	^^^ Hn-,^^^ Ken-	0				823a	8	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8616	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8617	2581	8609	(S) ^^^ Hitn-	0				823a	9	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8617	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ϩⲓⲧⲛ- (c)										1
8618	2581	8609	(B) ^^^ HiJen-	0				823a	10	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8618	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ϩⲓϫⲉⲛ- (c)					1
4025	2581	0	(S,A,sA,B,F) ^^	1	wrath /$gk: [[qumos, orgh, apeilh]]$/	wrath /$gk: [[qumos, orgh, apeilh]]$/	qumos, orgh, apeilh	823a	11	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4025	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	θυμοσ, οργη, απειλη	wrath [θυμοσ, οργη, απειλη]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
4026	2581	0	(S,B) atG.,atJ.	0	unangered, not to be angered	unangered, not to be angered		823b	12	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4026	(S, B) ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧϫ.</span></span>"	ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧϫ.</span></span>"	-		unangered, not to be angered	unangered, not to be angered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ⲁⲧϭ., ⲁⲧϫ.					ⲁⲧϭ., ⲁⲧϫ.					0
4027	2581	0	(S,A,B) reFG.,reFJ.	0	wrathful person /$gk: [[qumwdhs, orgilos]]$/	wrathful person /$gk: [[qumwdhs, orgilos]]$/	qumwdhs, orgilos	823b	13	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4027	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϫ.</span></span>"	-	θυμωδησ, οργιλοσ	wrathful person [θυμωδησ, οργιλοσ]	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ⲣⲉϥϭ., ⲣⲉϥϫ.			ⲣⲉϥϭ., ⲣⲉϥϫ.		ⲣⲉϥϭ., ⲣⲉϥϫ.					0
4028	2581	0	(S,A,B,F) T G.,T J.	0	cause anger, provoke	cause anger, provoke		823b	14	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4028	(S, A, B, F) ϯ ϭ., ϯ ϫ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϯ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϯ ϫ.</span></span>"	ϯ ϭ., ϯ ϫ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϯ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϯ ϫ.</span></span>"	-		cause anger, provoke	cause anger, provoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ϯ ϭ., ϯ ϫ.			ϯ ϭ., ϯ ϫ.		ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.				0
4029	2581	0	(S) Gnat (F) Gnet,Jnet	0	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	parojunein, qumos	823b	15	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4029	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲛⲁⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲛⲉⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲛⲉⲧ</span></span>"	ϭⲛⲁⲧ, ϭⲛⲉⲧ, ϫⲛⲉⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲛⲁⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲛⲉⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲛⲉⲧ</span></span>"	-	παροξυνειν, θυμοσ	"be wroth [παροξυνειν]
<i>as nn</i> [θυμοσ]"	"be wroth 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ϭⲛⲁⲧ						ϭⲛⲉⲧ, ϫⲛⲉⲧ				0
4030	2581	0	(F) JinT,JenT	4	wrath /$gk: [[qumos, orgh]]$/	wrath /$gk: [[qumos, orgh]]$/	qumos, orgh	823b	16	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv4030	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲓⲛϯ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲉⲛϯ</span></span>"	ϫⲓⲛϯ, ϫⲉⲛϯ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲓⲛϯ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲉⲛϯ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	θυμοσ, οργη	wrath [θυμοσ, οργη]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b							ϫⲓⲛϯ, ϫⲉⲛϯ (ⲧ)				0
4031	2590	0	reFG.	0	drummer, singer	drummer, singer		824b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2590.html#drv4031	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		drummer, singer	drummer, singer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=824b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
4042	2610	0	(S) GrmpSan (Sf) GerepSan (B) GrompSal,GrempSal (F) GrempSal	4	turtledove	turtledove		828b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2610.html#drv4042	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲣⲙⲡϣⲁⲛ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲉⲣⲉⲡϣⲁⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲣⲟⲙⲡϣⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲣⲉⲙⲡϣⲁⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲣⲉⲙⲡϣⲁⲗ</span></span>"	ϭⲣⲙⲡϣⲁⲛ, ϭⲉⲣⲉⲡϣⲁⲛ, ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲣⲙⲡϣⲁⲛ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲉⲣⲉⲡϣⲁⲛ</span> <span class=""type Sf"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲣⲟⲙⲡϣⲁⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲣⲉⲙⲡϣⲁⲗ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲣⲉⲙⲡϣⲁⲗ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female		turtledove	turtledove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϭⲣⲙⲡϣⲁⲛ (ⲧ)		ϭⲉⲣⲉⲡϣⲁⲛ (ⲧ)			ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)	ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)				0
4043	2610	0	(sA) GrampHet	0	white dove	white dove		828b	2	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2610.html#drv4043	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲣⲁⲙⲡϩⲉⲧ</span></span>"	ϭⲣⲁⲙⲡϩⲉⲧ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲣⲁⲙⲡϩⲉⲧ</span></span>"	-		white dove	white dove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b					ϭⲣⲁⲙⲡϩⲉⲧ						0
4044	2610	0	(S) Gro$^o^$mpe,grompe (Sa) krampe	1	(vessel in form of dove /*?*/)	(vessel in form of dove /*?*/)		828b	3	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2610.html#drv4044	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲣⲟ(ⲟ)ⲙⲡⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲣⲟⲙⲡⲉ</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲕⲣⲁⲙⲡⲉ</span></span>"	ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ, ⲕⲣⲁⲙⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲣⲟⲙⲡⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲣⲟⲟⲙⲡⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲣⲟⲙⲡⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲕⲣⲁⲙⲡⲉ</span> <span class=""type Sa"">(ⲡ)</span></span>"	noun male		<i>vessel in form of dove (?)</i>	<i>vessel in form of dove (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ (ⲡ)	ⲕⲣⲁⲙⲡⲉ (ⲡ)									0
4045	2612	0	(sA) r G.	0	form, be crown	form, be crown		829a	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2612.html#drv4045	(sA) ⲣ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣ ϭ.</span></span>"	ⲣ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣ ϭ.</span></span>"	-		form, be crown	form, be crown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ⲣ ϭ.						0
4046	2612	0	(sA) Ji G.	0	be crowned	be crowned		829a	2	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2612.html#drv4046	(sA) ϫⲓ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ϭ.</span></span>"	ϫⲓ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ϭ.</span></span>"	-		be crowned	be crowned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ϫⲓ ϭ.						0
9025	2612	0	(sA) JaiG.	0	crown-bearing	crown-bearing		829a	3	2014-08-16	1900-01-01	vagrant		https://remnqymi.com/crum/2612.html#drv9025	(sA) ϫⲁⲓϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲁⲓϭ.</span></span>"	ϫⲁⲓϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲁⲓϭ.</span></span>"	-		crown-bearing	crown-bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ϫⲁⲓϭ.						0
4047	2614	0	(S) atG.	0	without knife	without knife		829b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2614.html#drv4047	(S) ⲁⲧϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϭ.</span></span>"	ⲁⲧϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϭ.</span></span>"	-		without knife	without knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲁⲧϭ.										0
8625	2617	0		99	intr :	intr :		829b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8625					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b											0
8626	2617	8625	^^^ e-	0				829b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8626	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8627	2617	8625	^^^ n-	0				829b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8627	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8628	2617	8625	^^^ Ken-	0				829b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8628	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
