key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8614	2581	8609	(B) ^^^ eHrhi eJn-	0				823a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8614.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
8615	2581	8609	(B) ^^^ n- *^dat^*	0				823a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8615.html	(B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ⲛ- {dat} (c)					1
8616	2581	8609	^^^ Hn-,^^^ Ken-	0				823a	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8616.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8617	2581	8609	(S) ^^^ Hitn-	0				823a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8617.html	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ϩⲓⲧⲛ- (c)										1
8618	2581	8609	(B) ^^^ HiJen-	0				823a	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8618.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a						ϩⲓϫⲉⲛ- (c)					1
4025	2581	0	(S,A,sA,B,F) ^^	1	wrath /$gk: [[qumos, orgh, apeilh]]$/	wrath /$gk: [[qumos, orgh, apeilh]]$/	qumos, orgh, apeilh	823a	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4025.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	θυμοσ, οργη, απειλη	wrath [θυμοσ, οργη, απειλη]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
4026	2581	0	(S,B) atG.,atJ.	0	unangered, not to be angered	unangered, not to be angered		823b	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4026.html	(S, B) ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϭ.</span>, <span class=""spelling S B"">ⲁⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϭ.</span>, <span class=""spelling S B"">ⲁⲧϫ.</span></span>"	-		unangered, not to be angered	unangered, not to be angered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ⲁⲧϭ., ⲁⲧϫ.					ⲁⲧϭ., ⲁⲧϫ.					0
4027	2581	0	(S,A,B) reFG.,reFJ.	0	wrathful person /$gk: [[qumwdhs, orgilos]]$/	wrathful person /$gk: [[qumwdhs, orgilos]]$/	qumwdhs, orgilos	823b	13	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4027.html	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϭ.</span>, <span class=""spelling S A B"">ⲣⲉϥϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϭ.</span>, <span class=""spelling S A B"">ⲣⲉϥϫ.</span></span>"	-	θυμωδησ, οργιλοσ	wrathful person [θυμωδησ, οργιλοσ]	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ⲣⲉϥϭ., ⲣⲉϥϫ.			ⲣⲉϥϭ., ⲣⲉϥϫ.		ⲣⲉϥϭ., ⲣⲉϥϫ.					0
4028	2581	0	(S,A,B,F) T G.,T J.	0	cause anger, provoke	cause anger, provoke		823b	14	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4028.html	(S, A, B, F) ϯ ϭ., ϯ ϫ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ϭ.</span>, <span class=""spelling S A B F"">ϯ ϫ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϭ., ϯ ϫ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ϭ.</span>, <span class=""spelling S A B F"">ϯ ϫ.</span></span>"	-		cause anger, provoke	cause anger, provoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ϯ ϭ., ϯ ϫ.			ϯ ϭ., ϯ ϫ.		ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.				0
4029	2581	0	(S) Gnat (F) Gnet,Jnet	0	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	parojunein, qumos	823b	15	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4029.html	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲛⲁⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲛⲉⲧ</span>, <span class=""spelling F"">ϫⲛⲉⲧ</span> <span class=""nag-hammadi""></span></span>"	ϭⲛⲁⲧ, ϭⲛⲉⲧ, ϫⲛⲉⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲛⲁⲧ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲛⲉⲧ</span>, <span class=""spelling F"">ϫⲛⲉⲧ</span></span>"	-	παροξυνειν, θυμοσ	"be wroth [παροξυνειν]
<i>as nn</i> [θυμοσ]"	"be wroth 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	ϭⲛⲁⲧ						ϭⲛⲉⲧ, ϫⲛⲉⲧ				0
4030	2581	0	(F) JinT,JenT	4	wrath /$gk: [[qumos, orgh]]$/	wrath /$gk: [[qumos, orgh]]$/	qumos, orgh	823b	16	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4030.html	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲓⲛϯ</span>, <span class=""spelling F"">ϫⲉⲛϯ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛϯ, ϫⲉⲛϯ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲓⲛϯ</span>, <span class=""spelling F"">ϫⲉⲛϯ</span> (ⲧ)</span>"	noun female	θυμοσ, οργη	wrath [θυμοσ, οργη]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b							ϫⲓⲛϯ, ϫⲉⲛϯ (ⲧ)				0
4031	2590	0	reFG.	0	drummer, singer	drummer, singer		824b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4031.html	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		drummer, singer	drummer, singer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=824b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
4042	2610	0	(S) GrmpSan (Sf) GerepSan (B) GrompSal,GrempSal (F) GrempSal	4	turtledove	turtledove		828b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4042.html	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲣⲙⲡϣⲁⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϭⲉⲣⲉⲡϣⲁⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲣⲟⲙⲡϣⲁⲗ</span>, <span class=""spelling B"">ϭⲣⲉⲙⲡϣⲁⲗ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲣⲉⲙⲡϣⲁⲗ</span> <span class=""nag-hammadi""></span></span>"	ϭⲣⲙⲡϣⲁⲛ, ϭⲉⲣⲉⲡϣⲁⲛ, ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲣⲙⲡϣⲁⲛ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϭⲉⲣⲉⲡϣⲁⲛ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲣⲟⲙⲡϣⲁⲗ</span>, <span class=""spelling B"">ϭⲣⲉⲙⲡϣⲁⲗ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲣⲉⲙⲡϣⲁⲗ</span> (ⲧ)</span>"	noun female		turtledove	turtledove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϭⲣⲙⲡϣⲁⲛ (ⲧ)		ϭⲉⲣⲉⲡϣⲁⲛ (ⲧ)			ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)	ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)				0
4043	2610	0	(sA) GrampHet	0	white dove	white dove		828b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4043.html	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϭⲣⲁⲙⲡϩⲉⲧ</span> <span class=""nag-hammadi""></span></span>"	ϭⲣⲁⲙⲡϩⲉⲧ	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϭⲣⲁⲙⲡϩⲉⲧ</span></span>"	-		white dove	white dove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b					ϭⲣⲁⲙⲡϩⲉⲧ						0
4044	2610	0	(S) Gro$^o^$mpe,grompe (Sa) krampe	1	(vessel in form of dove /*?*/)	(vessel in form of dove /*?*/)		828b	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4044.html	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲣⲟ(ⲟ)ⲙⲡⲉ</span>, <span class=""spelling S"">ⲅⲣⲟⲙⲡⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲕⲣⲁⲙⲡⲉ</span> <span class=""nag-hammadi""></span></span>"	ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ, ⲕⲣⲁⲙⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲣⲟⲙⲡⲉ</span>, <span class=""spelling S"">ϭⲣⲟⲟⲙⲡⲉ</span>, <span class=""spelling S"">ⲅⲣⲟⲙⲡⲉ</span> (ⲡ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲕⲣⲁⲙⲡⲉ</span> (ⲡ)</span>"	noun male		<i>vessel in form of dove (?)</i>	<i>vessel in form of dove (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ (ⲡ)	ⲕⲣⲁⲙⲡⲉ (ⲡ)									0
4045	2612	0	(sA) r G.	0	form, be crown	form, be crown		829a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4045.html	(sA) ⲣ ϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣ ϭ.</span></span>"	-		form, be crown	form, be crown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ⲣ ϭ.						0
4046	2612	0	(sA) Ji G.	0	be crowned	be crowned		829a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4046.html	(sA) ϫⲓ ϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲓ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲓ ϭ.</span></span>"	-		be crowned	be crowned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ϫⲓ ϭ.						0
9025	2612	0	(sA) JaiG.	0	crown-bearing	crown-bearing		829a	3	2014-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/9025.html	(sA) ϫⲁⲓϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲁⲓϭ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲁⲓϭ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲁⲓϭ.</span></span>"	-		crown-bearing	crown-bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a					ϫⲁⲓϭ.						0
4047	2614	0	(S) atG.	0	without knife	without knife		829b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4047.html	(S) ⲁⲧϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϭ.</span></span>"	-		without knife	without knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲁⲧϭ.										0
8625	2617	0		99	intr :	intr :		829b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8625.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b											0
8626	2617	8625	^^^ e-	0				829b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8626.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8627	2617	8625	^^^ n-	0				829b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8627.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8628	2617	8625	^^^ Ken-	0				829b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8628.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
8629	2617	8625	^^^ ebol Ha-	0				829b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8629.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
8830	2617	0		99		qual :		829b	6	2011-01-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8830.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b											0
8831	2617	8830	^^^ n-	0				829b	7	2011-01-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8831.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
4048	2617	0	(S,B,F) ^^	1	want, need /$gk: [[usterhma, endeia, htthma]]$/	want, need /$gk: [[usterhma, endeia, htthma]]$/	usterhma, endeia, htthma	829b	8	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4048.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	υστερημα, ενδεια, ηττημα	want, need [υστερημα, ενδεια, ηττημα]	want, need	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
8630	2617	4048	(S) ^^^ n-	0	want of	want of		830a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8630.html	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ-</span> (c)</span>"	-		want of	want of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲛ- (c)										1
4049	2617	0	(B) atG.	0	without needs	without needs		830a	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4049.html	(B) ⲁⲧϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭ.</span></span>"	-		without needs	without needs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a						ⲁⲧϭ.					0
4050	2617	0	(S) r G.	0	be in want /$gk: [[endein, xreian exein]]$/	be in want /$gk: [[endein, xreian exein]]$/	endein, xreian exein	830a	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4050.html	(S) ⲣ ϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϭ.</span></span>"	-	ενδειν, χρειαν εχειν	be in want [ενδειν, χρειαν εχειν]	be in want	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲣ ϭ.										0
8631	2617	4050	^^^ n-	0				830a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8631.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8632	2617	4050	^^^ Hn-	0				830a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8632.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
