key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4023	2580	4019	reFJ.,reFG.	0	 /$gk: [[adikos, biasths]]$/	 /$gk: [[adikos, biasths]]$/	adikos, biasths	822b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4023.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	-	αδικοσ, βιαστησ	[αδικοσ, βιαστησ]	[αδικοσ, βιαστησ]		"<span style=""opacity:0.7"">[αδικοσ, βιαστησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%BF%CF%83"">αδικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%B1%CF%83%CF%84%CE%B7%CF%83"">βιαστησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	1
4024	2580	4023	mnt..reF.,met..reF.	0	 /$gk: [[adikia]]$/	 /$gk: [[adikia]]$/	adikia	822b	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4024.html	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	-	αδικια	[αδικια]	[αδικια]		"<span style=""opacity:0.7"">[αδικια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B9%CE%B1"">αδικια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ.	2
8609	2581	0		99	With following preposition:	With following preposition:		823a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8609.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a																					0
8610	2581	8609	^^^ e-	0	at, against	at, against		823a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8610.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		at, against	at, against	at, against	at, against	at, against	at, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8611	2581	8609	(B) ^^^ eKoun e-	0				823a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8611.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	(B) c ⲉϧⲟⲩⲛ ⲉ-	(B) c ⲉϧⲟⲩⲛ ⲉ-	(B) ⲉϧⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a											ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-									1
8612	2581	8609	^^^ etbe-	0				823a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8612.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	1
8613	2581	8609	^^^ eJn-	0				823a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8613.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8614	2581	8609	(B) ^^^ eHrhi eJn-	0				823a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8614.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a											ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲛ-									1
8615	2581	8609	(B) ^^^ n- *^dat^*	0				823a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8615.html	(B) <i><b>c</b></i> ⲛ- {dat}	(B) <i><b>c</b></i> ⲛ- {dat}	(B) c ⲛ- {dat}	(B) c ⲛ- {dat}	(B) ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a											ⲛ- {dat} (c)	ⲛ- {dat}									1
8616	2581	8609	^^^ Hn-,^^^ Ken-	0				823a	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8616.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
8617	2581	8609	(S) ^^^ Hitn-	0				823a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8617.html	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) ϩⲓⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-																			1
8618	2581	8609	(B) ^^^ HiJen-	0				823a	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8618.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
4025	2581	0	(S,A,sA,B,F) ^^	1	wrath /$gk: [[qumos, orgh, apeilh]]$/	wrath /$gk: [[qumos, orgh, apeilh]]$/	qumos, orgh, apeilh	823a	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4025.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	θυμοσ, οργη, απειλη	wrath [θυμοσ, οργη, απειλη]	wrath [θυμοσ, οργη, απειλη]	wrath	"wrath <span style=""opacity:0.7"">[θυμοσ, οργη, απειλη]</span>"	"wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">θυμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B3%CE%B7"">οργη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CE%BB%CE%B7"">απειλη</a>]</span>"	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	823	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
4026	2581	0	(S,B) atG.,atJ.	0	unangered, not to be angered	unangered, not to be angered		823b	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4026.html	(S, B) ⲁⲧϭ., ⲁⲧϫ.	(S, B) ⲁⲧϭ., ⲁⲧϫ.	(S, B) ⲁⲧϭ., ⲁⲧϫ.	(S, B) ⲁⲧϭ., ⲁⲧϫ.	(S, B) ⲁⲧϭ., ⲁⲧϫ.	-		unangered, not to be angered	unangered, not to be angered	unangered, not to be angered	unangered, not to be angered	unangered, not to be angered	unangered, not to be angered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	823	b	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ.									ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ.									0
4027	2581	0	(S,A,B) reFG.,reFJ.	0	wrathful person /$gk: [[qumwdhs, orgilos]]$/	wrathful person /$gk: [[qumwdhs, orgilos]]$/	qumwdhs, orgilos	823b	13	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4027.html	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(S, A, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	-	θυμωδησ, οργιλοσ	wrathful person [θυμωδησ, οργιλοσ]	wrathful person [θυμωδησ, οργιλοσ]	wrathful person	"wrathful person <span style=""opacity:0.7"">[θυμωδησ, οργιλοσ]</span>"	"wrathful person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CF%89%CE%B4%CE%B7%CF%83"">θυμωδησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B3%CE%B9%CE%BB%CE%BF%CF%83"">οργιλοσ</a>]</span>"	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	823	b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.					ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.			ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.									0
4028	2581	0	(S,A,B,F) T G.,T J.	0	cause anger, provoke	cause anger, provoke		823b	14	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4028.html	(S, A, B, F) ϯ ϭ., ϯ ϫ.	(S, A, B, F) ϯ ϭ., ϯ ϫ.	(S, A, B, F) ϯ ϭ., ϯ ϫ.	(S, A, B, F) ϯ ϭ., ϯ ϫ.	(S, A, B, F) ϯ ϭ., ϯ ϫ.	-		cause anger, provoke	cause anger, provoke	cause anger, provoke	cause anger, provoke	cause anger, provoke	cause anger, provoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	823	b	ϯ ϭ., ϯ ϫ.	ϯ ϭ.					ϯ ϭ., ϯ ϫ.	ϯ ϭ.			ϯ ϭ., ϯ ϫ.	ϯ ϭ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ.							0
4029	2581	0	(S) Gnat (F) Gnet,Jnet	0	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	be wroth /$gk: [[parojunein]]$/ | (as nn) /$gk: [[qumos]]$/	parojunein, qumos	823b	15	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4029.html	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	"(S) ϭⲛⲁⲧ
(F) ϭⲛⲉⲧ, ϫⲛⲉⲧ"	-	παροξυνειν, θυμοσ	"be wroth [παροξυνειν]
<i>as nn</i> [θυμοσ]"	"be wroth [παροξυνειν]
as nn [θυμοσ]"	"be wroth 
<i>as nn</i>"	"be wroth <span style=""opacity:0.7"">[παροξυνειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[θυμοσ]</span>"	"be wroth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CE%BE%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">παροξυνειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">θυμοσ</a>]</span>"	"be wroth 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	823	b	ϭⲛⲁⲧ	ϭⲛⲁⲧ											ϭⲛⲉⲧ, ϫⲛⲉⲧ	ϭⲛⲉⲧ							0
4030	2581	0	(F) JinT,JenT	4	wrath /$gk: [[qumos, orgh]]$/	wrath /$gk: [[qumos, orgh]]$/	qumos, orgh	823b	16	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4030.html	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	(F) ϫⲓⲛϯ, ϫⲉⲛϯ	(F) ϫⲓⲛϯ, ϫⲉⲛϯ (ⲧ)	noun female	θυμοσ, οργη	wrath [θυμοσ, οργη]	wrath [θυμοσ, οργη]	wrath	"wrath <span style=""opacity:0.7"">[θυμοσ, οργη]</span>"	"wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">θυμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B3%CE%B7"">οργη</a>]</span>"	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b	823	b													ϫⲓⲛϯ, ϫⲉⲛϯ (ⲧ)	ϫⲓⲛϯ							0
4031	2590	0	reFG.	0	drummer, singer	drummer, singer		824b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4031.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	-		drummer, singer	drummer, singer	drummer, singer	drummer, singer	drummer, singer	drummer, singer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=824b	824	b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
4042	2610	0	(S) GrmpSan (Sf) GerepSan (B) GrompSal,GrempSal (F) GrempSal	4	turtledove	turtledove		828b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4042.html	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"(S) ϭⲣⲙⲡϣⲁⲛ
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ
(F) ϭⲣⲉⲙⲡϣⲁⲗ"	"(S) ϭⲣⲙⲡϣⲁⲛ (ⲧ)
(Sf) ϭⲉⲣⲉⲡϣⲁⲛ (ⲧ)
(B) ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)
(F) ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)"	noun female		turtledove	turtledove	turtledove	turtledove	turtledove	turtledove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	828	b	ϭⲣⲙⲡϣⲁⲛ (ⲧ)	ϭⲣⲙⲡϣⲁⲛ			ϭⲉⲣⲉⲡϣⲁⲛ (ⲧ)	ϭⲉⲣⲉⲡϣⲁⲛ					ϭⲣⲟⲙⲡϣⲁⲗ, ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)	ϭⲣⲟⲙⲡϣⲁⲗ	ϭⲣⲉⲙⲡϣⲁⲗ (ⲧ)	ϭⲣⲉⲙⲡϣⲁⲗ							0
4043	2610	0	(sA) GrampHet	0	white dove	white dove		828b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4043.html	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	(sA) ϭⲣⲁⲙⲡϩⲉⲧ	-		white dove	white dove	white dove	white dove	white dove	white dove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	828	b									ϭⲣⲁⲙⲡϩⲉⲧ	ϭⲣⲁⲙⲡϩⲉⲧ											0
4044	2610	0	(S) Gro$^o^$mpe,grompe (Sa) krampe	1	(vessel in form of dove /*?*/)	(vessel in form of dove /*?*/)		828b	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4044.html	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"(S) ϭⲣⲟ(ⲟ)ⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ
(Sa) ⲕⲣⲁⲙⲡⲉ"	"(S) ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ (ⲡ)
(Sa) ⲕⲣⲁⲙⲡⲉ (ⲡ)"	noun male		<i>vessel in form of dove (?)</i>	vessel in form of dove (?)	<i>vessel in form of dove (?)</i>	<i>vessel in form of dove (?)</i>	<i>vessel in form of dove (?)</i>	vessel in form of dove (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	828	b	ϭⲣⲟⲙⲡⲉ, ϭⲣⲟⲟⲙⲡⲉ, ⲅⲣⲟⲙⲡⲉ (ⲡ)	ϭⲣⲟⲙⲡⲉ	ⲕⲣⲁⲙⲡⲉ (ⲡ)	ⲕⲣⲁⲙⲡⲉ																	0
4045	2612	0	(sA) r G.	0	form, be crown	form, be crown		829a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4045.html	(sA) ⲣ ϭ.	(sA) ⲣ ϭ.	(sA) ⲣ ϭ.	(sA) ⲣ ϭ.	(sA) ⲣ ϭ.	-		form, be crown	form, be crown	form, be crown	form, be crown	form, be crown	form, be crown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a	829	a									ⲣ ϭ.	ⲣ ϭ.											0
4046	2612	0	(sA) Ji G.	0	be crowned	be crowned		829a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4046.html	(sA) ϫⲓ ϭ.	(sA) ϫⲓ ϭ.	(sA) ϫⲓ ϭ.	(sA) ϫⲓ ϭ.	(sA) ϫⲓ ϭ.	-		be crowned	be crowned	be crowned	be crowned	be crowned	be crowned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a	829	a									ϫⲓ ϭ.	ϫⲓ ϭ.											0
9025	2612	0	(sA) JaiG.	0	crown-bearing	crown-bearing		829a	3	2014-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/9025.html	(sA) ϫⲁⲓϭ.	(sA) ϫⲁⲓϭ.	(sA) ϫⲁⲓϭ.	(sA) ϫⲁⲓϭ.	(sA) ϫⲁⲓϭ.	-		crown-bearing	crown-bearing	crown-bearing	crown-bearing	crown-bearing	crown-bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a	829	a									ϫⲁⲓϭ.	ϫⲁⲓϭ.											0
4047	2614	0	(S) atG.	0	without knife	without knife		829b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4047.html	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	-		without knife	without knife	without knife	without knife	without knife	without knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ⲁⲧϭ.	ⲁⲧϭ.																			0
8625	2617	0		99	intr :	intr :		829b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8625.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b																					0
