key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
505	339	503	(S) sTkeme,sTkmme,khmme,gme (B) stuxemi	1	black cumin, nigella sativa /$gk: [[melantion]]$/	black cumin, nigella sativa /$gk: [[melantion]]$/	melantion	110a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/505.html	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ, ⲥⲧⲩⲭⲉⲙⲓ	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ (ⲡ)
(B) ⲥⲧⲩⲭⲉⲙⲓ (ⲡ)"	noun male	μελαντιον	black cumin, nigella sativa [μελαντιον]	black cumin, nigella sativa	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ (ⲡ)					ⲥⲧⲩⲭⲉⲙⲓ (ⲡ)					1
506	339	503	(S,B,F) r k.,er k.	0	be black	be black		110a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/506.html	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	-		be black	be black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲣ ⲕ., ⲉⲣ ⲕ.					ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.				1
507	339	503	(S) kme	4	darkness	darkness		110a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/507.html	(S) ⲕⲙⲉ	(S) ⲕⲙⲉ	ⲕⲙⲉ	(S) ⲕⲙⲉ (ⲧ)	noun female		darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲕⲙⲉ (ⲧ)										1
508	339	503	(S,A) khme (B) xhmi (F) khmi	22	the black land, Egypt	the black land, Egypt		110a	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/508.html	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	ⲕⲏⲙⲉ, ⲭⲏⲙⲓ, ⲕⲏⲙⲓ	"(S, A) ⲕⲏⲙⲉ (ⲡ/ⲧ)
(B) ⲭⲏⲙⲓ (ⲡ/ⲧ)
(F) ⲕⲏⲙⲓ (ⲡ/ⲧ)"	noun male/female		the black land, Egypt	the black land, Egypt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲕⲏⲙⲉ (ⲡ/ⲧ)			ⲕⲏⲙⲉ (ⲡ/ⲧ)		ⲭⲏⲙⲓ (ⲡ/ⲧ)	ⲕⲏⲙⲓ (ⲡ/ⲧ)				1
509	339	508	(S,A,B,F) rmnk.,rmnx.	0	Egyptian /$gk: [[Aiguptios]]$/	Egyptian /$gk: [[Aiguptios]]$/	Aiguptios	110a	8	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/509.html	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	-	Αιγυπτιοσ	Egyptian [Αιγυπτιοσ]	Egyptian	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.			ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.		ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.				2
510	339	509	mnt..rmnk.,mnt..rmnx.	0	Egyptian nationality, speech	Egyptian nationality, speech		110a	9	2010-01-31	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/510.html	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	-		Egyptian nationality, speech	Egyptian nationality, speech	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	3
511	339	503	(B) xhmi	4	? brazier, hearth	? brazier, hearth		110a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/511.html	(B) ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ	ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ (ⲧ)	noun female		? brazier, hearth	? brazier, hearth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a						ⲭⲏⲙⲓ (ⲧ)					1
512	339	503	(S) kmhme	3	darkness	darkness		110b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/512.html	(S) ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ	ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ (noun)	noun		darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110b	ⲕⲙⲏⲙⲉ (noun)										1
6649	340	0		99	With following preposition:	With following preposition:		430b	1	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6649.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b											0
6650	340	6649	^^^ e-	0	carry off to	carry off to		430b	2	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6650.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		carry off to	carry off to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6651	340	6649	^^^ mn-	0				431a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6651.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6652	340	6649	^^^ n-	0	(ethic dat)	(ethic dat)		431a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6652.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>ethic dat</i>	<i>ethic dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6653	340	6649	^^^ ntn-	0	seize from	seize from		431a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6653.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
6654	340	6649	^^^ Hi-	0	from off	from off		431a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6654.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6655	340	6649	^^^ Hn-	0	from	from		431a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6655.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2336	340	0	(S,A,B) ^^	1	plunder /$gk: [[arpagma, arpagh]]$/	plunder /$gk: [[arpagma, arpagh]]$/	arpagma, arpagh	431a	8	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2336.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	αρπαγμα, αρπαγη	plunder [αρπαγμα, αρπαγη]	plunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2337	340	0	(S) mait.	0	plunder-loving	plunder-loving		431a	9	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2337.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	-		plunder-loving	plunder-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲁⲓⲧ.										0
2338	340	0	(S) reFt.	0	plunderer /$gk: [[arpaj]]$/	plunderer /$gk: [[arpaj]]$/	arpaj	431a	10	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2338.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	αρπαξ	plunderer [αρπαξ]	plunderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲣⲉϥⲧ.										0
2339	340	2338	mnt..reFt.	0	robbery /$gk: [[arpagh]]$/	robbery /$gk: [[arpagh]]$/	arpagh	431a	11	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2339.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-	αρπαγη	robbery [αρπαγη]	robbery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
2340	340	0	(S) Gint.	0	seizing	seizing		431a	12	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2340.html	(S) ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	-		seizing	seizing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϭⲓⲛⲧ.										0
2354	341	0	^^	1	watering	watering		434b	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2354.html	―	―	―	― (ⲡ)	noun male		watering	watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2355	341	0	ma nt.	0	drinking-place /$gk: [[potisthrion]]$/	drinking-place /$gk: [[potisthrion]]$/	potisthrion	434b	2	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2355.html	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	-	ποτιστηριον	drinking-place [ποτιστηριον]	drinking-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	0
2356	341	0	reFt.	0	drink-giver	drink-giver		434b	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2356.html	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	-		drink-giver	drink-giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
2357	341	2356	mntr.	0	act of watering	act of watering		434b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2357.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	-		act of watering	act of watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
7035	342	0		99	With following preposition:	With following preposition:		511b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7035.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b											0
7036	342	7035	(S,A,sA,B,F) ^^^ e-	0	be saved from	be saved from		511b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7036.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S, A, sA, B, F) ⲉ- (c)	-		be saved from	be saved from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	ⲉ- (c)			ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				1
7037	342	7035	(S,A) ^^^ n- *^dat^*	0				512a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7037.html	(S, A) <i><b>c</b></i> ⲛ- {dat}	(S, A) <i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	(S, A) ⲛ- {dat} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ⲛ- {dat} (c)			ⲛ- {dat} (c)							1
7038	342	7035	(S) ^^^ ntn-	0	from	from		512a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7038.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S) ⲛⲧⲛ- (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ⲛⲧⲛ- (c)										1
7039	342	7035	(B) ^^^ ebol Ha-	0	from	from		512a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7039.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
7040	342	7035	(S) ^^^ Hi-	0	from off	from off		512a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7040.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲓ- (c)										1
7041	342	7035	(S,A,B) ^^^ Hn-,^^^ Ken-	0	by | from	by | from		512a	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7041.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, A, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"by
from"	"by
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲛ-, ϧⲉⲛ- (c)			ϩⲛ-, ϧⲉⲛ- (c)		ϩⲛ-, ϧⲉⲛ- (c)					1
7042	342	7035	(S,B) ^^^ Hitn-	0	by	by		512a	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7042.html	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	(S, B) ϩⲓⲧⲛ- (c)	-		by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲓⲧⲛ- (c)					ϩⲓⲧⲛ- (c)					1
2737	342	0	(S,A,sA,B,F) ^^	1	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	swthria, iama, ugieia, peripoihsis	512a	9	2010-03-04	2011-02-07	vagrant	vagrant	https://pishoyg.github.io/crum/2737.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	σωτηρια, ιαμα, υγιεια, περιποιησισ	"health, safety, weal [σωτηρια, ιαμα, υγιεια]
<i>as adj</i>, healthgiving [περιποιησισ]"	"health, safety, weal 
<i>as adj</i>, healthgiving"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2738	342	0	(S) at..ou.	0	unsound, incurable /$gk: [[aswtos]]$/	unsound, incurable /$gk: [[aswtos]]$/	aswtos	512b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2738.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	-	ασωτοσ	unsound, incurable [ασωτοσ]	unsound, incurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲁⲧⲟⲩ.										0
2739	342	2738	mnta.,meta.	0	unsoundness /$gk: [[aswtia]]$/	unsoundness /$gk: [[aswtia]]$/	aswtia	512b	11	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2739.html	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	-	ασωτια	unsoundness [ασωτια]	unsoundness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	1
2230	343	0	(S) tale	0	 /$gk: [[epibainein]]$/	 /$gk: [[epibainein]]$/	epibainein	408b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2230.html	(S) ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	-	επιβαινειν	[επιβαινειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	ⲧⲁⲗⲉ										0
4842	343	0		99	With following preposition:	With following preposition:		408b	2	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4842.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b											0
4843	343	4842	(S,A,sA,B,F) ^^ e-	2	go up to, be mounted on	go up to, be mounted on		408b	3	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4843.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	verb		go up to, be mounted on	go up to, be mounted on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4844	343	4842	(S,A,B,F) ^^ eJn-	0	{intr:} be raised upon | {tr:} raise, lay upon	{intr:} be raised upon | {tr:} raise, lay upon		408b	4	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4844.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
4845	343	4842	(S,B,F) ^^ n- *^dat^*	0	$ |$ with	$ |$ with		409a	5	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4845.html	(S, B, F) ― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	-		"―
― with"	"―
― with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}				1
4846	343	4842	(S) ^^ Hi-	0	put upon, add to	put upon, add to		409a	6	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4846.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		put upon, add to	put upon, add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲓ-										1
4847	343	4842	(S,F) ^^ Hn-	0	load with | in, at /*?*/	load with | in, at /*?*/		409a	7	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4847.html	(S, F) ― ϩⲛ-	(S, F) ― ϩⲛ-	― ϩⲛ-	(S, F) ― ϩⲛ-	-		"load with
in, at (?)"	"load with
in, at (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲛ-						― ϩⲛ-				1
4848	343	4842	(S,B) ^^ HiJn-	0	lay upon	lay upon		409a	8	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4848.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		lay upon	lay upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
4849	343	0		99	With following adverb:	With following adverb:		409a	9	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4849.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a											0
4850	343	4849	(S) ^^ ebol	0	bring, send out	bring, send out		409a	10	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4850.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	-		bring, send out	bring, send out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ⲉⲃⲟⲗ										1
