key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
503	339	0	(S,A) kame (S) kamh (S) keme,kmme,kam (B) xame,xamh,xemi (F) kemi,kem (S) *kamauei (B) *xameu	6	black /$gk: [[melas]]$/	black /$gk: [[melas]]$/	melas	109b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/503.html	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	ⲕⲁⲙⲉ, ⲕⲁⲙⲏ, ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ, ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ, ⲕⲉⲙⲓ, ⲕⲉⲙ, ⲕⲁⲙⲁⲩⲉⲓ, ⲭⲁⲙⲉⲩ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲕⲁⲙⲉ</span> (adj.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲙⲏ</span> (adj.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉⲙⲉ</span>, <span class=""spelling S"">ⲕⲙⲙⲉ</span>, <span class=""spelling S"">ⲕⲁⲙ</span> (adj.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁⲙⲉ</span>, <span class=""spelling B"">ⲭⲁⲙⲏ</span>, <span class=""spelling B"">ⲭⲉⲙⲓ</span> (adj.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉⲙⲓ</span>, <span class=""spelling F"">ⲕⲉⲙ</span> (adj.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲙⲁⲩⲉⲓ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁⲙⲉⲩ</span> (ⲛ)</span>"	adjective	μελασ	black [μελασ]	black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	"ⲕⲁⲙⲉ (adj.)
ⲕⲁⲙⲏ (adj.)
ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ (adj.)
ⲕⲁⲙⲁⲩⲉⲓ (ⲛ)"			ⲕⲁⲙⲉ (adj.)		"ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ (adj.)
ⲭⲁⲙⲉⲩ (ⲛ)"	ⲕⲉⲙⲓ, ⲕⲉⲙ (adj.)				0
504	339	503	(S,B,F) ^^	22	black (person or thing)	black (person or thing)		110a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/504.html	(S, B, F) ―	(S, B, F) ―	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ/ⲧ)</span>"	noun male/female		black <i>person or thing</i>	black <i>person or thing</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	― (ⲡ/ⲧ)					― (ⲡ/ⲧ)	― (ⲡ/ⲧ)				1
505	339	503	(S) sTkeme,sTkmme,khmme,gme (B) stuxemi	1	black cumin, nigella sativa /$gk: [[melantion]]$/	black cumin, nigella sativa /$gk: [[melantion]]$/	melantion	110a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/505.html	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ, ⲥⲧⲩⲭⲉⲙⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥϯⲕⲉⲙⲉ</span>, <span class=""spelling S"">ⲥϯⲕⲙⲙⲉ</span>, <span class=""spelling S"">ⲕⲏⲙⲙⲉ</span>, <span class=""spelling S"">ⲅⲙⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲧⲩⲭⲉⲙⲓ</span> (ⲡ)</span>"	noun male	μελαντιον	black cumin, nigella sativa [μελαντιον]	black cumin, nigella sativa	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ (ⲡ)					ⲥⲧⲩⲭⲉⲙⲓ (ⲡ)					1
506	339	503	(S,B,F) r k.,er k.	0	be black	be black		110a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/506.html	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣ ⲕ.</span>, <span class=""spelling S B F"">ⲉⲣ ⲕ.</span></span>"	-		be black	be black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲣ ⲕ., ⲉⲣ ⲕ.					ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.				1
507	339	503	(S) kme	4	darkness	darkness		110a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/507.html	(S) ⲕⲙⲉ	(S) ⲕⲙⲉ	ⲕⲙⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲙⲉ</span> (ⲧ)</span>"	noun female		darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲕⲙⲉ (ⲧ)										1
508	339	503	(S,A) khme (B) xhmi (F) khmi	22	the black land, Egypt	the black land, Egypt		110a	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/508.html	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	ⲕⲏⲙⲉ, ⲭⲏⲙⲓ, ⲕⲏⲙⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲕⲏⲙⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲏⲙⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲏⲙⲓ</span> (ⲡ/ⲧ)</span>"	noun male/female		the black land, Egypt	the black land, Egypt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲕⲏⲙⲉ (ⲡ/ⲧ)			ⲕⲏⲙⲉ (ⲡ/ⲧ)		ⲭⲏⲙⲓ (ⲡ/ⲧ)	ⲕⲏⲙⲓ (ⲡ/ⲧ)				1
509	339	508	(S,A,B,F) rmnk.,rmnx.	0	Egyptian /$gk: [[Aiguptios]]$/	Egyptian /$gk: [[Aiguptios]]$/	Aiguptios	110a	8	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/509.html	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣⲙⲛⲕ.</span>, <span class=""spelling S A B F"">ⲣⲙⲛⲭ.</span></span>"	-	Αιγυπτιοσ	Egyptian [Αιγυπτιοσ]	Egyptian	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.			ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.		ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.				2
510	339	509	mnt..rmnk.,mnt..rmnx.	0	Egyptian nationality, speech	Egyptian nationality, speech		110a	9	2010-01-31	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/510.html	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲙⲛⲕ.</span>, <span class=""spelling"">ⲙⲛⲧⲣⲙⲛⲭ.</span></span>"	-		Egyptian nationality, speech	Egyptian nationality, speech	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	3
511	339	503	(B) xhmi	4	? brazier, hearth	? brazier, hearth		110a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/511.html	(B) ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ	ⲭⲏⲙⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲏⲙⲓ</span> (ⲧ)</span>"	noun female		? brazier, hearth	? brazier, hearth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a						ⲭⲏⲙⲓ (ⲧ)					1
512	339	503	(S) kmhme	3	darkness	darkness		110b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/512.html	(S) ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ	ⲕⲙⲏⲙⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲙⲏⲙⲉ</span> (noun)</span>"	noun		darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110b	ⲕⲙⲏⲙⲉ (noun)										1
6649	340	0		99	With following preposition:	With following preposition:		430b	1	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6649.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b											0
6650	340	6649	^^^ e-	0	carry off to	carry off to		430b	2	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6650.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		carry off to	carry off to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6651	340	6649	^^^ mn-	0				431a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6651.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6652	340	6649	^^^ n-	0	(ethic dat)	(ethic dat)		431a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6652.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>ethic dat</i>	<i>ethic dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6653	340	6649	^^^ ntn-	0	seize from	seize from		431a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6653.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-		seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
6654	340	6649	^^^ Hi-	0	from off	from off		431a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6654.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6655	340	6649	^^^ Hn-	0	from	from		431a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6655.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2336	340	0	(S,A,B) ^^	1	plunder /$gk: [[arpagma, arpagh]]$/	plunder /$gk: [[arpagma, arpagh]]$/	arpagma, arpagh	431a	8	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2336.html	(S, A, B) ―	(S, A, B) ―	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male	αρπαγμα, αρπαγη	plunder [αρπαγμα, αρπαγη]	plunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2337	340	0	(S) mait.	0	plunder-loving	plunder-loving		431a	9	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2337.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓⲧ.</span></span>"	-		plunder-loving	plunder-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲁⲓⲧ.										0
2338	340	0	(S) reFt.	0	plunderer /$gk: [[arpaj]]$/	plunderer /$gk: [[arpaj]]$/	arpaj	431a	10	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2338.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-	αρπαξ	plunderer [αρπαξ]	plunderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲣⲉϥⲧ.										0
2339	340	2338	mnt..reFt.	0	robbery /$gk: [[arpagh]]$/	robbery /$gk: [[arpagh]]$/	arpagh	431a	11	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2339.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲧ.</span></span>"	-	αρπαγη	robbery [αρπαγη]	robbery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
2340	340	0	(S) Gint.	0	seizing	seizing		431a	12	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2340.html	(S) ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	ϭⲓⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲧ.</span></span>"	-		seizing	seizing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ϭⲓⲛⲧ.										0
2354	341	0	^^	1	watering	watering		434b	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2354.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male		watering	watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2355	341	0	ma nt.	0	drinking-place /$gk: [[potisthrion]]$/	drinking-place /$gk: [[potisthrion]]$/	potisthrion	434b	2	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2355.html	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲧ.</span></span>"	-	ποτιστηριον	drinking-place [ποτιστηριον]	drinking-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	0
2356	341	0	reFt.	0	drink-giver	drink-giver		434b	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2356.html	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span></span>"	-		drink-giver	drink-giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
2357	341	2356	mntr.	0	act of watering	act of watering		434b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2357.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-		act of watering	act of watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
7035	342	0		99	With following preposition:	With following preposition:		511b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7035.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b											0
7036	342	7035	(S,A,sA,B,F) ^^^ e-	0	be saved from	be saved from		511b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7036.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉ-</span> (c)</span>"	-		be saved from	be saved from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	ⲉ- (c)			ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				1
7037	342	7035	(S,A) ^^^ n- *^dat^*	0				512a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7037.html	(S, A) <i><b>c</b></i> ⲛ- {dat}	(S, A) <i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat}	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ⲛ- {dat} (c)			ⲛ- {dat} (c)							1
7038	342	7035	(S) ^^^ ntn-	0	from	from		512a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7038.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ⲛⲧⲛ- (c)										1
7039	342	7035	(B) ^^^ ebol Ha-	0	from	from		512a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7039.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
7040	342	7035	(S) ^^^ Hi-	0	from off	from off		512a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7040.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲓ- (c)										1
7041	342	7035	(S,A,B) ^^^ Hn-,^^^ Ken-	0	by | from	by | from		512a	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7041.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϩⲛ-</span>, <span class=""spelling S A B"">ϧⲉⲛ-</span> (c)</span>"	-		"by
from"	"by
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲛ-, ϧⲉⲛ- (c)			ϩⲛ-, ϧⲉⲛ- (c)		ϩⲛ-, ϧⲉⲛ- (c)					1
7042	342	7035	(S,B) ^^^ Hitn-	0	by	by		512a	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7042.html	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲓⲧⲛ-</span> (c)</span>"	-		by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	ϩⲓⲧⲛ- (c)					ϩⲓⲧⲛ- (c)					1
