key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6712	338	6711	^^^ eJn-	0	raise upon, incite against	raise upon, incite against		447a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6712.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		raise upon, incite against	raise upon, incite against	raise upon, incite against	raise upon, incite against	raise upon, incite against	raise upon, incite against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6713	338	6711	(B) ^^^ ebol Ha-	0	from off	from off		447a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6713.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a											ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-									1
6714	338	6711	^^^ Hn-	0	from out	from out		447a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6714.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		from out	from out	from out	from out	from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
6715	338	6711	^^^ HiJn-	0	upon	upon		447a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6715.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
6716	338	6711	(B) ^^^ epSwi	0	up	up		447a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6716.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-		up	up	up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									1
6717	338	6711	^^^ eHrai,^^^ eHrhi	0	(as last)	(as last)		447a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6717.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	1
2410	338	0	(S) ^^	1	raising	raising		447a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2410.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male		raising	raising	raising	raising	raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	― (ⲡ)	―																			0
2411	338	0	(S) reFt.	0	raiser	raiser		447a	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2411.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		raiser	raiser	raiser	raiser	raiser	raiser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			0
2412	338	0	(B) Jint.	0	raising	raising		447a	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2412.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	-		raising	raising	raising	raising	raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a											ϫⲓⲛⲧ.	ϫⲓⲛⲧ.									0
502	339	0	kmom	1	blackness	blackness		109b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/502.html	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	noun male		blackness	blackness	blackness	blackness	blackness	blackness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	109	b	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ	0
503	339	0	(S,A) kame (S) kamh (S) keme,kmme,kam (B) xame,xamh,xemi (F) kemi,kem (S) *kamauei (B) *xameu	6	black /$gk: [[melas]]$/	black /$gk: [[melas]]$/	melas	109b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/503.html	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) plural: ⲕⲁⲙⲁⲩⲉⲓ
(B) plural: ⲭⲁⲙⲉⲩ"	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) plural: ⲕⲁⲙⲁⲩⲉⲓ
(B) plural: ⲭⲁⲙⲉⲩ"	ⲕⲁⲙⲉ, ⲕⲁⲙⲏ, ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ, ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ, ⲕⲉⲙⲓ, ⲕⲉⲙ, ⲕⲁⲙⲁⲩⲉⲓ (ⲛ), ⲭⲁⲙⲉⲩ (ⲛ)	"(S, A) ⲕⲁⲙⲉ (adj.)
(S) ⲕⲁⲙⲏ (adj.)
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ (adj.)
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ (adj.)
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ (adj.)
(S) ⲕⲁⲙⲁⲩⲉⲓ (ⲛ)
(B) ⲭⲁⲙⲉⲩ (ⲛ)"	adjective	μελασ	black [μελασ]	black [μελασ]	black	"black <span style=""opacity:0.7"">[μελασ]</span>"	"black <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%B1%CF%83"">μελασ</a>]</span>"	black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	109	b	"ⲕⲁⲙⲉ (adj.)
ⲕⲁⲙⲏ (adj.)
ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ (adj.)
ⲕⲁⲙⲁⲩⲉⲓ (ⲛ)"	ⲕⲁⲙⲉ					ⲕⲁⲙⲉ (adj.)	ⲕⲁⲙⲉ			"ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ (adj.)
ⲭⲁⲙⲉⲩ (ⲛ)"	ⲭⲁⲙⲉ	ⲕⲉⲙⲓ, ⲕⲉⲙ (adj.)	ⲕⲉⲙⲓ							0
504	339	503	(S,B,F) ^^	22	black (person or thing)	black (person or thing)		110a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/504.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ/ⲧ)	noun male/female		black <i>person or thing</i>	black person or thing	black <i>person or thing</i>	black <i>person or thing</i>	black <i>person or thing</i>	black person or thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	― (ⲡ/ⲧ)	―									― (ⲡ/ⲧ)	―	― (ⲡ/ⲧ)	―							1
505	339	503	(S) sTkeme,sTkmme,khmme,gme (B) stuxemi	1	black cumin, nigella sativa /$gk: [[melantion]]$/	black cumin, nigella sativa /$gk: [[melantion]]$/	melantion	110a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/505.html	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ
(B) ⲥⲧⲩⲭⲉⲙⲓ"	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ, ⲥⲧⲩⲭⲉⲙⲓ	"(S) ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ (ⲡ)
(B) ⲥⲧⲩⲭⲉⲙⲓ (ⲡ)"	noun male	μελαντιον	black cumin, nigella sativa [μελαντιον]	black cumin, nigella sativa [μελαντιον]	black cumin, nigella sativa	"black cumin, nigella sativa <span style=""opacity:0.7"">[μελαντιον]</span>"	"black cumin, nigella sativa <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%B1%CE%BD%CF%84%CE%B9%CE%BF%CE%BD"">μελαντιον</a>]</span>"	black cumin, nigella sativa	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲥϯⲕⲉⲙⲉ, ⲥϯⲕⲙⲙⲉ, ⲕⲏⲙⲙⲉ, ⲅⲙⲉ (ⲡ)	ⲥϯⲕⲉⲙⲉ									ⲥⲧⲩⲭⲉⲙⲓ (ⲡ)	ⲥⲧⲩⲭⲉⲙⲓ									1
506	339	503	(S,B,F) r k.,er k.	0	be black	be black		110a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/506.html	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B, F) ⲣ ⲕ., ⲉⲣ ⲕ.	-		be black	be black	be black	be black	be black	be black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ.									ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ.							1
507	339	503	(S) kme	4	darkness	darkness		110a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/507.html	(S) ⲕⲙⲉ	(S) ⲕⲙⲉ	(S) ⲕⲙⲉ	(S) ⲕⲙⲉ	ⲕⲙⲉ	(S) ⲕⲙⲉ (ⲧ)	noun female		darkness	darkness	darkness	darkness	darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲕⲙⲉ (ⲧ)	ⲕⲙⲉ																			1
508	339	503	(S,A) khme (B) xhmi (F) khmi	22	the black land, Egypt	the black land, Egypt		110a	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/508.html	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	"(S, A) ⲕⲏⲙⲉ
(B) ⲭⲏⲙⲓ
(F) ⲕⲏⲙⲓ"	ⲕⲏⲙⲉ, ⲭⲏⲙⲓ, ⲕⲏⲙⲓ	"(S, A) ⲕⲏⲙⲉ (ⲡ/ⲧ)
(B) ⲭⲏⲙⲓ (ⲡ/ⲧ)
(F) ⲕⲏⲙⲓ (ⲡ/ⲧ)"	noun male/female		the black land, Egypt	the black land, Egypt	the black land, Egypt	the black land, Egypt	the black land, Egypt	the black land, Egypt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲕⲏⲙⲉ (ⲡ/ⲧ)	ⲕⲏⲙⲉ					ⲕⲏⲙⲉ (ⲡ/ⲧ)	ⲕⲏⲙⲉ			ⲭⲏⲙⲓ (ⲡ/ⲧ)	ⲭⲏⲙⲓ	ⲕⲏⲙⲓ (ⲡ/ⲧ)	ⲕⲏⲙⲓ							1
509	339	508	(S,A,B,F) rmnk.,rmnx.	0	Egyptian /$gk: [[Aiguptios]]$/	Egyptian /$gk: [[Aiguptios]]$/	Aiguptios	110a	8	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/509.html	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	(S, A, B, F) ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	-	Αιγυπτιοσ	Egyptian [Αιγυπτιοσ]	Egyptian [Αιγυπτιοσ]	Egyptian	"Egyptian <span style=""opacity:0.7"">[Αιγυπτιοσ]</span>"	"Egyptian <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%91%CE%B9%CE%B3%CF%85%CF%80%CF%84%CE%B9%CE%BF%CF%83"">Αιγυπτιοσ</a>]</span>"	Egyptian	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ.					ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ.			ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ.	ⲣⲙⲛⲕ., ⲣⲙⲛⲭ.	ⲣⲙⲛⲕ.							2
510	339	509	mnt..rmnk.,mnt..rmnx.	0	Egyptian nationality, speech	Egyptian nationality, speech		110a	9	2010-01-31	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/510.html	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	-		Egyptian nationality, speech	Egyptian nationality, speech	Egyptian nationality, speech	Egyptian nationality, speech	Egyptian nationality, speech	Egyptian nationality, speech	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	ⲙⲛⲧⲣⲙⲛⲕ., ⲙⲛⲧⲣⲙⲛⲭ.	ⲙⲛⲧⲣⲙⲛⲕ.	3
511	339	503	(B) xhmi	4	? brazier, hearth	? brazier, hearth		110a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/511.html	(B) ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ	ⲭⲏⲙⲓ	(B) ⲭⲏⲙⲓ (ⲧ)	noun female		? brazier, hearth	? brazier, hearth	? brazier, hearth	? brazier, hearth	? brazier, hearth	? brazier, hearth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	110	a											ⲭⲏⲙⲓ (ⲧ)	ⲭⲏⲙⲓ									1
512	339	503	(S) kmhme	3	darkness	darkness		110b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/512.html	(S) ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ	ⲕⲙⲏⲙⲉ	(S) ⲕⲙⲏⲙⲉ (noun)	noun		darkness	darkness	darkness	darkness	darkness	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110b	110	b	ⲕⲙⲏⲙⲉ (noun)	ⲕⲙⲏⲙⲉ																			1
6649	340	0		99	With following preposition:	With following preposition:		430b	1	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6649.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	430	b																					0
6650	340	6649	^^^ e-	0	carry off to	carry off to		430b	2	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6650.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		carry off to	carry off to	carry off to	carry off to	carry off to	carry off to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	430	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6651	340	6649	^^^ mn-	0				431a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6651.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
6652	340	6649	^^^ n-	0	(ethic dat)	(ethic dat)		431a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6652.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>ethic dat</i>	ethic dat	<i>ethic dat</i>	<i>ethic dat</i>	<i>ethic dat</i>	ethic dat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
