key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8534	2498	3950	^^^ mn-,^^^ nem-	0				800a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8534.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8535	2498	3950	^^^ n-	0				800a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8535.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8538	2505	0		99	tr :	tr :		800b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8538.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b											0
8539	2505	8538	^^^ Hn-,^^^ Ken-	0				800b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8539.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8540	2505	8538	^^^ ebol Hn-,^^^ ebol Ken-	0				800b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8540.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
3951	2505	0	reFJ.	0	dyer	dyer		801a	4	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3951.html	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	-		dyer	dyer	dyer	dyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801a	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	0
3952	2505	0	(S,A,sA) JhGe (S) Jhke,Jeke (B) GhJi (F) JhGi	1	purple dye /$gk: [[porfura]]$/ | (as adj) /$gk: [[porfureos]]$/	purple dye /$gk: [[porfura]]$/ | (as adj) /$gk: [[porfureos]]$/	porfura, porfureos	801a	5	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3952.html	"(S, A, sA) ϫⲏϭⲉ
(S) ϫⲏⲕⲉ, ϫⲉⲕⲉ
(B) ϭⲏϫⲓ
(F) ϫⲏϭⲓ"	"(S, A, sA) ϫⲏϭⲉ
(S) ϫⲏⲕⲉ, ϫⲉⲕⲉ
(B) ϭⲏϫⲓ
(F) ϫⲏϭⲓ"	ϫⲏϭⲉ, ϫⲏⲕⲉ, ϫⲉⲕⲉ, ϭⲏϫⲓ, ϫⲏϭⲓ	"(S, A, sA) ϫⲏϭⲉ (ⲡ)
(S) ϫⲏⲕⲉ, ϫⲉⲕⲉ (ⲡ)
(B) ϭⲏϫⲓ (ⲡ)
(F) ϫⲏϭⲓ (ⲡ)"	noun male	πορφυρα, πορφυρεοσ	"purple dye [πορφυρα]
<i>as adj</i> [πορφυρεοσ]"	"purple dye 
<i>as adj</i>"	"purple dye <span style=""opacity:0.7"">[πορφυρα]</span>
<i>as adj</i> <span style=""opacity:0.7"">[πορφυρεοσ]</span>"	"purple dye <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CF%86%CF%85%CF%81%CE%B1"">πορφυρα</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CF%86%CF%85%CF%81%CE%B5%CE%BF%CF%83"">πορφυρεοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801a	"ϫⲏϭⲉ (ⲡ)
ϫⲏⲕⲉ, ϫⲉⲕⲉ (ⲡ)"			ϫⲏϭⲉ (ⲡ)	ϫⲏϭⲉ (ⲡ)	ϭⲏϫⲓ (ⲡ)	ϫⲏϭⲓ (ⲡ)				0
3953	2505	3952	(S) eiepJ. (B) ieb nG.	0	purple embroidery	purple embroidery		801b	6	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3953.html	"(S) ⲉⲓⲉⲡϫ.
(B) ⲓⲉⲃ ⲛϭ."	"(S) ⲉⲓⲉⲡϫ.
(B) ⲓⲉⲃ ⲛϭ."	ⲉⲓⲉⲡϫ., ⲓⲉⲃ ⲛϭ.	"(S) ⲉⲓⲉⲡϫ.
(B) ⲓⲉⲃ ⲛϭ."	-		purple embroidery	purple embroidery	purple embroidery	purple embroidery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801b	ⲉⲓⲉⲡϫ.					ⲓⲉⲃ ⲛϭ.					1
3954	2505	3952	sa nJ.,sa nG.	0	purple-seller	purple-seller		801b	7	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3954.html	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	-		purple-seller	purple-seller	purple-seller	purple-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801b	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	1
8545	2520	0	^^^ eHoun	0				807b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8545.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	0
8546	2520	0	reF..Gl. Se	0	 /$gk: [[julokopos]]$/	 /$gk: [[julokopos]]$/	julokopos	807b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8546.html	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	-	ξυλοκοποσ	[ξυλοκοποσ]		"<span style=""opacity:0.7"">[ξυλοκοποσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CE%BB%CE%BF%CE%BA%CE%BF%CF%80%CE%BF%CF%83"">ξυλοκοποσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	0
8547	2521	0		99	intr :	intr :		807a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8547.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a											0
8548	2521	8547	^^^ Hn-	0				807a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8548.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8549	2521	0		99	tr :	tr :		807a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8549.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a											0
8552	2521	8549	atG.	0				807a	4	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8552.html	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	1
3965	2521	8549	(sA) ra G.	0	rolling up, end	rolling up, end		807a	5	2010-03-31	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/3965.html	(sA) ⲣⲁ ϭ.	(sA) ⲣⲁ ϭ.	ⲣⲁ ϭ.	(sA) ⲣⲁ ϭ.	-		rolling up, end	rolling up, end	rolling up, end	rolling up, end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a					ⲣⲁ ϭ.						1
3966	2521	0	(S) G. ebol (B) k. ebol,J.ebol	0	{intr:} return | {tr:} turn back | | deny (sA,B) | (as nn m) /$gk: [[aparnhsis]]$/	{intr:} return | {tr:} turn back | | deny (sA,B) | (as nn m) /$gk: [[aparnhsis]]$/	epistrefesqai, analuein, aparnhsis	807a	6	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3966.html	"(S) ϭ. ⲉⲃⲟⲗ
(B) ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ"	"(S) ϭ. ⲉⲃⲟⲗ
(B) ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ"	ϭ. ⲉⲃⲟⲗ, ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ	"(S) ϭ. ⲉⲃⲟⲗ
(B) ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ"	-	επιστρεφεσθαι, αναλυειν, απαρνησισ	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i> [απαρνησισ]"	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i>"	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i> <span style=""opacity:0.7"">[απαρνησισ]</span>"	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B1%CF%81%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">απαρνησισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ϭ. ⲉⲃⲟⲗ					ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ					0
8553	2521	3966		99	deny	deny		807b	7	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8553.html					HEADER		deny	deny	deny	deny	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b											1
8554	2521	8553	(sA,B) J. ebol	0	deny |$ {qual:} | {tr:} deny, reject | (as nn m)	deny |$ {qual:} | {tr:} deny, reject | (as nn m)		807b	8	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8554.html	(sA, B) ϫ. ⲉⲃⲟⲗ	(sA, B) ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	(sA, B) ϫ. ⲉⲃⲟⲗ	-		"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b					ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ					2
8555	2521	8554	atJ. *^[ebol]^*	0				807b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8555.html	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	3
8556	2521	8554	metreFJ. *^[ebol]^*	0				807b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8556.html	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	3
8557	2521	8554	JinJ. *^[ebol]^*	0	apostasy	apostasy		807b	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8557.html	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	-		apostasy	apostasy	apostasy	apostasy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	3
5402	2523	0		99	With following preposition:	With following preposition:		808a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5402.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a											0
5403	2523	5402	^^ e-	0	dwell at, visit	dwell at, visit		808a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5403.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		dwell at, visit	dwell at, visit	dwell at, visit	dwell at, visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5404	2523	5402	(B) ^^ n-	0	(as last)	(as last)		808a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5404.html	(B) ― ⲛ-	(B) ― ⲛ-	― ⲛ-	(B) ― ⲛ-	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a						― ⲛ-					1
5405	2523	5402	(B) ^^ Katen-	0				808a	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5405.html	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a						― ϧⲁⲧⲉⲛ-					1
5406	2523	5402	(S) ^^ Ha-	0				808a	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5406.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲁ-										1
5407	2523	5402	(S) ^^ Hn-	0				808a	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5407.html	(S) ― ϩⲛ-	(S) ― ϩⲛ-	― ϩⲛ-	(S) ― ϩⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲛ-										1
5408	2523	5402	(S) ^^ HiJn-	0				808a	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5408.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲓϫⲛ-										1
3967	2523	0	(S) ^^	1	sojourn /$gk: [[paroikesia]]$/ | furniture, plenishing	sojourn /$gk: [[paroikesia]]$/ | furniture, plenishing	paroikesia	808a	8	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3967.html	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male	παροικεσια	"sojourn [παροικεσια]
furniture, plenishing"	"sojourn 
furniture, plenishing"	"sojourn <span style=""opacity:0.7"">[παροικεσια]</span>
furniture, plenishing"	"sojourn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CE%B9%CE%BA%CE%B5%CF%83%CE%B9%CE%B1"">παροικεσια</a>]</span>
furniture, plenishing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― (ⲡ)										0
3968	2523	0	(S,A,sA,B,F) ma nG.,ma nJ.	0	dwelling place, station /$gk: [[paroikia, kataluma, staqmos]]$/	dwelling place, station /$gk: [[paroikia, kataluma, staqmos]]$/	paroikia, kataluma, staqmos	808b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3968.html	(S, A, sA, B, F) ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	(S, A, sA, B, F) ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	(S, A, sA, B, F) ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	-	παροικια, καταλυμα, σταθμοσ	dwelling place, station [παροικια, καταλυμα, σταθμοσ]	dwelling place, station	"dwelling place, station <span style=""opacity:0.7"">[παροικια, καταλυμα, σταθμοσ]</span>"	"dwelling place, station <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CE%B9%CE%BA%CE%B9%CE%B1"">παροικια</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CF%85%CE%BC%CE%B1"">καταλυμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CE%B8%CE%BC%CE%BF%CF%83"">σταθμοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.			ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.				0
3969	2523	0	(S,A,sA,B,F) rmnG.,rmnJ.	0	sojourner /$gk: [[paroikos, epidhmos]]$/	sojourner /$gk: [[paroikos, epidhmos]]$/	paroikos, epidhmos	808b	10	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3969.html	(S, A, sA, B, F) ⲣⲙⲛϭ., ⲣⲙⲛϫ.	(S, A, sA, B, F) ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	(S, A, sA, B, F) ⲣⲙⲛϭ., ⲣⲙⲛϫ.	-	παροικοσ, επιδημοσ	sojourner [παροικοσ, επιδημοσ]	sojourner	"sojourner <span style=""opacity:0.7"">[παροικοσ, επιδημοσ]</span>"	"sojourner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CE%B9%CE%BA%CE%BF%CF%83"">παροικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B4%CE%B7%CE%BC%CE%BF%CF%83"">επιδημοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲣⲙⲛϭ., ⲣⲙⲛϫ.			ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.				0
