key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8533	2498	3950	^^^ etbe-	0				800a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8533.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
8534	2498	3950	^^^ mn-,^^^ nem-	0				800a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8534.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8535	2498	3950	^^^ n-	0				800a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8535.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8538	2505	0		99	tr :	tr :		800b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8538.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b											0
8539	2505	8538	^^^ Hn-,^^^ Ken-	0				800b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8539.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8540	2505	8538	^^^ ebol Hn-,^^^ ebol Ken-	0				800b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8540.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
3951	2505	0	reFJ.	0	dyer	dyer		801a	4	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3951.html	ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	-		dyer	dyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801a	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	0
3952	2505	0	(S,A,sA) JhGe (S) Jhke,Jeke (B) GhJi (F) JhGi	1	purple dye /$gk: [[porfura]]$/ | (as adj) /$gk: [[porfureos]]$/	purple dye /$gk: [[porfura]]$/ | (as adj) /$gk: [[porfureos]]$/	porfura, porfureos	801a	5	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3952.html	"(S, A, sA) ϫⲏϭⲉ
(S) ϫⲏⲕⲉ, ϫⲉⲕⲉ
(B) ϭⲏϫⲓ
(F) ϫⲏϭⲓ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϫⲏϭⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲉⲕⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲏϫⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲏϭⲓ</span></span>"	ϫⲏϭⲉ, ϫⲏⲕⲉ, ϫⲉⲕⲉ, ϭⲏϫⲓ, ϫⲏϭⲓ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϫⲏϭⲉ</span> <span class=""type S A sA"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲏⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲉⲕⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲏϫⲓ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲏϭⲓ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	πορφυρα, πορφυρεοσ	"purple dye [πορφυρα]
<i>as adj</i> [πορφυρεοσ]"	"purple dye 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801a	"ϫⲏϭⲉ (ⲡ)
ϫⲏⲕⲉ, ϫⲉⲕⲉ (ⲡ)"			ϫⲏϭⲉ (ⲡ)	ϫⲏϭⲉ (ⲡ)	ϭⲏϫⲓ (ⲡ)	ϫⲏϭⲓ (ⲡ)				0
3953	2505	3952	(S) eiepJ. (B) ieb nG.	0	purple embroidery	purple embroidery		801b	6	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3953.html	"(S) ⲉⲓⲉⲡϫ.
(B) ⲓⲉⲃ ⲛϭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲡϫ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲉⲃ ⲛϭ.</span></span>"	ⲉⲓⲉⲡϫ., ⲓⲉⲃ ⲛϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲡϫ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲉⲃ ⲛϭ.</span></span>"	-		purple embroidery	purple embroidery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801b	ⲉⲓⲉⲡϫ.					ⲓⲉⲃ ⲛϭ.					1
3954	2505	3952	sa nJ.,sa nG.	0	purple-seller	purple-seller		801b	7	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3954.html	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲁ ⲛϭ.</span></span>"	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲁ ⲛϭ.</span></span>"	-		purple-seller	purple-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=801b	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϫ., ⲥⲁ ⲛϭ.	1
8545	2520	0	^^^ eHoun	0				807b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8545.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	0
8546	2520	0	reF..Gl. Se	0	 /$gk: [[julokopos]]$/	 /$gk: [[julokopos]]$/	julokopos	807b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8546.html	ⲣⲉϥϭⲗ. ϣⲉ	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭⲗ. ϣⲉ</span></span>"	ⲣⲉϥϭⲗ. ϣⲉ	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭⲗ. ϣⲉ</span></span>"	-	ξυλοκοποσ	[ξυλοκοποσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	ⲣⲉϥϭⲗ. ϣⲉ	0
8547	2521	0		99	intr :	intr :		807a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8547.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a											0
8548	2521	8547	^^^ Hn-	0				807a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8548.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8549	2521	0		99	tr :	tr :		807a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8549.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a											0
8552	2521	8549	atG.	0				807a	4	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8552.html	ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span></span>"	ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	1
3965	2521	8549	(sA) ra G.	0	rolling up, end	rolling up, end		807a	5	2010-03-31	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/3965.html	(sA) ⲣⲁ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲁ ϭ.</span></span>"	ⲣⲁ ϭ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲣⲁ ϭ.</span></span>"	-		rolling up, end	rolling up, end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a					ⲣⲁ ϭ.						1
3966	2521	0	(S) G. ebol (B) k. ebol,J.ebol	0	{intr:} return | {tr:} turn back | | deny (sA,B) | (as nn m) /$gk: [[aparnhsis]]$/	{intr:} return | {tr:} turn back | | deny (sA,B) | (as nn m) /$gk: [[aparnhsis]]$/	epistrefesqai, analuein, aparnhsis	807a	6	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3966.html	"(S) ϭ. ⲉⲃⲟⲗ
(B) ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭ. ⲉⲃⲟⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫ.ⲉⲃⲟⲗ</span></span>"	ϭ. ⲉⲃⲟⲗ, ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭ. ⲉⲃⲟⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫ.ⲉⲃⲟⲗ</span></span>"	-	επιστρεφεσθαι, αναλυειν, απαρνησισ	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i> [απαρνησισ]"	"<b>intr:</b> return
<b>tr:</b> turn back
| deny <i>sA,B</i>
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807a	ϭ. ⲉⲃⲟⲗ					ⲕ. ⲉⲃⲟⲗ, ϫ.ⲉⲃⲟⲗ					0
8553	2521	3966		99	deny	deny		807b	7	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8553.html					HEADER		deny	deny	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b											1
8554	2521	8553	(sA,B) J. ebol	0	deny |$ {qual:} | {tr:} deny, reject | (as nn m)	deny |$ {qual:} | {tr:} deny, reject | (as nn m)		807b	8	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8554.html	(sA, B) ϫ. ⲉⲃⲟⲗ	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ϫ. ⲉⲃⲟⲗ</span></span>"	ϫ. ⲉⲃⲟⲗ	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ϫ. ⲉⲃⲟⲗ</span></span>"	-		"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	"deny
― <b>qual:</b>
<b>tr:</b> deny, reject
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b					ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ					2
8555	2521	8554	atJ. *^[ebol]^*	0				807b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8555.html	ⲁⲧϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϫ. {ⲉⲃⲟⲗ}</span></span>"	ⲁⲧϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϫ. {ⲉⲃⲟⲗ}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	ⲁⲧϫ. {ⲉⲃⲟⲗ}	3
8556	2521	8554	metreFJ. *^[ebol]^*	0				807b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8556.html	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}</span></span>"	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	ⲙⲉⲧⲣⲉϥϫ. {ⲉⲃⲟⲗ}	3
8557	2521	8554	JinJ. *^[ebol]^*	0	apostasy	apostasy		807b	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8557.html	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϫⲓⲛϫ. {ⲉⲃⲟⲗ}</span></span>"	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϫⲓⲛϫ. {ⲉⲃⲟⲗ}</span></span>"	-		apostasy	apostasy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=807b	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	3
5402	2523	0		99	With following preposition:	With following preposition:		808a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5402.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a											0
5403	2523	5402	^^ e-	0	dwell at, visit	dwell at, visit		808a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5403.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		dwell at, visit	dwell at, visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5404	2523	5402	(B) ^^ n-	0	(as last)	(as last)		808a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5404.html	(B) ― ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a						― ⲛ-					1
5405	2523	5402	(B) ^^ Katen-	0				808a	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5405.html	(B) ― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a						― ϧⲁⲧⲉⲛ-					1
5406	2523	5402	(S) ^^ Ha-	0				808a	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5406.html	(S) ― ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲁ-										1
