key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
977	234	0	"(S) motnes,motns *^<a href=ext Asketikon of Apa Ephraim;1065;3;5;rSan ouHhke ei e Houn eFSine nsa oumotns enFsooun mmos an;Asketikon of Apa Ephraim;1065;3;23;tnSine nsa tnmotns Hn Hwb nim"">Ext</a>^* (Sa,Sf,F) matnes (B) moqnes"""	4	ease, contentment /$gk: [[anapausis]]$/ | satisfaction, equivalent (of debt &c S)	ease, contentment /$gk: [[anapausis]]$/ | satisfaction, equivalent (of debt &c S)	anapausis	195a	21	2010-02-04	2014-07-30	vagrant	vagrant	https://remnqymi.com/crum/234.html#drv977	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ {ext Asketikon of Apa Ephraim; 1065; 3; 5; ⲣϣⲁⲛ ⲟⲩϩⲏⲕⲉ ⲉⲓ ⲉ ϩⲟⲩⲛ ⲉϥϣⲓⲛⲉ ⲛⲥⲁ ⲟⲩⲙⲟⲧⲛⲥ ⲉⲛϥⲥⲟⲟⲩⲛ ⲙⲙⲟⲥ ⲁⲛ; Ext}, {Asketikon of Apa Ephraim; 1065; 3; 23; ⲧⲛϣⲓⲛⲉ ⲛⲥⲁ ⲧⲛⲙⲟⲧⲛⲥ ϩⲛ ϩⲱⲃ ⲛⲓⲙ; Ext}
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ
(B) ⲙⲟⲑⲛⲉⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲛⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲟⲧⲛⲥ</span> <span class=""nag-hammadi"">{ext Asketikon of Apa Ephraim; 1065; 3; 5; ⲣϣⲁⲛ ⲟⲩϩⲏⲕⲉ ⲉⲓ ⲉ ϩⲟⲩⲛ ⲉϥϣⲓⲛⲉ ⲛⲥⲁ ⲟⲩⲙⲟⲧⲛⲥ ⲉⲛϥⲥⲟⲟⲩⲛ ⲙⲙⲟⲥ ⲁⲛ; Ext}, {Asketikon of Apa Ephraim; 1065; 3; 23; ⲧⲛϣⲓⲛⲉ ⲛⲥⲁ ⲧⲛⲙⲟⲧⲛⲥ ϩⲛ ϩⲱⲃ ⲛⲓⲙ; Ext}</span></span>
<span class=""word Sa Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa Sf F"">ⲙⲁⲧⲛⲉⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟⲑⲛⲉⲥ</span></span>"	ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ, ⲙⲁⲧⲛⲉⲥ, ⲙⲟⲑⲛⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲛⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲟⲧⲛⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word Sa Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa Sf F"">ⲙⲁⲧⲛⲉⲥ</span> <span class=""type Sa Sf F"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟⲑⲛⲉⲥ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	αναπαυσισ	"ease, contentment [αναπαυσισ]
satisfaction, equivalent <i>of debt &c S</i>"	"ease, contentment 
satisfaction, equivalent <i>of debt &c S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ (ⲧ)			ⲙⲟⲑⲛⲉⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ (ⲧ)				0
978	234	977	(S) T motnes	0	give relief	give relief		195b	22	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv978	(S) ϯ ⲙⲟⲧⲛⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙⲟⲧⲛⲉⲥ</span></span>"	ϯ ⲙⲟⲧⲛⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙⲟⲧⲛⲉⲥ</span></span>"	-		give relief	give relief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	ϯ ⲙⲟⲧⲛⲉⲥ										1
979	234	977	(S) r m.	0	set at ease	set at ease		195b	23	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv979	(S) ⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲙ.</span></span>"	ⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲙ.</span></span>"	-		set at ease	set at ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	ⲣ ⲙ.										1
980	234	977	(S,B) Ji m.,Gi m.	0	get relief, satisfaction	get relief, satisfaction		195b	24	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv980	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	-		get relief, satisfaction	get relief, satisfaction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	ϫⲓ ⲙ., ϭⲓ ⲙ.					ϫⲓ ⲙ., ϭⲓ ⲙ.					1
981	234	977	(S,B,F) Hnoum.,Kenoum.	0	(as advb), with ease, easily /$gk: [[euxerws, eukolws]]$/	(as advb), with ease, easily /$gk: [[euxerws, eukolws]]$/	euxerws, eukolws	195b	25	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv981	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲛⲟⲩⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϧⲉⲛⲟⲩⲙ.</span></span>"	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲛⲟⲩⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϧⲉⲛⲟⲩⲙ.</span></span>"	-	ευχερωσ, ευκολωσ	<i>as advb</i>, with ease, easily [ευχερωσ, ευκολωσ]	<i>as advb</i>, with ease, easily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.					ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.				1
8114	235	0		99	With following preposition:	With following preposition:		728a	1	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv8114					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a											0
8115	235	8114	^^^ e- *^obj^*	0				728a	2	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv8115	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	1
8116	235	8114	^^^ etbe-	0				728b	3	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv8116	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
8117	235	8114	^^^ nsa-	0				728b	4	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv8117	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8118	235	8114	^^^ ntn-	0				728b	5	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv8118	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
8119	235	8114	^^^ Hn-,^^^ Ken-	0	in | with	in | with		728b	6	2010-08-13	2010-08-13	vagrant	vagrant	https://remnqymi.com/crum/235.html#drv8119	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		"in
with"	"in
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3704	235	0	(S,B) ^^	1	inquiry, question /$gk: [[ejetasis]]$/ | inquirer (B)	inquiry, question /$gk: [[ejetasis]]$/ | inquirer (B)	ejetasis	728b	7	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv3704	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	εξετασισ	"inquiry, question [εξετασισ]
inquirer <i>B</i>"	"inquiry, question 
inquirer <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	― (ⲡ)					― (ⲡ)					0
3705	235	0	(S,B) atH.,atK.	0	unfanthomable, unsearchable /$gk: [[anejixniastos, anejereunhtos]]$/	unfanthomable, unsearchable /$gk: [[anejixniastos, anejereunhtos]]$/	anejixniastos, anejereunhtos	728b	8	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv3705	(S, B) ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧϧ.</span></span>"	ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧϧ.</span></span>"	-	ανεξιχνιαστοσ, ανεξερευνητοσ	unfanthomable, unsearchable [ανεξιχνιαστοσ, ανεξερευνητοσ]	unfanthomable, unsearchable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ⲁⲧϩ., ⲁⲧϧ.					ⲁⲧϩ., ⲁⲧϧ.					0
3706	235	0	(S,B) reFH.,reFK.	0	inquirer /$gk: [[ekzethths]]$/	inquirer /$gk: [[ekzethths]]$/	ekzethths	728b	9	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv3706	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥϧ.</span></span>"	ⲣⲉϥϩ., ⲣⲉϥϧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥϧ.</span></span>"	-	εκζετητησ	inquirer [εκζετητησ]	inquirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ⲣⲉϥϩ., ⲣⲉϥϧ.					ⲣⲉϥϩ., ⲣⲉϥϧ.					0
3707	235	0	(S) GinH.	0	inquiry	inquiry		728b	10	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/235.html#drv3707	(S) ϭⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	ϭⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	-		inquiry	inquiry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	ϭⲓⲛϩ.										0
4906	236	0		99	With following preposition:	With following preposition:		450a	1	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4906					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450a											0
4907	236	4906	(S,A,sA,B,F) ^^ e-	2	decide for, ordain to |$ {intr:} |$ {qual:} destined to, about to |$ {tr:} appoint, destine to	decide for, ordain to |$ {intr:} |$ {qual:} destined to, about to |$ {tr:} appoint, destine to		450a	2	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4907	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	verb		"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4908	236	4906	(S,A,B,F) ^^ eJn-	0	be appointed over, for |$ {intr:} |$ {qual:} |$ {tr:} ordain for, set over	be appointed over, for |$ {intr:} |$ {qual:} |$ {tr:} ordain for, set over		450b	3	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4908	(S, A, B, F) ― ⲉϫⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	-		"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
4909	236	4906	(S,B,F) ^^ mn-,^^ nem-	0	appoint, decide with	appoint, decide with		450b	4	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4909	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲛⲉⲙ-</span></span>"	-		appoint, decide with	appoint, decide with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	― ⲙⲛ-, ― ⲛⲉⲙ-					― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
4910	236	4906	(S,A,B,F) ^^ n- *^dat^*	0	 /$gk: [[orizein, tassein]]$/	 /$gk: [[orizein, tassein]]$/	orizein, tassein	450b	5	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4910	(S, A, B, F) ― ⲛ- {dat}	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲛ- {dat}</span></span>"	-	οριζειν, τασσειν	[οριζειν, τασσειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	― ⲛ- {dat}			― ⲛ- {dat}		― ⲛ- {dat}	― ⲛ- {dat}				1
4911	236	4906	(S) ^^ ntn-	0				451a	6	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4911	(S) ― ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	― ⲛⲧⲛ-										1
4912	236	4906	^^ HiJn-	0				451a	7	2010-04-20	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv4912	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
