key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
974	234	0	(S,F) T epem.	0	become eased	become eased		195a	18	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/974.html	(S, F) ϯ ⲉⲡⲉⲙ.	(S, F) ϯ ⲉⲡⲉⲙ.	(S, F) ϯ ⲉⲡⲉⲙ.	(S, F) ϯ ⲉⲡⲉⲙ.	(S, F) ϯ ⲉⲡⲉⲙ.	-		become eased	become eased	become eased	become eased	become eased	become eased	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ϯ ⲉⲡⲉⲙ.	ϯ ⲉⲡⲉⲙ.											ϯ ⲉⲡⲉⲙ.	ϯ ⲉⲡⲉⲙ.								0
975	234	0	(S,B) Ji m.,Gi m.	0	get rest, be at ease	get rest, be at ease		195a	19	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/975.html	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	-		get rest, be at ease	get rest, be at ease	get rest, be at ease	get rest, be at ease	get rest, be at ease	get rest, be at ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ,ϭⲓ	0
976	234	0	(S) motn	1	health, ease	health, ease		195a	20	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/976.html	(S) ⲙⲟⲧⲛ	(S) ⲙⲟⲧⲛ	(S) ⲙⲟⲧⲛ	(S) ⲙⲟⲧⲛ	(S) ⲙⲟⲧⲛ (ⲡ)	noun male		health, ease	health, ease	health, ease	health, ease	health, ease	health, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ⲙⲟⲧⲛ (ⲡ)	ⲙⲟⲧⲛ																				0
977	234	0	"(S) motnes,motns *^<a href=ext Asketikon of Apa Ephraim;1065;3;5;rSan ouHhke ei e Houn eFSine nsa oumotns enFsooun mmos an;Asketikon of Apa Ephraim;1065;3;23;tnSine nsa tnmotns Hn Hwb nim"">Ext</a>^* (Sa,Sf,F) matnes (B) moqnes"""	4	ease, contentment /$gk: [[anapausis]]$/ | satisfaction, equivalent (of debt &c S)	ease, contentment /$gk: [[anapausis]]$/ | satisfaction, equivalent (of debt &c S)	anapausis	195a	21	2010-02-04	2014-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/977.html	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ {ext Asketikon of Apa Ephraim; 1065; 3; 5; ⲣϣⲁⲛ ⲟⲩϩⲏⲕⲉ ⲉⲓ ⲉ ϩⲟⲩⲛ ⲉϥϣⲓⲛⲉ ⲛⲥⲁ ⲟⲩⲙⲟⲧⲛⲥ ⲉⲛϥⲥⲟⲟⲩⲛ ⲙⲙⲟⲥ ⲁⲛ; Ext}, {Asketikon of Apa Ephraim; 1065; 3; 23; ⲧⲛϣⲓⲛⲉ ⲛⲥⲁ ⲧⲛⲙⲟⲧⲛⲥ ϩⲛ ϩⲱⲃ ⲛⲓⲙ; Ext}
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ
(B) ⲙⲟⲑⲛⲉⲥ"	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ
(B) ⲙⲟⲑⲛⲉⲥ"	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ {ext Asketikon of Apa Ephraim; 1065; 3; 5; ⲣϣⲁⲛ ⲟⲩϩⲏⲕⲉ ⲉⲓ ⲉ ϩⲟⲩⲛ ⲉϥϣⲓⲛⲉ ⲛⲥⲁ ⲟⲩⲙⲟⲧⲛⲥ ⲉⲛϥⲥⲟⲟⲩⲛ ⲙⲙⲟⲥ ⲁⲛ; Ext}, {Asketikon of Apa Ephraim; 1065; 3; 23; ⲧⲛϣⲓⲛⲉ ⲛⲥⲁ ⲧⲛⲙⲟⲧⲛⲥ ϩⲛ ϩⲱⲃ ⲛⲓⲙ; Ext}
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ
(B) ⲙⲟⲑⲛⲉⲥ"	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ
(B) ⲙⲟⲑⲛⲉⲥ"	"(S) ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ (ⲧ)
(Sa, Sf, F) ⲙⲁⲧⲛⲉⲥ (ⲧ)
(B) ⲙⲟⲑⲛⲉⲥ (ⲧ)"	noun female	αναπαυσισ	"ease, contentment [αναπαυσισ]
satisfaction, equivalent <i>of debt &c S</i>"	"ease, contentment [αναπαυσισ]
satisfaction, equivalent of debt &c S"	"ease, contentment 
satisfaction, equivalent <i>of debt &c S</i>"	"ease, contentment <span style=""opacity:0.7"">[αναπαυσισ]</span>
satisfaction, equivalent <i>of debt &c S</i>"	"ease, contentment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CE%B1%CF%85%CF%83%CE%B9%CF%83"">αναπαυσισ</a>]</span>
satisfaction, equivalent <i>of debt &c S</i>"	"ease, contentment 
satisfaction, equivalent of debt &c S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ⲙⲟⲧⲛⲉⲥ, ⲙⲟⲧⲛⲥ (ⲧ)	ⲙⲟⲧⲛⲉⲥ	ⲙⲁⲧⲛⲉⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ	ⲙⲁⲧⲛⲉⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ					ⲙⲟⲑⲛⲉⲥ (ⲧ)	ⲙⲟⲑⲛⲉⲥ	ⲙⲁⲧⲛⲉⲥ (ⲧ)	ⲙⲁⲧⲛⲉⲥ							ⲙⲟⲑⲛⲉⲥ,ⲉ̀ⲙⲟⲑⲛⲉⲥ,ⲛ̀ⲙⲟⲑⲛⲉⲥ,ⲙ̀ⲙⲟⲑⲛⲉⲥ,ⲟⲩⲙⲟⲑⲛⲉⲥ,ϩⲁⲛⲙⲟⲑⲛⲉⲥ,ⲧ̀ⲙⲟⲑⲛⲉⲥ,ⲑ̀ⲙⲟⲑⲛⲉⲥ,ⲧⲁⲓⲙⲟⲑⲛⲉⲥ,ⲧⲁⲙⲟⲑⲛⲉⲥ,ⲧⲉⲛⲙⲟⲑⲛⲉⲥ,ⲧⲉⲕⲙⲟⲑⲛⲉⲥ,ⲧⲉⲙⲟⲑⲛⲉⲥ,ⲧⲉⲧⲉⲛⲙⲟⲑⲛⲉⲥ,ⲧⲉϥⲙⲟⲑⲛⲉⲥ,ⲧⲉⲥⲙⲟⲑⲛⲉⲥ,ⲧⲟⲩⲙⲟⲑⲛⲉⲥ,ⲛⲓⲙⲟⲑⲛⲉⲥ,ⲛⲉⲛⲙⲟⲑⲛⲉⲥ,ⲛⲁⲓⲙⲟⲑⲛⲉⲥ,ⲛⲁⲙⲟⲑⲛⲉⲥ,ⲛⲉⲕⲙⲟⲑⲛⲉⲥ,ⲛⲉⲙⲟⲑⲛⲉⲥ,ⲛⲉⲧⲉⲛⲙⲟⲑⲛⲉⲥ,ⲛⲉϥⲙⲟⲑⲛⲉⲥ,ⲛⲉⲥⲙⲟⲑⲛⲉⲥ,ⲛⲟⲩⲙⲟⲑⲛⲉⲥ	0
978	234	977	(S) T motnes	0	give relief	give relief		195b	22	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/978.html	(S) ϯ ⲙⲟⲧⲛⲉⲥ	(S) ϯ ⲙⲟⲧⲛⲉⲥ	(S) ϯ ⲙⲟⲧⲛⲉⲥ	(S) ϯ ⲙⲟⲧⲛⲉⲥ	(S) ϯ ⲙⲟⲧⲛⲉⲥ	-		give relief	give relief	give relief	give relief	give relief	give relief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	195	b	ϯ ⲙⲟⲧⲛⲉⲥ	ϯ ⲙⲟⲧⲛⲉⲥ																				1
979	234	977	(S) r m.	0	set at ease	set at ease		195b	23	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/979.html	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	-		set at ease	set at ease	set at ease	set at ease	set at ease	set at ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	195	b	ⲣ ⲙ.	ⲣ ⲙ.																				1
980	234	977	(S,B) Ji m.,Gi m.	0	get relief, satisfaction	get relief, satisfaction		195b	24	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/980.html	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	-		get relief, satisfaction	get relief, satisfaction	get relief, satisfaction	get relief, satisfaction	get relief, satisfaction	get relief, satisfaction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	195	b	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ,ϭⲓ	1
981	234	977	(S,B,F) Hnoum.,Kenoum.	0	(as advb), with ease, easily /$gk: [[euxerws, eukolws]]$/	(as advb), with ease, easily /$gk: [[euxerws, eukolws]]$/	euxerws, eukolws	195b	25	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/981.html	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	(S, B, F) ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	-	ευχερωσ, ευκολωσ	<i>as advb</i>, with ease, easily [ευχερωσ, ευκολωσ]	as advb, with ease, easily [ευχερωσ, ευκολωσ]	<i>as advb</i>, with ease, easily	"<i>as advb</i>, with ease, easily <span style=""opacity:0.7"">[ευχερωσ, ευκολωσ]</span>"	"<i>as advb</i>, with ease, easily <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%87%CE%B5%CF%81%CF%89%CF%83"">ευχερωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BA%CE%BF%CE%BB%CF%89%CF%83"">ευκολωσ</a>]</span>"	as advb, with ease, easily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195b	195	b	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.									ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.							ϩⲛⲟⲩⲙ,ϧⲉⲛⲟⲩⲙ	1
8114	235	0		99	With following preposition:	With following preposition:		728a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8114.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	728	a																						0
8115	235	8114	^^^ e- *^obj^*	0				728a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8115.html	<i><b>c</b></i> ⲉ- {obj}	<i><b>c</b></i> ⲉ- {obj}	c ⲉ- {obj}	c ⲉ- {obj}	ⲉ- {obj} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	728	a	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ	1
8116	235	8114	^^^ etbe-	0				728b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8116.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ	1
8117	235	8114	^^^ nsa-	0				728b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8117.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ	1
8118	235	8114	^^^ ntn-	0				728b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8118.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ	1
8119	235	8114	^^^ Hn-,^^^ Ken-	0	in | with	in | with		728b	6	2010-08-13	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/8119.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		"in
with"	"in
with"	"in
with"	"in
with"	"in
with"	"in
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
3704	235	0	(S,B) ^^	1	inquiry, question /$gk: [[ejetasis]]$/ | inquirer (B)	inquiry, question /$gk: [[ejetasis]]$/ | inquirer (B)	ejetasis	728b	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3704.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	εξετασισ	"inquiry, question [εξετασισ]
inquirer <i>B</i>"	"inquiry, question [εξετασισ]
inquirer B"	"inquiry, question 
inquirer <i>B</i>"	"inquiry, question <span style=""opacity:0.7"">[εξετασισ]</span>
inquirer <i>B</i>"	"inquiry, question <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CF%84%CE%B1%CF%83%CE%B9%CF%83"">εξετασισ</a>]</span>
inquirer <i>B</i>"	"inquiry, question 
inquirer B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	― (ⲡ)	―									― (ⲡ)	―										0
3705	235	0	(S,B) atH.,atK.	0	unfanthomable, unsearchable /$gk: [[anejixniastos, anejereunhtos]]$/	unfanthomable, unsearchable /$gk: [[anejixniastos, anejereunhtos]]$/	anejixniastos, anejereunhtos	728b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3705.html	(S, B) ⲁⲧϩ., ⲁⲧϧ.	(S, B) ⲁⲧϩ., ⲁⲧϧ.	(S, B) ⲁⲧϩ., ⲁⲧϧ.	(S, B) ⲁⲧϩ., ⲁⲧϧ.	(S, B) ⲁⲧϩ., ⲁⲧϧ.	-	ανεξιχνιαστοσ, ανεξερευνητοσ	unfanthomable, unsearchable [ανεξιχνιαστοσ, ανεξερευνητοσ]	unfanthomable, unsearchable [ανεξιχνιαστοσ, ανεξερευνητοσ]	unfanthomable, unsearchable	"unfanthomable, unsearchable <span style=""opacity:0.7"">[ανεξιχνιαστοσ, ανεξερευνητοσ]</span>"	"unfanthomable, unsearchable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%BE%CE%B9%CF%87%CE%BD%CE%B9%CE%B1%CF%83%CF%84%CE%BF%CF%83"">ανεξιχνιαστοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%BE%CE%B5%CF%81%CE%B5%CF%85%CE%BD%CE%B7%CF%84%CE%BF%CF%83"">ανεξερευνητοσ</a>]</span>"	unfanthomable, unsearchable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.									ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.									ⲁⲧϩ,ⲁⲧϧ	0
3706	235	0	(S,B) reFH.,reFK.	0	inquirer /$gk: [[ekzethths]]$/	inquirer /$gk: [[ekzethths]]$/	ekzethths	728b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3706.html	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	(S, B) ⲣⲉϥϩ., ⲣⲉϥϧ.	-	εκζετητησ	inquirer [εκζετητησ]	inquirer [εκζετητησ]	inquirer	"inquirer <span style=""opacity:0.7"">[εκζετητησ]</span>"	"inquirer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B6%CE%B5%CF%84%CE%B7%CF%84%CE%B7%CF%83"">εκζετητησ</a>]</span>"	inquirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.									ⲣⲉϥϩ., ⲣⲉϥϧ.	ⲣⲉϥϩ.									ⲣⲉϥϩ,ⲣⲉϥϧ	0
3707	235	0	(S) GinH.	0	inquiry	inquiry		728b	10	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3707.html	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	-		inquiry	inquiry	inquiry	inquiry	inquiry	inquiry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728b	728	b	ϭⲓⲛϩ.	ϭⲓⲛϩ.																				0
4906	236	0		99	With following preposition:	With following preposition:		450a	1	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4906.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450a	450	a																						0
