key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5256	2207	5259	^^ Sa-	0				687b	5	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5256.html	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	1
5257	2207	0		99	With following adverb:	With following adverb:		687b	6	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5257.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b											0
5258	2207	5257	^^^ eHoun	0	{intr:} | {tr /*refl*/:} 	{intr:} | {tr /*refl*/:} 		687b	7	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5258.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-		"<b>intr:</b>
<b>tr (refl):</b>"	"<b>intr:</b>
<b>tr (refl):</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
3493	2207	0	atH.	0	unapproachable	unapproachable		688a	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3493.html	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-		unapproachable	unapproachable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
3497	2208	0	ma nH.	0	shallows	shallows		688b	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3497.html	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span></span>"	-		shallows	shallows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	0
3498	2208	0	o nH.	0	be shallow	be shallow		688b	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3498.html	ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-		be shallow	be shallow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	0
7870	2210	0	^^^ n- *^dat^*	0				688b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7870.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	0
8906	2212	0	sT H.	0	 /$gk: [[murecikos]]$/	 /$gk: [[murecikos]]$/	murecikos	688b	1	2012-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8906.html	ⲥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲥϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲥϯ ϩ.</span></span>"	-	μυρεξικοσ	[μυρεξικοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	ⲥϯ ϩ.	0
8907	2212	0	T H.	0	offer incense /$gk: [[qumian]]$/	offer incense /$gk: [[qumian]]$/	qumian	688b	2	2012-04-06	2012-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/8907.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	θυμιαν	offer incense [θυμιαν]	offer incense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
8908	2212	8907	^^^ eHrai	0	 /$gk: [[quein]]$/	 /$gk: [[quein]]$/	quein	688b	3	2012-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8908.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-	θυειν	[θυειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
3499	2212	0	(S,A,F) SouH. (B) SoHen	1	incense /$gk: [[qumiama]]$/	incense /$gk: [[qumiama]]$/	qumiama	688b	4	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3499.html	"(S, A, F) ϣⲟⲩϩ.
(B) ϣⲟϩⲉⲛ"	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϣⲟⲩϩ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲟϩⲉⲛ</span> <span class=""nag-hammadi""></span></span>"	ϣⲟⲩϩ., ϣⲟϩⲉⲛ	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϣⲟⲩϩ.</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲟϩⲉⲛ</span> (ⲡ)</span>"	noun male	θυμιαμα	incense [θυμιαμα]	incense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688b	ϣⲟⲩϩ. (ⲡ)			ϣⲟⲩϩ. (ⲡ)		ϣⲟϩⲉⲛ (ⲡ)	ϣⲟⲩϩ. (ⲡ)				0
8909	2212	3499	tale S. eHrai	0	 /$gk: [[qumian]]$/	 /$gk: [[qumian]]$/	qumian	689a	5	2012-04-06	2012-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/8909.html	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ</span></span>"	-	θυμιαν	[θυμιαν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	ⲧⲁⲗⲉ ϣ. ⲉϩⲣⲁⲓ	1
8910	2212	3499	T S. eHrai	0	 /$gk: [[quein]]$/	 /$gk: [[quein]]$/	quein	689a	6	2012-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8910.html	ϯ ϣ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ϯ ϣ. ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ϯ ϣ. ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ϯ ϣ. ⲉϩⲣⲁⲓ</span></span>"	-	θυειν	[θυειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	ϯ ϣ. ⲉϩⲣⲁⲓ	1
3500	2216	0	H. ebol	0	row forth	row forth		689a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3500.html	ϩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ϩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩ. ⲉⲃⲟⲗ</span></span>"	-		row forth	row forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	ϩ. ⲉⲃⲟⲗ	0
3501	2216	0	(S) Hnne,Heneie	1	steering-oar, rudder /$gk: [[phdalion]]$/	steering-oar, rudder /$gk: [[phdalion]]$/	phdalion	689a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3501.html	(S) ϩⲛⲛⲉ, ϩⲉⲛⲉⲓⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲛⲉ</span>, <span class=""spelling S"">ϩⲉⲛⲉⲓⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲛⲉ, ϩⲉⲛⲉⲓⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲛⲉ</span>, <span class=""spelling S"">ϩⲉⲛⲉⲓⲉ</span> (ⲡ)</span>"	noun male	πηδαλιον	steering-oar, rudder [πηδαλιον]	steering-oar, rudder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ϩⲛⲛⲉ, ϩⲉⲛⲉⲓⲉ (ⲡ)										0
7871	2217	0	^^^ Ha-	0				689a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7871.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	0
7872	2217	0	^^^ n- *^ethic dat^*	0				689a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7872.html	<i><b>c</b></i> ⲛ- {ethic dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {ethic dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {ethic dat}	"<span class=""word""><span class=""spelling"">ⲛ- {ethic dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	ⲛ- {ethic dat} (c)	0
7873	2217	0	^^^ ebol	0				689a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7873.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=689a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	0
3510	2225	0	atH.,mntatH.	0	state of being without property /$gk: [[akthmosunh]]$/	state of being without property /$gk: [[akthmosunh]]$/	akthmosunh	693a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3510.html	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span>, <span class=""spelling"">ⲙⲛⲧⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span>, <span class=""spelling"">ⲙⲛⲧⲁⲧϩ.</span></span>"	-	ακτημοσυνη	state of being without property [ακτημοσυνη]	state of being without property	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	ⲁⲧϩ., ⲙⲛⲧⲁⲧϩ.	0
3511	2225	0	T H.	0	pay fee	pay fee		693a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3511.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		pay fee	pay fee	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3512	2225	0	Ji Hnau	0	bring offering, tribute /*?*/	bring offering, tribute /*?*/		693a	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3512.html	ϫⲓ ϩⲛⲁⲩ	"<span class=""word""><span class=""spelling"">ϫⲓ ϩⲛⲁⲩ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩⲛⲁⲩ	"<span class=""word""><span class=""spelling"">ϫⲓ ϩⲛⲁⲩ</span></span>"	-		bring offering, tribute (?)	bring offering, tribute (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	ϫⲓ ϩⲛⲁⲩ	0
7887	2226	0		99	With following preposition:	With following preposition:		693a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7887.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a											0
7888	2226	7887	^^^ e-	0	(remoter obj)	(remoter obj)		693a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7888.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>remoter obj</i>	<i>remoter obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7889	2226	7887	^^^ eqbe-	0				693a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7889.html	<i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲑⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲑⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	1
7890	2226	7887	^^^ eten-	0				693a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7890.html	<i><b>c</b></i> ⲉⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	ⲉⲧⲉⲛ- (c)	1
7891	2226	7887	^^^ eJen-	0				693b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7891.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7892	2226	7887	^^^ n- *^dat^*	0				693b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7892.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7893	2226	7887	^^^ nten-	0				693b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7893.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
3513	2226	0	^^	1	command /$gk: [[entalma, paraggelia]]$/	command /$gk: [[entalma, paraggelia]]$/	entalma, paraggelia	693b	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3513.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	ενταλμα, παραγγελια	command [ενταλμα, παραγγελια]	command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3514	2227	0	(B) ^^	3	entreaty	entreaty		693b	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3514.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (noun)</span>"	noun		entreaty	entreaty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693b						― (noun)					0
3515	2228	0	(S) atH.	0	without (/*going to*/) law, (in undertakings to deliver, pay &c)	without (/*going to*/) law, (in undertakings to deliver, pay &c)		694a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3515.html	(S) ⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span></span>"	-		without <i>(going to)</i> law, <i>in undertakings to deliver, pay &c</i>	without <i>(going to)</i> law, <i>in undertakings to deliver, pay &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲁⲧϩ.										0
