key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4236	139	4235	(S,A,sA,B,F) ^^ ebol	0	(/*meanings often as [kw]*/) | {tr:} |$ release, loosen, dismiss /$gk: [[apoluein, apostellein]]$/ |$ (of liturgy) |$ let loose against (c [e-]) |$ dispatch, send out |$ remit, forgive (with dat of person) /$gk: [[afienai, xarizein, ilaskesqai]]$/ | quit, abandon, (qual) be empty /$gk: [[kataleipein]]$/ |$ omit |$ (refl), desist from |$ publish |$ [k. eb. nsa-] (S), release from | {intr:} |$ become loose, dissolved /$gk: [[ekluesqai]]$/ |$ be at ease |$ be left desolate /$gk: [[kataleipesqai]]$/ |$ forgive /$gk: [[anienai, afienai]]$/	(/*meanings often as [kw]*/) | {tr:} |$ release, loosen, dismiss /$gk: [[apoluein, apostellein]]$/ |$ (of liturgy) |$ let loose against (c [e-]) |$ dispatch, send out |$ remit, forgive (with dat of person) /$gk: [[afienai, xarizein, ilaskesqai]]$/ | quit, abandon, (qual) be empty /$gk: [[kataleipein]]$/ |$ omit |$ (refl), desist from |$ publish |$ [k. eb. nsa-] (S), release from | {intr:} |$ become loose, dissolved /$gk: [[ekluesqai]]$/ |$ be at ease |$ be left desolate /$gk: [[kataleipesqai]]$/ |$ forgive /$gk: [[anienai, afienai]]$/	apoluein, apostellein, afienai, xarizein, ilaskesqai, kataleipein, ekluesqai, kataleipesqai, anienai, afienai	96b	15	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4236	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	απολυειν, αποστελλειν, αφιεναι, χαριζειν, ιλασκεσθαι, καταλειπειν, εκλυεσθαι, καταλειπεσθαι, ανιεναι, αφιεναι	"<i>(meanings often as ⲕⲱ)</i>
<b>tr:</b>
― release, loosen, dismiss [απολυειν, αποστελλειν]
― <i>of liturgy</i>
― let loose against <i>c ⲉ-</i>
― dispatch, send out
― remit, forgive <i>with dat of person</i> [αφιεναι, χαριζειν, ιλασκεσθαι]
quit, abandon, <i>qual</i> be empty [καταλειπειν]
― omit
― <i>refl</i>, desist from
― publish
― ⲕ. ⲉⲃ. ⲛⲥⲁ- <i>S</i>, release from
<b>intr:</b>
― become loose, dissolved [εκλυεσθαι]
― be at ease
― be left desolate [καταλειπεσθαι]
― forgive [ανιεναι, αφιεναι]"	"<i>(meanings often as ⲕⲱ)</i>
<b>tr:</b>
― release, loosen, dismiss 
― <i>of liturgy</i>
― let loose against <i>c ⲉ-</i>
― dispatch, send out
― remit, forgive <i>with dat of person</i> 
quit, abandon, <i>qual</i> be empty 
― omit
― <i>refl</i>, desist from
― publish
― ⲕ. ⲉⲃ. ⲛⲥⲁ- <i>S</i>, release from
<b>intr:</b>
― become loose, dissolved 
― be at ease
― be left desolate 
― forgive"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
4237	139	4235	(S,A,B) ^^ ebol	1	freedom, remission /$gk: [[afesis, apostolh, ilasmos]]$/	freedom, remission /$gk: [[afesis, apostolh, ilasmos]]$/	afesis, apostolh, ilasmos	97b	16	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4237	(S, A, B) ― ⲉⲃⲟⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	αφεσισ, αποστολη, ιλασμοσ	freedom, remission [αφεσισ, αποστολη, ιλασμοσ]	freedom, remission	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	― ⲉⲃⲟⲗ (ⲡ)			― ⲉⲃⲟⲗ (ⲡ)		― ⲉⲃⲟⲗ (ⲡ)					1
4238	139	4237	(B) atxw ebol	6	without forgiveness	without forgiveness		97b	17	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4238	(B) ⲁⲧⲭⲱ ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭⲱ ⲉⲃⲟⲗ</span></span>"	ⲁⲧⲭⲱ ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭⲱ ⲉⲃⲟⲗ</span> <span class=""type B"">(adj.)</span></span>"	adjective		without forgiveness	without forgiveness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b						ⲁⲧⲭⲱ ⲉⲃⲟⲗ (adj.)					2
4239	139	4237	(S) ma nkw ebol	0	place of forgiveness, mercy-seat /$gk: [[ilasthrion]]$/	place of forgiveness, mercy-seat /$gk: [[ilasthrion]]$/	ilasthrion	97b	18	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4239	(S) ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ</span></span>"	ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ</span></span>"	-	ιλαστηριον	place of forgiveness, mercy-seat [ιλαστηριον]	place of forgiveness, mercy-seat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ										2
4240	139	4237	(S,B) reFkw ebol	0	forgiver	forgiver		97b	19	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4240	(S, B) ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span></span>"	ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span></span>"	-		forgiver	forgiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ					ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ					2
4241	139	4237	(S,B) mntreFkw ebol,metreFkw ebol,metreFxw ebol	0	forgiveness	forgiveness		97b	20	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4241	(S, B) ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ</span></span>"	ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ</span></span>"	-		forgiveness	forgiveness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ					ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ, ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ					2
4242	139	4237	(S,B) Ginkw ebol,Jinkw ebol	22	(m f B, f S), forgiveness /$gk: [[ilasmos]]$/	(m f B, f S), forgiveness /$gk: [[ilasmos]]$/	ilasmos	97b	21	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4242	(S, B) ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ, ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ</span></span>"	ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ, ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ</span> <span class=""type S B"">(ⲡ/ⲧ)</span></span>"	noun male/female	ιλασμοσ	<i>m f B, f S</i>, forgiveness [ιλασμοσ]	<i>m f B, f S</i>, forgiveness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ, ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ (ⲡ/ⲧ)					ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ, ϫⲓⲛⲕⲱ ⲉⲃⲟⲗ (ⲡ/ⲧ)					2
4243	139	4235	(S,B) ^^ epesht	0	put, let down /$gk: [[kaqairein, xalan, afienai]]$/	put, let down /$gk: [[kaqairein, xalan, afienai]]$/	kaqairein, xalan, afienai	97b	22	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4243	(S, B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καθαιρειν, χαλαν, αφιεναι	put, let down [καθαιρειν, χαλαν, αφιεναι]	put, let down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					1
4244	139	4235	(S,A,B) ^^ epaHou,^^ efaHou	0	leave behind, over	leave behind, over		97b	23	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4244	(S, A, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉⲫⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉⲡⲁϩⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉⲫⲁϩⲟⲩ</span></span>"	-		leave behind, over	leave behind, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ			― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ		― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ					1
4245	139	4235	(S,B,F) ^^ eHoun,^^ eKoun	0	put in, admit | bring into port | (as nn f)	put in, admit | bring into port | (as nn f)		97b	24	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4245	(S, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϧⲟⲩⲛ</span></span>"	-		"put in, admit
bring into port
<i>as nn f</i>"	"put in, admit
bring into port
<i>as nn f</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=97b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
4246	139	4245	(S) Ginkw eHoun	0	entrance (of house)	entrance (of house)		98a	25	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4246	(S) ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ</span></span>"	ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ</span></span>"	-		entrance <i>of house</i>	entrance <i>of house</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98a	ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ										2
4247	139	4235	(S,A,sA,B,F) ^^ eHrai,^^ aHrai,^^ eKrai	0	put, lay down, aside, (literal & metaph) | lay down, publish (/*law, deed*/) | leave behind | lay down, abandon | {qual:} be laid down, exist /$gk: [[keisqai]]$/	put, lay down, aside, (literal & metaph) | lay down, publish (/*law, deed*/) | leave behind | lay down, abandon | {qual:} be laid down, exist /$gk: [[keisqai]]$/	keisqai	98a	26	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4247	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲁϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲁϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉϧⲣⲁⲓ</span></span>"	-	κεισθαι	"put, lay down, aside, <i>literal & metaph</i>
lay down, publish <i>(law, deed)</i>
leave behind
lay down, abandon
<b>qual:</b> be laid down, exist [κεισθαι]"	"put, lay down, aside, <i>literal & metaph</i>
lay down, publish <i>(law, deed)</i>
leave behind
lay down, abandon
<b>qual:</b> be laid down, exist"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98a	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ				1
4248	139	4235	^^ eHrai	0	laying down, provision	laying down, provision		98a	27	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4248	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	-		laying down, provision	laying down, provision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	1
4249	139	4235	(S,B) Ginkw eHrai,Jinxw eHrai,Jinxw eKrai	0	(f S, m B), laying down, what is laid down, nature, fashion	(f S, m B), laying down, what is laid down, nature, fashion		98b	28	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4249	(S, B) ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ</span></span>"	ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ</span></span>"	-		<i>f S, m B</i>, laying down, what is laid down, nature, fashion	<i>f S, m B</i>, laying down, what is laid down, nature, fashion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ					ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ, ϫⲓⲛⲭⲱ ⲉϧⲣⲁⲓ					1
4250	139	4235	(S) ^^ eHrai	0	go up	go up		98b	29	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4250	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		go up	go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	― ⲉϩⲣⲁⲓ										1
4251	139	4250	(S) ..kw. *^[eHrai]^* eJn-	0	(where = B [eKrhi]) lay, raise up upon	(where = B [eKrhi]) lay, raise up upon		98b	30	2010-04-06	2010-04-06	vagrant	vagrant	https://metremnqymi.com/crum/139.html#drv4251	(S) ⲕⲱ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	ⲕⲱ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	-		<i>where = B ⲉϧⲣⲏⲓ</i> lay, raise up upon	<i>where = B ⲉϧⲣⲏⲓ</i> lay, raise up upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	ⲕⲱ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-										2
4252	139	4235	^^ sabol	0	(mostly B), put outside, exclude	(mostly B), put outside, exclude		98b	31	2010-04-06	2010-04-06	vagrant	vagrant	https://metremnqymi.com/crum/139.html#drv4252	― ⲥⲁⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲥⲁⲃⲟⲗ</span></span>"	― ⲥⲁⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲥⲁⲃⲟⲗ</span></span>"	-		<i>mostly B</i>, put outside, exclude	<i>mostly B</i>, put outside, exclude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	― ⲥⲁⲃⲟⲗ	1
