key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4718	49	4716	(B) ^^ erat=	0	follow after	follow after		326b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4718.html	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲣⲁⲧ=</span></span>"	-		follow after	follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b						― ⲉⲣⲁⲧ=					1
4719	49	4716	(S,B) ^^ eJn-	0	{intr:} flow, drag upon, approach | {tr:} bring upon, to	{intr:} flow, drag upon, approach | {tr:} bring upon, to		326b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4719.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
4720	49	4716	(S,B) ^^ mn-,^^ nem-	0	{intr:} go forward with | {tr:} bring together	{intr:} go forward with | {tr:} bring together		326b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4720.html	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲙⲛ-</span>, <span class=""spelling S B"">― ⲛⲉⲙ-</span></span>"	-		"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	― ⲙⲛ-, ― ⲛⲉⲙ-					― ⲙⲛ-, ― ⲛⲉⲙ-					1
4721	49	4716	(S) ^^ n-	0	flow with	flow with		327a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4721.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛ-</span></span>"	-		flow with	flow with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛ-										1
4722	49	4716	(S,B) ^^ nsa-	0	draw, follow after	draw, follow after		327a	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4722.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		draw, follow after	draw, follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					1
6130	49	4716	(S) ^^ nsapaHou	0	draw back	draw back		327a	8	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6130.html	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	― ⲛⲥⲁⲡⲁϩⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁⲡⲁϩⲟⲩ</span></span>"	-		draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛⲥⲁⲡⲁϩⲟⲩ										1
4723	49	4716	(S,B) ^^ Ha-,^^ Ka-	0	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to		327a	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4723.html	(S, B) ― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲁ-</span>, <span class=""spelling S B"">― ϧⲁ-</span></span>"	-		flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲁ-, ― ϧⲁ-					― ϩⲁ-, ― ϧⲁ-					1
6131	49	4716	(S) ^^^ Harat=	0	go along beside	go along beside		327a	10	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6131.html	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	ϩⲁⲣⲁⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲣⲁⲧ=</span> (c)</span>"	-		go along beside	go along beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	ϩⲁⲣⲁⲧ= (c)										1
4724	49	4716	(S,A) ^^ Hht=	0	lead on, go before /$gk: [[proagein]]$/	lead on, go before /$gk: [[proagein]]$/	proagein	327a	11	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4724.html	(S, A) ― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	― ϩⲏⲧ=	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ϩⲏⲧ=</span></span>"	-	προαγειν	lead on, go before [προαγειν]	lead on, go before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲏⲧ=			― ϩⲏⲧ=							1
4725	49	4716	(S,B) ^^ Hiqh n-	0	(meaning same)	(meaning same)		327a	12	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4725.html	(S, B) ― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	― ϩⲓⲑⲏ ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓⲑⲏ ⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲓⲑⲏ ⲛ-					― ϩⲓⲑⲏ ⲛ-					1
4726	49	4716	(S,B) ^^ HaJn-,^^ KaJen-	0	(meaning same)	(meaning same)		327a	13	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4726.html	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲁϫⲛ-</span>, <span class=""spelling S B"">― ϧⲁϫⲉⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-					― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-					1
4727	49	4716	(S,B) ^^ HiJn-	0	draw, flow upon	draw, flow upon		327a	14	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4727.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		draw, flow upon	draw, flow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
4728	49	0		99	With following adverb:	With following adverb:		327b	15	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4728.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b											0
4729	49	4728	(S,B) ^^ ebol	2	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	anagein, apotrexein, apoluesqai, metallassein, surein, ejelkein	327b	16	2010-04-09	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4729.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	verb	αναγειν, αποτρεχειν, απολυεσθαι, μεταλλασσειν, συρειν, εξελκειν	"<b>intr:</b>
― be drawn, come forth [αναγειν]
― pass out, die [αποτρεχειν, απολυεσθαι, μεταλλασσειν]
<b>tr:</b> draw forth [συρειν, εξελκειν]
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth 
― pass out, die 
<b>tr:</b> draw forth 
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					1
4730	49	4728	(S) ^^ Habol	2	{tr:} draw forth, along	{tr:} draw forth, along		327b	17	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4730.html	(S) ― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	― ϩⲁⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁⲃⲟⲗ</span></span>"	verb		<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ϩⲁⲃⲟⲗ										1
4731	49	4728	(S,A,B) ^^ epesht	0	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	katasurein, katagein	327b	18	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4731.html	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	κατασυρειν, καταγειν	"<b>intr:</b> flow down
<b>tr:</b> bring down [κατασυρειν, καταγειν]"	"<b>intr:</b> flow down
<b>tr:</b> bring down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲡⲉⲥⲏⲧ			― ⲉⲡⲉⲥⲏⲧ		― ⲉⲡⲉⲥⲏⲧ					1
4732	49	4728	(B) ^^ epSwi	2	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	elkein, analambanein	327b	19	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4732.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	verb	ελκειν, αναλαμβανειν	"<b>intr:</b> bring up
<b>tr:</b> [ελκειν, αναλαμβανειν]"	"<b>intr:</b> bring up
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b						― ⲉⲡϣⲱⲓ					1
4733	49	4728	(S,B) ^^ epaHou,^^ efaHou	0	draw back	draw back		327b	20	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4733.html	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲁϩⲟⲩ</span>, <span class=""spelling S B"">― ⲉⲫⲁϩⲟⲩ</span></span>"	-		draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ					― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ					1
4734	49	4728	(S) ^^ eqh (B) ^^ etHh	0	go forward	go forward		327b	21	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4734.html	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲑⲏ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲧϩⲏ</span></span>"	-		go forward	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲑⲏ					― ⲉⲧϩⲏ					1
4735	49	4728	(S) ^^ eHoun (B) ^^ eKoun	2	{intr:} draw, go in | {tr:} draw, lead in	{intr:} draw, go in | {tr:} draw, lead in		328a	22	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4735.html	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲟⲩⲛ</span></span>"	verb		"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲟⲩⲛ					― ⲉϧⲟⲩⲛ					1
4736	49	4728	(S) ^^ eHrai (B) ^^ eHrhi	0	draw up	draw up		328a	23	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4736.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϩⲣⲏⲓ</span></span>"	-		draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲏⲓ					1
6132	49	4728	(S) ^^ eHrai (B) ^^ eKrhi (B,F) ^^ eHrhi	0	draw down	draw down		328a	24	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6132.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">― ⲉϩⲣⲏⲓ</span></span>"	-		draw down	draw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲣⲁⲓ					"― ⲉϧⲣⲏⲓ
― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲏⲓ				1
1744	49	0	(S,B) ^^	1	drawing, attraction	drawing, attraction		328a	25	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1744.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		drawing, attraction	drawing, attraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― (ⲡ)					― (ⲡ)					0
1745	49	0	(S,B) reFs.	0	drawer	drawer		328a	26	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1745.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	-		drawer	drawer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
1746	49	0	(S,B) Gins.,Jins.	0	drawing, flowing /$gk: [[reuma]]$/	drawing, flowing /$gk: [[reuma]]$/	reuma	328a	27	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1746.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-	ρευμα	drawing, flowing [ρευμα]	drawing, flowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1747	49	0	(S) sakbht	0				328a	28	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1747.html	(S) ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	ⲥⲁⲕⲃⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲕⲃⲏⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲃⲏⲧ										0
1748	49	0	(S) saksouo	3	(obscure)	(obscure)		328a	29	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1748.html	(S) ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ	ⲥⲁⲕⲥⲟⲩⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲕⲥⲟⲩⲟ</span> (noun)</span>"	noun		<i>obscure</i>	<i>obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲥⲟⲩⲟ (noun)										0
1749	49	0	(S) saksoou	0	(epithet)	(epithet)		328a	30	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1749.html	(S) ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	ⲥⲁⲕⲥⲟⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲕⲥⲟⲟⲩ</span></span>"	-		<i>epithet</i>	<i>epithet</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲥⲟⲟⲩ										0
1382	50	0		99	compounds	compounds		259a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1382.html					HEADER		compounds	compounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a											0
1383	50	1382	(S) auan mpe	0	sky-coloured, blue	sky-coloured, blue		259a	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1383.html	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	ⲁⲩⲁⲛ ⲙⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲩⲁⲛ ⲙⲡⲉ</span></span>"	-		sky-coloured, blue	sky-coloured, blue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲁⲩⲁⲛ ⲙⲡⲉ										1
1384	50	1382	(S,B,F) al mpe	0	hailstone	hailstone		259a	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1384.html	(S, B, F) ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲗ ⲙⲡⲉ</span></span>"	-		hailstone	hailstone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲁⲗ ⲙⲡⲉ					ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ				1
1385	50	1382	(S) rmmpe (B) remmfe	0	man of heaven /$gk: [[epouranios]]$/	man of heaven /$gk: [[epouranios]]$/	epouranios	259a	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1385.html	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	ⲣⲙⲙⲡⲉ, ⲣⲉⲙⲙⲫⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲙⲡⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲙⲙⲫⲉ</span></span>"	-	επουρανιοσ	man of heaven [επουρανιοσ]	man of heaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲣⲙⲙⲡⲉ					ⲣⲉⲙⲙⲫⲉ					1
1386	50	1382	(S) Hroou mpe	0	voice of heaven, thunder /$gk: [[bronth]]$/	voice of heaven, thunder /$gk: [[bronth]]$/	bronth	259a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1386.html	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	ϩⲣⲟⲟⲩ ⲙⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲟⲩ ⲙⲡⲉ</span></span>"	-	βροντη	voice of heaven, thunder [βροντη]	voice of heaven, thunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ϩⲣⲟⲟⲩ ⲙⲡⲉ										1
1387	50	1382	(S) Hwou mpe	0	rain	rain		259a	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1387.html	(S) ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	ϩⲱⲟⲩ ⲙⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲟⲩ ⲙⲡⲉ</span></span>"	-		rain	rain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ϩⲱⲟⲩ ⲙⲡⲉ										1
1388	50	0	(S,F) ^^	0	what is above	what is above		259a	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1388.html	(S, F) ―	(S, F) ―	―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">―</span></span>"	-		what is above	what is above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	―						―				0
5761	50	0		99	With preposition:	With preposition:		259b	8	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5761.html					HEADER		With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b											0
5762	50	5761	e- $^t^$ ^^^	0	upward /$gk: [[anw, epanw]]$/	upward /$gk: [[anw, epanw]]$/	anw, epanw	259b	9	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5762.html	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- , ⲉ- ⲧ	"<span class=""word""><span class=""spelling"">ⲉ- </span>, <span class=""spelling"">ⲉ- ⲧ</span> (c)</span>"	-	ανω, επανω	upward [ανω, επανω]	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	1
