key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4011	47	0	(S,B) ^^	1	finding, thing found /$gk: [[euresis, eurhma]]$/	finding, thing found /$gk: [[euresis, eurhma]]$/	euresis, eurhma	820b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4011.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	ευρεσισ, ευρημα	finding, thing found [ευρεσισ, ευρημα]	finding, thing found [ευρεσισ, ευρημα]	finding, thing found	"finding, thing found <span style=""opacity:0.7"">[ευρεσισ, ευρημα]</span>"	"finding, thing found <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%83%CE%B9%CF%83"">ευρεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B7%CE%BC%CE%B1"">ευρημα</a>]</span>"	finding, thing found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	― (ⲡ)	―									― (ⲡ)	―										0
4012	47	0	(B) atJ.	0	not to be found	not to be found		820b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4012.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	-		not to be found	not to be found	not to be found	not to be found	not to be found	not to be found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b											ⲁⲧϫ.	ⲁⲧϫ.									ⲁⲧϫ	0
4013	47	0	(B) metJ.	0	existence	existence		820b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4013.html	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	-		existence	existence	existence	existence	existence	existence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b											ⲙⲉⲧϫ.	ⲙⲉⲧϫ.									ⲙⲉⲧϫ	0
4014	47	0	reFG.,reFJ.	0	finder /$gk: [[eureths]]$/	finder /$gk: [[eureths]]$/	eureths	820b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4014.html	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	-	ευρετησ	finder [ευρετησ]	finder [ευρετησ]	finder	"finder <span style=""opacity:0.7"">[ευρετησ]</span>"	"finder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%84%CE%B7%CF%83"">ευρετησ</a>]</span>"	finder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ,ⲣⲉϥϫ	0
4015	47	0	(B) JinJ.	0	act of finding	act of finding		821a	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4015.html	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	-		act of finding	act of finding	act of finding	act of finding	act of finding	act of finding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=821a	821	a											ϫⲓⲛϫ.	ϫⲓⲛϫ.									ϫⲓⲛϫ	0
2310	48	0	(S,A,B,F) pthrF	0	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	ta panta, oi pantes	424a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2310.html	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	-	τα παντα, οι παντεσ	the whole, all (creation) [τα παντα, οι παντεσ]	the whole, all (creation) [τα παντα, οι παντεσ]	the whole, all (creation)	"the whole, all (creation) <span style=""opacity:0.7"">[τα παντα, οι παντεσ]</span>"	"the whole, all (creation) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B1"">παντα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9"">οι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B5%CF%83"">παντεσ</a>]</span>"	the whole, all (creation)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	424	a	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ					ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ			ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ							ⲡⲧⲏⲣϥ	0
2311	48	2310	(S) pi..pt.	0	the wholenesses	the wholenesses		424a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2311.html	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	-		the wholenesses	the wholenesses	the wholenesses	the wholenesses	the wholenesses	the wholenesses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	424	a	ⲡⲓⲡⲧ.	ⲡⲓⲡⲧ.																				1
2312	48	2310	(S,A,B) e..pt.	0	wholly, at all	wholly, at all		424b	3	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2312.html	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	-		wholly, at all	wholly, at all	wholly, at all	wholly, at all	wholly, at all	wholly, at all	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b	ⲉⲡⲧ.	ⲉⲡⲧ.					ⲉⲡⲧ.	ⲉⲡⲧ.			ⲉⲡⲧ.	ⲉⲡⲧ.									ⲉⲡⲧ	1
2313	48	2310	(B) pie..pt.	0	the whole	the whole		424b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2313.html	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	-		the whole	the whole	the whole	the whole	the whole	the whole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b											ⲡⲓⲉⲡⲧ.	ⲡⲓⲉⲡⲧ.									ⲡⲓⲉⲡⲧ	1
4716	49	0		99	With following preposition:	With following preposition:		326b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4716.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b																						0
4717	49	4716	(S,sA,B) ^^ e-	2	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	perisurein	326b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4717.html	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	verb	περισυρειν	"<b>intr:</b> be drawn, flow, tend toward [περισυρειν]
<b>tr:</b> draw to"	"intr: be drawn, flow, tend toward [περισυρειν]
tr: draw to"	"<b>intr:</b> be drawn, flow, tend toward 
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[περισυρειν]</span>
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">περισυρειν</a>]</span>
<b>tr:</b> draw to"	"intr: be drawn, flow, tend toward 
tr: draw to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-									ⲉ,ⲉ̀ⲉ,ⲛ̀ⲉ,ⲙ̀ⲉ,ⲡⲓⲉ,ⲡ̀ⲉ,ⲣⲉϥⲉ,ⲙⲉⲧⲣⲉϥⲉ,ϫⲓⲛⲉ,ⲡ̀ϫⲓⲛⲧⲁⲉ,ⲡ̀ϫⲓⲛⲧⲉⲕⲉ,ⲡ̀ϫⲓⲛⲧⲉⲉ,ⲡ̀ϫⲓⲛⲧⲉϥⲉ,ⲡ̀ϫⲓⲛⲧⲉⲥⲉ,ⲡ̀ϫⲓⲛⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲧⲉⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲧⲟⲩⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲓⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲕⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉϥⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲥⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲛⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲟⲩⲉ,ϯⲉ,ⲭ̀ⲉ,ⲕ̀ⲉ,ⲧⲉⲉ,ϥ̀ⲉ,ⲥ̀ⲉ,ⲧⲉⲛⲉ,ⲧⲉⲧⲉⲛⲉ,ⲥⲉⲉ,ⲛ̀ϯⲉ,ⲛ̀ⲭ̀ⲉ,ⲛ̀ⲕ̀ⲉ,ⲛ̀ⲧⲉⲉ,ⲛ̀ϥ̀ⲉ,ⲛ̀ⲥ̀ⲉ,ⲛ̀ⲧⲉⲛⲉ,ⲛ̀ⲧⲉⲧⲉⲛⲉ,ⲛ̀ⲥⲉⲉ,ⲉⲓⲉ,ⲉⲕⲉ,ⲉⲣⲉⲉ,ⲉϥⲉ,ⲉⲥⲉ,ⲉⲛⲉ,ⲉⲣⲉⲧⲉⲛⲉ,ⲉⲩⲉ,ⲉϯⲉ,ⲉⲧⲉⲕⲉ,ⲉⲧⲉⲉ,ⲉⲧⲉϥⲉ,ⲉⲧⲉⲥⲉ,ⲉⲧⲉⲛⲉ,ⲉⲧⲉⲧⲉⲛⲉ,ⲉⲧⲟⲩⲉ,ⲁⲓⲉ,ⲁⲕⲉ,ⲁⲣⲉⲉ,ⲁϥⲉ,ⲁⲥⲉ,ⲁⲛⲉ,ⲁⲣⲉⲧⲉⲛⲉ,ⲁⲧⲉⲧⲉⲛⲉ,ⲁⲩⲉ,ⲛⲁⲓⲉ,ⲛⲁⲕⲉ,ⲛⲁⲣⲉⲉ,ⲛⲁϥⲉ,ⲛⲁⲥⲉ,ⲛⲁⲛⲉ,ⲛⲁⲣⲉⲧⲉⲛⲉ,ⲛⲁⲩⲉ,ⲉ̀ⲛⲁⲓⲉ,ⲉ̀ⲛⲁⲕⲉ,ⲉ̀ⲛⲁⲣⲉⲉ,ⲉ̀ⲛⲁϥⲉ,ⲉ̀ⲛⲁⲥⲉ,ⲉ̀ⲛⲁⲛⲉ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲛⲁⲩⲉ,ϯⲛⲁⲉ,ⲭ̀ⲛⲁⲉ,ⲧⲉⲣⲁⲉ,ϥ̀ⲛⲁⲉ,ⲥ̀ⲛⲁⲉ,ⲧⲉⲛⲛⲁⲉ,ⲧⲉⲧⲉⲛⲛⲁⲉ,ⲥⲉⲛⲁⲉ,ⲛ̀ϯⲛⲁⲉ,ⲛ̀ⲭ̀ⲛⲁⲉ,ⲛ̀ⲧⲉⲣⲁⲉ,ⲛ̀ϥ̀ⲛⲁⲉ,ⲛ̀ⲥ̀ⲛⲁⲉ,ⲛ̀ⲧⲉⲛⲛⲁⲉ,ⲛ̀ⲧⲉⲧⲉⲛⲛⲁⲉ,ⲛ̀ⲥⲉⲛⲁⲉ,ⲉⲓⲛⲁⲉ,ⲉⲭⲛⲁⲉ,ⲉⲣⲉⲛⲁⲉ,ⲉϥⲛⲁⲉ,ⲉⲥⲛⲁⲉ,ⲉⲛⲛⲁⲉ,ⲉⲣⲉⲧⲉⲛⲛⲁⲉ,ⲉⲩⲛⲁⲉ,ⲉϯⲛⲁⲉ,ⲉⲧⲉⲕⲛⲁⲉ,ⲉⲧⲉⲛⲁⲉ,ⲉⲧⲉϥⲛⲁⲉ,ⲉⲧⲉⲥⲛⲁⲉ,ⲉⲧⲉⲛⲛⲁⲉ,ⲉⲧⲉⲧⲉⲛⲛⲁⲉ,ⲉⲧⲟⲩⲛⲁⲉ,ⲁⲓⲛⲁⲉ,ⲁⲕⲛⲁⲉ,ⲁⲣⲉⲛⲁⲉ,ⲁϥⲛⲁⲉ,ⲁⲥⲛⲁⲉ,ⲁⲛⲛⲁⲉ,ⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲁⲩⲛⲁⲉ,ⲛⲁⲓⲛⲁⲉ,ⲛⲁⲕⲛⲁⲉ,ⲛⲁⲣⲉⲛⲁⲉ,ⲛⲁϥⲛⲁⲉ,ⲛⲁⲥⲛⲁⲉ,ⲛⲁⲛⲛⲁⲉ,ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲛⲁⲩⲛⲁⲉ,ⲉ̀ⲛⲁⲓⲛⲁⲉ,ⲉ̀ⲛⲁⲕⲛⲁⲉ,ⲉ̀ⲛⲁⲣⲉⲛⲁⲉ,ⲉ̀ⲛⲁϥⲛⲁⲉ,ⲉ̀ⲛⲁⲥⲛⲁⲉ,ⲉ̀ⲛⲁⲛⲛⲁⲉ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲉ̀ⲛⲁⲩⲛⲁⲉ,ⲙ̀ⲡⲓⲉ,ⲙ̀ⲡⲉⲕⲉ,ⲙ̀ⲡⲉⲉ,ⲙ̀ⲡⲉϥⲉ,ⲙ̀ⲡⲉⲥⲉ,ⲙ̀ⲡⲉⲛⲉ,ⲙ̀ⲡⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲟⲩⲉ,ⲉ̀ⲁⲓⲉ,ⲉ̀ⲁⲕⲉ,ⲉ̀ⲁⲣⲉⲉ,ⲉ̀ⲁϥⲉ,ⲉ̀ⲁⲥⲉ,ⲉ̀ⲁⲛⲉ,ⲉ̀ⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲁⲧⲉⲧⲉⲛⲉ,ⲉ̀ⲁⲩⲉ,ⲉⲧⲁⲓⲉ,ⲉⲧⲁⲕⲉ,ⲉⲧⲁⲣⲉⲉ,ⲉⲧⲁϥⲉ,ⲉⲧⲁⲥⲉ,ⲉⲧⲁⲛⲉ,ⲉⲧⲁⲣⲉⲧⲉⲛⲉ,ⲉⲧⲁⲩⲉ,ϣⲁⲓⲉ,ϣⲁⲕⲉ,ϣⲁⲣⲉⲉ,ϣⲁϥⲉ,ϣⲁⲥⲉ,ϣⲁⲛⲉ,ϣⲁⲣⲉⲧⲉⲛⲉ,ϣⲁⲩⲉ,ⲙ̀ⲡⲁⲓⲉ,ⲙ̀ⲡⲁⲕⲉ,ⲙ̀ⲡⲁⲣⲉⲉ,ⲙ̀ⲡⲁϥⲉ,ⲙ̀ⲡⲁⲥⲉ,ⲙ̀ⲡⲁⲛⲉ,ⲙ̀ⲡⲁⲣⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲩⲉ,ⲉ̀ϣⲁⲓⲉ,ⲉ̀ϣⲁⲕⲉ,ⲉ̀ϣⲁⲣⲉⲉ,ⲉ̀ϣⲁϥⲉ,ⲉ̀ϣⲁⲥⲉ,ⲉ̀ϣⲁⲛⲉ,ⲉ̀ϣⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ϣⲁⲩⲉ,ⲉⲓⲉ̀ⲉ,ⲉⲕⲉ̀ⲉ,ⲉⲣⲉⲉ̀ⲉ,ⲉϥⲉ̀ⲉ,ⲉⲥⲉ̀ⲉ,ⲉⲛⲉ̀ⲉ,ⲉⲣⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲩⲉ̀ⲉ,ⲛ̀ⲛⲁⲉ,ⲛ̀ⲛⲉⲕⲉ,ⲛ̀ⲛⲉⲉ,ⲛ̀ⲛⲉϥⲉ,ⲛ̀ⲛⲉⲥⲉ,ⲛ̀ⲛⲉⲛⲉ,ⲛ̀ⲛⲉⲧⲉⲛⲉ,ⲛ̀ⲛⲟⲩⲉ,ⲉⲧⲉⲓⲉ̀ⲉ,ⲉⲧⲉⲕⲉ̀ⲉ,ⲉⲧⲉⲣⲉⲉ̀ⲉ,ⲉⲧⲉϥⲉ̀ⲉ,ⲉⲧⲉⲥⲉ̀ⲉ,ⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲧⲉⲣⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲧⲉⲩⲉ̀ⲉ,ⲉⲧⲉⲛ̀ⲛⲁⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲕⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲉ,ⲉⲧⲉⲛ̀ⲛⲉϥⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲥⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲛⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲧⲉⲛⲉ,ⲉⲧⲉⲛ̀ⲛⲟⲩⲉ,ⲁⲓϣⲁⲛⲉ,ⲁⲕϣⲁⲛⲉ,ⲁⲣⲉϣⲁⲛⲉ,ⲁϥϣⲁⲛⲉ,ⲁⲥϣⲁⲛⲉ,ⲁⲛϣⲁⲛⲉ,ⲁⲣⲉⲧⲉⲛϣⲁⲛⲉ,ⲁⲩϣⲁⲛⲉ,ⲁⲓϣ̀ⲧⲉⲙⲉ,ⲁⲕϣ̀ⲧⲉⲙⲉ,ⲁⲣⲉϣ̀ⲧⲉⲙⲉ,ⲁϥϣ̀ⲧⲉⲙⲉ,ⲁⲥϣ̀ⲧⲉⲙⲉ,ⲁⲛϣ̀ⲧⲉⲙⲉ,ⲁⲣⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲁⲩϣ̀ⲧⲉⲙⲉ,ϣⲁϯⲉ,ϣⲁⲧⲉⲕⲉ,ϣⲁⲧⲉⲉ,ϣⲁⲧⲉϥⲉ,ϣⲁⲧⲉⲥⲉ,ϣⲁⲧⲉⲛⲉ,ϣⲁⲧⲉⲧⲉⲛⲉ,ϣⲁⲧⲟⲩⲉ,ϣⲁⲛ̀ⲧⲁⲉ,ϣⲁⲛ̀ⲧⲉⲕⲉ,ϣⲁⲛ̀ⲧⲉⲉ,ϣⲁⲛ̀ⲧⲉϥⲉ,ϣⲁⲛ̀ⲧⲉⲥⲉ,ϣⲁⲛ̀ⲧⲉⲛⲉ,ϣⲁⲛ̀ⲧⲉⲧⲉⲛⲉ,ϣⲁⲛ̀ⲧⲟⲩⲉ,ⲙ̀ⲡⲁϯⲉ,ⲙ̀ⲡⲁⲧⲉⲕⲉ,ⲙ̀ⲡⲁⲧⲉⲉ,ⲙ̀ⲡⲁⲧⲉϥⲉ,ⲙ̀ⲡⲁⲧⲉⲥⲉ,ⲙ̀ⲡⲁⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲧⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲧⲟⲩⲉ,ⲉ̀ⲑⲣⲓⲉ,ⲉ̀ⲑⲣⲉⲕⲉ,ⲉ̀ⲑⲣⲉⲉ,ⲉ̀ⲑⲣⲉϥⲉ,ⲉ̀ⲑⲣⲉⲥⲉ,ⲉ̀ⲑⲣⲉⲛⲉ,ⲉ̀ⲑⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲑⲣⲟⲩⲉ,ⲛ̀ⲧⲁⲉ,ⲛ̀ⲧⲉⲕⲉ,ⲛ̀ⲧⲉϥⲉ,ⲛ̀ⲧⲉⲥⲉ,ⲛ̀ⲧⲟⲩⲉ,ⲛ̀ⲧⲁϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲕϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉϥϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲥϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲟⲩϣ̀ⲧⲉⲙⲉ,ⲙⲁⲣⲓⲉ,ⲙⲁⲣⲉⲕⲉ,ⲙⲁⲣⲉⲉ,ⲙⲁⲣⲉϥⲉ,ⲙⲁⲣⲉⲥⲉ,ⲙⲁⲣⲉⲛⲉ,ⲙⲁⲣⲉⲧⲉⲛⲉ,ⲙⲁⲣⲟⲩⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲓⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲕⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉϥⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲥⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲛⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲟⲩⲉ	1
4718	49	4716	(B) ^^ erat=	0	follow after	follow after		326b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4718.html	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	-		follow after	follow after	follow after	follow after	follow after	follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b											― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=									ⲉⲣⲁⲧ	1
4719	49	4716	(S,B) ^^ eJn-	0	{intr:} flow, drag upon, approach | {tr:} bring upon, to	{intr:} flow, drag upon, approach | {tr:} bring upon, to		326b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4719.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"intr: flow, drag upon, approach
tr: bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"intr: flow, drag upon, approach
tr: bring upon, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									ⲉϫⲛ	1
4720	49	4716	(S,B) ^^ mn-,^^ nem-	0	{intr:} go forward with | {tr:} bring together	{intr:} go forward with | {tr:} bring together		326b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4720.html	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"intr: go forward with
tr: bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"intr: go forward with
tr: bring together"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									ⲙⲛ,ⲛⲉⲙ	1
4721	49	4716	(S) ^^ n-	0	flow with	flow with		327a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4721.html	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	-		flow with	flow with	flow with	flow with	flow with	flow with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ⲛ-	― ⲛ-																				1
4722	49	4716	(S,B) ^^ nsa-	0	draw, follow after	draw, follow after		327a	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4722.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		draw, follow after	draw, follow after	draw, follow after	draw, follow after	draw, follow after	draw, follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-									ⲛⲥⲁ	1
