key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4011	47	0	(S,B) ^^	1	finding, thing found /$gk: [[euresis, eurhma]]$/	finding, thing found /$gk: [[euresis, eurhma]]$/	euresis, eurhma	820b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4011.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	ευρεσισ, ευρημα	finding, thing found [ευρεσισ, ευρημα]	finding, thing found [ευρεσισ, ευρημα]	finding, thing found	"finding, thing found <span style=""opacity:0.7"">[ευρεσισ, ευρημα]</span>"	"finding, thing found <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%83%CE%B9%CF%83"">ευρεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B7%CE%BC%CE%B1"">ευρημα</a>]</span>"	finding, thing found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	― (ⲡ)	―									― (ⲡ)	―									0
4012	47	0	(B) atJ.	0	not to be found	not to be found		820b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4012.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	ⲁⲧϫ.	(B) ⲁⲧϫ.	-		not to be found	not to be found	not to be found	not to be found	not to be found	not to be found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b											ⲁⲧϫ.	ⲁⲧϫ.									0
4013	47	0	(B) metJ.	0	existence	existence		820b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4013.html	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	-		existence	existence	existence	existence	existence	existence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b											ⲙⲉⲧϫ.	ⲙⲉⲧϫ.									0
4014	47	0	reFG.,reFJ.	0	finder /$gk: [[eureths]]$/	finder /$gk: [[eureths]]$/	eureths	820b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4014.html	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	-	ευρετησ	finder [ευρετησ]	finder [ευρετησ]	finder	"finder <span style=""opacity:0.7"">[ευρετησ]</span>"	"finder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%84%CE%B7%CF%83"">ευρετησ</a>]</span>"	finder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	0
4015	47	0	(B) JinJ.	0	act of finding	act of finding		821a	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4015.html	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	-		act of finding	act of finding	act of finding	act of finding	act of finding	act of finding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=821a	821	a											ϫⲓⲛϫ.	ϫⲓⲛϫ.									0
2310	48	0	(S,A,B,F) pthrF	0	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	ta panta, oi pantes	424a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2310.html	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	-	τα παντα, οι παντεσ	the whole, all (creation) [τα παντα, οι παντεσ]	the whole, all (creation) [τα παντα, οι παντεσ]	the whole, all (creation)	"the whole, all (creation) <span style=""opacity:0.7"">[τα παντα, οι παντεσ]</span>"	"the whole, all (creation) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B1"">παντα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9"">οι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B5%CF%83"">παντεσ</a>]</span>"	the whole, all (creation)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	424	a	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ					ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ			ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ							0
2311	48	2310	(S) pi..pt.	0	the wholenesses	the wholenesses		424a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2311.html	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	-		the wholenesses	the wholenesses	the wholenesses	the wholenesses	the wholenesses	the wholenesses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	424	a	ⲡⲓⲡⲧ.	ⲡⲓⲡⲧ.																			1
2312	48	2310	(S,A,B) e..pt.	0	wholly, at all	wholly, at all		424b	3	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2312.html	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	-		wholly, at all	wholly, at all	wholly, at all	wholly, at all	wholly, at all	wholly, at all	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b	ⲉⲡⲧ.	ⲉⲡⲧ.					ⲉⲡⲧ.	ⲉⲡⲧ.			ⲉⲡⲧ.	ⲉⲡⲧ.									1
2313	48	2310	(B) pie..pt.	0	the whole	the whole		424b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2313.html	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	-		the whole	the whole	the whole	the whole	the whole	the whole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	424	b											ⲡⲓⲉⲡⲧ.	ⲡⲓⲉⲡⲧ.									1
4716	49	0		99	With following preposition:	With following preposition:		326b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4716.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b																					0
4717	49	4716	(S,sA,B) ^^ e-	2	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	perisurein	326b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4717.html	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	― ⲉ-	(S, sA, B) ― ⲉ-	verb	περισυρειν	"<b>intr:</b> be drawn, flow, tend toward [περισυρειν]
<b>tr:</b> draw to"	"intr: be drawn, flow, tend toward [περισυρειν]
tr: draw to"	"<b>intr:</b> be drawn, flow, tend toward 
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[περισυρειν]</span>
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">περισυρειν</a>]</span>
<b>tr:</b> draw to"	"intr: be drawn, flow, tend toward 
tr: draw to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-									1
4718	49	4716	(B) ^^ erat=	0	follow after	follow after		326b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4718.html	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	-		follow after	follow after	follow after	follow after	follow after	follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b											― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=									1
4719	49	4716	(S,B) ^^ eJn-	0	{intr:} flow, drag upon, approach | {tr:} bring upon, to	{intr:} flow, drag upon, approach | {tr:} bring upon, to		326b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4719.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"intr: flow, drag upon, approach
tr: bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"intr: flow, drag upon, approach
tr: bring upon, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
4720	49	4716	(S,B) ^^ mn-,^^ nem-	0	{intr:} go forward with | {tr:} bring together	{intr:} go forward with | {tr:} bring together		326b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4720.html	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"intr: go forward with
tr: bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"intr: go forward with
tr: bring together"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	326	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									1
4721	49	4716	(S) ^^ n-	0	flow with	flow with		327a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4721.html	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		flow with	flow with	flow with	flow with	flow with	flow with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ⲛ-	― ⲛ-																			1
4722	49	4716	(S,B) ^^ nsa-	0	draw, follow after	draw, follow after		327a	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4722.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		draw, follow after	draw, follow after	draw, follow after	draw, follow after	draw, follow after	draw, follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
6130	49	4716	(S) ^^ nsapaHou	0	draw back	draw back		327a	8	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6130.html	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	-		draw back	draw back	draw back	draw back	draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ⲛⲥⲁⲡⲁϩⲟⲩ	― ⲛⲥⲁⲡⲁϩⲟⲩ																			1
4723	49	4716	(S,B) ^^ Ha-,^^ Ka-	0	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to		327a	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4723.html	(S, B) ― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	-		flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-									― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-									1
6131	49	4716	(S) ^^^ Harat=	0	go along beside	go along beside		327a	10	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6131.html	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	(S) c ϩⲁⲣⲁⲧ=	(S) c ϩⲁⲣⲁⲧ=	ϩⲁⲣⲁⲧ= (c)	(S) ϩⲁⲣⲁⲧ= (c)	-		go along beside	go along beside	go along beside	go along beside	go along beside	go along beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	ϩⲁⲣⲁⲧ= (c)	ϩⲁⲣⲁⲧ=																			1
4724	49	4716	(S,A) ^^ Hht=	0	lead on, go before /$gk: [[proagein]]$/	lead on, go before /$gk: [[proagein]]$/	proagein	327a	11	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4724.html	(S, A) ― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	-	προαγειν	lead on, go before [προαγειν]	lead on, go before [προαγειν]	lead on, go before	"lead on, go before <span style=""opacity:0.7"">[προαγειν]</span>"	"lead on, go before <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">προαγειν</a>]</span>"	lead on, go before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ϩⲏⲧ=	― ϩⲏⲧ=					― ϩⲏⲧ=	― ϩⲏⲧ=													1
4725	49	4716	(S,B) ^^ Hiqh n-	0	(meaning same)	(meaning same)		327a	12	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4725.html	(S, B) ― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ϩⲓⲑⲏ ⲛ-	― ϩⲓⲑⲏ ⲛ-									― ϩⲓⲑⲏ ⲛ-	― ϩⲓⲑⲏ ⲛ-									1
4726	49	4716	(S,B) ^^ HaJn-,^^ KaJen-	0	(meaning same)	(meaning same)		327a	13	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4726.html	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	― ϩⲁϫⲛ-									― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	― ϩⲁϫⲛ-									1
4727	49	4716	(S,B) ^^ HiJn-	0	draw, flow upon	draw, flow upon		327a	14	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4727.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		draw, flow upon	draw, flow upon	draw, flow upon	draw, flow upon	draw, flow upon	draw, flow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	327	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									1
4728	49	0		99	With following adverb:	With following adverb:		327b	15	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4728.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b																					0
4729	49	4728	(S,B) ^^ ebol	2	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	anagein, apotrexein, apoluesqai, metallassein, surein, ejelkein	327b	16	2010-04-09	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4729.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	verb	αναγειν, αποτρεχειν, απολυεσθαι, μεταλλασσειν, συρειν, εξελκειν	"<b>intr:</b>
― be drawn, come forth [αναγειν]
― pass out, die [αποτρεχειν, απολυεσθαι, μεταλλασσειν]
<b>tr:</b> draw forth [συρειν, εξελκειν]
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"intr:
― be drawn, come forth [αναγειν]
― pass out, die [αποτρεχειν, απολυεσθαι, μεταλλασσειν]
tr: draw forth [συρειν, εξελκειν]
as nn m
― in liturg rubrics S
― going forth, death S"	"<b>intr:</b>
― be drawn, come forth 
― pass out, die 
<b>tr:</b> draw forth 
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth <span style=""opacity:0.7"">[αναγειν]</span>
― pass out, die <span style=""opacity:0.7"">[αποτρεχειν, απολυεσθαι, μεταλλασσειν]</span>
<b>tr:</b> draw forth <span style=""opacity:0.7"">[συρειν, εξελκειν]</span>
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">αναγειν</a>]</span>
― pass out, die <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%84%CF%81%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">αποτρεχειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απολυεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">μεταλλασσειν</a>]</span>
<b>tr:</b> draw forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">συρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CE%BB%CE%BA%CE%B5%CE%B9%CE%BD"">εξελκειν</a>]</span>
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"intr:
― be drawn, come forth 
― pass out, die 
tr: draw forth 
as nn m
― in liturg rubrics S
― going forth, death S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
4730	49	4728	(S) ^^ Habol	2	{tr:} draw forth, along	{tr:} draw forth, along		327b	17	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4730.html	(S) ― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	verb		<b>tr:</b> draw forth, along	tr: draw forth, along	<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	tr: draw forth, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b	― ϩⲁⲃⲟⲗ	― ϩⲁⲃⲟⲗ																			1
4731	49	4728	(S,A,B) ^^ epesht	0	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	katasurein, katagein	327b	18	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4731.html	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	-	κατασυρειν, καταγειν	"<b>intr:</b> flow down
<b>tr:</b> bring down [κατασυρειν, καταγειν]"	"intr: flow down
tr: bring down [κατασυρειν, καταγειν]"	"<b>intr:</b> flow down
<b>tr:</b> bring down"	"<b>intr:</b> flow down
<b>tr:</b> bring down <span style=""opacity:0.7"">[κατασυρειν, καταγειν]</span>"	"<b>intr:</b> flow down
<b>tr:</b> bring down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">κατασυρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">καταγειν</a>]</span>"	"intr: flow down
tr: bring down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ			― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									1
