key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4717	49	4716	(S,sA,B) ^^ e-	2	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	{intr:} be drawn, flow, tend toward /$gk: [[perisurein]]$/ | {tr:} draw to	perisurein	326b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4717.html	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	― ⲉ-	(S, sA, B) ― ⲉ-	verb	περισυρειν	"<b>intr:</b> be drawn, flow, tend toward [περισυρειν]
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward 
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[περισυρειν]</span>
<b>tr:</b> draw to"	"<b>intr:</b> be drawn, flow, tend toward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">περισυρειν</a>]</span>
<b>tr:</b> draw to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	― ⲉ-				― ⲉ-	― ⲉ-					1
4718	49	4716	(B) ^^ erat=	0	follow after	follow after		326b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4718.html	(B) ― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	(B) ― ⲉⲣⲁⲧ=	-		follow after	follow after	follow after	follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b						― ⲉⲣⲁⲧ=					1
4719	49	4716	(S,B) ^^ eJn-	0	{intr:} flow, drag upon, approach | {tr:} bring upon, to	{intr:} flow, drag upon, approach | {tr:} bring upon, to		326b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4719.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	"<b>intr:</b> flow, drag upon, approach
<b>tr:</b> bring upon, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
4720	49	4716	(S,B) ^^ mn-,^^ nem-	0	{intr:} go forward with | {tr:} bring together	{intr:} go forward with | {tr:} bring together		326b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4720.html	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	"<b>intr:</b> go forward with
<b>tr:</b> bring together"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b	― ⲙⲛ-, ― ⲛⲉⲙ-					― ⲙⲛ-, ― ⲛⲉⲙ-					1
4721	49	4716	(S) ^^ n-	0	flow with	flow with		327a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4721.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		flow with	flow with	flow with	flow with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛ-										1
4722	49	4716	(S,B) ^^ nsa-	0	draw, follow after	draw, follow after		327a	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4722.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		draw, follow after	draw, follow after	draw, follow after	draw, follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					1
6130	49	4716	(S) ^^ nsapaHou	0	draw back	draw back		327a	8	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6130.html	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	― ⲛⲥⲁⲡⲁϩⲟⲩ	(S) ― ⲛⲥⲁⲡⲁϩⲟⲩ	-		draw back	draw back	draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ⲛⲥⲁⲡⲁϩⲟⲩ										1
4723	49	4716	(S,B) ^^ Ha-,^^ Ka-	0	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to		327a	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4723.html	(S, B) ― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	(S, B) ― ϩⲁ-, ― ϧⲁ-	-		flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	flow, draw before, beneath, submit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲁ-, ― ϧⲁ-					― ϩⲁ-, ― ϧⲁ-					1
6131	49	4716	(S) ^^^ Harat=	0	go along beside	go along beside		327a	10	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6131.html	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	(S) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	ϩⲁⲣⲁⲧ= (c)	(S) ϩⲁⲣⲁⲧ= (c)	-		go along beside	go along beside	go along beside	go along beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	ϩⲁⲣⲁⲧ= (c)										1
4724	49	4716	(S,A) ^^ Hht=	0	lead on, go before /$gk: [[proagein]]$/	lead on, go before /$gk: [[proagein]]$/	proagein	327a	11	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4724.html	(S, A) ― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	― ϩⲏⲧ=	(S, A) ― ϩⲏⲧ=	-	προαγειν	lead on, go before [προαγειν]	lead on, go before	"lead on, go before <span style=""opacity:0.7"">[προαγειν]</span>"	"lead on, go before <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">προαγειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲏⲧ=			― ϩⲏⲧ=							1
4725	49	4716	(S,B) ^^ Hiqh n-	0	(meaning same)	(meaning same)		327a	12	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4725.html	(S, B) ― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	― ϩⲓⲑⲏ ⲛ-	(S, B) ― ϩⲓⲑⲏ ⲛ-	-		<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲓⲑⲏ ⲛ-					― ϩⲓⲑⲏ ⲛ-					1
4726	49	4716	(S,B) ^^ HaJn-,^^ KaJen-	0	(meaning same)	(meaning same)		327a	13	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4726.html	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	(S, B) ― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-	-		<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-					― ϩⲁϫⲛ-, ― ϧⲁϫⲉⲛ-					1
4727	49	4716	(S,B) ^^ HiJn-	0	draw, flow upon	draw, flow upon		327a	14	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4727.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		draw, flow upon	draw, flow upon	draw, flow upon	draw, flow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
4728	49	0		99	With following adverb:	With following adverb:		327b	15	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4728.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b											0
4729	49	4728	(S,B) ^^ ebol	2	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	{intr:} |$ be drawn, come forth /$gk: [[anagein]]$/ |$ pass out, die /$gk: [[apotrexein, apoluesqai, metallassein]]$/ | {tr:} draw forth /$gk: [[surein, ejelkein]]$/ | (as nn m) |$ (in liturg rubrics S) |$ going forth, death (S)	anagein, apotrexein, apoluesqai, metallassein, surein, ejelkein	327b	16	2010-04-09	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4729.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	verb	αναγειν, αποτρεχειν, απολυεσθαι, μεταλλασσειν, συρειν, εξελκειν	"<b>intr:</b>
― be drawn, come forth [αναγειν]
― pass out, die [αποτρεχειν, απολυεσθαι, μεταλλασσειν]
<b>tr:</b> draw forth [συρειν, εξελκειν]
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth 
― pass out, die 
<b>tr:</b> draw forth 
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth <span style=""opacity:0.7"">[αναγειν]</span>
― pass out, die <span style=""opacity:0.7"">[αποτρεχειν, απολυεσθαι, μεταλλασσειν]</span>
<b>tr:</b> draw forth <span style=""opacity:0.7"">[συρειν, εξελκειν]</span>
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	"<b>intr:</b>
― be drawn, come forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">αναγειν</a>]</span>
― pass out, die <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%84%CF%81%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">αποτρεχειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απολυεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">μεταλλασσειν</a>]</span>
<b>tr:</b> draw forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">συρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CE%BB%CE%BA%CE%B5%CE%B9%CE%BD"">εξελκειν</a>]</span>
<i>as nn m</i>
― <i>in liturg rubrics S</i>
― going forth, death <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					1
4730	49	4728	(S) ^^ Habol	2	{tr:} draw forth, along	{tr:} draw forth, along		327b	17	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4730.html	(S) ― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	― ϩⲁⲃⲟⲗ	(S) ― ϩⲁⲃⲟⲗ	verb		<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	<b>tr:</b> draw forth, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ϩⲁⲃⲟⲗ										1
4731	49	4728	(S,A,B) ^^ epesht	0	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	{intr:} flow down | {tr:} bring down /$gk: [[katasurein, katagein]]$/	katasurein, katagein	327b	18	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4731.html	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, A, B) ― ⲉⲡⲉⲥⲏⲧ	-	κατασυρειν, καταγειν	"<b>intr:</b> flow down
<b>tr:</b> bring down [κατασυρειν, καταγειν]"	"<b>intr:</b> flow down
<b>tr:</b> bring down"	"<b>intr:</b> flow down
<b>tr:</b> bring down <span style=""opacity:0.7"">[κατασυρειν, καταγειν]</span>"	"<b>intr:</b> flow down
<b>tr:</b> bring down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">κατασυρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">καταγειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲡⲉⲥⲏⲧ			― ⲉⲡⲉⲥⲏⲧ		― ⲉⲡⲉⲥⲏⲧ					1
4732	49	4728	(B) ^^ epSwi	2	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	elkein, analambanein	327b	19	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4732.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	verb	ελκειν, αναλαμβανειν	"<b>intr:</b> bring up
<b>tr:</b> [ελκειν, αναλαμβανειν]"	"<b>intr:</b> bring up
<b>tr:</b>"	"<b>intr:</b> bring up
<b>tr:</b> <span style=""opacity:0.7"">[ελκειν, αναλαμβανειν]</span>"	"<b>intr:</b> bring up
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%BA%CE%B5%CE%B9%CE%BD"">ελκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BB%CE%B1%CE%BC%CE%B2%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">αναλαμβανειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b						― ⲉⲡϣⲱⲓ					1
4733	49	4728	(S,B) ^^ epaHou,^^ efaHou	0	draw back	draw back		327b	20	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4733.html	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	-		draw back	draw back	draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ					― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ					1
4734	49	4728	(S) ^^ eqh (B) ^^ etHh	0	go forward	go forward		327b	21	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4734.html	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	-		go forward	go forward	go forward	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	― ⲉⲑⲏ					― ⲉⲧϩⲏ					1
4735	49	4728	(S) ^^ eHoun (B) ^^ eKoun	2	{intr:} draw, go in | {tr:} draw, lead in	{intr:} draw, go in | {tr:} draw, lead in		328a	22	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4735.html	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	verb		"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲟⲩⲛ					― ⲉϧⲟⲩⲛ					1
4736	49	4728	(S) ^^ eHrai (B) ^^ eHrhi	0	draw up	draw up		328a	23	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4736.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	-		draw up	draw up	draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲏⲓ					1
6132	49	4728	(S) ^^ eHrai (B) ^^ eKrhi (B,F) ^^ eHrhi	0	draw down	draw down		328a	24	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6132.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ, ― ⲉϩⲣⲏⲓ	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	-		draw down	draw down	draw down	draw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― ⲉϩⲣⲁⲓ					"― ⲉϧⲣⲏⲓ
― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲏⲓ				1
1744	49	0	(S,B) ^^	1	drawing, attraction	drawing, attraction		328a	25	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1744.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		drawing, attraction	drawing, attraction	drawing, attraction	drawing, attraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	― (ⲡ)					― (ⲡ)					0
1745	49	0	(S,B) reFs.	0	drawer	drawer		328a	26	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1745.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	-		drawer	drawer	drawer	drawer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
1746	49	0	(S,B) Gins.,Jins.	0	drawing, flowing /$gk: [[reuma]]$/	drawing, flowing /$gk: [[reuma]]$/	reuma	328a	27	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1746.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-	ρευμα	drawing, flowing [ρευμα]	drawing, flowing	"drawing, flowing <span style=""opacity:0.7"">[ρευμα]</span>"	"drawing, flowing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CF%85%CE%BC%CE%B1"">ρευμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1747	49	0	(S) sakbht	0				328a	28	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1747.html	(S) ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲃⲏⲧ										0
1748	49	0	(S) saksouo	3	(obscure)	(obscure)		328a	29	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1748.html	(S) ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ	ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ (noun)	noun		<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲥⲟⲩⲟ (noun)										0
1749	49	0	(S) saksoou	0	(epithet)	(epithet)		328a	30	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1749.html	(S) ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	-		<i>epithet</i>	<i>epithet</i>	<i>epithet</i>	<i>epithet</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	ⲥⲁⲕⲥⲟⲟⲩ										0
1382	50	0		99	compounds	compounds		259a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1382.html					HEADER		compounds	compounds	compounds	compounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a											0
1383	50	1382	(S) auan mpe	0	sky-coloured, blue	sky-coloured, blue		259a	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1383.html	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	-		sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲁⲩⲁⲛ ⲙⲡⲉ										1
1384	50	1382	(S,B,F) al mpe	0	hailstone	hailstone		259a	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1384.html	(S, B, F) ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	-		hailstone	hailstone	hailstone	hailstone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲁⲗ ⲙⲡⲉ					ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ				1
1385	50	1382	(S) rmmpe (B) remmfe	0	man of heaven /$gk: [[epouranios]]$/	man of heaven /$gk: [[epouranios]]$/	epouranios	259a	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1385.html	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	ⲣⲙⲙⲡⲉ, ⲣⲉⲙⲙⲫⲉ	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	-	επουρανιοσ	man of heaven [επουρανιοσ]	man of heaven	"man of heaven <span style=""opacity:0.7"">[επουρανιοσ]</span>"	"man of heaven <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%BF%CF%85%CF%81%CE%B1%CE%BD%CE%B9%CE%BF%CF%83"">επουρανιοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ⲣⲙⲙⲡⲉ					ⲣⲉⲙⲙⲫⲉ					1
1386	50	1382	(S) Hroou mpe	0	voice of heaven, thunder /$gk: [[bronth]]$/	voice of heaven, thunder /$gk: [[bronth]]$/	bronth	259a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1386.html	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	-	βροντη	voice of heaven, thunder [βροντη]	voice of heaven, thunder	"voice of heaven, thunder <span style=""opacity:0.7"">[βροντη]</span>"	"voice of heaven, thunder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ϩⲣⲟⲟⲩ ⲙⲡⲉ										1
1387	50	1382	(S) Hwou mpe	0	rain	rain		259a	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1387.html	(S) ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	-		rain	rain	rain	rain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	ϩⲱⲟⲩ ⲙⲡⲉ										1
1388	50	0	(S,F) ^^	0	what is above	what is above		259a	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1388.html	(S, F) ―	(S, F) ―	―	(S, F) ―	-		what is above	what is above	what is above	what is above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	―						―				0
