key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7386	1952	3042	^^^ eJn-	0				577b	17	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7386.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7388	1952	3042	^^^ n-	0				577b	18	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7388.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7389	1952	3042	(S) ^^^ nnaHrn-	0				577b	19	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7389.html	(S) <i><b>c</b></i> ⲛⲛⲁϩⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲛⲁϩⲣⲛ-</span></span>"	ⲛⲛⲁϩⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲛⲁϩⲣⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲛⲛⲁϩⲣⲛ- (c)										1
7390	1952	3042	(B) ^^^ Ha-	0				577b	20	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7390.html	(B) <i><b>c</b></i> ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b						ϩⲁ- (c)					1
7391	1952	3042	^^^ Hn-,^^^ Ken-	0				577b	21	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7391.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7392	1952	3042	^^^ ebol Hn-	0				577b	22	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7392.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
3043	1952	0	(S) Spiht (B) Sfiht (S) ****Spieete	0	modest person	modest person		577b	23	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3043.html	"(S) ϣⲡⲓⲏⲧ
(B) ϣⲫⲓⲏⲧ
(S) <i>female: </i>ϣⲡⲓⲉⲉⲧⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡⲓⲏⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲓⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ϣⲡⲓⲉⲉⲧⲉ</span></span>"	ϣⲡⲓⲏⲧ, ϣⲫⲓⲏⲧ, ϣⲡⲓⲉⲉⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡⲓⲏⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲓⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡⲓⲉⲉⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	-		modest person	modest person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	"ϣⲡⲓⲏⲧ
ϣⲡⲓⲉⲉⲧⲉ (ⲧ)"					ϣⲫⲓⲏⲧ					0
3044	1952	3043	(B) metS.	0	modesty	modesty		577b	24	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3044.html	(B) ⲙⲉⲧϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϣ.</span></span>"	ⲙⲉⲧϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϣ.</span></span>"	-		modesty	modesty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b						ⲙⲉⲧϣ.					1
3045	1952	0	(B) Sfit (F) Spit	2	{intr /*qual*/:} be ashamed | (nn m), shame	{intr /*qual*/:} be ashamed | (nn m), shame		577b	25	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3045.html	"(B) ϣⲫⲓⲧ
(F) ϣⲡⲓⲧ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲓⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲡⲓⲧ</span></span>"	ϣⲫⲓⲧ, ϣⲡⲓⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲓⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲡⲓⲧ</span></span>"	verb		"<b>intr (qual):</b> be ashamed
<i>nn m</i>, shame"	"<b>intr (qual):</b> be ashamed
<i>nn m</i>, shame"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b						ϣⲫⲓⲧ	ϣⲡⲓⲧ				0
7393	1952	3045	^^^ e-	0				577b	26	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7393.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7394	1952	3045	^^^ eJen-	0				577b	27	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7394.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7395	1952	3045	^^^ n-	0				577b	28	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7395.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7396	1952	3045	^^^ KatHh	0				577b	29	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7396.html	<i><b>c</b></i> ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁⲧϩⲏ</span></span>"	ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling"">ϧⲁⲧϩⲏ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	ϧⲁⲧϩⲏ (c)	1
7397	1952	3045	^^^ KaJen-	0				577b	30	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7397.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	1
7398	1952	3045	atS.	0				577b	31	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7398.html	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	1
7399	1952	3045	TS.	0				577b	32	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7399.html	ϯϣ.	"<span class=""word""><span class=""spelling"">ϯϣ.</span></span>"	ϯϣ.	"<span class=""word""><span class=""spelling"">ϯϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	ϯϣ.	1
3051	1953	0	(S) bra S.	0	cucumber seed | cucumber meal	cucumber seed | cucumber meal		581a	1	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3051.html	(S) ⲃⲣⲁ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲣⲁ ϣ.</span></span>"	ⲃⲣⲁ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲣⲁ ϣ.</span></span>"	-		"cucumber seed
cucumber meal"	"cucumber seed
cucumber meal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581a	ⲃⲣⲁ ϣ.										0
3061	1958	0	r S.	0	make, fix price	make, fix price		582b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3061.html	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		make, fix price	make, fix price	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
3062	1958	0	T S.	0	(as last)	(as last)		583a	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3062.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	0
3063	1961	0	(S,B) ^^	1	blow, stroke /$gk: [[plhgh]]$/	blow, stroke /$gk: [[plhgh]]$/	plhgh	583b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3063.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	πληγη	blow, stroke [πληγη]	blow, stroke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583b	― (ⲡ)					― (ⲡ)					0
3064	1961	0	(S) reFS.,reFSoor (B) reFSwr	0	smiter | demon /$gk: [[daimonion]]$/	smiter | demon /$gk: [[daimonion]]$/	daimonion	583b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3064.html	"(S) ⲣⲉϥϣ., ⲣⲉϥϣⲟⲟⲣ
(B) ⲣⲉϥϣⲱⲣ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲉϥϣⲟⲟⲣ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣⲱⲣ</span></span>"	ⲣⲉϥϣ., ⲣⲉϥϣⲟⲟⲣ, ⲣⲉϥϣⲱⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲉϥϣⲟⲟⲣ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣⲱⲣ</span></span>"	-	δαιμονιον	"smiter
demon [δαιμονιον]"	"smiter
demon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583b	ⲣⲉϥϣ., ⲣⲉϥϣⲟⲟⲣ					ⲣⲉϥϣⲱⲣ					0
3065	1961	3064	(S) mntr. (B) metr.	0	devilry	devilry		584a	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3065.html	"(S) ⲙⲛⲧⲣ.
(B) ⲙⲉⲧⲣ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	-		devilry	devilry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a	ⲙⲛⲧⲣ.					ⲙⲉⲧⲣ.					1
3066	1961	0	(B) er S.	0	(meaning doubtful)	(meaning doubtful)		584a	4	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3066.html	(B) ⲉⲣ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	ⲉⲣ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	-		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a						ⲉⲣ ϣ.					0
3067	1962	0	(B,O) mentS.,metS.	0	concubitus	concubitus		584a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3067.html	(B, O) ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲙⲉⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B O"">ⲙⲉⲧϣ.</span></span>"	ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲙⲉⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling B O"">ⲙⲉⲧϣ.</span></span>"	-		concubitus	concubitus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a						ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.			ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.		0
3068	1962	0	(S,B) r S.	0	lie down /$gk: [[koitazein]]$/	lie down /$gk: [[koitazein]]$/	koitazein	584a	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3068.html	(S, B) ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣ.</span></span>"	-	κοιταζειν	lie down [κοιταζειν]	lie down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a	ⲣ ϣ.					ⲣ ϣ.					0
3069	1962	0	(B) Gi S.	0	take rest	take rest		584a	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3069.html	(B) ϭⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	ϭⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	-		take rest	take rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a						ϭⲓ ϣ.					0
3075	1965	0	(S,sA) H$^e^$rSire (A) QrSire (B) KelSire (F) HelSire,HerSire	0	(lit) little, young servant, youth, (opp [Hllo])	(lit) little, young servant, youth, (opp [Hllo])		585b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3075.html	"(S, sA) ϩ(ⲉ)ⲣϣⲓⲣⲉ
(A) ⳉⲣϣⲓⲣⲉ
(B) ϧⲉⲗϣⲓⲣⲉ
(F) ϩⲉⲗϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩ(ⲉ)ⲣϣⲓⲣⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣϣⲓⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲗϣⲓⲣⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲉⲗϣⲓⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲣϣⲓⲣⲉ</span></span>"	ϩⲣϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ, ⳉⲣϣⲓⲣⲉ, ϧⲉⲗϣⲓⲣⲉ, ϩⲉⲗϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲣϣⲓⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ϩⲉⲣϣⲓⲣⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣϣⲓⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲗϣⲓⲣⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲉⲗϣⲓⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲣϣⲓⲣⲉ</span></span>"	-		<i>lit</i> little, young servant, youth, <i>opp ϩⲗⲗⲟ</i>	<i>lit</i> little, young servant, youth, <i>opp ϩⲗⲗⲟ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϩⲣϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ			ⳉⲣϣⲓⲣⲉ	ϩⲣϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ	ϧⲉⲗϣⲓⲣⲉ	ϩⲉⲗϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ				0
