key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
645	943	0	(S) mntreFHi la	4	slander, calumny	slander, calumny		135a	7	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/645.html	(S) ⲙⲛⲧⲣⲉϥϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϩⲓ ⲗⲁ</span></span>"	ⲙⲛⲧⲣⲉϥϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϩⲓ ⲗⲁ</span> (ⲧ)</span>"	noun female		slander, calumny	slander, calumny	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135a	ⲙⲛⲧⲣⲉϥϩⲓ ⲗⲁ (ⲧ)										0
646	943	0	(S) labla	6	eager for slander	eager for slander		135a	8	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/646.html	(S) ⲗⲁⲃⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲁⲃⲗⲁ</span></span>"	ⲗⲁⲃⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲁⲃⲗⲁ</span> (adj.)</span>"	adjective		eager for slander	eager for slander	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135a	ⲗⲁⲃⲗⲁ (adj.)										0
655	946	0	(S,B) ^^	1	glow | fervour	glow | fervour		137b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/655.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		"glow
fervour"	"glow
fervour"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137b	― (ⲡ)					― (ⲡ)					0
656	946	0	(B) lebS,lepS	1	heating material, fuel, (also) twings, brushwood	heating material, fuel, (also) twings, brushwood		137b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/656.html	(B) ⲗⲉⲃϣ, ⲗⲉⲡϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲉⲃϣ</span>, <span class=""spelling B"">ⲗⲉⲡϣ</span></span>"	ⲗⲉⲃϣ, ⲗⲉⲡϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲉⲃϣ</span>, <span class=""spelling B"">ⲗⲉⲡϣ</span> (ⲡ)</span>"	noun male		heating material, fuel, <i>also</i> twings, brushwood	heating material, fuel, <i>also</i> twings, brushwood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=137b						ⲗⲉⲃϣ, ⲗⲉⲡϣ (ⲡ)					0
4117	947	0	(S) ^^	2	{tr:} |$ set crown upon, adorn |$ make stockade, bulwark of reeds	{tr:} |$ set crown upon, adorn |$ make stockade, bulwark of reeds		158a	1	2010-04-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/4117.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	verb		"<b>tr:</b>
― set crown upon, adorn
― make stockade, bulwark of reeds"	"<b>tr:</b>
― set crown upon, adorn
― make stockade, bulwark of reeds"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a	―										0
657	949	0	(F) Gislak	0	half a [l.] /$gk: [[hmikotulh]]$/	half a [l.] /$gk: [[hmikotulh]]$/	hmikotulh	138a	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/657.html	(F) ϭⲓⲥⲗⲁⲕ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲓⲥⲗⲁⲕ</span></span>"	ϭⲓⲥⲗⲁⲕ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲓⲥⲗⲁⲕ</span></span>"	-	ημικοτυλη	half a ⲗ. [ημικοτυλη]	half a ⲗ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=138a							ϭⲓⲥⲗⲁⲕ				0
658	949	0	(S) Splak (B) Splok	0	(measure) containing a [l.]	(measure) containing a [l.]		138a	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/658.html	"(S) ϣⲡⲗⲁⲕ
(B) ϣⲡⲗⲟⲕ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲡⲗⲁⲕ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲡⲗⲟⲕ</span></span>"	ϣⲡⲗⲁⲕ, ϣⲡⲗⲟⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲡⲗⲁⲕ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲡⲗⲟⲕ</span></span>"	-		<i>measure</i> containing a ⲗ.	<i>measure</i> containing a ⲗ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=138a	ϣⲡⲗⲁⲕ					ϣⲡⲗⲟⲕ					0
659	950	0	(B) metlhk	3	softness, freshness	softness, freshness		138b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/659.html	(B) ⲙⲉⲧⲗⲏⲕ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲗⲏⲕ</span></span>"	ⲙⲉⲧⲗⲏⲕ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲗⲏⲕ</span> (noun)</span>"	noun		softness, freshness	softness, freshness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=138b						ⲙⲉⲧⲗⲏⲕ (noun)					0
660	950	0	(S) er l.	1	making soft, softening	making soft, softening		138b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/660.html	(S) ⲉⲣ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣ ⲗ.</span></span>"	ⲉⲣ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣ ⲗ.</span> (ⲡ)</span>"	noun male		making soft, softening	making soft, softening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=138b	ⲉⲣ ⲗ. (ⲡ)										0
661	950	0	(S) loklk (Sf) laGleG (S) leklwk= (S,B) leklwk+	2	{intr:} become soft | {tr:} |$ (S), soften |$ (as nn m S,B), softness	{intr:} become soft | {tr:} |$ (S), soften |$ (as nn m S,B), softness		138b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/661.html	"(S) ⲗⲟⲕⲗⲕ
(Sf) ⲗⲁϭⲗⲉϭ
(S) ⲗⲉⲕⲗⲱⲕ=
(S, B) ⲗⲉⲕⲗⲱⲕ+"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲟⲕⲗⲕ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲗⲁϭⲗⲉϭ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲉⲕⲗⲱⲕ=</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲗⲉⲕⲗⲱⲕ+</span></span>"	ⲗⲟⲕⲗⲕ, ⲗⲁϭⲗⲉϭ, ⲗⲉⲕⲗⲱⲕ=, ⲗⲉⲕⲗⲱⲕ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲟⲕⲗⲕ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲗⲁϭⲗⲉϭ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲉⲕⲗⲱⲕ=</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲗⲉⲕⲗⲱⲕ+</span></span>"	verb		"<b>intr:</b> become soft
<b>tr:</b>
― <i>S</i>, soften
― <i>as nn m S,B</i>, softness"	"<b>intr:</b> become soft
<b>tr:</b>
― <i>S</i>, soften
― <i>as nn m S,B</i>, softness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=138b	"ⲗⲟⲕⲗⲕ
ⲗⲉⲕⲗⲱⲕ=
ⲗⲉⲕⲗⲱⲕ+"		ⲗⲁϭⲗⲉϭ			ⲗⲉⲕⲗⲱⲕ+					0
662	950	0	(S) laklak	3	(kind of sweet paste or jelly)	(kind of sweet paste or jelly)		139a	4	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/662.html	(S) ⲗⲁⲕⲗⲁⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲁⲕⲗⲁⲕ</span></span>"	ⲗⲁⲕⲗⲁⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲁⲕⲗⲁⲕ</span> (noun)</span>"	noun		<i>kind of sweet paste or jelly</i>	<i>kind of sweet paste or jelly</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=139a	ⲗⲁⲕⲗⲁⲕ (noun)										0
663	951	0	r l. l.	0	break, tear in pieces	break, tear in pieces		139a	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/663.html	ⲣ ⲗ. ⲗ.	"<span class=""word""><span class=""spelling"">ⲣ ⲗ. ⲗ.</span></span>"	ⲣ ⲗ. ⲗ.	"<span class=""word""><span class=""spelling"">ⲣ ⲗ. ⲗ.</span></span>"	-		break, tear in pieces	break, tear in pieces	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=139a	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	ⲣ ⲗ. ⲗ.	0
664	954	0	(S) l. nsa-	0	bite, snap at	bite, snap at		139b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/664.html	(S) ⲗ. ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲥⲁ-</span></span>"	ⲗ. ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲥⲁ-</span></span>"	-		bite, snap at	bite, snap at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=139b	ⲗ. ⲛⲥⲁ-										0
665	954	0	(S) reFl.	0	biter	biter		139b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/665.html	(S) ⲣⲉϥⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲗ.</span></span>"	ⲣⲉϥⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲗ.</span></span>"	-		biter	biter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=139b	ⲣⲉϥⲗ.										0
666	954	0	(S) Ss nl.	0	piercing blow, stab	piercing blow, stab		139b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/666.html	(S) ϣⲥ ⲛⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲥ ⲛⲗ.</span></span>"	ϣⲥ ⲛⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲥ ⲛⲗ.</span></span>"	-		piercing blow, stab	piercing blow, stab	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=139b	ϣⲥ ⲛⲗ.										0
667	954	0	(S,B) ^^	3	bite	bite		140a	4	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/667.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (noun)</span>"	noun		bite	bite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=140a	― (noun)					― (noun)					0
668	954	0	(B) Se nl.	0	piercing wood, (splinter)	piercing wood, (splinter)		140a	5	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/668.html	(B) ϣⲉ ⲛⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲗ.</span></span>"	ϣⲉ ⲛⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲗ.</span></span>"	-		piercing wood, <i>splinter</i>	piercing wood, <i>splinter</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=140a						ϣⲉ ⲛⲗ.					0
881	955	0	(S) reFtamie m.	0	girdle-maker	girdle-maker		184b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/881.html	(S) ⲣⲉϥⲧⲁⲙⲓⲉ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧⲁⲙⲓⲉ ⲙ.</span></span>"	ⲣⲉϥⲧⲁⲙⲓⲉ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧⲁⲙⲓⲉ ⲙ.</span></span>"	-		girdle-maker	girdle-maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184b	ⲣⲉϥⲧⲁⲙⲓⲉ ⲙ.										0
2398	956	0	mous nt.	0	shoe thong	shoe thong		443b	1	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2398.html	ⲙⲟⲩⲥ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩⲥ ⲛⲧ.</span></span>"	ⲙⲟⲩⲥ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩⲥ ⲛⲧ.</span></span>"	-		shoe thong	shoe thong	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	ⲙⲟⲩⲥ ⲛⲧ.	0
2399	956	0	Gop nt.	0	sole of shoe	sole of shoe		443b	2	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2399.html	ϭⲟⲡ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲟⲡ ⲛⲧ.</span></span>"	ϭⲟⲡ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲟⲡ ⲛⲧ.</span></span>"	-		sole of shoe	sole of shoe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	ϭⲟⲡ ⲛⲧ.	0
2400	956	0	(B) atq.	0	shoeless /$gk: [[anupodetos]]$/	shoeless /$gk: [[anupodetos]]$/	anupodetos	443b	3	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2400.html	(B) ⲁⲧⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲑ.</span></span>"	ⲁⲧⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲑ.</span></span>"	-	ανυποδετοσ	shoeless [ανυποδετοσ]	shoeless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b						ⲁⲧⲑ.					0
669	962	0	(B) JaJ l.	6	hard-cornered, (of stone) /$gk: [[akrotomos]]$/	hard-cornered, (of stone) /$gk: [[akrotomos]]$/	akrotomos	140b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/669.html	(B) ϫⲁϫ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲁϫ ⲗ.</span></span>"	ϫⲁϫ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲁϫ ⲗ.</span> (adj.)</span>"	adjective	ακροτομοσ	hard-cornered, <i>of stone</i> [ακροτομοσ]	hard-cornered, <i>of stone</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=140b						ϫⲁϫ ⲗ. (adj.)					0
670	962	0	(B) JwJ nl.	3	chief corner /*stone*/ /$gk: [[kefalh gwnias]]$/	chief corner /*stone*/ /$gk: [[kefalh gwnias]]$/	kefalh gwnias	140b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/670.html	(B) ϫⲱϫ ⲛⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲱϫ ⲛⲗ.</span></span>"	ϫⲱϫ ⲛⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲱϫ ⲛⲗ.</span> (noun)</span>"	noun	κεφαλη γωνιασ	chief corner (stone) [κεφαλη γωνιασ]	chief corner (stone)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=140b						ϫⲱϫ ⲛⲗ. (noun)					0
673	967	0	(S,A) wS l. (S,B) eS l., S l.	0	shout aloud /$gk: [[alalazein, qrhnein]]$/	shout aloud /$gk: [[alalazein, qrhnein]]$/	alalazein, qrhnein	141b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/673.html	"(S, A) ⲱϣ ⲗ.
(S, B) ⲉϣ ⲗ., ϣ ⲗ."	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲱϣ ⲗ.</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϣ ⲗ.</span>, <span class=""spelling S B"">ϣ ⲗ.</span></span>"	ⲱϣ ⲗ., ⲉϣ ⲗ., ϣ ⲗ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲱϣ ⲗ.</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϣ ⲗ.</span>, <span class=""spelling S B"">ϣ ⲗ.</span></span>"	-	αλαλαζειν, θρηνειν	shout aloud [αλαλαζειν, θρηνειν]	shout aloud	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141b	"ⲱϣ ⲗ.
ⲉϣ ⲗ., ϣ ⲗ."			ⲱϣ ⲗ.		ⲉϣ ⲗ., ϣ ⲗ.					0
674	967	0	(S,B) eS l. ebol	0	(meaning same)	(meaning same)		141b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/674.html	(S, B) ⲉϣ ⲗ. ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϣ ⲗ. ⲉⲃⲟⲗ</span></span>"	ⲉϣ ⲗ. ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϣ ⲗ. ⲉⲃⲟⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141b	ⲉϣ ⲗ. ⲉⲃⲟⲗ					ⲉϣ ⲗ. ⲉⲃⲟⲗ					0
675	967	0	(S) eS l. nsa-	0	cry against	cry against		141b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/675.html	(S) ⲉϣ ⲗ. ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϣ ⲗ. ⲛⲥⲁ-</span></span>"	ⲉϣ ⲗ. ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϣ ⲗ. ⲛⲥⲁ-</span></span>"	-		cry against	cry against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141b	ⲉϣ ⲗ. ⲛⲥⲁ-										0
676	967	0	(S) neJ l. ebol	0	utter shout	utter shout		141b	4	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/676.html	(S) ⲛⲉϫ ⲗ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϫ ⲗ. ⲉⲃⲟⲗ</span></span>"	ⲛⲉϫ ⲗ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϫ ⲗ. ⲉⲃⲟⲗ</span></span>"	-		utter shout	utter shout	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141b	ⲛⲉϫ ⲗ. ⲉⲃⲟⲗ										0
677	967	0	(S) twk l. ebol (A) Tk l. abal	0	(meaning same)	(meaning same)		141b	5	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/677.html	"(S) ⲧⲱⲕ ⲗ. ⲉⲃⲟⲗ
(A) ϯⲕ ⲗ. ⲁⲃⲁⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲕ ⲗ. ⲉⲃⲟⲗ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϯⲕ ⲗ. ⲁⲃⲁⲗ</span></span>"	ⲧⲱⲕ ⲗ. ⲉⲃⲟⲗ, ϯⲕ ⲗ. ⲁⲃⲁⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲕ ⲗ. ⲉⲃⲟⲗ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϯⲕ ⲗ. ⲁⲃⲁⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141b	ⲧⲱⲕ ⲗ. ⲉⲃⲟⲗ			ϯⲕ ⲗ. ⲁⲃⲁⲗ							0
678	967	0	(S) T l.	0	give shout	give shout		142a	6	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/678.html	(S) ϯ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲗ.</span></span>"	ϯ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲗ.</span></span>"	-		give shout	give shout	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=142a	ϯ ⲗ.										0
679	972	0	(S,B) atl.	6	unfading	unfading		142b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/679.html	(S, B) ⲁⲧⲗ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲗ.</span></span>"	ⲁⲧⲗ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲗ.</span> (adj.)</span>"	adjective		unfading	unfading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=142b	ⲁⲧⲗ. (adj.)					ⲁⲧⲗ. (adj.)					0
680	972	0	(S) lwwme,lwwm (B) lwm,lom	1	filth, witheredness /$gk: [[rupos]]$/	filth, witheredness /$gk: [[rupos]]$/	rupos	142b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/680.html	"(S) ⲗⲱⲱⲙⲉ, ⲗⲱⲱⲙ
(B) ⲗⲱⲙ, ⲗⲟⲙ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲱⲱⲙⲉ</span>, <span class=""spelling S"">ⲗⲱⲱⲙ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲱⲙ</span>, <span class=""spelling B"">ⲗⲟⲙ</span></span>"	ⲗⲱⲱⲙⲉ, ⲗⲱⲱⲙ, ⲗⲱⲙ, ⲗⲟⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲱⲱⲙⲉ</span>, <span class=""spelling S"">ⲗⲱⲱⲙ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲱⲙ</span>, <span class=""spelling B"">ⲗⲟⲙ</span> (ⲡ)</span>"	noun male	ρυποσ	filth, witheredness [ρυποσ]	filth, witheredness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=142b	ⲗⲱⲱⲙⲉ, ⲗⲱⲱⲙ (ⲡ)					ⲗⲱⲙ, ⲗⲟⲙ (ⲡ)					0
8863	973	0	(S) ta-,nta-	0	(1st singular, v. Bentley Layton, A Coptic Grammar, §357)	(1st singular, v. Bentley Layton, A Coptic Grammar, §357)		0a	1	2011-02-11	2011-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/8863.html	(S) ⲧⲁ-, ⲛⲧⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁ-</span>, <span class=""spelling S"">ⲛⲧⲁ-</span></span>"	ⲧⲁ-, ⲛⲧⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁ-</span>, <span class=""spelling S"">ⲛⲧⲁ-</span></span>"	-		<i>1st singular, v. Bentley Layton, A Coptic Grammar, §357</i>	<i>1st singular, v. Bentley Layton, A Coptic Grammar, §357</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲧⲁ-, ⲛⲧⲁ-										0
