key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2403	1668	0	(B) Kaqouen-,Kaqouw= (S) Hatouw	0	(as last)	(as last)		444b	2	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2403.html	"(B) ϧⲁⲑⲟⲩⲉⲛ-, ϧⲁⲑⲟⲩⲱ=
(S) ϩⲁⲧⲟⲩⲱ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲑⲟⲩⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲁⲑⲟⲩⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲟⲩⲱ</span></span>"	ϧⲁⲑⲟⲩⲉⲛ-, ϧⲁⲑⲟⲩⲱ=, ϩⲁⲧⲟⲩⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲑⲟⲩⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲁⲑⲟⲩⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲟⲩⲱ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=444b	ϩⲁⲧⲟⲩⲱ					ϧⲁⲑⲟⲩⲉⲛ-, ϧⲁⲑⲟⲩⲱ=					0
2404	1668	0	(S) Hitoun-,Hitoue$^n^$- (S,A,sA,F) Hitouw= (B) Hiqouw=	0	beside, next	beside, next		444b	3	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2404.html	"(S) ϩⲓⲧⲟⲩⲛ-, ϩⲓⲧⲟⲩⲉ(ⲛ)-
(S, A, sA, F) ϩⲓⲧⲟⲩⲱ=
(B) ϩⲓⲑⲟⲩⲱ="	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲓⲧⲟⲩⲉ(ⲛ)-</span></span>
<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϩⲓⲧⲟⲩⲱ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲑⲟⲩⲱ=</span></span>"	ϩⲓⲧⲟⲩⲛ-, ϩⲓⲧⲟⲩⲉ-, ϩⲓⲧⲟⲩⲉⲛ-, ϩⲓⲧⲟⲩⲱ=, ϩⲓⲑⲟⲩⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲓⲧⲟⲩⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲓⲧⲟⲩⲉⲛ-</span></span>
<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϩⲓⲧⲟⲩⲱ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲑⲟⲩⲱ=</span></span>"	-		beside, next	beside, next	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=444b	"ϩⲓⲧⲟⲩⲛ-, ϩⲓⲧⲟⲩⲉ-, ϩⲓⲧⲟⲩⲉⲛ-
ϩⲓⲧⲟⲩⲱ="			ϩⲓⲧⲟⲩⲱ=	ϩⲓⲧⲟⲩⲱ=	ϩⲓⲑⲟⲩⲱ=	ϩⲓⲧⲟⲩⲱ=				0
6718	1671	0		99	With following preposition (no S):	With following preposition (no S):		448a	1	2010-07-30	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/6718.html					HEADER		With following preposition <i>no S</i>:	With following preposition <i>no S</i>:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a											0
6719	1671	6718	^^^ e-	0	gather to, for	gather to, for		448a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6719.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		gather to, for	gather to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6720	1671	6718	^^^ eJen-	0	gather upon, to	gather upon, to		448a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6720.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		gather upon, to	gather upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6721	1671	6718	^^^ nem-	0	foregather with	foregather with		448a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6721.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		foregather with	foregather with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
6722	1671	6718	^^^ Ken-	0	gather in	gather in		448a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6722.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		gather in	gather in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
6723	1671	6718	^^^ Ha-	0	gather to	gather to		448a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6723.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		gather to	gather to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
6724	1671	6718	^^^ Hi-	0	gather at	gather at		448a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6724.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		gather at	gather at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6725	1671	0		99	With following adverb (no S):	With following adverb (no S):		448a	8	2010-07-30	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/6725.html					HEADER		With following adverb <i>no S</i>:	With following adverb <i>no S</i>:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a											0
6726	1671	6725	^^^ eKoun	0	gather in, collect together | (as nn), congregation	gather in, collect together | (as nn), congregation		448a	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6726.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-		"gather in, collect together
<i>as nn</i>, congregation"	"gather in, collect together
<i>as nn</i>, congregation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	1
2413	1671	0	^^	0	gathering, congregation /$gk: [[sunagwgh]]$/	gathering, congregation /$gk: [[sunagwgh]]$/	sunagwgh	448a	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2413.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	συναγωγη	gathering, congregation [συναγωγη]	gathering, congregation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	―	―	―	―	―	―	―	―	―	―	0
2414	1671	0	ma nq.	0	place of meeting /$gk: [[sunagwgh]]$/	place of meeting /$gk: [[sunagwgh]]$/	sunagwgh	448a	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2414.html	ⲙⲁ ⲛⲑ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲑ.</span></span>"	ⲙⲁ ⲛⲑ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲑ.</span></span>"	-	συναγωγη	place of meeting [συναγωγη]	place of meeting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448a	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	0
2415	1671	0	Jinq.	0	assemblage /$gk: [[sunagwgh]]$/	assemblage /$gk: [[sunagwgh]]$/	sunagwgh	448b	12	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2415.html	ϫⲓⲛⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲑ.</span></span>"	ϫⲓⲛⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲑ.</span></span>"	-	συναγωγη	assemblage [συναγωγη]	assemblage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	0
2416	1671	0	qwouts	0	collection, assembly /$gk: [[sunagwgh, sunedrion, sustremma, sunodos, perioxh, ekklhsia]]$/	collection, assembly /$gk: [[sunagwgh, sunedrion, sustremma, sunodos, perioxh, ekklhsia]]$/	sunagwgh, sunedrion, sustremma, sunodos, perioxh, ekklhsia	448b	13	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2416.html	ⲑⲱⲟⲩⲧⲥ	"<span class=""word""><span class=""spelling"">ⲑⲱⲟⲩⲧⲥ</span></span>"	ⲑⲱⲟⲩⲧⲥ	"<span class=""word""><span class=""spelling"">ⲑⲱⲟⲩⲧⲥ</span></span>"	-	συναγωγη, συνεδριον, συστρεμμα, συνοδοσ, περιοχη, εκκλησια	collection, assembly [συναγωγη, συνεδριον, συστρεμμα, συνοδοσ, περιοχη, εκκλησια]	collection, assembly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	ⲑⲱⲟⲩⲧⲥ	0
6727	1672	0		99	With following preposition:	With following preposition:		448b	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6727.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b											0
6728	1672	6727	^^^ e-	0	add to	add to		448b	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6728.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		add to	add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6729	1672	6727	^^^ eJen-	0	(as last)	(as last)		448b	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6729.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6730	1672	6727	^^^ HiJen-	0	(as last)	(as last)		448b	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6730.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
6731	1672	6727	^^^ n-	0	(as last)	(as last)		448b	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6731.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6732	1672	6727	^^^ nem-	0	join with	join with		448b	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6732.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		join with	join with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
2417	1672	0	^^	0	addition /$gk: [[prosqema, epiblhma]]$/	addition /$gk: [[prosqema, epiblhma]]$/	prosqema, epiblhma	448b	7	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2417.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	προσθεμα, επιβλημα	addition [προσθεμα, επιβλημα]	addition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=448b	―	―	―	―	―	―	―	―	―	―	0
2433	1673	0	(S) reFtaSe wrk	0	much-swearer /$gk: [[poluorkos]]$/	much-swearer /$gk: [[poluorkos]]$/	poluorkos	453a	1	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2433.html	(S) ⲣⲉϥⲧⲁϣⲉ ⲱⲣⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧⲁϣⲉ ⲱⲣⲕ</span></span>"	ⲣⲉϥⲧⲁϣⲉ ⲱⲣⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧⲁϣⲉ ⲱⲣⲕ</span></span>"	-	πολυορκοσ	much-swearer [πολυορκοσ]	much-swearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453a	ⲣⲉϥⲧⲁϣⲉ ⲱⲣⲕ										0
2434	1678	0	(S) reFt.	0	chaff-seller	chaff-seller		453b	1	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2434.html	(S) ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-		chaff-seller	chaff-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=453b	ⲣⲉϥⲧ.										0
6751	1679	0		99	With following preposition & adverb:	With following preposition & adverb:		457a	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6751.html					HEADER		With following preposition & adverb:	With following preposition & adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a											0
6752	1679	6751	(S) ^^^ eJn-	0	fall upon	fall upon		457a	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6752.html	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		fall upon	fall upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲉϫⲛ- (c)										1
6753	1679	6751	^^^ ebol	0	 /$gk: [[ejokellein]]$/	 /$gk: [[ejokellein]]$/	ejokellein	457a	3	2010-08-02	2010-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/6753.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-	εξοκελλειν	[εξοκελλειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6754	1679	6751	(S) ^^^ epesht	0	make fall down	make fall down		457a	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6754.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-		make fall down	make fall down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲉⲡⲉⲥⲏⲧ (c)										1
6755	1679	6751	(sA) ^^^ apitne	0	(sim)	(sim)		457a	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6755.html	(sA) <i><b>c</b></i> ⲁⲡⲓⲧⲛⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁⲡⲓⲧⲛⲉ</span></span>"	ⲁⲡⲓⲧⲛⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁⲡⲓⲧⲛⲉ</span> <span class=""type sA"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a					ⲁⲡⲓⲧⲛⲉ (c)						1
6756	1679	6751	(S) ^^^ eHrai	0	(sim) | (as nn m S)	(sim) | (as nn m S)		457a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6756.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-		"<i>sim</i>
<i>as nn m S</i>"	"<i>sim</i>
<i>as nn m S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲉϩⲣⲁⲓ (c)										1
6757	1680	0		99	With following preposition:	With following preposition:		457b	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6757.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b											0
6758	1680	6757	^^^ e-	0	be worse than	be worse than		457b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6758.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		be worse than	be worse than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6759	1680	6757	^^^ n-	0	(ethic dat)	(ethic dat)		457b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6759.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>ethic dat</i>	<i>ethic dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
