key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4468	1171	4459	(S,B) ^^ nsa-	0	come after, for	come after, for		220a	17	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4468.html	(S, B) ― ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		come after, for	come after, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					2
4469	1171	4459	(S,B) ^^ mnnsa-	0	come after, follow	come after, follow		220a	18	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4469.html	(S, B) ― ⲙⲛⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛⲛⲥⲁ-</span></span>"	― ⲙⲛⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛⲛⲥⲁ-</span></span>"	-		come after, follow	come after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲙⲛⲛⲥⲁ-					― ⲙⲛⲛⲥⲁ-					2
4470	1171	4459	(S,sA,B,F) ^^ Sa-	0	come to, reach, (of persons)	come to, reach, (of persons)		220a	19	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4470.html	(S, sA, B, F) ― ϣⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ϣⲁ-</span></span>"	-		come to, reach, <i>of persons</i>	come to, reach, <i>of persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ϣⲁ-				― ϣⲁ-	― ϣⲁ-	― ϣⲁ-				2
4471	1171	4459	(B) ^^ Ha-	0	(meaning same)	(meaning same)		220a	20	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4471.html	(B) ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a						― ϩⲁ-					2
4472	1171	4459	(S) ^^ Ha-	0	come under	come under		220a	21	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4472.html	(S) ― ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁ-</span></span>"	-		come under	come under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ϩⲁ-										2
4473	1171	4459	(S,B) ^^ HiJn-	0	come upon, over	come upon, over		220a	22	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4473.html	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		come upon, over	come upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					2
4474	1171	1130		99	Qual with following adverb:	Qual with following adverb:		220b	23	2010-04-07	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/4474.html					HEADER		Qual with following adverb:	Qual with following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b											1
4475	1171	4474	(S,A,sA,B) ^^ ebol	0	come forth /$gk: [[ejerxesqai, ekporeuesqai]]$/	come forth /$gk: [[ejerxesqai, ekporeuesqai]]$/	ejerxesqai, ekporeuesqai	220b	24	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4475.html	(S, A, sA, B) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉⲃⲟⲗ</span></span>"	-	εξερχεσθαι, εκπορευεσθαι	come forth [εξερχεσθαι, εκπορευεσθαι]	come forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					2
4476	1171	4475	(S,B) n. *^[ebol]^* e-	0	come forth to, against, sue	come forth to, against, sue		220b	25	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4476.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	-		come forth to, against, sue	come forth to, against, sue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ⲉ-					ⲛ. {ⲉⲃⲟⲗ} ⲉ-					3
4477	1171	4475	(S) n. *^[ebol]^* erat=	0	come forth to	come forth to		220b	26	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4477.html	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=</span></span>"	-		come forth to	come forth to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=										3
4478	1171	4475	(S,B) n. *^[ebol]^* eHrn-	0	(meaning as last)	(meaning as last)		220b	27	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4478.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-					ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-					3
4479	1171	4475	(S,A) n. *^[ebol]^* eJn-	0	come forth upon	come forth upon		220b	28	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4479.html	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	-		come forth upon	come forth upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-			ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-							3
4480	1171	4475	(S,B) n. *^[ebol]^* n-,n. *^[ebol]^* mmo=	0	come forth from	come forth from		220b	29	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4480.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=</span></span>"	-		come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=					ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=					3
4481	1171	4475	(B) n. *^[ebol]^* sa-	0	come forth from beside, from	come forth from beside, from		220b	30	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4481.html	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-</span></span>"	-		come forth from beside, from	come forth from beside, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b						ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-					3
4482	1171	4475	(S) n. *^[ebol]^* Harat=	0	come forth at foot of, below	come forth at foot of, below		220b	31	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4482.html	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=</span></span>"	-		come forth at foot of, below	come forth at foot of, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=										3
4483	1171	4475	(S) n. *^[ebol]^* Haqh	0	come forth before, to meet	come forth before, to meet		220b	32	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4483.html	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ</span></span>"	-		come forth before, to meet	come forth before, to meet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ										3
4484	1171	4475	(S,B) n. *^[ebol]^* HaJn-,n. *^[ebol]^* KaJn-	0	(meaning as last)	(meaning as last)		220b	33	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4484.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-					ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-					3
4485	1171	4475	(S,B) n. *^[ebol]^* Hi-	0	come forth from	come forth from		220b	34	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4485.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	-		come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-					ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-					3
4486	1171	4475	(S,A,B,F) n. *^[ebol]^* Hn-,n. *^[ebol]^* Ken-	0	(meaning as last)	(meaning as last)		220b	35	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4486.html	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-			ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-		ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-				3
4487	1171	4475	(S,B) n. *^[ebol]^* Hitn-	0	come out through, from	come out through, from		220b	36	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4487.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-</span></span>"	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-</span></span>"	-		come out through, from	come out through, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-					ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-					3
4488	1171	4474	(S,B,F) ^^ epesht	0	come down /$gk: [[katabainein, kataferesqai]]$/	come down /$gk: [[katabainein, kataferesqai]]$/	katabainein, kataferesqai	220b	37	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4488.html	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαινειν, καταφερεσθαι	come down [καταβαινειν, καταφερεσθαι]	come down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ				2
4489	1171	4474	(S,B) ^^ epSwi	0	(/*S once*/), come up /$gk: [[anabainein]]$/	(/*S once*/), come up /$gk: [[anabainein]]$/	anabainein	221a	38	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4489.html	(S, B) ― ⲉⲡϣⲱⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲡϣⲱⲓ</span></span>"	-	αναβαινειν	<i>(S once)</i>, come up [αναβαινειν]	<i>(S once)</i>, come up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	― ⲉⲡϣⲱⲓ					― ⲉⲡϣⲱⲓ					2
4490	1171	4474	(S,A,sA,B,O) ^^ eHrai,^^ aHrai,^^ eHrhi	0	come up /$gk: [[anabainein]]$/	come up /$gk: [[anabainein]]$/	anabainein	221a	39	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4490.html	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word S A sA B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B O"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B O"">― ⲁϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B O"">― ⲉϩⲣⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word S A sA B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B O"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B O"">― ⲁϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B O"">― ⲉϩⲣⲏⲓ</span></span>"	-	αναβαινειν	come up [αναβαινειν]	come up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ		2
