key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4468	1171	4459	(S,B) ^^ nsa-	0	come after, for	come after, for		220a	17	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4468.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		come after, for	come after, for	come after, for	come after, for	come after, for	come after, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-									2
4469	1171	4459	(S,B) ^^ mnnsa-	0	come after, follow	come after, follow		220a	18	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4469.html	(S, B) ― ⲙⲛⲛⲥⲁ-	(S, B) ― ⲙⲛⲛⲥⲁ-	(S, B) ― ⲙⲛⲛⲥⲁ-	(S, B) ― ⲙⲛⲛⲥⲁ-	― ⲙⲛⲛⲥⲁ-	(S, B) ― ⲙⲛⲛⲥⲁ-	-		come after, follow	come after, follow	come after, follow	come after, follow	come after, follow	come after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲙⲛⲛⲥⲁ-	― ⲙⲛⲛⲥⲁ-									― ⲙⲛⲛⲥⲁ-	― ⲙⲛⲛⲥⲁ-									2
4470	1171	4459	(S,sA,B,F) ^^ Sa-	0	come to, reach, (of persons)	come to, reach, (of persons)		220a	19	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4470.html	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	― ϣⲁ-	(S, sA, B, F) ― ϣⲁ-	-		come to, reach, <i>of persons</i>	come to, reach, of persons	come to, reach, <i>of persons</i>	come to, reach, <i>of persons</i>	come to, reach, <i>of persons</i>	come to, reach, of persons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ϣⲁ-	― ϣⲁ-							― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-							2
4471	1171	4459	(B) ^^ Ha-	0	(meaning same)	(meaning same)		220a	20	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4471.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	― ϩⲁ-	(B) ― ϩⲁ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a											― ϩⲁ-	― ϩⲁ-									2
4472	1171	4459	(S) ^^ Ha-	0	come under	come under		220a	21	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4472.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		come under	come under	come under	come under	come under	come under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ϩⲁ-	― ϩⲁ-																			2
4473	1171	4459	(S,B) ^^ HiJn-	0	come upon, over	come upon, over		220a	22	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4473.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		come upon, over	come upon, over	come upon, over	come upon, over	come upon, over	come upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									2
4474	1171	1130		99	Qual with following adverb:	Qual with following adverb:		220b	23	2010-04-07	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/4474.html							HEADER		Qual with following adverb:	Qual with following adverb:	Qual with following adverb:	Qual with following adverb:	Qual with following adverb:	Qual with following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b																					1
4475	1171	4474	(S,A,sA,B) ^^ ebol	0	come forth /$gk: [[ejerxesqai, ekporeuesqai]]$/	come forth /$gk: [[ejerxesqai, ekporeuesqai]]$/	ejerxesqai, ekporeuesqai	220b	24	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4475.html	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	-	εξερχεσθαι, εκπορευεσθαι	come forth [εξερχεσθαι, εκπορευεσθαι]	come forth [εξερχεσθαι, εκπορευεσθαι]	come forth	"come forth <span style=""opacity:0.7"">[εξερχεσθαι, εκπορευεσθαι]</span>"	"come forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εξερχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εκπορευεσθαι</a>]</span>"	come forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									2
4476	1171	4475	(S,B) n. *^[ebol]^* e-	0	come forth to, against, sue	come forth to, against, sue		220b	25	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4476.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉ-	-		come forth to, against, sue	come forth to, against, sue	come forth to, against, sue	come forth to, against, sue	come forth to, against, sue	come forth to, against, sue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-									ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-									3
4477	1171	4475	(S) n. *^[ebol]^* erat=	0	come forth to	come forth to		220b	26	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4477.html	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	-		come forth to	come forth to	come forth to	come forth to	come forth to	come forth to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=	ⲛ. {ⲉⲃⲟⲗ} ⲉⲣⲁⲧ=																			3
4478	1171	4475	(S,B) n. *^[ebol]^* eHrn-	0	(meaning as last)	(meaning as last)		220b	27	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4478.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	-		<i>meaning as last</i>	meaning as last	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-									ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϩⲣⲛ-									3
4479	1171	4475	(S,A) n. *^[ebol]^* eJn-	0	come forth upon	come forth upon		220b	28	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4479.html	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S, A) ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	-		come forth upon	come forth upon	come forth upon	come forth upon	come forth upon	come forth upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-					ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-													3
4480	1171	4475	(S,B) n. *^[ebol]^* n-,n. *^[ebol]^* mmo=	0	come forth from	come forth from		220b	29	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4480.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	(S, B) ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	-		come forth from	come forth from	come forth from	come forth from	come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	ⲛ. {ⲉⲃⲟⲗ} ⲛ-									ⲛ. {ⲉⲃⲟⲗ} ⲛ-, ⲛ. {ⲉⲃⲟⲗ} ⲙⲙⲟ=	ⲛ. {ⲉⲃⲟⲗ} ⲛ-									3
4481	1171	4475	(B) n. *^[ebol]^* sa-	0	come forth from beside, from	come forth from beside, from		220b	30	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4481.html	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	(B) ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	-		come forth from beside, from	come forth from beside, from	come forth from beside, from	come forth from beside, from	come forth from beside, from	come forth from beside, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b											ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-	ⲛ. {ⲉⲃⲟⲗ} ⲥⲁ-									3
4482	1171	4475	(S) n. *^[ebol]^* Harat=	0	come forth at foot of, below	come forth at foot of, below		220b	31	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4482.html	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	-		come forth at foot of, below	come forth at foot of, below	come forth at foot of, below	come forth at foot of, below	come forth at foot of, below	come forth at foot of, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲣⲁⲧ=																			3
4483	1171	4475	(S) n. *^[ebol]^* Haqh	0	come forth before, to meet	come forth before, to meet		220b	32	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4483.html	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	(S) ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	-		come forth before, to meet	come forth before, to meet	come forth before, to meet	come forth before, to meet	come forth before, to meet	come forth before, to meet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ	ⲛ. {ⲉⲃⲟⲗ} ϩⲁⲑⲏ																			3
4484	1171	4475	(S,B) n. *^[ebol]^* HaJn-,n. *^[ebol]^* KaJn-	0	(meaning as last)	(meaning as last)		220b	33	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4484.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	-		<i>meaning as last</i>	meaning as last	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-									ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲁϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁϫⲛ-									3
4485	1171	4475	(S,B) n. *^[ebol]^* Hi-	0	come forth from	come forth from		220b	34	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4485.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	-		come forth from	come forth from	come forth from	come forth from	come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-									ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-									3
4486	1171	4475	(S,A,B,F) n. *^[ebol]^* Hn-,n. *^[ebol]^* Ken-	0	(meaning as last)	(meaning as last)		220b	35	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4486.html	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, A, B, F) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	-		<i>meaning as last</i>	meaning as last	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-					ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-			ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-, ⲛ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-							3
4487	1171	4475	(S,B) n. *^[ebol]^* Hitn-	0	come out through, from	come out through, from		220b	36	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4487.html	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S, B) ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	-		come out through, from	come out through, from	come out through, from	come out through, from	come out through, from	come out through, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-									ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-									3
4488	1171	4474	(S,B,F) ^^ epesht	0	come down /$gk: [[katabainein, kataferesqai]]$/	come down /$gk: [[katabainein, kataferesqai]]$/	katabainein, kataferesqai	220b	37	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4488.html	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	-	καταβαινειν, καταφερεσθαι	come down [καταβαινειν, καταφερεσθαι]	come down [καταβαινειν, καταφερεσθαι]	come down	"come down <span style=""opacity:0.7"">[καταβαινειν, καταφερεσθαι]</span>"	"come down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%86%CE%B5%CF%81%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">καταφερεσθαι</a>]</span>"	come down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220b	220	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							2
4489	1171	4474	(S,B) ^^ epSwi	0	(/*S once*/), come up /$gk: [[anabainein]]$/	(/*S once*/), come up /$gk: [[anabainein]]$/	anabainein	221a	38	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4489.html	(S, B) ― ⲉⲡϣⲱⲓ	(S, B) ― ⲉⲡϣⲱⲓ	(S, B) ― ⲉⲡϣⲱⲓ	(S, B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(S, B) ― ⲉⲡϣⲱⲓ	-	αναβαινειν	<i>(S once)</i>, come up [αναβαινειν]	(S once), come up [αναβαινειν]	<i>(S once)</i>, come up	"<i>(S once)</i>, come up <span style=""opacity:0.7"">[αναβαινειν]</span>"	"<i>(S once)</i>, come up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>]</span>"	(S once), come up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									2
4490	1171	4474	(S,A,sA,B,O) ^^ eHrai,^^ aHrai,^^ eHrhi	0	come up /$gk: [[anabainein]]$/	come up /$gk: [[anabainein]]$/	anabainein	221a	39	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4490.html	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	(S, A, sA, B, O) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	-	αναβαινειν	come up [αναβαινειν]	come up [αναβαινειν]	come up	"come up <span style=""opacity:0.7"">[αναβαινειν]</span>"	"come up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>]</span>"	come up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ			2
