key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2924	254	0	(B) Sobi	1	changed, disguished person, hypocrite	changed, disguished person, hypocrite	upokriths	552a	11	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2924.html	(B) ϣⲟⲃⲓ	(B) ϣⲟⲃⲓ	ϣⲟⲃⲓ	(B) ϣⲟⲃⲓ (ⲡ)	noun male	υποκριτησ	changed, disguished person, hypocrite	changed, disguished person, hypocrite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a						ϣⲟⲃⲓ (ⲡ)					0
2925	254	2924	metS.	0	hypocrisy /$gk: [[upokrisis]]$/	hypocrisy /$gk: [[upokrisis]]$/	upokrisis	552a	12	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2925.html	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	-	υποκρισισ	hypocrisy [υποκρισισ]	hypocrisy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	1
2926	254	2925	atm.	0	 /$gk: [[anupokritos]]$/	 /$gk: [[anupokritos]]$/	anupokritos	552a	13	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2926.html	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	-	ανυποκριτοσ	[ανυποκριτοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	2
2927	254	0	(S) Sbts	3	change	change		552a	14	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2927.html	(S) ϣⲃⲧⲥ	(S) ϣⲃⲧⲥ	ϣⲃⲧⲥ	(S) ϣⲃⲧⲥ (noun)	noun		change	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϣⲃⲧⲥ (noun)										0
2928	254	0	(S) $^Sebio^$ (Sa) Sbiw (B) Sebiw (B) Sebie-,Sebiht=,Sbbiw= (S) Sebihu+,Sbbihu+,Sbeiaeit+,Sbbiaeit+ (sA) Sbiait+ (B,F) Sebihout+	2	{tr:} change /$gk: [[alloioun, allassein]]$/ | {qual:}  /$gk: [[diaforos]]$/	{tr:} change /$gk: [[alloioun, allassein]]$/ | {qual:}  /$gk: [[diaforos]]$/	alloioun, allassein, diaforos	552a	15	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2928.html	"(S) (ϣⲉⲃⲓⲟ)
(Sa) ϣⲃⲓⲱ
(B) ϣⲉⲃⲓⲱ
(B) ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
(S) ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+
(sA) ϣⲃⲓⲁⲓⲧ+
(B, F) ϣⲉⲃⲓⲏⲟⲩⲧ+"	"(S) (ϣⲉⲃⲓⲟ)
(Sa) ϣⲃⲓⲱ
(B) ϣⲉⲃⲓⲱ
(B) ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
(S) ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+
(sA) ϣⲃⲓⲁⲓⲧ+
(B, F) ϣⲉⲃⲓⲏⲟⲩⲧ+"	(ϣⲉⲃⲓⲟ), ϣⲃⲓⲱ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=, ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+, ϣⲃⲓⲁⲓⲧ+, ϣⲉⲃⲓⲏⲟⲩⲧ+	"(S) (ϣⲉⲃⲓⲟ)
(Sa) ϣⲃⲓⲱ
(B) ϣⲉⲃⲓⲱ
(B) ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
(S) ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+
(sA) ϣⲃⲓⲁⲓⲧ+
(B, F) ϣⲉⲃⲓⲏⲟⲩⲧ+"	verb	αλλοιουν, αλλασσειν, διαφοροσ	"<b>tr:</b> change [αλλοιουν, αλλασσειν]
<b>qual:</b> [διαφοροσ]"	"<b>tr:</b> change 
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	"(ϣⲉⲃⲓⲟ)
ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+"	ϣⲃⲓⲱ			ϣⲃⲓⲁⲓⲧ+	"ϣⲉⲃⲓⲱ
ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
ϣⲉⲃⲓⲏⲟⲩⲧ+"	ϣⲉⲃⲓⲏⲟⲩⲧ+				0
8766	254	2928	(B) ..Sebie.- *^+ nn^*	0				552b	16	2010-11-22	2010-11-22	vagrant	vagrant	https://pishoyg.github.io/crum/8766.html	(B) ϣⲉⲃⲓⲉ.- {+ nn}	(B) ϣⲉⲃⲓⲉ.- {+ nn}	ϣⲉⲃⲓⲉ.- {+ nn}	(B) ϣⲉⲃⲓⲉ.- {+ nn}	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b						ϣⲉⲃⲓⲉ.- {+ nn}					1
8767	254	2928	^^^ e-	0		different from /$gk: [[diaferein]]$/	diaferein	552b	17	2010-11-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/8767.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-	διαφερειν	different from [διαφερειν]	different from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7300	254	2928	^^^ Hn-,^^^ Ken-	0				552b	18	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7300.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2929	254	0	(S) Sb$^e^$iw,Sbbiw,Sbbio,Sebiw,Sebbiw,SeFiw (A) Sbbiou (sA) Sbiw (B,F) Sebiw	4	change, exchange, requital /$gk: [[allagma]]$/	change, exchange, requital /$gk: [[allagma]]$/	allagma	552b	19	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2929.html	"(S) ϣⲃ(ⲉ)ⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ
(A) ϣⲃⲃⲓⲟⲩ
(sA) ϣⲃⲓⲱ
(B, F) ϣⲉⲃⲓⲱ"	"(S) ϣⲃ(ⲉ)ⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ
(A) ϣⲃⲃⲓⲟⲩ
(sA) ϣⲃⲓⲱ
(B, F) ϣⲉⲃⲓⲱ"	ϣⲃⲓⲱ, ϣⲃⲉⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ, ϣⲃⲃⲓⲟⲩ, ϣⲃⲓⲱ, ϣⲉⲃⲓⲱ	"(S) ϣⲃⲓⲱ, ϣⲃⲉⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ (ⲧ)
(A) ϣⲃⲃⲓⲟⲩ (ⲧ)
(sA) ϣⲃⲓⲱ (ⲧ)
(B, F) ϣⲉⲃⲓⲱ (ⲧ)"	noun female	αλλαγμα	change, exchange, requital [αλλαγμα]	change, exchange, requital	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϣⲃⲓⲱ, ϣⲃⲉⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ (ⲧ)			ϣⲃⲃⲓⲟⲩ (ⲧ)	ϣⲃⲓⲱ (ⲧ)	ϣⲉⲃⲓⲱ (ⲧ)	ϣⲉⲃⲓⲱ (ⲧ)				0
2930	254	2929	(S,B) eire S.,r S.	0	be instead, replace	be instead, replace		552b	20	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2930.html	(S, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	(S, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	(S, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	-		be instead, replace	be instead, replace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					1
2931	254	2929	(A,sA,B) T S.	0	give the like, requite /$gk: [[apodidonai]]$/ | (as nn m) /$gk: [[antallagma, antapodosis]]$/	give the like, requite /$gk: [[apodidonai]]$/ | (as nn m) /$gk: [[antallagma, antapodosis]]$/	apodidonai, antallagma, antapodosis	552b	21	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2931.html	(A, sA, B) ϯ ϣ.	(A, sA, B) ϯ ϣ.	ϯ ϣ.	(A, sA, B) ϯ ϣ.	-	αποδιδοναι, ανταλλαγμα, ανταποδοσισ	"give the like, requite [αποδιδοναι]
<i>as nn m</i> [ανταλλαγμα, ανταποδοσισ]"	"give the like, requite 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b				ϯ ϣ.	ϯ ϣ.	ϯ ϣ.					1
2932	254	2931	Jin..T S.	0	 /$gk: [[apodidonai]]$/	 /$gk: [[apodidonai]]$/	apodidonai	552b	22	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2932.html	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	-	αποδιδοναι	[αποδιδοναι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	2
2933	254	2929	(S,A,sA,B,F) Ji S.,Gi S.,Ji tS.,Gi tS.	0	take requital, be repaid /$gk: [[antilambanein]]$/	take requital, be repaid /$gk: [[antilambanein]]$/	antilambanein	552b	23	2010-03-09	2010-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/2933.html	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	-	αντιλαμβανειν	take requital, be repaid [αντιλαμβανειν]	take requital, be repaid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.			ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.				1
7304	255	0		99	With following preposition:	With following preposition:		554a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7304.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a											0
7305	255	7304	^^^ e-	0	to	to		554a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7305.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7306	255	7304	^^^ eHrhi eJen-	0	upon	upon		554a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7306.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
7307	255	7304	^^^ n-	0	into	into		554a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7307.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7308	255	7304	^^^ nten-	0	through	through		554a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7308.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7309	255	7304	^^^ Ken-	0	in	in		554a	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7309.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7310	255	7304	^^^ ebol Ha-	0	from out	from out		554a	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7310.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-		from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
2937	255	0	^^	1	change /$gk: [[alloiwsis, allagh]]$/	change /$gk: [[alloiwsis, allagh]]$/	alloiwsis, allagh	554a	8	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2937.html	―	―	―	― (ⲡ)	noun male	αλλοιωσισ, αλλαγη	change [αλλοιωσισ, αλλαγη]	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2938	255	0	atS.	0	unchangeable	unchangeable		554a	9	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2938.html	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	-		unchangeable	unchangeable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
2939	255	0	reFS.	0	one who changes	one who changes		554a	10	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2939.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		one who changes	one who changes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
2940	255	0	(S) GinS. (B) JinS.	0	changeableness, difference /$gk: [[troph, katallagh]]$/	changeableness, difference /$gk: [[troph, katallagh]]$/	troph, katallagh	554a	11	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2940.html	"(S) ϭⲓⲛϣ.
(B) ϫⲓⲛϣ."	"(S) ϭⲓⲛϣ.
(B) ϫⲓⲛϣ."	ϭⲓⲛϣ., ϫⲓⲛϣ.	"(S) ϭⲓⲛϣ.
(B) ϫⲓⲛϣ."	-	τροπη, καταλλαγη	changeableness, difference [τροπη, καταλλαγη]	changeableness, difference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϭⲓⲛϣ.					ϫⲓⲛϣ.					0
7311	256	0		99	intr :	intr :		554a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7311.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a											0
7312	256	7311	^^^ ebol Ha-	0	from	from		554a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7312.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7313	256	7311	^^^ Hi-	0	over	over		554a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7313.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8970	257	0	T^^ ebol	0	 /$gk: [[ejastraptwn]]$/	 /$gk: [[ejastraptwn]]$/	ejastraptwn	53b	1	2012-10-11	2012-10-11	vagrant	vagrant	https://pishoyg.github.io/crum/8970.html	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	-	εξαστραπτων	[εξαστραπτων]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	0
8971	257	0	Hi^^ ebol	0	 /$gk: [[astraptein]]$/	 /$gk: [[astraptein]]$/	astraptein	53b	2	2012-10-11	2012-10-11	vagrant	vagrant	https://pishoyg.github.io/crum/8971.html	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	-	αστραπτειν	[αστραπτειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	0
8972	257	0	neJ^^ ebol	0				53b	3	2012-10-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8972.html	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	0
5560	258	0		99	intr :	intr :		127b	1	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5560.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b											0
5561	258	5560	^^^ e-	0	 /$gk: [[strefesqai]]$/	 /$gk: [[strefesqai]]$/	strefesqai	128a	2	2010-06-05	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/5561.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-	στρεφεσθαι	[στρεφεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
