key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2249	252	2247	(B) metreFtamie-	0	act of making	act of making		413b	8	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv2249	(B) ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-</span></span>"	ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-</span></span>"	-		act of making	act of making	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b						ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-					1
2250	252	0	(S,B,F) Gint.,Jint.	0	making, creation	making, creation		413b	9	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv2250	(S, B, F) ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲧ.</span></span>"	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲧ.</span></span>"	-		making, creation	making, creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϭⲓⲛⲧ., ϫⲓⲛⲧ.					ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.				0
854	253	0	(S,B) atm.	6	worthless, unworthy /$gk: [[anajios]]$/	worthless, unworthy /$gk: [[anajios]]$/	anajios	179b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/253.html#drv854	(S, B) ⲁⲧⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲙ.</span> <span class=""type S B"">(adj.)</span></span>"	adjective	αναξιοσ	worthless, unworthy [αναξιοσ]	worthless, unworthy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	ⲁⲧⲙ. (adj.)					ⲁⲧⲙ. (adj.)					0
855	253	0	(S,A,B,F) ^^	1	worth, desert, fate /$gk: [[ajia, dikh, timhma]]$/	worth, desert, fate /$gk: [[ajia, dikh, timhma]]$/	ajia, dikh, timhma	179b	2	2010-02-03	2010-03-14	vagrant	vagrant	https://remnqymi.com/crum/253.html#drv855	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	αξια, δικη, τιμημα	worth, desert, fate [αξια, δικη, τιμημα]	worth, desert, fate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
856	253	0	(S,B,F) r m.,er m.,r pm.	0	become, be worthy, deserve /$gk: [[ajioun]]$/	become, be worthy, deserve /$gk: [[ajioun]]$/	ajioun	179b	3	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/253.html#drv856	(S, B, F) ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲡⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲡⲙ.</span></span>"	-	αξιουν	become, be worthy, deserve [αξιουν]	become, be worthy, deserve	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.					ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.				0
7295	254	0		99	With following preposition:	With following preposition:		551b	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7295					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b											0
7296	254	7295	(S,A,sA) ^^^ e-	0	to	to		551b	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7296	(S, A, sA) <i><b>c</b></i> ⲉ-	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲉ-</span> <span class=""type S A sA"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ⲉ- (c)			ⲉ- (c)	ⲉ- (c)						1
7297	254	7295	^^^ n-	0	as to	as to		551b	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7297	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7298	254	7295	^^^ Hn-	0	into	into		551b	4	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7298	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7299	254	7295	^^^ Hitn-	0	through	through		552a	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7299	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
2919	254	0	(S,F) ^^	1	change, difference /$gk: [[allagh, allagma, diafora]]$/	change, difference /$gk: [[allagh, allagma, diafora]]$/	allagh, allagma, diafora	552a	6	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2919	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	αλλαγη, αλλαγμα, διαφορα	change, difference [αλλαγη, αλλαγμα, διαφορα]	change, difference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	― (ⲡ)						― (ⲡ)				0
2920	254	0	maiS. *^in [mntm.]^*	0	loving change	loving change		552a	7	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2920	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}</span></span>"	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}</span></span>"	-		loving change	loving change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	0
2921	254	0	atS.	0	unchanging, unaltered /$gk: [[ametatreptos]]$/	unchanging, unaltered /$gk: [[ametatreptos]]$/	ametatreptos	552a	8	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2921	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-	αμετατρεπτοσ	unchanging, unaltered [αμετατρεπτοσ]	unchanging, unaltered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
2922	254	0	reFS.	0	who changes	who changes		552a	9	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2922	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	-		who changes	who changes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
2923	254	0	GinS.	0	act of changing	act of changing		552a	10	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2923	ϭⲓⲛϣ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϣ.</span></span>"	ϭⲓⲛϣ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϣ.</span></span>"	-		act of changing	act of changing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	0
2924	254	0	(B) Sobi	1	changed, disguished person, hypocrite	changed, disguished person, hypocrite	upokriths	552a	11	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2924	(B) ϣⲟⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲃⲓ</span></span>"	ϣⲟⲃⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲃⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	υποκριτησ	changed, disguished person, hypocrite	changed, disguished person, hypocrite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a						ϣⲟⲃⲓ (ⲡ)					0
2925	254	2924	metS.	0	hypocrisy /$gk: [[upokrisis]]$/	hypocrisy /$gk: [[upokrisis]]$/	upokrisis	552a	12	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2925	ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	-	υποκρισισ	hypocrisy [υποκρισισ]	hypocrisy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	1
2926	254	2925	atm.	0	 /$gk: [[anupokritos]]$/	 /$gk: [[anupokritos]]$/	anupokritos	552a	13	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2926	ⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲙ.</span></span>"	-	ανυποκριτοσ	[ανυποκριτοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	2
2927	254	0	(S) Sbts	3	change	change		552a	14	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2927	(S) ϣⲃⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃⲧⲥ</span></span>"	ϣⲃⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃⲧⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		change	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϣⲃⲧⲥ (noun)										0
2928	254	0	(S) $^Sebio^$ (Sa) Sbiw (B) Sebiw (B) Sebie-,Sebiht=,Sbbiw= (S) Sebihu+,Sbbihu+,Sbeiaeit+,Sbbiaeit+ (sA) Sbiait+ (B,F) Sebihout+	2	{tr:} change /$gk: [[alloioun, allassein]]$/ | {qual:}  /$gk: [[diaforos]]$/	{tr:} change /$gk: [[alloioun, allassein]]$/ | {qual:}  /$gk: [[diaforos]]$/	alloioun, allassein, diaforos	552a	15	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2928	"(S) (ϣⲉⲃⲓⲟ)
(Sa) ϣⲃⲓⲱ
(B) ϣⲉⲃⲓⲱ
(B) ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
(S) ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+
(sA) ϣⲃⲓⲁⲓⲧ+
(B, F) ϣⲉⲃⲓⲏⲟⲩⲧ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϣⲉⲃⲓⲟ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲃⲓⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲉⲃⲓⲏⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲃⲃⲓⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲃⲓⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲉⲓⲁⲉⲓⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲁⲉⲓⲧ+</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲃⲓⲁⲓⲧ+</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲉⲃⲓⲏⲟⲩⲧ+</span></span>"	(ϣⲉⲃⲓⲟ), ϣⲃⲓⲱ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=, ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+, ϣⲃⲓⲁⲓⲧ+, ϣⲉⲃⲓⲏⲟⲩⲧ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϣⲉⲃⲓⲟ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲃⲓⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲉⲃⲓⲏⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲃⲃⲓⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲃⲓⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲉⲓⲁⲉⲓⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲁⲉⲓⲧ+</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲃⲓⲁⲓⲧ+</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲉⲃⲓⲏⲟⲩⲧ+</span></span>"	verb	αλλοιουν, αλλασσειν, διαφοροσ	"<b>tr:</b> change [αλλοιουν, αλλασσειν]
<b>qual:</b> [διαφοροσ]"	"<b>tr:</b> change 
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	"(ϣⲉⲃⲓⲟ)
ϣⲉⲃⲓⲏⲩ+, ϣⲃⲃⲓⲏⲩ+, ϣⲃⲉⲓⲁⲉⲓⲧ+, ϣⲃⲃⲓⲁⲉⲓⲧ+"	ϣⲃⲓⲱ			ϣⲃⲓⲁⲓⲧ+	"ϣⲉⲃⲓⲱ
ϣⲉⲃⲓⲉ-, ϣⲉⲃⲓⲏⲧ=, ϣⲃⲃⲓⲱ=
ϣⲉⲃⲓⲏⲟⲩⲧ+"	ϣⲉⲃⲓⲏⲟⲩⲧ+				0
8766	254	2928	(B) ..Sebie.- *^+ nn^*	0				552b	16	2010-11-22	2010-11-22	vagrant	vagrant	https://remnqymi.com/crum/254.html#drv8766	(B) ϣⲉⲃⲓⲉ.- {+ nn}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ.- {+ nn}</span></span>"	ϣⲉⲃⲓⲉ.- {+ nn}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ.- {+ nn}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b						ϣⲉⲃⲓⲉ.- {+ nn}					1
8767	254	2928	^^^ e-	0		different from /$gk: [[diaferein]]$/	diaferein	552b	17	2010-11-22	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv8767	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	διαφερειν	different from [διαφερειν]	different from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7300	254	2928	^^^ Hn-,^^^ Ken-	0				552b	18	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv7300	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
