key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
98	542	0	(B) er aF	0	become flesh	become flesh		23b	4	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv98	(B) ⲉⲣ ⲁϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁϥ</span></span>"	ⲉⲣ ⲁϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁϥ</span></span>"	-		become flesh	become flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b						ⲉⲣ ⲁϥ					0
99	542	0	(S,B) ouem aF	0	eat flesh	eat flesh		23b	5	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv99	(S, B) ⲟⲩⲉⲙ ⲁϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲉⲙ ⲁϥ</span></span>"	ⲟⲩⲉⲙ ⲁϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲉⲙ ⲁϥ</span></span>"	-		eat flesh	eat flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	ⲟⲩⲉⲙ ⲁϥ					ⲟⲩⲉⲙ ⲁϥ					0
100	542	0	(S) Sen aF	0	buy flesh	buy flesh		23b	6	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv100	(S) ϣⲉⲛ ⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛ ⲁϥ</span></span>"	ϣⲉⲛ ⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛ ⲁϥ</span></span>"	-		buy flesh	buy flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	ϣⲉⲛ ⲁϥ										0
101	543	0	(S,A,B) ^^ nebiw	0	(honey fly), bee /$gk: [[melissa]]$/	(honey fly), bee /$gk: [[melissa]]$/	melissa	23b	1	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/543.html#drv101	(S, A, B) ― ⲛⲉⲃⲓⲱ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲉⲃⲓⲱ</span></span>"	― ⲛⲉⲃⲓⲱ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲉⲃⲓⲱ</span></span>"	-	μελισσα	<i>honey fly</i>, bee [μελισσα]	<i>honey fly</i>, bee	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛⲉⲃⲓⲱ			― ⲛⲉⲃⲓⲱ		― ⲛⲉⲃⲓⲱ					0
102	543	0	(S,B) ^^ nouHor	0	dog fly /$gk: [[kunomuia]]$/	dog fly /$gk: [[kunomuia]]$/	kunomuia	23b	2	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/543.html#drv102	(S, B) ― ⲛⲟⲩϩⲟⲣ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲟⲩϩⲟⲣ</span></span>"	― ⲛⲟⲩϩⲟⲣ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲟⲩϩⲟⲣ</span></span>"	-	κυνομυια	dog fly [κυνομυια]	dog fly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛⲟⲩϩⲟⲣ					― ⲛⲟⲩϩⲟⲣ					0
103	543	0	(S) ^^ nkallaine	0				23b	3	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/543.html#drv103	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ</span></span>"	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ										0
104	543	0	(S) ^^ nHoout	0	wild fly (/*bee*/)	wild fly (/*bee*/)		23b	4	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/543.html#drv104	(S) ― ⲛϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲟⲟⲩⲧ</span></span>"	― ⲛϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲟⲟⲩⲧ</span></span>"	-		wild fly <i>(bee)</i>	wild fly <i>(bee)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛϩⲟⲟⲩⲧ										0
106	544	0	(S) r a. (B) r aHi (F) el eHi	0	pass life	pass life		24a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv106	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲁ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣ ⲁϩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲉϩⲓ</span></span>"	ⲣ ⲁ., ⲣ ⲁϩⲓ, ⲉⲗ ⲉϩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲁ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣ ⲁϩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲉϩⲓ</span></span>"	-		pass life	pass life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a	ⲣ ⲁ.					ⲣ ⲁϩⲓ	ⲉⲗ ⲉϩⲓ				0
107	544	0	(B) neba.	3	long-lived	long-lived		24a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv107	(B) ⲛⲉⲃⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲁ.</span></span>"	ⲛⲉⲃⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲁ.</span> <span class=""type B"">(noun)</span></span>"	noun		long-lived	long-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a						ⲛⲉⲃⲁ. (noun)					0
108	544	0	(S,A) Sara.	3	short-lived /$gk: [[atelestos, awros]]$/	short-lived /$gk: [[atelestos, awros]]$/	atelestos, awros	24b	3	2010-01-23	2012-03-08	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv108	(S, A) ϣⲁⲣⲁ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲁⲣⲁ.</span></span>"	ϣⲁⲣⲁ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲁⲣⲁ.</span> <span class=""type S A"">(noun)</span></span>"	noun	ατελεστοσ, αωροσ	short-lived [ατελεστοσ, αωροσ]	short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ϣⲁⲣⲁ. (noun)			ϣⲁⲣⲁ. (noun)							0
109	544	0	(S,B) mntSara.,metSara.	4	short life	short life		24b	4	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv109	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧϣⲁⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣⲁⲣⲁ.</span></span>"	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧϣⲁⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣⲁⲣⲁ.</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female		short life	short life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)					ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)					0
110	544	0	(S,B) r Sara.,er Sara.	0	be short-lived /$gk: [[awros]]$/	be short-lived /$gk: [[awros]]$/	awros	24b	5	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv110	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣⲁⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ϣⲁⲣⲁ.</span></span>"	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ϣⲁⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ϣⲁⲣⲁ.</span></span>"	-	αωροσ	be short-lived [αωροσ]	be short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.					ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.					0
111	544	0	(B) Jem a.	0	(have) /*find*/ long life	(have) /*find*/ long life		24b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/544.html#drv111	(B) ϫⲉⲙ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ⲁ.</span></span>"	ϫⲉⲙ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ⲁ.</span></span>"	-		<i>have</i> (find) long life	<i>have</i> (find) long life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b						ϫⲉⲙ ⲁ.					0
113	546	0	(S,B) aS ^^,Fi ^^	1	groan, yawn, roar /$gk: [[stenagmos]]$/	groan, yawn, roar /$gk: [[stenagmos]]$/	stenagmos	25a	1	2010-01-23	2010-04-05	vagrant	vagrant	https://metremnqymi.com/crum/546.html#drv113	(S, B) ⲁϣ ―, ϥⲓ ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁϣ ―</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϥⲓ ―</span></span>"	ⲁϣ ―, ϥⲓ ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁϣ ―</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϥⲓ ―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	στεναγμοσ	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25a	ⲁϣ ―, ϥⲓ ― (ⲡ)					ⲁϣ ―, ϥⲓ ― (ⲡ)					0
114	553	0	mntata.	4				26a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/553.html#drv114	ⲙⲛⲧⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲁ.</span></span>"	ⲙⲛⲧⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲁ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26a	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	0
115	556	0	(S) mnta.	4	barrenness	barrenness		27a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/556.html#drv115	(S) ⲙⲛⲧⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁ.</span></span>"	ⲙⲛⲧⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		barrenness	barrenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	ⲙⲛⲧⲁ. (ⲧ)										0
116	556	0	(S,A) r a.	0	be barren /$gk: [[steirousqai]]$/	be barren /$gk: [[steirousqai]]$/	steirousqai	27a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/556.html#drv116	(S, A) ⲣ ⲁ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲁ.</span></span>"	ⲣ ⲁ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲁ.</span></span>"	-	στειρουσθαι	be barren [στειρουσθαι]	be barren	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	ⲣ ⲁ.			ⲣ ⲁ.							0
121	566	0	^^ rwme	3	boaster /$gk: [[alazwn]]$/	boaster /$gk: [[alazwn]]$/	alazwn	28b	1	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/566.html#drv121	― ⲣⲱⲙⲉ	"<span class=""word""><span class=""spelling"">― ⲣⲱⲙⲉ</span></span>"	― ⲣⲱⲙⲉ	"<span class=""word""><span class=""spelling"">― ⲣⲱⲙⲉ</span> <span class=""type"">(noun)</span></span>"	noun	αλαζων	boaster [αλαζων]	boaster	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	0
122	566	0	(S,A) mntb. rwme	4	boastfulness /$gk: [[alazoneia]]$/	boastfulness /$gk: [[alazoneia]]$/	alazoneia	28b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/566.html#drv122	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲛⲧⲃ. ⲣⲱⲙⲉ</span></span>"	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲛⲧⲃ. ⲣⲱⲙⲉ</span> <span class=""type S A"">(ⲧ)</span></span>"	noun female	αλαζονεια	boastfulness [αλαζονεια]	boastfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)			ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)							0
123	567	0	(B) reFb.	0	bringer forth	bringer forth		29a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/567.html#drv123	(B) ⲣⲉϥⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲃ.</span></span>"	ⲣⲉϥⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲃ.</span></span>"	-		bringer forth	bringer forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a						ⲣⲉϥⲃ.					0
124	567	0	metreFb.	4	outpouring	outpouring		29a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/567.html#drv124	ⲙⲉⲧⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲃ.</span></span>"	ⲙⲉⲧⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲃ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female		outpouring	outpouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	0
125	567	0	(B) Jinb.	1	pronouncing (of a name)	pronouncing (of a name)		29a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/567.html#drv125	(B) ϫⲓⲛⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲃ.</span></span>"	ϫⲓⲛⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲃ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a						ϫⲓⲛⲃ. (ⲡ)					0
126	568	0	er b.	0	serve, labour /$gk: [[douleuein]]$/	serve, labour /$gk: [[douleuein]]$/	douleuein	30a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/568.html#drv126	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	-	δουλευειν	serve, labour [δουλευειν]	serve, labour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
127	568	0	metb.	4	servitude /$gk: [[douleia]]$/	servitude /$gk: [[douleia]]$/	douleia	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/568.html#drv127	ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲃ.</span></span>"	ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲃ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female	δουλεια	servitude [δουλεια]	servitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	0
131	569	0	(S,B) T b.,T mnb.	0	pay wage, reward /$gk: [[misqousqai]]$/	pay wage, reward /$gk: [[misqousqai]]$/	misqousqai	30b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv131	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲙⲛⲃ.</span></span>"	ϯ ⲃ., ϯ ⲙⲛⲃ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲙⲛⲃ.</span></span>"	-	μισθουσθαι	pay wage, reward [μισθουσθαι]	pay wage, reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϯ ⲃ., ϯ ⲙⲛⲃ.					ϯ ⲃ., ϯ ⲙⲛⲃ.					0
