key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
106	544	0	(S) r a. (B) r aHi (F) el eHi	0	pass life	pass life		24a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/106.html	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	-		pass life	pass life	pass life	pass life	pass life	pass life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a	24	a	ⲣ ⲁ.	ⲣ ⲁ.									ⲣ ⲁϩⲓ	ⲣ ⲁϩⲓ	ⲉⲗ ⲉϩⲓ	ⲉⲗ ⲉϩⲓ							ⲣ	0
107	544	0	(B) neba.	3	long-lived	long-lived		24a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/107.html	(B) ⲛⲉⲃⲁ.	(B) ⲛⲉⲃⲁ.	(B) ⲛⲉⲃⲁ.	(B) ⲛⲉⲃⲁ.	(B) ⲛⲉⲃⲁ. (noun)	noun		long-lived	long-lived	long-lived	long-lived	long-lived	long-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a	24	a											ⲛⲉⲃⲁ. (noun)	ⲛⲉⲃⲁ.									ⲛⲉⲃⲁ,ⲉ̀ⲛⲉⲃⲁ,ⲛ̀ⲛⲉⲃⲁ,ⲙ̀ⲛⲉⲃⲁ,ⲟⲩⲛⲉⲃⲁ,ϩⲁⲛⲛⲉⲃⲁ,ⲡ̀ⲛⲉⲃⲁ,ⲫ̀ⲛⲉⲃⲁ,ⲡⲁⲓⲛⲉⲃⲁ,ⲡⲁⲛⲉⲃⲁ,ⲡⲉⲛⲛⲉⲃⲁ,ⲡⲉⲕⲛⲉⲃⲁ,ⲡⲉⲛⲉⲃⲁ,ⲡⲉⲧⲉⲛⲛⲉⲃⲁ,ⲡⲉϥⲛⲉⲃⲁ,ⲡⲉⲥⲛⲉⲃⲁ,ⲡⲟⲩⲛⲉⲃⲁ,ⲧ̀ⲛⲉⲃⲁ,ⲑ̀ⲛⲉⲃⲁ,ⲧⲁⲓⲛⲉⲃⲁ,ⲧⲁⲛⲉⲃⲁ,ⲧⲉⲛⲛⲉⲃⲁ,ⲧⲉⲕⲛⲉⲃⲁ,ⲧⲉⲛⲉⲃⲁ,ⲧⲉⲧⲉⲛⲛⲉⲃⲁ,ⲧⲉϥⲛⲉⲃⲁ,ⲧⲉⲥⲛⲉⲃⲁ,ⲧⲟⲩⲛⲉⲃⲁ,ⲛⲓⲛⲉⲃⲁ,ⲛⲉⲛⲛⲉⲃⲁ,ⲛⲁⲓⲛⲉⲃⲁ,ⲛⲁⲛⲉⲃⲁ,ⲛⲉⲕⲛⲉⲃⲁ,ⲛⲉⲛⲉⲃⲁ,ⲛⲉⲧⲉⲛⲛⲉⲃⲁ,ⲛⲉϥⲛⲉⲃⲁ,ⲛⲉⲥⲛⲉⲃⲁ,ⲛⲟⲩⲛⲉⲃⲁ	0
108	544	0	(S,A) Sara.	3	short-lived /$gk: [[atelestos, awros]]$/	short-lived /$gk: [[atelestos, awros]]$/	atelestos, awros	24b	3	2010-01-23	2012-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/108.html	(S, A) ϣⲁⲣⲁ.	(S, A) ϣⲁⲣⲁ.	(S, A) ϣⲁⲣⲁ.	(S, A) ϣⲁⲣⲁ.	(S, A) ϣⲁⲣⲁ. (noun)	noun	ατελεστοσ, αωροσ	short-lived [ατελεστοσ, αωροσ]	short-lived [ατελεστοσ, αωροσ]	short-lived	"short-lived <span style=""opacity:0.7"">[ατελεστοσ, αωροσ]</span>"	"short-lived <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BB%CE%B5%CF%83%CF%84%CE%BF%CF%83"">ατελεστοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%89%CF%81%CE%BF%CF%83"">αωροσ</a>]</span>"	short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ϣⲁⲣⲁ. (noun)	ϣⲁⲣⲁ.					ϣⲁⲣⲁ. (noun)	ϣⲁⲣⲁ.														0
109	544	0	(S,B) mntSara.,metSara.	4	short life	short life		24b	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/109.html	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	noun female		short life	short life	short life	short life	short life	short life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	ⲙⲛⲧϣⲁⲣⲁ.									ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	ⲙⲛⲧϣⲁⲣⲁ.									ⲙⲛⲧϣⲁⲣⲁ,ⲉ̀ⲙⲛⲧϣⲁⲣⲁ,ⲛ̀ⲙⲛⲧϣⲁⲣⲁ,ⲙ̀ⲙⲛⲧϣⲁⲣⲁ,ⲟⲩⲙⲛⲧϣⲁⲣⲁ,ϩⲁⲛⲙⲛⲧϣⲁⲣⲁ,ⲧ̀ⲙⲛⲧϣⲁⲣⲁ,ⲑ̀ⲙⲛⲧϣⲁⲣⲁ,ⲧⲁⲓⲙⲛⲧϣⲁⲣⲁ,ⲧⲁⲙⲛⲧϣⲁⲣⲁ,ⲧⲉⲛⲙⲛⲧϣⲁⲣⲁ,ⲧⲉⲕⲙⲛⲧϣⲁⲣⲁ,ⲧⲉⲙⲛⲧϣⲁⲣⲁ,ⲧⲉⲧⲉⲛⲙⲛⲧϣⲁⲣⲁ,ⲧⲉϥⲙⲛⲧϣⲁⲣⲁ,ⲧⲉⲥⲙⲛⲧϣⲁⲣⲁ,ⲧⲟⲩⲙⲛⲧϣⲁⲣⲁ,ⲛⲓⲙⲛⲧϣⲁⲣⲁ,ⲛⲉⲛⲙⲛⲧϣⲁⲣⲁ,ⲛⲁⲓⲙⲛⲧϣⲁⲣⲁ,ⲛⲁⲙⲛⲧϣⲁⲣⲁ,ⲛⲉⲕⲙⲛⲧϣⲁⲣⲁ,ⲛⲉⲙⲛⲧϣⲁⲣⲁ,ⲛⲉⲧⲉⲛⲙⲛⲧϣⲁⲣⲁ,ⲛⲉϥⲙⲛⲧϣⲁⲣⲁ,ⲛⲉⲥⲙⲛⲧϣⲁⲣⲁ,ⲛⲟⲩⲙⲛⲧϣⲁⲣⲁ,ⲙⲉⲧϣⲁⲣⲁ,ⲉ̀ⲙⲉⲧϣⲁⲣⲁ,ⲛ̀ⲙⲉⲧϣⲁⲣⲁ,ⲙ̀ⲙⲉⲧϣⲁⲣⲁ,ⲟⲩⲙⲉⲧϣⲁⲣⲁ,ϩⲁⲛⲙⲉⲧϣⲁⲣⲁ,ⲧ̀ⲙⲉⲧϣⲁⲣⲁ,ⲑ̀ⲙⲉⲧϣⲁⲣⲁ,ⲧⲁⲓⲙⲉⲧϣⲁⲣⲁ,ⲧⲁⲙⲉⲧϣⲁⲣⲁ,ⲧⲉⲛⲙⲉⲧϣⲁⲣⲁ,ⲧⲉⲕⲙⲉⲧϣⲁⲣⲁ,ⲧⲉⲙⲉⲧϣⲁⲣⲁ,ⲧⲉⲧⲉⲛⲙⲉⲧϣⲁⲣⲁ,ⲧⲉϥⲙⲉⲧϣⲁⲣⲁ,ⲧⲉⲥⲙⲉⲧϣⲁⲣⲁ,ⲧⲟⲩⲙⲉⲧϣⲁⲣⲁ,ⲛⲓⲙⲉⲧϣⲁⲣⲁ,ⲛⲉⲛⲙⲉⲧϣⲁⲣⲁ,ⲛⲁⲓⲙⲉⲧϣⲁⲣⲁ,ⲛⲁⲙⲉⲧϣⲁⲣⲁ,ⲛⲉⲕⲙⲉⲧϣⲁⲣⲁ,ⲛⲉⲙⲉⲧϣⲁⲣⲁ,ⲛⲉⲧⲉⲛⲙⲉⲧϣⲁⲣⲁ,ⲛⲉϥⲙⲉⲧϣⲁⲣⲁ,ⲛⲉⲥⲙⲉⲧϣⲁⲣⲁ,ⲛⲟⲩⲙⲉⲧϣⲁⲣⲁ	0
110	544	0	(S,B) r Sara.,er Sara.	0	be short-lived /$gk: [[awros]]$/	be short-lived /$gk: [[awros]]$/	awros	24b	5	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/110.html	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	-	αωροσ	be short-lived [αωροσ]	be short-lived [αωροσ]	be short-lived	"be short-lived <span style=""opacity:0.7"">[αωροσ]</span>"	"be short-lived <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%89%CF%81%CE%BF%CF%83"">αωροσ</a>]</span>"	be short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ.									ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ.									ⲣ,ⲉⲣ	0
111	544	0	(B) Jem a.	0	(have) /*find*/ long life	(have) /*find*/ long life		24b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/111.html	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	-		<i>have</i> (find) long life	have (find) long life	<i>have</i> (find) long life	<i>have</i> (find) long life	<i>have</i> (find) long life	have (find) long life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b											ϫⲉⲙ ⲁ.	ϫⲉⲙ ⲁ.									ϫⲉⲙ	0
113	546	0	(S,B) aS ^^,Fi ^^	1	groan, yawn, roar /$gk: [[stenagmos]]$/	groan, yawn, roar /$gk: [[stenagmos]]$/	stenagmos	25a	1	2010-01-23	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/113.html	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ― (ⲡ)	noun male	στεναγμοσ	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar	"groan, yawn, roar <span style=""opacity:0.7"">[στεναγμοσ]</span>"	"groan, yawn, roar <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%BD%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">στεναγμοσ</a>]</span>"	groan, yawn, roar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25a	25	a	ⲁϣ ―, ϥⲓ ― (ⲡ)	ⲁϣ ―									ⲁϣ ―, ϥⲓ ― (ⲡ)	ⲁϣ ―									ⲁϣ,ⲉ̀ⲁϣ,ⲛ̀ⲁϣ,ⲙ̀ⲁϣ,ⲟⲩⲁϣ,ϩⲁⲛⲁϣ,ⲡ̀ⲁϣ,ⲫ̀ⲁϣ,ⲡⲁⲓⲁϣ,ⲡⲁⲁϣ,ⲡⲉⲛⲁϣ,ⲡⲉⲕⲁϣ,ⲡⲉⲁϣ,ⲡⲉⲧⲉⲛⲁϣ,ⲡⲉϥⲁϣ,ⲡⲉⲥⲁϣ,ⲡⲟⲩⲁϣ,ⲛⲓⲁϣ,ⲛⲉⲛⲁϣ,ⲛⲁⲓⲁϣ,ⲛⲁⲁϣ,ⲛⲉⲕⲁϣ,ⲛⲉⲁϣ,ⲛⲉⲧⲉⲛⲁϣ,ⲛⲉϥⲁϣ,ⲛⲉⲥⲁϣ,ⲛⲟⲩⲁϣ,ϥⲓ,ⲉ̀ϥⲓ,ⲛ̀ϥⲓ,ⲙ̀ϥⲓ,ⲟⲩϥⲓ,ϩⲁⲛϥⲓ,ⲡ̀ϥⲓ,ⲫ̀ϥⲓ,ⲡⲁⲓϥⲓ,ⲡⲁϥⲓ,ⲡⲉⲛϥⲓ,ⲡⲉⲕϥⲓ,ⲡⲉϥⲓ,ⲡⲉⲧⲉⲛϥⲓ,ⲡⲉϥϥⲓ,ⲡⲉⲥϥⲓ,ⲡⲟⲩϥⲓ,ⲛⲓϥⲓ,ⲛⲉⲛϥⲓ,ⲛⲁⲓϥⲓ,ⲛⲁϥⲓ,ⲛⲉⲕϥⲓ,ⲛⲉϥⲓ,ⲛⲉⲧⲉⲛϥⲓ,ⲛⲉϥϥⲓ,ⲛⲉⲥϥⲓ,ⲛⲟⲩϥⲓ	0
114	553	0	mntata.	4				26a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/114.html	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	noun female								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26a	26	a	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ,ⲉ̀ⲙⲛⲧⲁⲧⲁ,ⲛ̀ⲙⲛⲧⲁⲧⲁ,ⲙ̀ⲙⲛⲧⲁⲧⲁ,ⲟⲩⲙⲛⲧⲁⲧⲁ,ϩⲁⲛⲙⲛⲧⲁⲧⲁ,ⲧ̀ⲙⲛⲧⲁⲧⲁ,ⲑ̀ⲙⲛⲧⲁⲧⲁ,ⲧⲁⲓⲙⲛⲧⲁⲧⲁ,ⲧⲁⲙⲛⲧⲁⲧⲁ,ⲧⲉⲛⲙⲛⲧⲁⲧⲁ,ⲧⲉⲕⲙⲛⲧⲁⲧⲁ,ⲧⲉⲙⲛⲧⲁⲧⲁ,ⲧⲉⲧⲉⲛⲙⲛⲧⲁⲧⲁ,ⲧⲉϥⲙⲛⲧⲁⲧⲁ,ⲧⲉⲥⲙⲛⲧⲁⲧⲁ,ⲧⲟⲩⲙⲛⲧⲁⲧⲁ,ⲛⲓⲙⲛⲧⲁⲧⲁ,ⲛⲉⲛⲙⲛⲧⲁⲧⲁ,ⲛⲁⲓⲙⲛⲧⲁⲧⲁ,ⲛⲁⲙⲛⲧⲁⲧⲁ,ⲛⲉⲕⲙⲛⲧⲁⲧⲁ,ⲛⲉⲙⲛⲧⲁⲧⲁ,ⲛⲉⲧⲉⲛⲙⲛⲧⲁⲧⲁ,ⲛⲉϥⲙⲛⲧⲁⲧⲁ,ⲛⲉⲥⲙⲛⲧⲁⲧⲁ,ⲛⲟⲩⲙⲛⲧⲁⲧⲁ	0
115	556	0	(S) mnta.	4	barrenness	barrenness		27a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/115.html	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ. (ⲧ)	noun female		barrenness	barrenness	barrenness	barrenness	barrenness	barrenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	27	a	ⲙⲛⲧⲁ. (ⲧ)	ⲙⲛⲧⲁ.																				0
116	556	0	(S,A) r a.	0	be barren /$gk: [[steirousqai]]$/	be barren /$gk: [[steirousqai]]$/	steirousqai	27a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/116.html	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	-	στειρουσθαι	be barren [στειρουσθαι]	be barren [στειρουσθαι]	be barren	"be barren <span style=""opacity:0.7"">[στειρουσθαι]</span>"	"be barren <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%B9%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">στειρουσθαι</a>]</span>"	be barren	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	27	a	ⲣ ⲁ.	ⲣ ⲁ.					ⲣ ⲁ.	ⲣ ⲁ.														0
121	566	0	^^ rwme	3	boaster /$gk: [[alazwn]]$/	boaster /$gk: [[alazwn]]$/	alazwn	28b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/121.html	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	noun	αλαζων	boaster [αλαζων]	boaster [αλαζων]	boaster	"boaster <span style=""opacity:0.7"">[αλαζων]</span>"	"boaster <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%B6%CF%89%CE%BD"">αλαζων</a>]</span>"	boaster	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	28	b	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	ⲣⲱⲙⲉ,ⲉ̀ⲣⲱⲙⲉ,ⲛ̀ⲣⲱⲙⲉ,ⲙ̀ⲣⲱⲙⲉ,ⲟⲩⲣⲱⲙⲉ,ϩⲁⲛⲣⲱⲙⲉ,ⲡ̀ⲣⲱⲙⲉ,ⲫ̀ⲣⲱⲙⲉ,ⲡⲁⲓⲣⲱⲙⲉ,ⲡⲁⲣⲱⲙⲉ,ⲡⲉⲛⲣⲱⲙⲉ,ⲡⲉⲕⲣⲱⲙⲉ,ⲡⲉⲣⲱⲙⲉ,ⲡⲉⲧⲉⲛⲣⲱⲙⲉ,ⲡⲉϥⲣⲱⲙⲉ,ⲡⲉⲥⲣⲱⲙⲉ,ⲡⲟⲩⲣⲱⲙⲉ,ⲧ̀ⲣⲱⲙⲉ,ⲑ̀ⲣⲱⲙⲉ,ⲧⲁⲓⲣⲱⲙⲉ,ⲧⲁⲣⲱⲙⲉ,ⲧⲉⲛⲣⲱⲙⲉ,ⲧⲉⲕⲣⲱⲙⲉ,ⲧⲉⲣⲱⲙⲉ,ⲧⲉⲧⲉⲛⲣⲱⲙⲉ,ⲧⲉϥⲣⲱⲙⲉ,ⲧⲉⲥⲣⲱⲙⲉ,ⲧⲟⲩⲣⲱⲙⲉ,ⲛⲓⲣⲱⲙⲉ,ⲛⲉⲛⲣⲱⲙⲉ,ⲛⲁⲓⲣⲱⲙⲉ,ⲛⲁⲣⲱⲙⲉ,ⲛⲉⲕⲣⲱⲙⲉ,ⲛⲉⲣⲱⲙⲉ,ⲛⲉⲧⲉⲛⲣⲱⲙⲉ,ⲛⲉϥⲣⲱⲙⲉ,ⲛⲉⲥⲣⲱⲙⲉ,ⲛⲟⲩⲣⲱⲙⲉ	0
122	566	0	(S,A) mntb. rwme	4	boastfulness /$gk: [[alazoneia]]$/	boastfulness /$gk: [[alazoneia]]$/	alazoneia	28b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/122.html	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	noun female	αλαζονεια	boastfulness [αλαζονεια]	boastfulness [αλαζονεια]	boastfulness	"boastfulness <span style=""opacity:0.7"">[αλαζονεια]</span>"	"boastfulness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%B6%CE%BF%CE%BD%CE%B5%CE%B9%CE%B1"">αλαζονεια</a>]</span>"	boastfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	28	b	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ					ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ														0
123	567	0	(B) reFb.	0	bringer forth	bringer forth		29a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/123.html	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	-		bringer forth	bringer forth	bringer forth	bringer forth	bringer forth	bringer forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a											ⲣⲉϥⲃ.	ⲣⲉϥⲃ.									ⲣⲉϥⲃ	0
124	567	0	metreFb.	4	outpouring	outpouring		29a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/124.html	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	noun female		outpouring	outpouring	outpouring	outpouring	outpouring	outpouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ,ⲉ̀ⲙⲉⲧⲣⲉϥⲃ,ⲛ̀ⲙⲉⲧⲣⲉϥⲃ,ⲙ̀ⲙⲉⲧⲣⲉϥⲃ,ⲟⲩⲙⲉⲧⲣⲉϥⲃ,ϩⲁⲛⲙⲉⲧⲣⲉϥⲃ,ⲧ̀ⲙⲉⲧⲣⲉϥⲃ,ⲑ̀ⲙⲉⲧⲣⲉϥⲃ,ⲧⲁⲓⲙⲉⲧⲣⲉϥⲃ,ⲧⲁⲙⲉⲧⲣⲉϥⲃ,ⲧⲉⲛⲙⲉⲧⲣⲉϥⲃ,ⲧⲉⲕⲙⲉⲧⲣⲉϥⲃ,ⲧⲉⲙⲉⲧⲣⲉϥⲃ,ⲧⲉⲧⲉⲛⲙⲉⲧⲣⲉϥⲃ,ⲧⲉϥⲙⲉⲧⲣⲉϥⲃ,ⲧⲉⲥⲙⲉⲧⲣⲉϥⲃ,ⲧⲟⲩⲙⲉⲧⲣⲉϥⲃ,ⲛⲓⲙⲉⲧⲣⲉϥⲃ,ⲛⲉⲛⲙⲉⲧⲣⲉϥⲃ,ⲛⲁⲓⲙⲉⲧⲣⲉϥⲃ,ⲛⲁⲙⲉⲧⲣⲉϥⲃ,ⲛⲉⲕⲙⲉⲧⲣⲉϥⲃ,ⲛⲉⲙⲉⲧⲣⲉϥⲃ,ⲛⲉⲧⲉⲛⲙⲉⲧⲣⲉϥⲃ,ⲛⲉϥⲙⲉⲧⲣⲉϥⲃ,ⲛⲉⲥⲙⲉⲧⲣⲉϥⲃ,ⲛⲟⲩⲙⲉⲧⲣⲉϥⲃ	0
