key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
103	543	0	(S) ^^ nkallaine	0				23b	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/103.html	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ										0
104	543	0	(S) ^^ nHoout	0	wild fly (/*bee*/)	wild fly (/*bee*/)		23b	4	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/104.html	(S) ― ⲛϩⲟⲟⲩⲧ	(S) ― ⲛϩⲟⲟⲩⲧ	― ⲛϩⲟⲟⲩⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛϩⲟⲟⲩⲧ</span></span>"	-		wild fly <i>(bee)</i>	wild fly <i>(bee)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	― ⲛϩⲟⲟⲩⲧ										0
106	544	0	(S) r a. (B) r aHi (F) el eHi	0	pass life	pass life		24a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/106.html	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	"(S) ⲣ ⲁ.
(B) ⲣ ⲁϩⲓ
(F) ⲉⲗ ⲉϩⲓ"	ⲣ ⲁ., ⲣ ⲁϩⲓ, ⲉⲗ ⲉϩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁϩⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲗ ⲉϩⲓ</span></span>"	-		pass life	pass life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a	ⲣ ⲁ.					ⲣ ⲁϩⲓ	ⲉⲗ ⲉϩⲓ				0
107	544	0	(B) neba.	3	long-lived	long-lived		24a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/107.html	(B) ⲛⲉⲃⲁ.	(B) ⲛⲉⲃⲁ.	ⲛⲉⲃⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲃⲁ.</span> (noun)</span>"	noun		long-lived	long-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24a						ⲛⲉⲃⲁ. (noun)					0
108	544	0	(S,A) Sara.	3	short-lived /$gk: [[atelestos, awros]]$/	short-lived /$gk: [[atelestos, awros]]$/	atelestos, awros	24b	3	2010-01-23	2012-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/108.html	(S, A) ϣⲁⲣⲁ.	(S, A) ϣⲁⲣⲁ.	ϣⲁⲣⲁ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲁⲣⲁ.</span> (noun)</span>"	noun	ατελεστοσ, αωροσ	short-lived [ατελεστοσ, αωροσ]	short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ϣⲁⲣⲁ. (noun)			ϣⲁⲣⲁ. (noun)							0
109	544	0	(S,B) mntSara.,metSara.	4	short life	short life		24b	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/109.html	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧϣⲁⲣⲁ.</span>, <span class=""spelling S B"">ⲙⲉⲧϣⲁⲣⲁ.</span> (ⲧ)</span>"	noun female		short life	short life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)					ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)					0
110	544	0	(S,B) r Sara.,er Sara.	0	be short-lived /$gk: [[awros]]$/	be short-lived /$gk: [[awros]]$/	awros	24b	5	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/110.html	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ϣⲁⲣⲁ.</span>, <span class=""spelling S B"">ⲉⲣ ϣⲁⲣⲁ.</span></span>"	-	αωροσ	be short-lived [αωροσ]	be short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.					ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.					0
111	544	0	(B) Jem a.	0	(have) /*find*/ long life	(have) /*find*/ long life		24b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/111.html	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	ϫⲉⲙ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ⲁ.</span></span>"	-		<i>have</i> (find) long life	<i>have</i> (find) long life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b						ϫⲉⲙ ⲁ.					0
113	546	0	(S,B) aS ^^,Fi ^^	1	groan, yawn, roar /$gk: [[stenagmos]]$/	groan, yawn, roar /$gk: [[stenagmos]]$/	stenagmos	25a	1	2010-01-23	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/113.html	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	ⲁϣ ―, ϥⲓ ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁϣ ―</span>, <span class=""spelling S B"">ϥⲓ ―</span> (ⲡ)</span>"	noun male	στεναγμοσ	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25a	ⲁϣ ―, ϥⲓ ― (ⲡ)					ⲁϣ ―, ϥⲓ ― (ⲡ)					0
114	553	0	mntata.	4				26a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/114.html	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲁ.</span> (ⲧ)</span>"	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26a	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	0
115	556	0	(S) mnta.	4	barrenness	barrenness		27a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/115.html	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁ.</span> (ⲧ)</span>"	noun female		barrenness	barrenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	ⲙⲛⲧⲁ. (ⲧ)										0
116	556	0	(S,A) r a.	0	be barren /$gk: [[steirousqai]]$/	be barren /$gk: [[steirousqai]]$/	steirousqai	27a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/116.html	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	ⲣ ⲁ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣ ⲁ.</span></span>"	-	στειρουσθαι	be barren [στειρουσθαι]	be barren	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	ⲣ ⲁ.			ⲣ ⲁ.							0
121	566	0	^^ rwme	3	boaster /$gk: [[alazwn]]$/	boaster /$gk: [[alazwn]]$/	alazwn	28b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/121.html	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	"<span class=""word""><span class=""spelling"">― ⲣⲱⲙⲉ</span> (noun)</span>"	noun	αλαζων	boaster [αλαζων]	boaster	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ (noun)	0
122	566	0	(S,A) mntb. rwme	4	boastfulness /$gk: [[alazoneia]]$/	boastfulness /$gk: [[alazoneia]]$/	alazoneia	28b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/122.html	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲃ. ⲣⲱⲙⲉ</span> (ⲧ)</span>"	noun female	αλαζονεια	boastfulness [αλαζονεια]	boastfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)			ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)							0
123	567	0	(B) reFb.	0	bringer forth	bringer forth		29a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/123.html	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲃ.</span></span>"	-		bringer forth	bringer forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a						ⲣⲉϥⲃ.					0
124	567	0	metreFb.	4	outpouring	outpouring		29a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/124.html	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲃ.</span> (ⲧ)</span>"	noun female		outpouring	outpouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	0
125	567	0	(B) Jinb.	1	pronouncing (of a name)	pronouncing (of a name)		29a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/125.html	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	ϫⲓⲛⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲃ.</span> (ⲡ)</span>"	noun male		pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a						ϫⲓⲛⲃ. (ⲡ)					0
126	568	0	er b.	0	serve, labour /$gk: [[douleuein]]$/	serve, labour /$gk: [[douleuein]]$/	douleuein	30a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/126.html	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	-	δουλευειν	serve, labour [δουλευειν]	serve, labour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
127	568	0	metb.	4	servitude /$gk: [[douleia]]$/	servitude /$gk: [[douleia]]$/	douleia	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/127.html	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span>"	noun female	δουλεια	servitude [δουλεια]	servitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ. (ⲧ)	0
131	569	0	(S,B) T b.,T mnb.	0	pay wage, reward /$gk: [[misqousqai]]$/	pay wage, reward /$gk: [[misqousqai]]$/	misqousqai	30b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/131.html	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ., ϯ ⲙⲛⲃ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲃ.</span>, <span class=""spelling S B"">ϯ ⲙⲛⲃ.</span></span>"	-	μισθουσθαι	pay wage, reward [μισθουσθαι]	pay wage, reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϯ ⲃ., ϯ ⲙⲛⲃ.					ϯ ⲃ., ϯ ⲙⲛⲃ.					0
132	569	0	taib.,reFT b.	0	wage-giver, hirer /$gk: [[misqopodoths]]$/	wage-giver, hirer /$gk: [[misqopodoths]]$/	misqopodoths	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/132.html	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲃ.</span>, <span class=""spelling"">ⲣⲉϥϯ ⲃ.</span></span>"	-	μισθοποδοτησ	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	0
133	569	0	(S) Ji b.,Ji mnb. (B) Gi b.	0	receive wage	receive wage		30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/133.html	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ., ϭⲓ ⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲃ.</span>, <span class=""spelling S"">ϫⲓ ⲙⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲃ.</span></span>"	-		receive wage	receive wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.					ϭⲓ ⲃ.					0
134	569	0	Ji eb.,Gi eb.	0	take at a wage, hire /$gk: [[misqousqai]]$/	take at a wage, hire /$gk: [[misqousqai]]$/	misqousqai	30b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/134.html	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span>, <span class=""spelling"">ϭⲓ ⲉⲃ.</span></span>"	-	μισθουσθαι	take at a wage, hire [μισθουσθαι]	take at a wage, hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	0
135	569	0	(S,A) Jaib.	0	wage-taker, hireling /$gk: [[misqwtos]]$/	wage-taker, hireling /$gk: [[misqwtos]]$/	misqwtos	30b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/135.html	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	ϫⲁⲓⲃ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲁⲓⲃ.</span></span>"	-	μισθωτοσ	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲁⲓⲃ.			ϫⲁⲓⲃ.							0
136	569	0	swrm mnb.	0	lose reward	lose reward		31a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/136.html	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲱⲣⲙ ⲙⲛⲃ.</span></span>"	-		lose reward	lose reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	0
137	569	0	smn b.	0	fix wage	fix wage		31a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/137.html	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲙⲛ ⲃ.</span></span>"	-		fix wage	fix wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	0
138	569	0	(S) rmb.,rmmb. (B) remb. (F) lebekh (F) *lebekaui	0	wage-man, hireling /$gk: [[misqwtos]]$/	wage-man, hireling /$gk: [[misqwtos]]$/	misqwtos	31a	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/138.html	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	ⲣⲙⲃ., ⲣⲙⲙⲃ., ⲣⲉⲙⲃ., ⲗⲉⲃⲉⲕⲏ, ⲗⲉⲃⲉⲕⲁⲩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲃ.</span>, <span class=""spelling S"">ⲣⲙⲙⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲙⲃ.</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲏ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲁⲩⲓ</span> (ⲛ)</span>"	-	μισθωτοσ	wage-man, hireling [μισθωτοσ]	wage-man, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲣⲙⲃ., ⲣⲙⲙⲃ.					ⲣⲉⲙⲃ.	"ⲗⲉⲃⲉⲕⲏ
ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"				0
139	569	0	(B,F) atb.	0	wageless	wageless		31a	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/139.html	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	ⲁⲧⲃ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲧⲃ.</span></span>"	-		wageless	wageless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a						ⲁⲧⲃ.	ⲁⲧⲃ.				0
140	569	0	(B) Sebie b.	1	recompense	recompense		31a	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/140.html	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	ϣⲉⲃⲓⲉ ⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲃⲓⲉ ⲃ.</span> (ⲡ)</span>"	noun male		recompense	recompense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a						ϣⲉⲃⲓⲉ ⲃ. (ⲡ)					0
4138	574	0	^^ ebol	0	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest		37b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4138.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
179	578	0	r b.	0	be made of pottery	be made of pottery		39a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/179.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	-		be made of pottery	be made of pottery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
