key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
109	544	0	(S,B) mntSara.,metSara.	4	short life	short life		24b	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/109.html	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ.	(S, B) ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	noun female		short life	short life	short life	short life	short life	short life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	ⲙⲛⲧϣⲁⲣⲁ.									ⲙⲛⲧϣⲁⲣⲁ., ⲙⲉⲧϣⲁⲣⲁ. (ⲧ)	ⲙⲛⲧϣⲁⲣⲁ.									0
110	544	0	(S,B) r Sara.,er Sara.	0	be short-lived /$gk: [[awros]]$/	be short-lived /$gk: [[awros]]$/	awros	24b	5	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/110.html	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	(S, B) ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	-	αωροσ	be short-lived [αωροσ]	be short-lived [αωροσ]	be short-lived	"be short-lived <span style=""opacity:0.7"">[αωροσ]</span>"	"be short-lived <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%89%CF%81%CE%BF%CF%83"">αωροσ</a>]</span>"	be short-lived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ.									ⲣ ϣⲁⲣⲁ., ⲉⲣ ϣⲁⲣⲁ.	ⲣ ϣⲁⲣⲁ.									0
111	544	0	(B) Jem a.	0	(have) /*find*/ long life	(have) /*find*/ long life		24b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/111.html	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	ϫⲉⲙ ⲁ.	(B) ϫⲉⲙ ⲁ.	-		<i>have</i> (find) long life	have (find) long life	<i>have</i> (find) long life	<i>have</i> (find) long life	<i>have</i> (find) long life	have (find) long life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b											ϫⲉⲙ ⲁ.	ϫⲉⲙ ⲁ.									0
113	546	0	(S,B) aS ^^,Fi ^^	1	groan, yawn, roar /$gk: [[stenagmos]]$/	groan, yawn, roar /$gk: [[stenagmos]]$/	stenagmos	25a	1	2010-01-23	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/113.html	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ―	ⲁϣ ―, ϥⲓ ―	(S, B) ⲁϣ ―, ϥⲓ ― (ⲡ)	noun male	στεναγμοσ	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar [στεναγμοσ]	groan, yawn, roar	"groan, yawn, roar <span style=""opacity:0.7"">[στεναγμοσ]</span>"	"groan, yawn, roar <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%BD%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">στεναγμοσ</a>]</span>"	groan, yawn, roar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=25a	25	a	ⲁϣ ―, ϥⲓ ― (ⲡ)	ⲁϣ ―									ⲁϣ ―, ϥⲓ ― (ⲡ)	ⲁϣ ―									0
114	553	0	mntata.	4				26a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/114.html	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	noun female								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26a	26	a	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.	0
115	556	0	(S) mnta.	4	barrenness	barrenness		27a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/115.html	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	(S) ⲙⲛⲧⲁ. (ⲧ)	noun female		barrenness	barrenness	barrenness	barrenness	barrenness	barrenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	27	a	ⲙⲛⲧⲁ. (ⲧ)	ⲙⲛⲧⲁ.																			0
116	556	0	(S,A) r a.	0	be barren /$gk: [[steirousqai]]$/	be barren /$gk: [[steirousqai]]$/	steirousqai	27a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/116.html	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	(S, A) ⲣ ⲁ.	ⲣ ⲁ.	(S, A) ⲣ ⲁ.	-	στειρουσθαι	be barren [στειρουσθαι]	be barren [στειρουσθαι]	be barren	"be barren <span style=""opacity:0.7"">[στειρουσθαι]</span>"	"be barren <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%B9%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">στειρουσθαι</a>]</span>"	be barren	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=27a	27	a	ⲣ ⲁ.	ⲣ ⲁ.					ⲣ ⲁ.	ⲣ ⲁ.													0
121	566	0	^^ rwme	3	boaster /$gk: [[alazwn]]$/	boaster /$gk: [[alazwn]]$/	alazwn	28b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/121.html	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	noun	αλαζων	boaster [αλαζων]	boaster [αλαζων]	boaster	"boaster <span style=""opacity:0.7"">[αλαζων]</span>"	"boaster <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%B6%CF%89%CE%BD"">αλαζων</a>]</span>"	boaster	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	28	b	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	― ⲣⲱⲙⲉ (noun)	― ⲣⲱⲙⲉ	0
122	566	0	(S,A) mntb. rwme	4	boastfulness /$gk: [[alazoneia]]$/	boastfulness /$gk: [[alazoneia]]$/	alazoneia	28b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/122.html	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ	(S, A) ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	noun female	αλαζονεια	boastfulness [αλαζονεια]	boastfulness [αλαζονεια]	boastfulness	"boastfulness <span style=""opacity:0.7"">[αλαζονεια]</span>"	"boastfulness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%B6%CE%BF%CE%BD%CE%B5%CE%B9%CE%B1"">αλαζονεια</a>]</span>"	boastfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=28b	28	b	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ					ⲙⲛⲧⲃ. ⲣⲱⲙⲉ (ⲧ)	ⲙⲛⲧⲃ. ⲣⲱⲙⲉ													0
123	567	0	(B) reFb.	0	bringer forth	bringer forth		29a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/123.html	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	(B) ⲣⲉϥⲃ.	-		bringer forth	bringer forth	bringer forth	bringer forth	bringer forth	bringer forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a											ⲣⲉϥⲃ.	ⲣⲉϥⲃ.									0
124	567	0	metreFb.	4	outpouring	outpouring		29a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/124.html	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	noun female		outpouring	outpouring	outpouring	outpouring	outpouring	outpouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	ⲙⲉⲧⲣⲉϥⲃ. (ⲧ)	ⲙⲉⲧⲣⲉϥⲃ.	0
125	567	0	(B) Jinb.	1	pronouncing (of a name)	pronouncing (of a name)		29a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/125.html	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ. (ⲡ)	noun male		pronouncing <i>of a name</i>	pronouncing of a name	pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	pronouncing of a name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a											ϫⲓⲛⲃ. (ⲡ)	ϫⲓⲛⲃ.									0
126	568	0	er b.	0	serve, labour /$gk: [[douleuein]]$/	serve, labour /$gk: [[douleuein]]$/	douleuein	30a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/126.html	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	-	δουλευειν	serve, labour [δουλευειν]	serve, labour [δουλευειν]	serve, labour	"serve, labour <span style=""opacity:0.7"">[δουλευειν]</span>"	"serve, labour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">δουλευειν</a>]</span>"	serve, labour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
127	568	0	metb.	4	servitude /$gk: [[douleia]]$/	servitude /$gk: [[douleia]]$/	douleia	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/127.html	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	noun female	δουλεια	servitude [δουλεια]	servitude [δουλεια]	servitude	"servitude <span style=""opacity:0.7"">[δουλεια]</span>"	"servitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B1"">δουλεια</a>]</span>"	servitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	0
131	569	0	(S,B) T b.,T mnb.	0	pay wage, reward /$gk: [[misqousqai]]$/	pay wage, reward /$gk: [[misqousqai]]$/	misqousqai	30b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/131.html	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	-	μισθουσθαι	pay wage, reward [μισθουσθαι]	pay wage, reward [μισθουσθαι]	pay wage, reward	"pay wage, reward <span style=""opacity:0.7"">[μισθουσθαι]</span>"	"pay wage, reward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μισθουσθαι</a>]</span>"	pay wage, reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ.									ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ.									0
132	569	0	taib.,reFT b.	0	wage-giver, hirer /$gk: [[misqopodoths]]$/	wage-giver, hirer /$gk: [[misqopodoths]]$/	misqopodoths	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/132.html	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	-	μισθοποδοτησ	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer	"wage-giver, hirer <span style=""opacity:0.7"">[μισθοποδοτησ]</span>"	"wage-giver, hirer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%80%CE%BF%CE%B4%CE%BF%CF%84%CE%B7%CF%83"">μισθοποδοτησ</a>]</span>"	wage-giver, hirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	0
133	569	0	(S) Ji b.,Ji mnb. (B) Gi b.	0	receive wage	receive wage		30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/133.html	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ., ϭⲓ ⲃ.	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	-		receive wage	receive wage	receive wage	receive wage	receive wage	receive wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.	ϫⲓ ⲃ.									ϭⲓ ⲃ.	ϭⲓ ⲃ.									0
134	569	0	Ji eb.,Gi eb.	0	take at a wage, hire /$gk: [[misqousqai]]$/	take at a wage, hire /$gk: [[misqousqai]]$/	misqousqai	30b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/134.html	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	-	μισθουσθαι	take at a wage, hire [μισθουσθαι]	take at a wage, hire [μισθουσθαι]	take at a wage, hire	"take at a wage, hire <span style=""opacity:0.7"">[μισθουσθαι]</span>"	"take at a wage, hire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μισθουσθαι</a>]</span>"	take at a wage, hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	0
135	569	0	(S,A) Jaib.	0	wage-taker, hireling /$gk: [[misqwtos]]$/	wage-taker, hireling /$gk: [[misqwtos]]$/	misqwtos	30b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/135.html	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	-	μισθωτοσ	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling	"wage-taker, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span>"	"wage-taker, hireling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CF%89%CF%84%CE%BF%CF%83"">μισθωτοσ</a>]</span>"	wage-taker, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲁⲓⲃ.	ϫⲁⲓⲃ.					ϫⲁⲓⲃ.	ϫⲁⲓⲃ.													0
136	569	0	swrm mnb.	0	lose reward	lose reward		31a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/136.html	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	-		lose reward	lose reward	lose reward	lose reward	lose reward	lose reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	0
