key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7760	2142	7748	(S) ^^^ eHrai	0				666b	27	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7760.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉϩⲣⲁⲓ (c)										1
3384	2142	0	(S) ma nH.	0	exit	exit		666b	28	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3384.html	(S) ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	-		exit	exit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲙⲁ ⲛϩ.										0
3385	2142	0	(B) mwit nH.	0	approach	approach		666b	29	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3385.html	(B) ⲙⲱⲓⲧ ⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲱⲓⲧ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲱⲓⲧ ⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲱⲓⲧ ⲛϩ.</span></span>"	-		approach	approach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ⲙⲱⲓⲧ ⲛϩ.					0
3386	2142	0	(S) reFH.	0	flyer	flyer		666b	30	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3386.html	(S) ⲣⲉϥϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩ.</span></span>"	-		flyer	flyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲣⲉϥϩ.										0
3387	2142	0	GinH.,JinH.	0	flight	flight		666b	31	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3387.html	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span>, <span class=""spelling"">ϫⲓⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span>, <span class=""spelling"">ϫⲓⲛϩ.</span></span>"	-		flight	flight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	0
7761	2142	3387	(S) GinHhl ebol	0				666b	32	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7761.html	(S) ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ										1
3388	2142	0	(B) Halai	2	{intr:} fly (of birds, insects)	{intr:} fly (of birds, insects)		666b	33	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3388.html	(B) ϩⲁⲗⲁⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲗⲁⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲁⲓ</span></span>"	verb		<b>intr:</b> fly <i>of birds, insects</i>	<b>intr:</b> fly <i>of birds, insects</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ϩⲁⲗⲁⲓ					0
7762	2142	3388	^^^ e-	0				666b	34	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7762.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7763	2142	3388	^^^ eJen-	0				666b	35	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7763.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7764	2142	3388	^^^ HiJen-	0				666b	36	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7764.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
7765	2142	3388	^^^ ebol	0				666b	37	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7765.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7766	2142	3388	^^^ epSwi	0				666b	38	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7766.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
7767	2142	0	(B) Halaiouli	1	flight (of bird)	flight (of bird)		666b	39	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7767.html	(B) ϩⲁⲗⲁⲓⲟⲩⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲁⲓⲟⲩⲗⲓ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲗⲁⲓⲟⲩⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲗⲁⲓⲟⲩⲗⲓ</span> (ⲡ)</span>"	noun male		flight <i>of bird</i>	flight <i>of bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ϩⲁⲗⲁⲓⲟⲩⲗⲓ (ⲡ)					0
7768	2144	0		99	tr :	tr :		666b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7768.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b											0
7769	2144	7768	^^^ e-	0				666b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7769.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7770	2144	7768	^^^ ebol	0				666b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7770.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3389	2145	0	T H.	0	give fear, frighten	give fear, frighten		667a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3389.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		give fear, frighten	give fear, frighten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3390	2145	0	Hi H.	0	emit fear, terrify	emit fear, terrify		667a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3390.html	ϩⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϩ.</span></span>"	-		emit fear, terrify	emit fear, terrify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	0
3391	2146	0	r H.,er H.	0	be moth-eaten, perished /$gk: [[shpein]]$/	be moth-eaten, perished /$gk: [[shpein]]$/	shpein	667a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3391.html	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span>, <span class=""spelling"">ⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span>, <span class=""spelling"">ⲉⲣ ϩ.</span></span>"	-	σηπειν	be moth-eaten, perished [σηπειν]	be moth-eaten, perished	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	0
3392	2146	3391	at..r H.,at..er H.	0	incorruptible, indestructible	incorruptible, indestructible		667a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3392.html	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲣ ϩ.</span>, <span class=""spelling"">ⲁⲧⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲣ ϩ.</span>, <span class=""spelling"">ⲁⲧⲉⲣ ϩ.</span></span>"	-		incorruptible, indestructible	incorruptible, indestructible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	1
3393	2153	0	^^	1	twist, plait, hook /$gk: [[plokion]]$/	twist, plait, hook /$gk: [[plokion]]$/	plokion	668b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3393.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	πλοκιον	twist, plait, hook [πλοκιον]	twist, plait, hook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3394	2153	0	(B) metHolk	0	twisting (of cord &c)	twisting (of cord &c)		668b	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3394.html	(B) ⲙⲉⲧϩⲟⲗⲕ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϩⲟⲗⲕ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧϩⲟⲗⲕ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϩⲟⲗⲕ</span></span>"	-		twisting <i>of cord &c</i>	twisting <i>of cord &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b						ⲙⲉⲧϩⲟⲗⲕ					0
3395	2157	0	er nH.,il nH.,oi nH.	0	become, be darkened /$gk: [[amaurousqai]]$/	become, be darkened /$gk: [[amaurousqai]]$/	amaurousqai	668b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3395.html	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛϩ.</span>, <span class=""spelling"">ⲓⲗ ⲛϩ.</span>, <span class=""spelling"">ⲟⲓ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛϩ.</span>, <span class=""spelling"">ⲓⲗ ⲛϩ.</span>, <span class=""spelling"">ⲟⲓ ⲛϩ.</span></span>"	-	αμαυρουσθαι	become, be darkened [αμαυρουσθαι]	become, be darkened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	0
3396	2159	0	(B) reFl.	0	swimmer	swimmer		669a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3396.html	(B) ⲣⲉϥⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲗ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲗ.</span></span>"	-		swimmer	swimmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a						ⲣⲉϥⲗ.					0
3397	2159	0	(B) lwili	0	tail, buttocks	tail, buttocks		669a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3397.html	(B) ⲗⲱⲓⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲱⲓⲗⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲗⲱⲓⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲱⲓⲗⲓ</span></span>"	-		tail, buttocks	tail, buttocks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a						ⲗⲱⲓⲗⲓ					0
3398	2160	0	(S) reFH.	0	nurse /$gk: [[tiqhnos]]$/	nurse /$gk: [[tiqhnos]]$/	tiqhnos	669a	1	2010-03-22	2014-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/3398.html	(S) ⲣⲉϥϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩ.</span></span>"	-	τιθηνοσ	nurse [τιθηνοσ]	nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a	ⲣⲉϥϩ.										0
7771	2162	0		99	With following preposition or adverb:	With following preposition or adverb:		670a	1	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7771.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a											0
7772	2162	7771	^^^ e-	0				670a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7772.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7773	2162	7771	^^^ n- *^dat^*	0				670a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7773.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7774	2162	7771	^^^ ebol n-	0				670a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7774.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	1
7775	2162	7771	^^^ nsa-	0				670a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7775.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7776	2162	7771	^^^ nten-	0				670a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7776.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7777	2162	7771	^^^ Sa-	0				670a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7777.html	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
7778	2162	7771	^^^ Ken-	0				670a	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7778.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
