key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7763	2142	3388	^^^ eJen-	0				666b	35	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7763.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7764	2142	3388	^^^ HiJen-	0				666b	36	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7764.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
7765	2142	3388	^^^ ebol	0				666b	37	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7765.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7766	2142	3388	^^^ epSwi	0				666b	38	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7766.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
7767	2142	0	(B) Halaiouli	1	flight (of bird)	flight (of bird)		666b	39	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7767.html	(B) ϩⲁⲗⲁⲓⲟⲩⲗⲓ	(B) ϩⲁⲗⲁⲓⲟⲩⲗⲓ	ϩⲁⲗⲁⲓⲟⲩⲗⲓ	(B) ϩⲁⲗⲁⲓⲟⲩⲗⲓ (ⲡ)	noun male		flight <i>of bird</i>	flight <i>of bird</i>	flight <i>of bird</i>	flight <i>of bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ϩⲁⲗⲁⲓⲟⲩⲗⲓ (ⲡ)					0
7768	2144	0		99	tr :	tr :		666b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7768.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b											0
7769	2144	7768	^^^ e-	0				666b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7769.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7770	2144	7768	^^^ ebol	0				666b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7770.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3389	2145	0	T H.	0	give fear, frighten	give fear, frighten		667a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3389.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		give fear, frighten	give fear, frighten	give fear, frighten	give fear, frighten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3390	2145	0	Hi H.	0	emit fear, terrify	emit fear, terrify		667a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3390.html	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	-		emit fear, terrify	emit fear, terrify	emit fear, terrify	emit fear, terrify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	0
3391	2146	0	r H.,er H.	0	be moth-eaten, perished /$gk: [[shpein]]$/	be moth-eaten, perished /$gk: [[shpein]]$/	shpein	667a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3391.html	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	-	σηπειν	be moth-eaten, perished [σηπειν]	be moth-eaten, perished	"be moth-eaten, perished <span style=""opacity:0.7"">[σηπειν]</span>"	"be moth-eaten, perished <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CF%80%CE%B5%CE%B9%CE%BD"">σηπειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	0
3392	2146	3391	at..r H.,at..er H.	0	incorruptible, indestructible	incorruptible, indestructible		667a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3392.html	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	-		incorruptible, indestructible	incorruptible, indestructible	incorruptible, indestructible	incorruptible, indestructible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=667a	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	ⲁⲧⲣ ϩ., ⲁⲧⲉⲣ ϩ.	1
3393	2153	0	^^	1	twist, plait, hook /$gk: [[plokion]]$/	twist, plait, hook /$gk: [[plokion]]$/	plokion	668b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3393.html	―	―	―	― (ⲡ)	noun male	πλοκιον	twist, plait, hook [πλοκιον]	twist, plait, hook	"twist, plait, hook <span style=""opacity:0.7"">[πλοκιον]</span>"	"twist, plait, hook <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%BF%CE%BA%CE%B9%CE%BF%CE%BD"">πλοκιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3394	2153	0	(B) metHolk	0	twisting (of cord &c)	twisting (of cord &c)		668b	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3394.html	(B) ⲙⲉⲧϩⲟⲗⲕ	(B) ⲙⲉⲧϩⲟⲗⲕ	ⲙⲉⲧϩⲟⲗⲕ	(B) ⲙⲉⲧϩⲟⲗⲕ	-		twisting <i>of cord &c</i>	twisting <i>of cord &c</i>	twisting <i>of cord &c</i>	twisting <i>of cord &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b						ⲙⲉⲧϩⲟⲗⲕ					0
3395	2157	0	er nH.,il nH.,oi nH.	0	become, be darkened /$gk: [[amaurousqai]]$/	become, be darkened /$gk: [[amaurousqai]]$/	amaurousqai	668b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3395.html	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	-	αμαυρουσθαι	become, be darkened [αμαυρουσθαι]	become, be darkened	"become, be darkened <span style=""opacity:0.7"">[αμαυρουσθαι]</span>"	"become, be darkened <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B1%CF%85%CF%81%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">αμαυρουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=668b	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	ⲉⲣ ⲛϩ., ⲓⲗ ⲛϩ., ⲟⲓ ⲛϩ.	0
3396	2159	0	(B) reFl.	0	swimmer	swimmer		669a	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3396.html	(B) ⲣⲉϥⲗ.	(B) ⲣⲉϥⲗ.	ⲣⲉϥⲗ.	(B) ⲣⲉϥⲗ.	-		swimmer	swimmer	swimmer	swimmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a						ⲣⲉϥⲗ.					0
3397	2159	0	(B) lwili	0	tail, buttocks	tail, buttocks		669a	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3397.html	(B) ⲗⲱⲓⲗⲓ	(B) ⲗⲱⲓⲗⲓ	ⲗⲱⲓⲗⲓ	(B) ⲗⲱⲓⲗⲓ	-		tail, buttocks	tail, buttocks	tail, buttocks	tail, buttocks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a						ⲗⲱⲓⲗⲓ					0
3398	2160	0	(S) reFH.	0	nurse /$gk: [[tiqhnos]]$/	nurse /$gk: [[tiqhnos]]$/	tiqhnos	669a	1	2010-03-22	2014-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/3398.html	(S) ⲣⲉϥϩ.	(S) ⲣⲉϥϩ.	ⲣⲉϥϩ.	(S) ⲣⲉϥϩ.	-	τιθηνοσ	nurse [τιθηνοσ]	nurse	"nurse <span style=""opacity:0.7"">[τιθηνοσ]</span>"	"nurse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%B8%CE%B7%CE%BD%CE%BF%CF%83"">τιθηνοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669a	ⲣⲉϥϩ.										0
7771	2162	0		99	With following preposition or adverb:	With following preposition or adverb:		670a	1	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7771.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a											0
7772	2162	7771	^^^ e-	0				670a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7772.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7773	2162	7771	^^^ n- *^dat^*	0				670a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7773.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7774	2162	7771	^^^ ebol n-	0				670a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7774.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	1
7775	2162	7771	^^^ nsa-	0				670a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7775.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7776	2162	7771	^^^ nten-	0				670a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7776.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7777	2162	7771	^^^ Sa-	0				670a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7777.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	ϣⲁ- (c)	ϣⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
7778	2162	7771	^^^ Ken-	0				670a	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7778.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7779	2162	7771	^^^ ebol Hiten-	0				670b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7779.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	1
7780	2162	7771	^^^ epSwi	0				670b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7780.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
3401	2162	0	^^	1	rapine, spoil /$gk: [[arpagh]]$/	rapine, spoil /$gk: [[arpagh]]$/	arpagh	670b	11	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3401.html	―	―	―	― (ⲡ)	noun male	αρπαγη	rapine, spoil [αρπαγη]	rapine, spoil	"rapine, spoil <span style=""opacity:0.7"">[αρπαγη]</span>"	"rapine, spoil <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%B3%CE%B7"">αρπαγη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3402	2162	0	reFH.	0	seizer, ravener /$gk: [[arpaj]]$/	seizer, ravener /$gk: [[arpaj]]$/	arpaj	670b	12	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3402.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-	αρπαξ	seizer, ravener [αρπαξ]	seizer, ravener	"seizer, ravener <span style=""opacity:0.7"">[αρπαξ]</span>"	"seizer, ravener <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%BE"">αρπαξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
7781	2171	0		99	tr :	tr :		671a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7781.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a											0
7782	2171	7781	^^^ e-	0				671a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7782.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7783	2171	7781	^^^ eJn-	0				671a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7783.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7784	2171	7781	(S) ^^^ Hn-	0				671a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7784.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ϩⲛ- (c)										1
3403	2171	0	(S,B) ^^	1	weariness, distress /$gk: [[ekbrasmos]]$/	weariness, distress /$gk: [[ekbrasmos]]$/	ekbrasmos	671b	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3403.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	εκβρασμοσ	weariness, distress [εκβρασμοσ]	weariness, distress	"weariness, distress <span style=""opacity:0.7"">[εκβρασμοσ]</span>"	"weariness, distress <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B2%CF%81%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">εκβρασμοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	― (ⲡ)					― (ⲡ)					0
8965	2172	0	r H.	0				671b	1	2012-10-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/8965.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
