key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6743	228	6740	(S) ^^^ eHrai	0				456a	9	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6743.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲉϩⲣⲁⲓ (c)										1
2440	228	0	(B) ^^	1	setting up, laying hold	setting up, laying hold	sullhcis	456a	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2440.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	συλληξισ	setting up, laying hold	setting up, laying hold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a						― (ⲡ)					0
2441	228	0	(S,B) attaHo=	0	unattainable, incomprehensible	unattainable, incomprehensible		456a	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2441.html	(S, B) ⲁⲧⲧⲁϩⲟ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲧⲁϩⲟ=</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲧⲁϩⲟ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲧⲁϩⲟ=</span></span>"	-		unattainable, incomprehensible	unattainable, incomprehensible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲁⲧⲧⲁϩⲟ=					ⲁⲧⲧⲁϩⲟ=					0
2442	228	2441	(S,B) at$^e^$S taHo=	0	(sim)	(sim)		456a	12	2010-02-27	2010-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/2442.html	(S, B) ⲁⲧ(ⲉ)ϣ ⲧⲁϩⲟ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧ(ⲉ)ϣ ⲧⲁϩⲟ=</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϣ ⲧⲁϩⲟ=, ⲁⲧⲉϣ ⲧⲁϩⲟ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣ ⲧⲁϩⲟ=</span>, <span class=""spelling S B"">ⲁⲧⲉϣ ⲧⲁϩⲟ=</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲁⲧϣ ⲧⲁϩⲟ=, ⲁⲧⲉϣ ⲧⲁϩⲟ=					ⲁⲧϣ ⲧⲁϩⲟ=, ⲁⲧⲉϣ ⲧⲁϩⲟ=					1
2443	228	2441	mnt..attaHo.=,met..attaHo.=,	0	incomprehensibility	incomprehensibility		456a	13	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2443.html	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=</span>, <span class=""spelling"">ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=</span>, <span class=""spelling""></span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=</span>, <span class=""spelling"">ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=</span>, <span class=""spelling""></span></span>"	-		incomprehensibility	incomprehensibility	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	ⲙⲛⲧⲁⲧⲧⲁϩⲟ.=, ⲙⲉⲧⲁⲧⲧⲁϩⲟ.=, 	1
2444	228	0	(S,B) reFtaHe-	0	catcher	catcher		456a	14	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2444.html	(S, B) ⲣⲉϥⲧⲁϩⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲧⲁϩⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲧⲁϩⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲧⲁϩⲉ-</span></span>"	-		catcher	catcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲣⲉϥⲧⲁϩⲉ-					ⲣⲉϥⲧⲁϩⲉ-					0
2445	228	0	(S,A,B,F) t. erat=	0	set on feet, make to stand, establish /$gk: [[istanai, anorqoun]]$/ | (as nn m S,B), establishment, right order	set on feet, make to stand, establish /$gk: [[istanai, anorqoun]]$/ | (as nn m S,B), establishment, right order	istanai, anorqoun	456a	15	2010-02-27	2010-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/2445.html	(S, A, B, F) ⲧ. ⲉⲣⲁⲧ=	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲧ. ⲉⲣⲁⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲧ. ⲉⲣⲁⲧ=	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲧ. ⲉⲣⲁⲧ=</span></span>"	-	ισταναι, ανορθουν	"set on feet, make to stand, establish [ισταναι, ανορθουν]
<i>as nn m S,B</i>, establishment, right order"	"set on feet, make to stand, establish 
<i>as nn m S,B</i>, establishment, right order"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲧ. ⲉⲣⲁⲧ=			ⲧ. ⲉⲣⲁⲧ=		ⲧ. ⲉⲣⲁⲧ=	ⲧ. ⲉⲣⲁⲧ=				0
2446	228	2445	Gint.,Jint.	0	establishment	establishment		456b	16	2010-02-27	2010-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/2446.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲧ.</span>, <span class=""spelling"">ϫⲓⲛⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲧ.</span>, <span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	-		establishment	establishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	1
8254	229	0		99	With following preposition:	With following preposition:		761b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8254.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761b											0
8250	229	8254	^^^ e-	0				761b	2	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8250.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8251	229	8254	(B) ^^^ eJen-	0				761b	3	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8251.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761b						ⲉϫⲉⲛ- (c)					1
8252	229	8254	(sA) ^^^ Hn-	0				761b	4	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8252.html	(sA) <i><b>c</b></i> ϩⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761b					ϩⲛ- (c)						1
8253	229	0		99	With preceding preposition:	With preceding preposition:		762a	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8253.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762a											0
8255	229	8253	e^^	0				762a	6	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8255.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span> <span class=""nag-hammadi""></span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
8256	229	8253	n^^	0				762a	7	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8256.html	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span> <span class=""nag-hammadi""></span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
8257	229	8253	Sa^^,Ha^^	0				762a	8	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8257.html	ϣⲁ―, ϩⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span>, <span class=""spelling"">ϩⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ―, ϩⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span>, <span class=""spelling"">ϩⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762a	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	ϣⲁ―, ϩⲁ―	1
3816	229	0	(S,B,F) ^^	1	completion, end, total /$gk: [[telos, teleiwsis, plhrwma]]$/	completion, end, total /$gk: [[telos, teleiwsis, plhrwma]]$/	telos, teleiwsis, plhrwma	761b	9	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3816.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	τελοσ, τελειωσισ, πληρωμα	completion, end, total [τελοσ, τελειωσισ, πληρωμα]	completion, end, total	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
3817	229	0	(S,A,sA,B,F) J. ebol	0	(meanings as [J.]) |$ {intr:}  /$gk: [[telein, teleioun]]$/ |$ {qual:}  /$gk: [[teleios]]$/ |$ {tr:}  /$gk: [[telein, teleioun]]$/	(meanings as [J.]) |$ {intr:}  /$gk: [[telein, teleioun]]$/ |$ {qual:}  /$gk: [[teleios]]$/ |$ {tr:}  /$gk: [[telein, teleioun]]$/	telein, teleioun, teleios	762a	10	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3817.html	(S, A, sA, B, F) ϫ. ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ϫ. ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫ. ⲉⲃⲟⲗ</span></span>"	-	τελειν, τελειουν, τελειοσ	"<i>meanings as ϫ.</i>
― <b>intr:</b> [τελειν, τελειουν]
― <b>qual:</b> [τελειοσ]
― <b>tr:</b> [τελειν, τελειουν]"	"<i>meanings as ϫ.</i>
― <b>intr:</b> 
― <b>qual:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762a	ϫ. ⲉⲃⲟⲗ			ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ				0
8258	229	3817		99	With following preposition:	With following preposition:		762b	11	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8258.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b											1
8259	229	8258	^^^ e-	0				762b	12	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8259.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8260	229	8258	^^^ eJn-	0				762b	13	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8260.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
8261	229	8258	^^^ mn-,^^^ nem-	0				762b	14	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8261.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	2
8262	229	8258	^^^ n-	0	(dat) | with, of	(dat) | with, of		762b	15	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8262.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		"<i>dat</i>
with, of"	"<i>dat</i>
with, of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8263	229	8258	^^^ Ha-,^^^ Ka-	0				762b	16	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8263.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	2
8264	229	8258	^^^ Hn-,^^^ Ken-	0				762b	17	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8264.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
8265	229	8258	^^^ Hrai Hn-,^^^ nKrai Ken-	0				762b	18	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8265.html	<i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-, <i><b>c</b></i> ⲛϧⲣⲁⲓ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛϧⲣⲁⲓ ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲣⲁⲓ ϩⲛ-</span>, <span class=""spelling"">ⲛϧⲣⲁⲓ ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	2
3818	229	3817	(S,sA,B) ^^	1	 /$gk: [[plhrwma, telos]]$/	 /$gk: [[plhrwma, telos]]$/	plhrwma, telos	762b	19	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3818.html	(S, sA, B) ―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> (ⲡ)</span>"	noun male	πληρωμα, τελοσ	[πληρωμα, τελοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=762b	― (ⲡ)				― (ⲡ)	― (ⲡ)					1
8266	229	3817	(S) reFJ. *^[ebol]^*	0				763a	20	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8266.html	(S) ⲣⲉϥϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϫ. {ⲉⲃⲟⲗ}</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϫ. {ⲉⲃⲟⲗ}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	ⲣⲉϥϫ. {ⲉⲃⲟⲗ}										1
3819	229	3817	GinJ. ebol,JinJ. ebol	0	completion, death	completion, death		763a	21	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3819.html	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ. ⲉⲃⲟⲗ</span>, <span class=""spelling"">ϫⲓⲛϫ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ. ⲉⲃⲟⲗ</span>, <span class=""spelling"">ϫⲓⲛϫ. ⲉⲃⲟⲗ</span></span>"	-		completion, death	completion, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϭⲓⲛϫ. ⲉⲃⲟⲗ, ϫⲓⲛϫ. ⲉⲃⲟⲗ	1
