key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6022	378	6020	nsa^^	0				302b	5	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6022	ⲛⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ―</span></span>"	ⲛⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	1
1604	378	0	(S,B) rmnr.	0	footman /$gk: [[pezos]]$/	footman /$gk: [[pezos]]$/	pezos	302b	6	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1604	(S, B) ⲣⲙⲛⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲛⲣ.</span></span>"	ⲣⲙⲛⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲛⲣ.</span></span>"	-	πεζοσ	footman [πεζοσ]	footman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲣⲙⲛⲣ.					ⲣⲙⲛⲣ.					0
1605	378	0	(S) ka r.	0	lay, set foot	lay, set foot		303a	7	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1605	(S) ⲕⲁ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲣ.</span></span>"	ⲕⲁ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲣ.</span></span>"	-		lay, set foot	lay, set foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲕⲁ ⲣ.										0
6023	378	1605	^^^ ebol	0	step, set forth /$gk: [[ejerxesqai]]$/	step, set forth /$gk: [[ejerxesqai]]$/	ejerxesqai	303a	8	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6023	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-	εξερχεσθαι	step, set forth [εξερχεσθαι]	step, set forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
1606	378	0	(S,B,F) mooSe nr.	0	go on foot /$gk: [[pezeuein]]$/	go on foot /$gk: [[pezeuein]]$/	pezeuein	303a	9	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1606	(S, B, F) ⲙⲟⲟϣⲉ ⲛⲣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲟⲟϣⲉ ⲛⲣ.</span></span>"	ⲙⲟⲟϣⲉ ⲛⲣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲟⲟϣⲉ ⲛⲣ.</span></span>"	-	πεζευειν	go on foot [πεζευειν]	go on foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲙⲟⲟϣⲉ ⲛⲣ.					ⲙⲟⲟϣⲉ ⲛⲣ.	ⲙⲟⲟϣⲉ ⲛⲣ.				0
1607	378	0	(S,A) n $^eine^$ r.,$^n r.^$ *^nic^*	0	bring, follow foot, trace	bring, follow foot, trace		303a	10	2010-02-11	2010-03-07	vagrant	vagrant	https://metremnqymi.com/crum/378.html#drv1607	(S, A) ⲛ (ⲉⲓⲛⲉ) ⲣ., (ⲛ ⲣ.) {nic}	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛ (ⲉⲓⲛⲉ) ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">(ⲛ ⲣ.) {nic}</span></span>"	ⲛ ⲣ., (ⲛ ⲣ.)	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛ ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">(ⲛ ⲣ.)</span></span>"	-		bring, follow foot, trace	bring, follow foot, trace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲛ ⲣ., (ⲛ ⲣ.)			ⲛ ⲣ., (ⲛ ⲣ.)							0
1608	378	1607	(S,sA) at..n r.	0	untraceable	untraceable		303a	11	2010-02-11	2010-03-07	vagrant	vagrant	https://metremnqymi.com/crum/378.html#drv1608	(S, sA) ⲁⲧⲛ ⲣ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲁⲧⲛ ⲣ.</span></span>"	ⲁⲧⲛ ⲣ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲁⲧⲛ ⲣ.</span></span>"	-		untraceable	untraceable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲁⲧⲛ ⲣ.				ⲁⲧⲛ ⲣ.						1
1609	378	0	(S) neH r. ebol	0	disengage foot	disengage foot		303a	12	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1609	(S) ⲛⲉϩ ⲣ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϩ ⲣ. ⲉⲃⲟⲗ</span></span>"	ⲛⲉϩ ⲣ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϩ ⲣ. ⲉⲃⲟⲗ</span></span>"	-		disengage foot	disengage foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲛⲉϩ ⲣ. ⲉⲃⲟⲗ										0
1610	378	0	(S) swr nr.,sr r.	0	spread feet (& so) ventrem purgare /$gk: [[podas apokenoun, paraskeuazesqai]]$/	spread feet (& so) ventrem purgare /$gk: [[podas apokenoun, paraskeuazesqai]]$/	podas apokenoun, paraskeuazesqai	303a	13	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1610	(S) ⲥⲱⲣ ⲛⲣ., ⲥⲣ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲣ ⲛⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣ ⲣ.</span></span>"	ⲥⲱⲣ ⲛⲣ., ⲥⲣ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲣ ⲛⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣ ⲣ.</span></span>"	-	ποδασ αποκενουν, παρασκευαζεσθαι	spread feet <i>& so</i> ventrem purgare [ποδασ αποκενουν, παρασκευαζεσθαι]	spread feet <i>& so</i> ventrem purgare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲥⲱⲣ ⲛⲣ., ⲥⲣ ⲣ.										0
1611	378	0	(S,B) T er.	0	put on shoot, shoe /$gk: [[upoduein]]$/	put on shoot, shoe /$gk: [[upoduein]]$/	upoduein	303a	14	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1611	(S, B) ϯ ⲉⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲉⲣ.</span></span>"	ϯ ⲉⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲉⲣ.</span></span>"	-	υποδυειν	put on shoot, shoe [υποδυειν]	put on shoot, shoe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ϯ ⲉⲣ.					ϯ ⲉⲣ.					0
1612	378	0	(S,F) oueH r.	0	set foot /$gk: [[epibainein]]$/	set foot /$gk: [[epibainein]]$/	epibainein	303a	15	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1612	(S, F) ⲟⲩⲉϩ ⲣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲟⲩⲉϩ ⲣ.</span></span>"	ⲟⲩⲉϩ ⲣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲟⲩⲉϩ ⲣ.</span></span>"	-	επιβαινειν	set foot [επιβαινειν]	set foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲟⲩⲉϩ ⲣ.						ⲟⲩⲉϩ ⲣ.				0
1613	378	0	(S) Ji r.	0	hold foot, impede	hold foot, impede		303a	16	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1613	(S) ϫⲓ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	ϫⲓ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	-		hold foot, impede	hold foot, impede	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ϫⲓ ⲣ.										0
1614	378	0	(S,F) Gn r.	0	find foot, base, search /$gk: [[ixnos euriskein]]$/	find foot, base, search /$gk: [[ixnos euriskein]]$/	ixnos euriskein	303a	17	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1614	(S, F) ϭⲛ ⲣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϭⲛ ⲣ.</span></span>"	ϭⲛ ⲣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϭⲛ ⲣ.</span></span>"	-	ιχνοσ ευρισκειν	find foot, base, search [ιχνοσ ευρισκειν]	find foot, base, search	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ϭⲛ ⲣ.						ϭⲛ ⲣ.				0
1615	378	1614	at..Gn r.	0	untraceable, unattainable	untraceable, unattainable		303a	18	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv1615	ⲁⲧϭⲛ ⲣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭⲛ ⲣ.</span></span>"	ⲁⲧϭⲛ ⲣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭⲛ ⲣ.</span></span>"	-		untraceable, unattainable	untraceable, unattainable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	ⲁⲧϭⲛ ⲣ.	1
1616	378	0	(S,A,sA,B,F) erat=	0	to foot of, to, (mostly of persons) /$gk: [[pros, epi, eis]]$/	to foot of, to, (mostly of persons) /$gk: [[pros, epi, eis]]$/	pros, epi, eis	303a	19	2010-02-11	2010-02-11	vagrant	vagrant	https://metremnqymi.com/crum/378.html#drv1616	(S, A, sA, B, F) ⲉⲣⲁⲧ=	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲉⲣⲁⲧ=</span></span>"	-	προσ, επι, εισ	to foot of, to, <i>mostly of persons</i> [προσ, επι, εισ]	to foot of, to, <i>mostly of persons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303a	ⲉⲣⲁⲧ=			ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ=				0
1617	378	0	(S,sA) Harat= (A) Qarat= (B) Karat= (F) Halat=	0	under foot, beneath /$gk: [[upo]]$/	under foot, beneath /$gk: [[upo]]$/	upo	303b	20	2010-02-11	2010-02-11	vagrant	vagrant	https://metremnqymi.com/crum/378.html#drv1617	"(S, sA) ϩⲁⲣⲁⲧ=
(A) ⳉⲁⲣⲁⲧ=
(B) ϧⲁⲣⲁⲧ=
(F) ϩⲁⲗⲁⲧ="	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁⲣⲁⲧ=</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲣⲁⲧ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲁⲧ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲗⲁⲧ=</span></span>"	ϩⲁⲣⲁⲧ=, ⳉⲁⲣⲁⲧ=, ϧⲁⲣⲁⲧ=, ϩⲁⲗⲁⲧ=	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁⲣⲁⲧ=</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲣⲁⲧ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲁⲧ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲗⲁⲧ=</span></span>"	-	υπο	under foot, beneath [υπο]	under foot, beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303b	ϩⲁⲣⲁⲧ=			ⳉⲁⲣⲁⲧ=	ϩⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ=	ϩⲁⲗⲁⲧ=				0
1618	378	0	(S,A,sA) Hirat=	0	toward /$gk: [[eis upanthsin, upantan]]$/	toward /$gk: [[eis upanthsin, upantan]]$/	eis upanthsin, upantan	303b	21	2010-02-11	2010-02-11	vagrant	vagrant	https://metremnqymi.com/crum/378.html#drv1618	(S, A, sA) ϩⲓⲣⲁⲧ=	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓⲣⲁⲧ=</span></span>"	ϩⲓⲣⲁⲧ=	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓⲣⲁⲧ=</span></span>"	-	εισ υπαντησιν, υπανταν	toward [εισ υπαντησιν, υπανταν]	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=303b	ϩⲓⲣⲁⲧ=			ϩⲓⲣⲁⲧ=	ϩⲓⲣⲁⲧ=						0
5666	380	0		99	intr :	intr :		214a	1	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5666					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a											0
5667	380	5666	^^^ e-	0	be mixed with	be mixed with		214a	2	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5667	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		be mixed with	be mixed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5668	380	5666	^^^ eKoun e-	0				214a	3	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5668	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	1
5669	380	5666	^^^ n-	0	(meaning same)	(meaning same)		214a	4	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5669	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5670	380	5666	^^^ mn-,^^^ nem-	0	(meaning same)	(meaning same)		214a	5	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5670	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
5671	380	5666	^^^ Hn-,^^^ Ken-	0	(meaning same)	(meaning same)		214a	6	2010-06-20	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv5671	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
1098	380	0	^^	1	mixture /$gk: [[epimiktos, summigh, sunqesis]]$/	mixture /$gk: [[epimiktos, summigh, sunqesis]]$/	epimiktos, summigh, sunqesis	214b	7	2010-02-05	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv1098	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	επιμικτοσ, συμμιγη, συνθεσισ	mixture [επιμικτοσ, συμμιγη, συνθεσισ]	mixture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
1099	380	0	(B) $^atm.^$	0				214b	8	2010-02-05	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv1099	(B) (ⲁⲧⲙ.)	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ⲁⲧⲙ.)</span></span>"	(ⲁⲧⲙ.)	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ⲁⲧⲙ.)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b						(ⲁⲧⲙ.)					0
1100	380	1099	met..atm.	0	unmixedness	unmixedness		214b	9	2010-02-05	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv1100	ⲙⲉⲧⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲙ.</span></span>"	ⲙⲉⲧⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲙ.</span></span>"	-		unmixedness	unmixedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	1
