key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
39	510	0	(B) metreFr ana=	4	act of pleasing	act of pleasing		11b	10	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/39.html	(B) ⲙⲉⲧⲣⲉϥⲣ ⲁⲛⲁ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲣ ⲁⲛⲁ=</span></span>"	ⲙⲉⲧⲣⲉϥⲣ ⲁⲛⲁ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲣ ⲁⲛⲁ=</span> (ⲧ)</span>"	noun female		act of pleasing	act of pleasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b						ⲙⲉⲧⲣⲉϥⲣ ⲁⲛⲁ= (ⲧ)					0
40	510	0	(S,B) Ginr anaF,Jinr anaF	22	act of pleasing	act of pleasing		11b	11	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/40.html	(S, B) ϭⲓⲛⲣ ⲁⲛⲁϥ, ϫⲓⲛⲣ ⲁⲛⲁϥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲣ ⲁⲛⲁϥ</span>, <span class=""spelling S B"">ϫⲓⲛⲣ ⲁⲛⲁϥ</span></span>"	ϭⲓⲛⲣ ⲁⲛⲁϥ, ϫⲓⲛⲣ ⲁⲛⲁϥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲣ ⲁⲛⲁϥ</span>, <span class=""spelling S B"">ϫⲓⲛⲣ ⲁⲛⲁϥ</span> (ⲡ/ⲧ)</span>"	noun male/female		act of pleasing	act of pleasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ϭⲓⲛⲣ ⲁⲛⲁϥ, ϫⲓⲛⲣ ⲁⲛⲁϥ (ⲡ/ⲧ)					ϭⲓⲛⲣ ⲁⲛⲁϥ, ϫⲓⲛⲣ ⲁⲛⲁϥ (ⲡ/ⲧ)					0
41	510	0	(S) an,eiaan (A) enei (B) ini	6	(adj /*?*/), pleasant, (always with [stoi] /*[sT-]*/, so) perfume /$gk: [[murecika, euwdiazein]]$/	(adj /*?*/), pleasant, (always with [stoi] /*[sT-]*/, so) perfume /$gk: [[murecika, euwdiazein]]$/	murecika, euwdiazein	11b	12	2010-01-23	2012-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/41.html	"(S) ⲁⲛ, ⲉⲓⲁⲁⲛ
(A) ⲉⲛⲉⲓ
(B) ⲓⲛⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛ</span>, <span class=""spelling S"">ⲉⲓⲁⲁⲛ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲛⲉⲓ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲛⲓ</span></span>"	ⲁⲛ, ⲉⲓⲁⲁⲛ, ⲉⲛⲉⲓ, ⲓⲛⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛ</span>, <span class=""spelling S"">ⲉⲓⲁⲁⲛ</span> (adj.)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲛⲉⲓ</span> (adj.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲛⲓ</span> (adj.)</span>"	adjective	μυρεξικα, ευωδιαζειν	<i>adj (?)</i>, pleasant, <i>always with ⲥⲧⲟⲓ (ⲥϯ-), so</i> perfume [μυρεξικα, ευωδιαζειν]	<i>adj (?)</i>, pleasant, <i>always with ⲥⲧⲟⲓ (ⲥϯ-), so</i> perfume	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲁⲛ, ⲉⲓⲁⲁⲛ (adj.)			ⲉⲛⲉⲓ (adj.)		ⲓⲛⲓ (adj.)					0
42	511	0	(S) ntok (A,F) ntak	20	(2 sg m)	(2 sg m)		11b	1	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/42.html	"(S) ⲛⲧⲟⲕ
(A, F) ⲛⲧⲁⲕ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲕ</span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲕ</span></span>"	ⲛⲧⲟⲕ, ⲛⲧⲁⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲕ</span> (pers. pron.)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲕ</span> (pers. pron.)</span>"	personal pronoun		<i>2 sg m</i>	<i>2 sg m</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲟⲕ (pers. pron.)			ⲛⲧⲁⲕ (pers. pron.)			ⲛⲧⲁⲕ (pers. pron.)				0
43	511	0	(S,A) nto (B) nqo (F) nta	20	(2 sg f)	(2 sg f)		11b	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/43.html	"(S, A) ⲛⲧⲟ
(B) ⲛⲑⲟ
(F) ⲛⲧⲁ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛⲧⲟ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲧⲁ</span></span>"	ⲛⲧⲟ, ⲛⲑⲟ, ⲛⲧⲁ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛⲧⲟ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟ</span> (pers. pron.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲧⲁ</span> (pers. pron.)</span>"	personal pronoun		<i>2 sg f</i>	<i>2 sg f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲟ (pers. pron.)			ⲛⲧⲟ (pers. pron.)		ⲛⲑⲟ (pers. pron.)	ⲛⲧⲁ (pers. pron.)				0
44	511	0	(S) ntoF (A,F) ntaF (B) nqoF	20	(3 sg m)	(3 sg m)		11b	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/44.html	"(S) ⲛⲧⲟϥ
(A, F) ⲛⲧⲁϥ
(B) ⲛⲑⲟϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ</span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁϥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span></span>"	ⲛⲧⲟϥ, ⲛⲧⲁϥ, ⲛⲑⲟϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟϥ</span> (pers. pron.)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁϥ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟϥ</span> (pers. pron.)</span>"	personal pronoun		<i>3 sg m</i>	<i>3 sg m</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲟϥ (pers. pron.)			ⲛⲧⲁϥ (pers. pron.)		ⲛⲑⲟϥ (pers. pron.)	ⲛⲧⲁϥ (pers. pron.)				0
45	511	0	(S) ntos (B) nqos (A,F) ntas	20	(3 sg f)	(3 sg f)		11b	4	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/45.html	"(S) ⲛⲧⲟⲥ
(B) ⲛⲑⲟⲥ
(A, F) ⲛⲧⲁⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟⲥ</span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲥ</span></span>"	ⲛⲧⲟⲥ, ⲛⲑⲟⲥ, ⲛⲧⲁⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲥ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲟⲥ</span> (pers. pron.)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲥ</span> (pers. pron.)</span>"	personal pronoun		<i>3 sg f</i>	<i>3 sg f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲟⲥ (pers. pron.)			ⲛⲧⲁⲥ (pers. pron.)		ⲛⲑⲟⲥ (pers. pron.)	ⲛⲧⲁⲥ (pers. pron.)				0
46	511	0	(S,B) anon (A,F) anan	20	(1 pl m f)	(1 pl m f)		11b	5	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/46.html	"(S, B) ⲁⲛⲟⲛ
(A, F) ⲁⲛⲁⲛ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲛⲟⲛ</span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲁⲛⲁⲛ</span></span>"	ⲁⲛⲟⲛ, ⲁⲛⲁⲛ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲛⲟⲛ</span> (pers. pron.)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲁⲛⲁⲛ</span> (pers. pron.)</span>"	personal pronoun		<i>1 pl m f</i>	<i>1 pl m f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲁⲛⲟⲛ (pers. pron.)			ⲁⲛⲁⲛ (pers. pron.)		ⲁⲛⲟⲛ (pers. pron.)	ⲁⲛⲁⲛ (pers. pron.)				0
47	511	0	(S) ntwtn (A) ntwtne (B) nqwten (F) ntaten	20	(2 pl m f)	(2 pl m f)		11b	6	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/47.html	"(S) ⲛⲧⲱⲧⲛ
(A) ⲛⲧⲱⲧⲛⲉ
(B) ⲛⲑⲱⲧⲉⲛ
(F) ⲛⲧⲁⲧⲉⲛ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲱⲧⲛ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲧⲱⲧⲛⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲱⲧⲉⲛ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲧⲁⲧⲉⲛ</span></span>"	ⲛⲧⲱⲧⲛ, ⲛⲧⲱⲧⲛⲉ, ⲛⲑⲱⲧⲉⲛ, ⲛⲧⲁⲧⲉⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲱⲧⲛ</span> (pers. pron.)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲧⲱⲧⲛⲉ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲱⲧⲉⲛ</span> (pers. pron.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲧⲁⲧⲉⲛ</span> (pers. pron.)</span>"	personal pronoun		<i>2 pl m f</i>	<i>2 pl m f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲱⲧⲛ (pers. pron.)			ⲛⲧⲱⲧⲛⲉ (pers. pron.)		ⲛⲑⲱⲧⲉⲛ (pers. pron.)	ⲛⲧⲁⲧⲉⲛ (pers. pron.)				0
48	511	0	(S) ntoou (A,F) ntau (B) nqwou	20	(3 pl m f)	(3 pl m f)		11b	7	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/48.html	"(S) ⲛⲧⲟⲟⲩ
(A, F) ⲛⲧⲁⲩ
(B) ⲛⲑⲱⲟⲩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲟⲩ</span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲱⲟⲩ</span></span>"	ⲛⲧⲟⲟⲩ, ⲛⲧⲁⲩ, ⲛⲑⲱⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲟⲩ</span> (pers. pron.)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲛⲧⲁⲩ</span> (pers. pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲑⲱⲟⲩ</span> (pers. pron.)</span>"	personal pronoun		<i>3 pl m f</i>	<i>3 pl m f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲟⲟⲩ (pers. pron.)			ⲛⲧⲁⲩ (pers. pron.)		ⲛⲑⲱⲟⲩ (pers. pron.)	ⲛⲧⲁⲩ (pers. pron.)				0
49	511	0	ang-	20	(/*O [ank-]*/, 1 sg)	(/*O [ank-]*/, 1 sg)		11b	8	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/49.html	ⲁⲛⲅ-	"<span class=""word""><span class=""spelling"">ⲁⲛⲅ-</span></span>"	ⲁⲛⲅ-	"<span class=""word""><span class=""spelling"">ⲁⲛⲅ-</span> (pers. pron.)</span>"	personal pronoun		<i>(O ⲁⲛⲕ-), 1 sg</i>	<i>(O ⲁⲛⲕ-), 1 sg</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	ⲁⲛⲅ- (pers. pron.)	0
50	511	0	ntk-,nte-	20	(2 sg)	(2 sg)		11b	9	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/50.html	ⲛⲧⲕ-, ⲛⲧⲉ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲕ-</span>, <span class=""spelling"">ⲛⲧⲉ-</span></span>"	ⲛⲧⲕ-, ⲛⲧⲉ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲕ-</span>, <span class=""spelling"">ⲛⲧⲉ-</span> (pers. pron.)</span>"	personal pronoun		<i>2 sg</i>	<i>2 sg</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	ⲛⲧⲕ-, ⲛⲧⲉ- (pers. pron.)	0
51	511	0	ntF-	20	(3 sg)	(3 sg)		11b	10	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/51.html	ⲛⲧϥ-	"<span class=""word""><span class=""spelling"">ⲛⲧϥ-</span></span>"	ⲛⲧϥ-	"<span class=""word""><span class=""spelling"">ⲛⲧϥ-</span> (pers. pron.)</span>"	personal pronoun		<i>3 sg</i>	<i>3 sg</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	ⲛⲧϥ- (pers. pron.)	0
52	511	0	ann-,an-	20	(1 pl)	(1 pl)		11b	11	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/52.html	ⲁⲛⲛ-, ⲁⲛ-	"<span class=""word""><span class=""spelling"">ⲁⲛⲛ-</span>, <span class=""spelling"">ⲁⲛ-</span></span>"	ⲁⲛⲛ-, ⲁⲛ-	"<span class=""word""><span class=""spelling"">ⲁⲛⲛ-</span>, <span class=""spelling"">ⲁⲛ-</span> (pers. pron.)</span>"	personal pronoun		<i>1 pl</i>	<i>1 pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	ⲁⲛⲛ-, ⲁⲛ- (pers. pron.)	0
53	511	0	ntetn-	20	(2 pl)	(2 pl)		11b	12	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/53.html	ⲛⲧⲉⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲧⲛ-</span></span>"	ⲛⲧⲉⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲧⲛ-</span> (pers. pron.)</span>"	personal pronoun		<i>2 pl</i>	<i>2 pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	ⲛⲧⲉⲧⲛ- (pers. pron.)	0
54	515	0	(A) r a.	0	(as nn m) /$gk: [[orkos]]$/	(as nn m) /$gk: [[orkos]]$/	orkos	12b	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/54.html	(A) ⲣ ⲁ.	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣ ⲁ.</span></span>"	ⲣ ⲁ.	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣ ⲁ.</span></span>"	-	ορκοσ	<i>as nn m</i> [ορκοσ]	<i>as nn m</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=12b				ⲣ ⲁ.							0
55	515	0	(B) metreFT a.	4	a swearing	a swearing		12b	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/55.html	(B) ⲙⲉⲧⲣⲉϥϯ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲁ.</span></span>"	ⲙⲉⲧⲣⲉϥϯ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲁ.</span> (ⲧ)</span>"	noun female		a swearing	a swearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=12b						ⲙⲉⲧⲣⲉϥϯ ⲁ. (ⲧ)					0
3094	518	0	(S) mntS.	0	function of shepherd	function of shepherd		589b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3094.html	(S) ⲙⲛⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span>"	ⲙⲛⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span>"	-		function of shepherd	function of shepherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	ⲙⲛⲧϣ.										0
56	521	0	papa	0	(often in colophons & late documents, with art [ppapa], is [[papas]]), priest	(often in colophons & late documents, with art [ppapa], is [[papas]]), priest		13b	1	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/56.html	ⲡⲁⲡⲁ	"<span class=""word""><span class=""spelling"">ⲡⲁⲡⲁ</span></span>"	ⲡⲁⲡⲁ	"<span class=""word""><span class=""spelling"">ⲡⲁⲡⲁ</span></span>"	-		<i>often in colophons & late documents, with art ⲡⲡⲁⲡⲁ , is παπασ </i>, priest	<i>often in colophons & late documents, with art ⲡⲡⲁⲡⲁ , is παπασ </i>, priest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=13b	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	ⲡⲁⲡⲁ	0
57	522	0	(S) mnta.	4	headship	headship		14a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/57.html	(S) ⲙⲛⲧⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁ.</span></span>"	ⲙⲛⲧⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁ.</span> (ⲧ)</span>"	noun female		headship	headship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	ⲙⲛⲧⲁ. (ⲧ)										0
58	522	0	(S,B) ata.	6	headless	headless		14a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/58.html	(S, B) ⲁⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲁ.</span></span>"	ⲁⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲁ.</span> (adj.)</span>"	adjective		headless	headless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	ⲁⲧⲁ. (adj.)					ⲁⲧⲁ. (adj.)					0
59	522	0	(B) metata.	4	headlessness	headlessness		14a	3	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/59.html	(B) ⲙⲉⲧⲁⲧⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲁ.</span></span>"	ⲙⲉⲧⲁⲧⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲁ.</span> (ⲧ)</span>"	noun female		headlessness	headlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a						ⲙⲉⲧⲁⲧⲁ. (ⲧ)					0
60	522	0	(S,B) r a.	0	be at head of, lead /$gk: [[hgoumenos einai]]$/	be at head of, lead /$gk: [[hgoumenos einai]]$/	hgoumenos einai	14a	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/60.html	(S, B) ⲣ ⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁ.</span></span>"	ⲣ ⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁ.</span></span>"	-	ηγουμενοσ ειναι	be at head of, lead [ηγουμενοσ ειναι]	be at head of, lead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	ⲣ ⲁ.					ⲣ ⲁ.					0
61	526	0	(S) sanapot	1	cup-maker (or) seller	cup-maker (or) seller		14b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/61.html	(S) ⲥⲁⲛⲁⲡⲟⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲁⲡⲟⲧ</span></span>"	ⲥⲁⲛⲁⲡⲟⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲁⲡⲟⲧ</span> (ⲡ)</span>"	noun male		cup-maker <i>or</i> seller	cup-maker <i>or</i> seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14b	ⲥⲁⲛⲁⲡⲟⲧ (ⲡ)										0
5477	529	0		99	intr :	intr :		7b	1	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5477.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b											0
