key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3196	36	0	ma nS.,ma ns.	0	place of talk, gossip	place of talk, gossip		614b	31	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3196.html	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	-		place of talk, gossip	place of talk, gossip	place of talk, gossip	place of talk, gossip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	0
3197	36	0	(S,sA,B,F) reFS.,reFs.	0	speaker, eloquent person /$gk: [[eulalos, lalhtos]]$/	speaker, eloquent person /$gk: [[eulalos, lalhtos]]$/	eulalos, lalhtos	614b	32	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3197.html	(S, sA, B, F) ⲣⲉϥϣ., ⲣⲉϥⲥ.	(S, sA, B, F) ⲣⲉϥϣ., ⲣⲉϥⲥ.	ⲣⲉϥϣ., ⲣⲉϥⲥ.	(S, sA, B, F) ⲣⲉϥϣ., ⲣⲉϥⲥ.	-	ευλαλοσ, λαλητοσ	speaker, eloquent person [ευλαλοσ, λαλητοσ]	speaker, eloquent person	"speaker, eloquent person <span style=""opacity:0.7"">[ευλαλοσ, λαλητοσ]</span>"	"speaker, eloquent person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BB%CE%B1%CE%BB%CE%BF%CF%83"">ευλαλοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BB%CE%B7%CF%84%CE%BF%CF%83"">λαλητοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲣⲉϥϣ., ⲣⲉϥⲥ.				ⲣⲉϥϣ., ⲣⲉϥⲥ.	ⲣⲉϥϣ., ⲣⲉϥⲥ.	ⲣⲉϥϣ., ⲣⲉϥⲥ.				0
3198	36	3197	mntr.	0	eloquence	eloquence		614b	33	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3198.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	-		eloquence	eloquence	eloquence	eloquence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
3199	36	0	(S) sa nS.	0	man of words, babbler /$gk: [[spermologos]]$/	man of words, babbler /$gk: [[spermologos]]$/	spermologos	614b	34	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3199.html	(S) ⲥⲁ ⲛϣ.	(S) ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	(S) ⲥⲁ ⲛϣ.	-	σπερμολογοσ	man of words, babbler [σπερμολογοσ]	man of words, babbler	"man of words, babbler <span style=""opacity:0.7"">[σπερμολογοσ]</span>"	"man of words, babbler <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B5%CF%81%CE%BC%CE%BF%CE%BB%CE%BF%CE%B3%CE%BF%CF%83"">σπερμολογοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲥⲁ ⲛϣ.										0
3200	36	0	(B) Houo s.	0	saying too much	saying too much		614b	35	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3200.html	(B) ϩⲟⲩⲟ ⲥ.	(B) ϩⲟⲩⲟ ⲥ.	ϩⲟⲩⲟ ⲥ.	(B) ϩⲟⲩⲟ ⲥ.	-		saying too much	saying too much	saying too much	saying too much	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ϩⲟⲩⲟ ⲥ.					0
3201	36	0	(S,sA,B) GinS.,Jins.	0	speech, saying, tale /$gk: [[lalia, dialogh]]$/	speech, saying, tale /$gk: [[lalia, dialogh]]$/	lalia, dialogh	614b	36	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3201.html	(S, sA, B) ϭⲓⲛϣ., ϫⲓⲛⲥ.	(S, sA, B) ϭⲓⲛϣ., ϫⲓⲛⲥ.	ϭⲓⲛϣ., ϫⲓⲛⲥ.	(S, sA, B) ϭⲓⲛϣ., ϫⲓⲛⲥ.	-	λαλια, διαλογη	speech, saying, tale [λαλια, διαλογη]	speech, saying, tale	"speech, saying, tale <span style=""opacity:0.7"">[λαλια, διαλογη]</span>"	"speech, saying, tale <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BB%CE%B9%CE%B1"">λαλια</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BB%CE%BF%CE%B3%CE%B7"">διαλογη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ϭⲓⲛϣ., ϫⲓⲛⲥ.				ϭⲓⲛϣ., ϫⲓⲛⲥ.	ϭⲓⲛϣ., ϫⲓⲛⲥ.					0
7914	37	0		99	qual :	qual :		695a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7914.html					HEADER		qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a											0
7915	37	7914	petH.+,netH.+	0	what is hidden	what is hidden		695a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7915.html	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	-		what is hidden	what is hidden	what is hidden	what is hidden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	1
5265	37	0		99	With following preposition:	With following preposition:		695b	3	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5265.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b											0
5266	37	5265	^^ e-	0	from	from		695b	4	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5266.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5267	37	5265	(S) ^^ eJn-	0	upon (as acc)	upon (as acc)		695b	5	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5267.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		upon <i>as acc</i>	upon <i>as acc</i>	upon <i>as acc</i>	upon <i>as acc</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲉϫⲛ-										1
5268	37	5265	(S) ^^ n-	0	for | in	for | in		695b	6	2010-05-08	2011-03-11	vagrant	vagrant	https://pishoyg.github.io/crum/5268.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		"for
in"	"for
in"	"for
in"	"for
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲛ-										1
8870	37	5265	(sA) ^^^ abal n-	0				695b	7	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8870.html	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	ⲁⲃⲁⲗ ⲛ- (c)	(sA) ⲁⲃⲁⲗ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b					ⲁⲃⲁⲗ ⲛ- (c)						1
8871	37	5265	(B) ^^^ sabol n-	0				695b	8	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8871.html	(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	(B) ⲥⲁⲃⲟⲗ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲥⲁⲃⲟⲗ ⲛ- (c)					1
8872	37	5265	(F) ^^^ Habal n-	0				695b	9	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8872.html	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ ⲛ-	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ ⲛ-	ϩⲁⲃⲁⲗ ⲛ- (c)	(F) ϩⲁⲃⲁⲗ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b							ϩⲁⲃⲁⲗ ⲛ- (c)				1
8873	37	5265	(B) ^^^ saKoun n-	0				695b	10	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8873.html	(B) <i><b>c</b></i> ⲥⲁϧⲟⲩⲛ ⲛ-	(B) <i><b>c</b></i> ⲥⲁϧⲟⲩⲛ ⲛ-	ⲥⲁϧⲟⲩⲛ ⲛ- (c)	(B) ⲥⲁϧⲟⲩⲛ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲥⲁϧⲟⲩⲛ ⲛ- (c)					1
8874	37	5265	(sA) ^^^ HiHoun n-	0				695b	11	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8874.html	(sA) <i><b>c</b></i> ϩⲓϩⲟⲩⲛ ⲛ-	(sA) <i><b>c</b></i> ϩⲓϩⲟⲩⲛ ⲛ-	ϩⲓϩⲟⲩⲛ ⲛ- (c)	(sA) ϩⲓϩⲟⲩⲛ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b					ϩⲓϩⲟⲩⲛ ⲛ- (c)						1
8875	37	5265	(B) ^^^ KatHn n-	0				695b	12	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8875.html	(B) <i><b>c</b></i> ϧⲁⲧϩⲛ ⲛ-	(B) <i><b>c</b></i> ϧⲁⲧϩⲛ ⲛ-	ϧⲁⲧϩⲛ ⲛ- (c)	(B) ϧⲁⲧϩⲛ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ϧⲁⲧϩⲛ ⲛ- (c)					1
5269	37	5265	^^ Ha-,^^ Qa-	0				695b	13	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5269.html	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	1
8876	37	5265	(B) ^^^ ebol Ha-	0				695b	14	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8876.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
5270	37	5265	^^ Hi-	0				695b	15	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5270.html	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
5271	37	5265	^^ Hn-,^^ Ken-	0				695b	16	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5271.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5272	37	5265	^^ Hatn-,^^ QaHtn-,^^ Katen-	0				696a	17	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5272.html	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	1
3520	37	0	^^	1				696a	18	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3520.html	―	―	―	― (ⲡ)	noun male						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3521	37	3520	(S,B) HnouH.	0	in hiding, secretly /$gk: [[en krufh, kekrummenws]]$/	in hiding, secretly /$gk: [[en krufh, kekrummenws]]$/	en krufh, kekrummenws	696a	19	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3521.html	(S, B) ϩⲛⲟⲩϩ.	(S, B) ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ.	(S, B) ϩⲛⲟⲩϩ.	-	εν κρυφη, κεκρυμμενωσ	in hiding, secretly [εν κρυφη, κεκρυμμενωσ]	in hiding, secretly	"in hiding, secretly <span style=""opacity:0.7"">[εν κρυφη, κεκρυμμενωσ]</span>"	"in hiding, secretly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%86%CE%B7"">κρυφη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BA%CF%81%CF%85%CE%BC%CE%BC%CE%B5%CE%BD%CF%89%CF%83"">κεκρυμμενωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ϩⲛⲟⲩϩ.					ϩⲛⲟⲩϩ.					1
3522	37	0	(S,A) nH.	0	(as last)	(as last)		696a	20	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3522.html	(S, A) ⲛϩ.	(S, A) ⲛϩ.	ⲛϩ.	(S, A) ⲛϩ.	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲛϩ.			ⲛϩ.							0
3523	37	0	atH.	0	unhidden	unhidden		696a	21	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3523.html	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	-		unhidden	unhidden	unhidden	unhidden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
3524	37	0	ma nH.	0	place of hiding	place of hiding		696a	22	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3524.html	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	-		place of hiding	place of hiding	place of hiding	place of hiding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	0
3525	37	0	(B) Hhpi	4	crypt, underground chamber	crypt, underground chamber		696a	23	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3525.html	(B) ϩⲏⲡⲓ	(B) ϩⲏⲡⲓ	ϩⲏⲡⲓ	(B) ϩⲏⲡⲓ (ⲧ)	noun female		crypt, underground chamber	crypt, underground chamber	crypt, underground chamber	crypt, underground chamber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a						ϩⲏⲡⲓ (ⲧ)					0
7125	38	0		99	With following preposition:	With following preposition:		525b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7125.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b											0
7126	38	7125	^^^ e-	0	on, by	on, by		525b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7126.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		on, by	on, by	on, by	on, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7127	38	7125	^^^ n-	0	during (/*of time*/) | (dat)	during (/*of time*/) | (dat)		525b	3	2010-08-08	2010-08-08	vagrant	vagrant	https://pishoyg.github.io/crum/7127.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		"during <i>(of time)</i>
<i>dat</i>"	"during <i>(of time)</i>
<i>dat</i>"	"during <i>(of time)</i>
<i>dat</i>"	"during <i>(of time)</i>
<i>dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7128	38	7125	^^^ Hn-,^^^ Ken-	0	on, from	on, from		525b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7128.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		on, from	on, from	on, from	on, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2796	38	0	(S,A,sA,B,F,O) ^^	1	life /$gk: [[zwh, bios]]$/	life /$gk: [[zwh, bios]]$/	zwh, bios	525b	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2796.html	(S, A, sA, B, F, O) ―	(S, A, sA, B, F, O) ―	―	(S, A, sA, B, F, O) ― (ⲡ)	noun male	ζωη, βιοσ	life [ζωη, βιοσ]	life	"life <span style=""opacity:0.7"">[ζωη, βιοσ]</span>"	"life <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%89%CE%B7"">ζωη</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%BF%CF%83"">βιοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)		― (ⲡ)		0
2797	38	0	(B) ma nw.	0	place of life	place of life		525b	6	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2797.html	(B) ⲙⲁ ⲛⲱ.	(B) ⲙⲁ ⲛⲱ.	ⲙⲁ ⲛⲱ.	(B) ⲙⲁ ⲛⲱ.	-		place of life	place of life	place of life	place of life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b						ⲙⲁ ⲛⲱ.					0
2798	38	0	(S,B,F) Ginw.,Jinw.	0	way, means of life /$gk: [[zwh, embiwsis]]$/	way, means of life /$gk: [[zwh, embiwsis]]$/	zwh, embiwsis	525b	7	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2798.html	(S, B, F) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B, F) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B, F) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	-	ζωη, εμβιωσισ	way, means of life [ζωη, εμβιωσισ]	way, means of life	"way, means of life <span style=""opacity:0.7"">[ζωη, εμβιωσισ]</span>"	"way, means of life <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%89%CE%B7"">ζωη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CE%B2%CE%B9%CF%89%CF%83%CE%B9%CF%83"">εμβιωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ϭⲓⲛⲱ., ϫⲓⲛⲱ.					ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ., ϫⲓⲛⲱ.				0
2799	38	0	(S,B) refT w.	0	life-giver	life-giver		525b	8	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2799.html	(S, B) ⲣⲉⲫϯ ⲱ.	(S, B) ⲣⲉⲫϯ ⲱ.	ⲣⲉⲫϯ ⲱ.	(S, B) ⲣⲉⲫϯ ⲱ.	-		life-giver	life-giver	life-giver	life-giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲣⲉⲫϯ ⲱ.					ⲣⲉⲫϯ ⲱ.					0
2800	38	0	(B) Sfhr nw.	0	who lives with (another) /$gk: [[biwths]]$/	who lives with (another) /$gk: [[biwths]]$/	biwths	525b	9	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2800.html	(B) ϣⲫⲏⲣ ⲛⲱ.	(B) ϣⲫⲏⲣ ⲛⲱ.	ϣⲫⲏⲣ ⲛⲱ.	(B) ϣⲫⲏⲣ ⲛⲱ.	-	βιωτησ	who lives with <i>another</i> [βιωτησ]	who lives with <i>another</i>	"who lives with <i>another</i> <span style=""opacity:0.7"">[βιωτησ]</span>"	"who lives with <i>another</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CF%89%CF%84%CE%B7%CF%83"">βιωτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b						ϣⲫⲏⲣ ⲛⲱ.					0
