key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7561	36	3189	(S,A,B) noG nS.,niST nS.	0	big words |$ (with [Jw, Je-]) |$ (with [tauo])	big words |$ (with [Jw, Je-]) |$ (with [tauo])		614a	18	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7561.html	(S, A, B) ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲟϭ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲛⲓϣϯ ⲛϣ.</span></span>"	ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲟϭ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲛⲓϣϯ ⲛϣ.</span></span>"	-		"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.			ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.		ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.					1
7562	36	7561	(S) reFJe ..noG nS.	0				614a	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7562.html	(S) ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.</span></span>"	ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.										2
7563	36	3189	(B) mhS ns.	0	multitude of (words)	multitude of (words)		614a	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7563.html	(B) ⲙⲏϣ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏϣ ⲛⲥ.</span></span>"	ⲙⲏϣ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲏϣ ⲛⲥ.</span></span>"	-		multitude of <i>words</i>	multitude of <i>words</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a						ⲙⲏϣ ⲛⲥ.					1
3190	36	0	(B) la s.	0	loquacious	loquacious		614a	21	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3190.html	(B) ⲗⲁ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲁ ⲥ.</span></span>"	ⲗⲁ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲁ ⲥ.</span></span>"	-		loquacious	loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a						ⲗⲁ ⲥ.					0
3191	36	0	(S) neJ S.	0	cast in word, make mention	cast in word, make mention		614a	22	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3191.html	(S) ⲛⲉϫ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ϣ.</span></span>"	ⲛⲉϫ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ϣ.</span></span>"	-		cast in word, make mention	cast in word, make mention	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲛⲉϫ ϣ.										0
3192	36	0	(S) r S.	0	make agreement	make agreement		614a	23	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3192.html	(S) ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	-		make agreement	make agreement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲣ ϣ.										0
3193	36	0	taSe S.	0	multiply words	multiply words		614a	24	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3193.html	ⲧⲁϣⲉ ϣ.	"<span class=""word""><span class=""spelling"">ⲧⲁϣⲉ ϣ.</span></span>"	ⲧⲁϣⲉ ϣ.	"<span class=""word""><span class=""spelling"">ⲧⲁϣⲉ ϣ.</span></span>"	-		multiply words	multiply words	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	0
3194	36	0	Ji S.,Gi s.	0	take, accept word	take, accept word		614a	25	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3194.html	ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲥ.</span></span>"	-		take, accept word	take, accept word	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	0
3195	36	0	(S,B,F) atS.,ats.	0	speechless, unspeakable /$gk: [[alalos, afwnos]]$/	speechless, unspeakable /$gk: [[alalos, afwnos]]$/	alalos, afwnos	614b	26	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3195.html	(S, B, F) ⲁⲧϣ., ⲁⲧⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲁⲧⲥ.</span></span>"	ⲁⲧϣ., ⲁⲧⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲁⲧⲥ.</span></span>"	-	αλαλοσ, αφωνοσ	speechless, unspeakable [αλαλοσ, αφωνοσ]	speechless, unspeakable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲁⲧϣ., ⲁⲧⲥ.					ⲁⲧϣ., ⲁⲧⲥ.	ⲁⲧϣ., ⲁⲧⲥ.				0
7564	36	3195	(B) ^^^ n-	0				614b	27	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7564.html	(B) <i><b>c</b></i> ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ⲛ- (c)					1
7565	36	3195	^^^ e-	0				614b	28	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7565.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7566	36	3195	(S) mnt..atS.	0				614b	29	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7566.html	(S) ⲙⲛⲧⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧϣ.</span></span>"	ⲙⲛⲧⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲛⲧⲁⲧϣ.										1
7567	36	3195	(B) er ..ats.	0				614b	30	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7567.html	(B) ⲉⲣ ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁⲧⲥ.</span></span>"	ⲉⲣ ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁⲧⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ⲉⲣ ⲁⲧⲥ.					1
3196	36	0	ma nS.,ma ns.	0	place of talk, gossip	place of talk, gossip		614b	31	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3196.html	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	-		place of talk, gossip	place of talk, gossip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⲥ.	0
3197	36	0	(S,sA,B,F) reFS.,reFs.	0	speaker, eloquent person /$gk: [[eulalos, lalhtos]]$/	speaker, eloquent person /$gk: [[eulalos, lalhtos]]$/	eulalos, lalhtos	614b	32	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3197.html	(S, sA, B, F) ⲣⲉϥϣ., ⲣⲉϥⲥ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲣⲉϥϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥϣ., ⲣⲉϥⲥ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲣⲉϥϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">ⲣⲉϥⲥ.</span></span>"	-	ευλαλοσ, λαλητοσ	speaker, eloquent person [ευλαλοσ, λαλητοσ]	speaker, eloquent person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲣⲉϥϣ., ⲣⲉϥⲥ.				ⲣⲉϥϣ., ⲣⲉϥⲥ.	ⲣⲉϥϣ., ⲣⲉϥⲥ.	ⲣⲉϥϣ., ⲣⲉϥⲥ.				0
3198	36	3197	mntr.	0	eloquence	eloquence		614b	33	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3198.html	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-		eloquence	eloquence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
3199	36	0	(S) sa nS.	0	man of words, babbler /$gk: [[spermologos]]$/	man of words, babbler /$gk: [[spermologos]]$/	spermologos	614b	34	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3199.html	(S) ⲥⲁ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛϣ.</span></span>"	ⲥⲁ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛϣ.</span></span>"	-	σπερμολογοσ	man of words, babbler [σπερμολογοσ]	man of words, babbler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲥⲁ ⲛϣ.										0
3200	36	0	(B) Houo s.	0	saying too much	saying too much		614b	35	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3200.html	(B) ϩⲟⲩⲟ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲩⲟ ⲥ.</span></span>"	ϩⲟⲩⲟ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲩⲟ ⲥ.</span></span>"	-		saying too much	saying too much	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ϩⲟⲩⲟ ⲥ.					0
3201	36	0	(S,sA,B) GinS.,Jins.	0	speech, saying, tale /$gk: [[lalia, dialogh]]$/	speech, saying, tale /$gk: [[lalia, dialogh]]$/	lalia, dialogh	614b	36	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3201.html	(S, sA, B) ϭⲓⲛϣ., ϫⲓⲛⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϫⲓⲛⲥ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϫⲓⲛⲥ.</span></span>"	-	λαλια, διαλογη	speech, saying, tale [λαλια, διαλογη]	speech, saying, tale	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ϭⲓⲛϣ., ϫⲓⲛⲥ.				ϭⲓⲛϣ., ϫⲓⲛⲥ.	ϭⲓⲛϣ., ϫⲓⲛⲥ.					0
7914	37	0		99	qual :	qual :		695a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7914.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a											0
7915	37	7914	petH.+,netH.+	0	what is hidden	what is hidden		695a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7915.html	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϩ.+</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲧϩ.+</span></span>"	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϩ.+</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲧϩ.+</span></span>"	-		what is hidden	what is hidden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	ⲡⲉⲧϩ.+, ⲛⲉⲧϩ.+	1
5265	37	0		99	With following preposition:	With following preposition:		695b	3	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5265.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b											0
5266	37	5265	^^ e-	0	from	from		695b	4	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5266.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5267	37	5265	(S) ^^ eJn-	0	upon (as acc)	upon (as acc)		695b	5	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5267.html	(S) ― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		upon <i>as acc</i>	upon <i>as acc</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲉϫⲛ-										1
5268	37	5265	(S) ^^ n-	0	for | in	for | in		695b	6	2010-05-08	2011-03-11	vagrant	vagrant	https://pishoyg.github.io/crum/5268.html	(S) ― ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ-</span></span>"	-		"for
in"	"for
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ⲛ-										1
8870	37	5265	(sA) ^^^ abal n-	0				695b	7	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8870.html	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-</span></span>"	ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁⲃⲁⲗ ⲛ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b					ⲁⲃⲁⲗ ⲛ- (c)						1
8871	37	5265	(B) ^^^ sabol n-	0				695b	8	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8871.html	(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲃⲟⲗ ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲥⲁⲃⲟⲗ ⲛ- (c)					1
8872	37	5265	(F) ^^^ Habal n-	0				695b	9	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8872.html	(F) <i><b>c</b></i> ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> ϩⲁⲃⲁⲗ ⲛ-</span></span>"	ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲃⲁⲗ ⲛ-</span> <span class=""type F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b							ϩⲁⲃⲁⲗ ⲛ- (c)				1
8873	37	5265	(B) ^^^ saKoun n-	0				695b	10	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8873.html	(B) <i><b>c</b></i> ⲥⲁϧⲟⲩⲛ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲥⲁϧⲟⲩⲛ ⲛ-</span></span>"	ⲥⲁϧⲟⲩⲛ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁϧⲟⲩⲛ ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲥⲁϧⲟⲩⲛ ⲛ- (c)					1
8874	37	5265	(sA) ^^^ HiHoun n-	0				695b	11	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8874.html	(sA) <i><b>c</b></i> ϩⲓϩⲟⲩⲛ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ϩⲓϩⲟⲩⲛ ⲛ-</span></span>"	ϩⲓϩⲟⲩⲛ ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϩⲓϩⲟⲩⲛ ⲛ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b					ϩⲓϩⲟⲩⲛ ⲛ- (c)						1
