key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
1441	1290	0	(B) reFfosi	0	metal-founder | perfume-boiler	metal-founder | perfume-boiler		273a	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1441.html	(B) ⲣⲉϥⲫⲟⲥⲓ	(B) ⲣⲉϥⲫⲟⲥⲓ	(B) ⲣⲉϥⲫⲟⲥⲓ	(B) ⲣⲉϥⲫⲟⲥⲓ	(B) ⲣⲉϥⲫⲟⲥⲓ	-		"metal-founder
perfume-boiler"	"metal-founder
perfume-boiler"	"metal-founder
perfume-boiler"	"metal-founder
perfume-boiler"	"metal-founder
perfume-boiler"	"metal-founder
perfume-boiler"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a											ⲣⲉϥⲫⲟⲥⲓ	ⲣⲉϥⲫⲟⲥⲓ									ⲣⲉϥⲫⲟⲥⲓ	0
1442	1290	0	(S,B) Ginp.,Jinf.	0	boiling, melting	boiling, melting		273a	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1442.html	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	-		boiling, melting	boiling, melting	boiling, melting	boiling, melting	boiling, melting	boiling, melting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.									ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.									ϭⲓⲛⲡ,ϫⲓⲛⲫ	0
1443	1290	0	(S) pase (B) fasi	3	cooking, cooked food	cooking, cooked food		273a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1443.html	"(S) ⲡⲁⲥⲉ
(B) ⲫⲁⲥⲓ"	"(S) ⲡⲁⲥⲉ
(B) ⲫⲁⲥⲓ"	"(S) ⲡⲁⲥⲉ
(B) ⲫⲁⲥⲓ"	"(S) ⲡⲁⲥⲉ
(B) ⲫⲁⲥⲓ"	"(S) ⲡⲁⲥⲉ (noun)
(B) ⲫⲁⲥⲓ (noun)"	noun		cooking, cooked food	cooking, cooked food	cooking, cooked food	cooking, cooked food	cooking, cooked food	cooking, cooked food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	ⲡⲁⲥⲉ (noun)	ⲡⲁⲥⲉ									ⲫⲁⲥⲓ (noun)	ⲫⲁⲥⲓ									ⲫⲁⲥⲓ,ⲉ̀ⲫⲁⲥⲓ,ⲛ̀ⲫⲁⲥⲓ,ⲙ̀ⲫⲁⲥⲓ,ⲟⲩⲫⲁⲥⲓ,ϩⲁⲛⲫⲁⲥⲓ,ⲡ̀ⲫⲁⲥⲓ,ⲫ̀ⲫⲁⲥⲓ,ⲡⲁⲓⲫⲁⲥⲓ,ⲡⲁⲫⲁⲥⲓ,ⲡⲉⲛⲫⲁⲥⲓ,ⲡⲉⲕⲫⲁⲥⲓ,ⲡⲉⲫⲁⲥⲓ,ⲡⲉⲧⲉⲛⲫⲁⲥⲓ,ⲡⲉϥⲫⲁⲥⲓ,ⲡⲉⲥⲫⲁⲥⲓ,ⲡⲟⲩⲫⲁⲥⲓ,ⲧ̀ⲫⲁⲥⲓ,ⲑ̀ⲫⲁⲥⲓ,ⲧⲁⲓⲫⲁⲥⲓ,ⲧⲁⲫⲁⲥⲓ,ⲧⲉⲛⲫⲁⲥⲓ,ⲧⲉⲕⲫⲁⲥⲓ,ⲧⲉⲫⲁⲥⲓ,ⲧⲉⲧⲉⲛⲫⲁⲥⲓ,ⲧⲉϥⲫⲁⲥⲓ,ⲧⲉⲥⲫⲁⲥⲓ,ⲧⲟⲩⲫⲁⲥⲓ,ⲛⲓⲫⲁⲥⲓ,ⲛⲉⲛⲫⲁⲥⲓ,ⲛⲁⲓⲫⲁⲥⲓ,ⲛⲁⲫⲁⲥⲓ,ⲛⲉⲕⲫⲁⲥⲓ,ⲛⲉⲫⲁⲥⲓ,ⲛⲉⲧⲉⲛⲫⲁⲥⲓ,ⲛⲉϥⲫⲁⲥⲓ,ⲛⲉⲥⲫⲁⲥⲓ,ⲛⲟⲩⲫⲁⲥⲓ	0
1446	1291	0	mntc.	0	nineteen	nineteen		273b	1	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1446.html	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	-		nineteen	nineteen	nineteen	nineteen	nineteen	nineteen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	273	b	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ.	ⲙⲛⲧⲯ	0
1447	1291	0	meHc.	0	ninth	ninth		273b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1447.html	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	-		ninth	ninth	ninth	ninth	ninth	ninth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	273	b	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ.	ⲙⲉϩⲯ	0
1444	1291	0	"(S) pstaiou (B) pistau (S) cait- (NH) pste- *^<a href=ext codex I - The Gospel of Truth;103;32;4;pipsteceis ouwp pe eFHn tGiJ;codex II - The Gospel of Thomas;107;50;25;aFkw mpstecit aFSine nsa pioua"">Ext</a>^*"""	0	ninety	ninety		273b	3	2010-02-09	2011-01-10	vagrant	vagrant	https://pishoyg.github.io/crum/1444.html	"(S) ⲡⲥⲧⲁⲓⲟⲩ
(B) ⲡⲓⲥⲧⲁⲩ
(S) ⲯⲁⲓⲧ-
(NH) ⲡⲥⲧⲉ- {ext codex I - The Gospel of Truth; 103; 32; 4; ⲡⲓⲡⲥⲧⲉⲯⲉⲓⲥ ⲟⲩⲱⲡ ⲡⲉ ⲉϥϩⲛ ⲧϭⲓϫ; Ext}, {codex II - The Gospel of Thomas; 107; 50; 25; ⲁϥⲕⲱ ⲙⲡⲥⲧⲉⲯⲓⲧ ⲁϥϣⲓⲛⲉ ⲛⲥⲁ ⲡⲓⲟⲩⲁ; Ext}"	"(S) ⲡⲥⲧⲁⲓⲟⲩ
(B) ⲡⲓⲥⲧⲁⲩ
(S) ⲯⲁⲓⲧ-
(NH) ⲡⲥⲧⲉ-"	"(S) ⲡⲥⲧⲁⲓⲟⲩ
(B) ⲡⲓⲥⲧⲁⲩ
(S) ⲯⲁⲓⲧ-
(NH) ⲡⲥⲧⲉ- {ext codex I - The Gospel of Truth; 103; 32; 4; ⲡⲓⲡⲥⲧⲉⲯⲉⲓⲥ ⲟⲩⲱⲡ ⲡⲉ ⲉϥϩⲛ ⲧϭⲓϫ; Ext}, {codex II - The Gospel of Thomas; 107; 50; 25; ⲁϥⲕⲱ ⲙⲡⲥⲧⲉⲯⲓⲧ ⲁϥϣⲓⲛⲉ ⲛⲥⲁ ⲡⲓⲟⲩⲁ; Ext}"	"(S) ⲡⲥⲧⲁⲓⲟⲩ
(B) ⲡⲓⲥⲧⲁⲩ
(S) ⲯⲁⲓⲧ-
(NH) ⲡⲥⲧⲉ-"	"(S) ⲡⲥⲧⲁⲓⲟⲩ
(B) ⲡⲓⲥⲧⲁⲩ
(S) ⲯⲁⲓⲧ-
(NH) ⲡⲥⲧⲉ-"	-		ninety	ninety	ninety	ninety	ninety	ninety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	273	b	"ⲡⲥⲧⲁⲓⲟⲩ
ⲯⲁⲓⲧ-"	ⲡⲥⲧⲁⲓⲟⲩ									ⲡⲓⲥⲧⲁⲩ	ⲡⲓⲥⲧⲁⲩ							ⲡⲥⲧⲉ-	ⲡⲥⲧⲉ-	ⲡⲓⲥⲧⲁⲩ	0
1445	1291	1444	(S) meHp.	0	ninetieth	ninetieth		273b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1445.html	(S) ⲙⲉϩⲡ.	(S) ⲙⲉϩⲡ.	(S) ⲙⲉϩⲡ.	(S) ⲙⲉϩⲡ.	(S) ⲙⲉϩⲡ.	-		ninetieth	ninetieth	ninetieth	ninetieth	ninetieth	ninetieth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b	273	b	ⲙⲉϩⲡ.	ⲙⲉϩⲡ.																				1
5899	1293	0	(S) ra mp.	3	loop-hole	loop-hole		276a	1	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5899.html	(S) ⲣⲁ ⲙⲡ.	(S) ⲣⲁ ⲙⲡ.	(S) ⲣⲁ ⲙⲡ.	(S) ⲣⲁ ⲙⲡ.	(S) ⲣⲁ ⲙⲡ. (noun)	noun		loop-hole	loop-hole	loop-hole	loop-hole	loop-hole	loop-hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a	ⲣⲁ ⲙⲡ. (noun)	ⲣⲁ ⲙⲡ.																				0
5897	1295	0		99	intr :	intr :		276a	1	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5897.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a																						0
5898	1295	5897	(S) ^^^ e-	0	fall to, upon	fall to, upon		276a	2	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5898.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		fall to, upon	fall to, upon	fall to, upon	fall to, upon	fall to, upon	fall to, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276a	276	a	ⲉ- (c)	ⲉ-																				1
1458	1296	0	(S) atp.	0	unbroken, not cracked	unbroken, not cracked		276b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1458.html	(S) ⲁⲧⲡ.	(S) ⲁⲧⲡ.	(S) ⲁⲧⲡ.	(S) ⲁⲧⲡ.	(S) ⲁⲧⲡ.	-		unbroken, not cracked	unbroken, not cracked	unbroken, not cracked	unbroken, not cracked	unbroken, not cracked	unbroken, not cracked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276b	276	b	ⲁⲧⲡ.	ⲁⲧⲡ.																				0
1459	1296	0	(S) patse (B) fatsi,patsi	4	thing divided, split off, plank /$gk: [[sanis]]$/	thing divided, split off, plank /$gk: [[sanis]]$/	sanis	276b	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1459.html	"(S) ⲡⲁⲧⲥⲉ
(B) ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ"	"(S) ⲡⲁⲧⲥⲉ
(B) ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ"	"(S) ⲡⲁⲧⲥⲉ
(B) ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ"	"(S) ⲡⲁⲧⲥⲉ
(B) ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ"	"(S) ⲡⲁⲧⲥⲉ (ⲧ)
(B) ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ (ⲧ)"	noun female	σανισ	thing divided, split off, plank [σανισ]	thing divided, split off, plank [σανισ]	thing divided, split off, plank	"thing divided, split off, plank <span style=""opacity:0.7"">[σανισ]</span>"	"thing divided, split off, plank <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B1%CE%BD%CE%B9%CF%83"">σανισ</a>]</span>"	thing divided, split off, plank	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276b	276	b	ⲡⲁⲧⲥⲉ (ⲧ)	ⲡⲁⲧⲥⲉ									ⲫⲁⲧⲥⲓ, ⲡⲁⲧⲥⲓ (ⲧ)	ⲫⲁⲧⲥⲓ									ⲫⲁⲧⲥⲓ,ⲉ̀ⲫⲁⲧⲥⲓ,ⲛ̀ⲫⲁⲧⲥⲓ,ⲙ̀ⲫⲁⲧⲥⲓ,ⲟⲩⲫⲁⲧⲥⲓ,ϩⲁⲛⲫⲁⲧⲥⲓ,ⲧ̀ⲫⲁⲧⲥⲓ,ⲑ̀ⲫⲁⲧⲥⲓ,ⲧⲁⲓⲫⲁⲧⲥⲓ,ⲧⲁⲫⲁⲧⲥⲓ,ⲧⲉⲛⲫⲁⲧⲥⲓ,ⲧⲉⲕⲫⲁⲧⲥⲓ,ⲧⲉⲫⲁⲧⲥⲓ,ⲧⲉⲧⲉⲛⲫⲁⲧⲥⲓ,ⲧⲉϥⲫⲁⲧⲥⲓ,ⲧⲉⲥⲫⲁⲧⲥⲓ,ⲧⲟⲩⲫⲁⲧⲥⲓ,ⲛⲓⲫⲁⲧⲥⲓ,ⲛⲉⲛⲫⲁⲧⲥⲓ,ⲛⲁⲓⲫⲁⲧⲥⲓ,ⲛⲁⲫⲁⲧⲥⲓ,ⲛⲉⲕⲫⲁⲧⲥⲓ,ⲛⲉⲫⲁⲧⲥⲓ,ⲛⲉⲧⲉⲛⲫⲁⲧⲥⲓ,ⲛⲉϥⲫⲁⲧⲥⲓ,ⲛⲉⲥⲫⲁⲧⲥⲓ,ⲛⲟⲩⲫⲁⲧⲥⲓ,ⲡⲁⲧⲥⲓ,ⲉ̀ⲡⲁⲧⲥⲓ,ⲛ̀ⲡⲁⲧⲥⲓ,ⲙ̀ⲡⲁⲧⲥⲓ,ⲟⲩⲡⲁⲧⲥⲓ,ϩⲁⲛⲡⲁⲧⲥⲓ,ⲧ̀ⲡⲁⲧⲥⲓ,ⲑ̀ⲡⲁⲧⲥⲓ,ⲧⲁⲓⲡⲁⲧⲥⲓ,ⲧⲁⲡⲁⲧⲥⲓ,ⲧⲉⲛⲡⲁⲧⲥⲓ,ⲧⲉⲕⲡⲁⲧⲥⲓ,ⲧⲉⲡⲁⲧⲥⲓ,ⲧⲉⲧⲉⲛⲡⲁⲧⲥⲓ,ⲧⲉϥⲡⲁⲧⲥⲓ,ⲧⲉⲥⲡⲁⲧⲥⲓ,ⲧⲟⲩⲡⲁⲧⲥⲓ,ⲛⲓⲡⲁⲧⲥⲓ,ⲛⲉⲛⲡⲁⲧⲥⲓ,ⲛⲁⲓⲡⲁⲧⲥⲓ,ⲛⲁⲡⲁⲧⲥⲓ,ⲛⲉⲕⲡⲁⲧⲥⲓ,ⲛⲉⲡⲁⲧⲥⲓ,ⲛⲉⲧⲉⲛⲡⲁⲧⲥⲓ,ⲛⲉϥⲡⲁⲧⲥⲓ,ⲛⲉⲥⲡⲁⲧⲥⲓ,ⲛⲟⲩⲡⲁⲧⲥⲓ	0
1460	1297	0	(B) ^^	1	thing carved, graven, wrought /$gk: [[glumma, glufh]]$/ | thing molten, cast	thing carved, graven, wrought /$gk: [[glumma, glufh]]$/ | thing molten, cast	glumma, glufh	276b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1460.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (ⲡ)	noun male	γλυμμα, γλυφη	"thing carved, graven, wrought [γλυμμα, γλυφη]
thing molten, cast"	"thing carved, graven, wrought [γλυμμα, γλυφη]
thing molten, cast"	"thing carved, graven, wrought 
thing molten, cast"	"thing carved, graven, wrought <span style=""opacity:0.7"">[γλυμμα, γλυφη]</span>
thing molten, cast"	"thing carved, graven, wrought <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BB%CF%85%CE%BC%CE%BC%CE%B1"">γλυμμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CE%BB%CF%85%CF%86%CE%B7"">γλυφη</a>]</span>
thing molten, cast"	"thing carved, graven, wrought 
thing molten, cast"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=276b	276	b											― (ⲡ)	―										0
1461	1297	0	(B) remfotH hou	0	house-carver	house-carver		277a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1461.html	(B) ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	(B) ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	(B) ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	(B) ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	(B) ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	-		house-carver	house-carver	house-carver	house-carver	house-carver	house-carver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	277	a											ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ	ⲣⲉⲙⲫⲟⲧϩ ⲏⲟⲩ									ⲣⲉⲙⲫⲟⲧϩ	0
1463	1299	0	(B) reFxa f.	0	trap setter	trap setter		277a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1463.html	(B) ⲣⲉϥⲭⲁ ⲫ.	(B) ⲣⲉϥⲭⲁ ⲫ.	(B) ⲣⲉϥⲭⲁ ⲫ.	(B) ⲣⲉϥⲭⲁ ⲫ.	(B) ⲣⲉϥⲭⲁ ⲫ.	-		trap setter	trap setter	trap setter	trap setter	trap setter	trap setter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	277	a											ⲣⲉϥⲭⲁ ⲫ.	ⲣⲉϥⲭⲁ ⲫ.									ⲣⲉϥⲭⲁ	0
1464	1299	0	(S) paSF (A) pasQF	0	trap	trap		277a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1464.html	"(S) ⲡⲁϣϥ
(A) ⲡⲁⲥⳉϥ"	"(S) ⲡⲁϣϥ
(A) ⲡⲁⲥⳉϥ"	"(S) ⲡⲁϣϥ
(A) ⲡⲁⲥⳉϥ"	"(S) ⲡⲁϣϥ
(A) ⲡⲁⲥⳉϥ"	"(S) ⲡⲁϣϥ
(A) ⲡⲁⲥⳉϥ"	-		trap	trap	trap	trap	trap	trap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277a	277	a	ⲡⲁϣϥ	ⲡⲁϣϥ					ⲡⲁⲥⳉϥ	ⲡⲁⲥⳉϥ														0
5912	1302	0		99	With following preposition:	With following preposition:		280b	1	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5912.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b																						0
5913	1302	5912	(S) ^^^ e-	0	divide in, at	divide in, at		280b	2	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5913.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		divide in, at	divide in, at	divide in, at	divide in, at	divide in, at	divide in, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ⲉ- (c)	ⲉ-																				1
5914	1302	5912	(B) ^^^ eJen-	0	divide between /$gk: [[summeristean]]$/	divide between /$gk: [[summeristean]]$/	summeristean	280b	3	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5914.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) ⲉϫⲉⲛ- (c)	-	συμμεριστεαν	divide between [συμμεριστεαν]	divide between [συμμεριστεαν]	divide between	"divide between <span style=""opacity:0.7"">[συμμεριστεαν]</span>"	"divide between <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%BC%CE%B5%CF%81%CE%B9%CF%83%CF%84%CE%B5%CE%B1%CE%BD"">συμμεριστεαν</a>]</span>"	divide between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									ⲉϫⲉⲛ	1
5915	1302	5912	(S) ^^^ HiJn-	0	divide upon	divide upon		280b	4	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5915.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) ϩⲓϫⲛ- (c)	-		divide upon	divide upon	divide upon	divide upon	divide upon	divide upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-																				1
5916	1302	5912	(S,B) ^^^ nsa- *^adds emphasis^*	0	 /$gk: [[diarrhgnusqai]]$/	 /$gk: [[diarrhgnusqai]]$/	diarrhgnusqai	280b	5	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5916.html	(S, B) <i><b>c</b></i> ⲛⲥⲁ- {adds emphasis}	(S, B) <i><b>c</b></i> ⲛⲥⲁ- {adds emphasis}	(S, B) c ⲛⲥⲁ- {adds emphasis}	(S, B) c ⲛⲥⲁ- {adds emphasis}	(S, B) ⲛⲥⲁ- {adds emphasis} (c)	-	διαρρηγνυσθαι	[διαρρηγνυσθαι]	[διαρρηγνυσθαι]		"<span style=""opacity:0.7"">[διαρρηγνυσθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%81%CF%81%CE%B7%CE%B3%CE%BD%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">διαρρηγνυσθαι</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ⲛⲥⲁ- {adds emphasis} (c)	ⲛⲥⲁ- {adds emphasis}									ⲛⲥⲁ- {adds emphasis} (c)	ⲛⲥⲁ- {adds emphasis}									ⲛⲥⲁ	1
5917	1302	5912	(S) ^^^ Hi-	0	divide in, at	divide in, at		280b	6	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5917.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		divide in, at	divide in, at	divide in, at	divide in, at	divide in, at	divide in, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ϩⲓ- (c)	ϩⲓ-																				1
5918	1302	5912	(S,B) ^^^ Hn-,^^^ Ken-	0	divide at, into |$ {intr:} |$ {tr:} 	divide at, into |$ {intr:} |$ {tr:} 		280b	7	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5918.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"divide at, into
― <b>intr:</b>
― <b>tr:</b>"	"divide at, into
― intr:
― tr:"	"divide at, into
― <b>intr:</b>
― <b>tr:</b>"	"divide at, into
― <b>intr:</b>
― <b>tr:</b>"	"divide at, into
― <b>intr:</b>
― <b>tr:</b>"	"divide at, into
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ,ϧⲉⲛ	1
5919	1302	0		99	With following adverb:	With following adverb:		280b	8	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5919.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b																						0
5920	1302	5919	(S) ^^^ ebol	0	(meaning as [p.])	(meaning as [p.])		280b	9	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5920.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-		<i>meaning as ⲡ.</i>	meaning as ⲡ.	<i>meaning as ⲡ.</i>	<i>meaning as ⲡ.</i>	<i>meaning as ⲡ.</i>	meaning as ⲡ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																				1
5921	1302	5920		99	intr :	intr :		280b	10	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5921.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b																						2
5922	1302	5921	(B) ^^^ *^[ebol]^* n-	0				280b	11	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5922.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(B) c {ⲉⲃⲟⲗ} ⲛ-	(B) c {ⲉⲃⲟⲗ} ⲛ-	(B) {ⲉⲃⲟⲗ} ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b											{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-									ⲉⲃⲟⲗ	3
