key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7000	74	6999	^^^ Je-,^^^ Jekas,^^^ Hina	0				500b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7000.html	<i><b>c</b></i> ϫⲉ-, <i><b>c</b></i> ϫⲉⲕⲁⲥ, <i><b>c</b></i> ϩⲓⲛⲁ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ϫⲉⲕⲁⲥ</span>, <span class=""spelling""><i><b>c</b></i> ϩⲓⲛⲁ</span></span>"	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ	"<span class=""word""><span class=""spelling"">ϫⲉ-</span>, <span class=""spelling"">ϫⲉⲕⲁⲥ</span>, <span class=""spelling"">ϩⲓⲛⲁ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	1
7001	74	6999	^^^ tare-	0				500b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7001.html	<i><b>c</b></i> ⲧⲁⲣⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲧⲁⲣⲉ-</span></span>"	ⲧⲁⲣⲉ-	"<span class=""word""><span class=""spelling"">ⲧⲁⲣⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ- (c)	1
7002	74	6999	^^^ e-	0	wish, be ready to	wish, be ready to		500b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7002.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		wish, be ready to	wish, be ready to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7003	74	6999	^^^ n-	0	(as last)	(as last)		500b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7003.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7004	74	6999	^^^ nsa-	0	after, toward	after, toward		500b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7004.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		after, toward	after, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7005	74	0		99	tr :	tr :		500b	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7005.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b											0
7006	74	7005	(S) SououaS=	0	worthy to be loved	worthy to be loved		501a	8	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/7006.html	(S) ϣⲟⲩⲟⲩⲁϣ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲩⲟⲩⲁϣ=</span></span>"	ϣⲟⲩⲟⲩⲁϣ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲩⲟⲩⲁϣ=</span></span>"	-		worthy to be loved	worthy to be loved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	ϣⲟⲩⲟⲩⲁϣ=										1
7007	74	7005	(S,sA,F) oueS- *^before vb^*	0				501a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7007.html	(S, sA, F) ⲟⲩⲉϣ- {before vb}	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲟⲩⲉϣ- {before vb}</span></span>"	ⲟⲩⲉϣ- {before vb}	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲟⲩⲉϣ- {before vb}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	ⲟⲩⲉϣ- {before vb}				ⲟⲩⲉϣ- {before vb}		ⲟⲩⲉϣ- {before vb}				1
7008	74	7005	(S,sA,F) ouwS-	0	(sim)	(sim)		501a	10	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7008.html	(S, sA, F) ⲟⲩⲱϣ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲟⲩⲱϣ-</span></span>"	ⲟⲩⲱϣ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲟⲩⲱϣ-</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	ⲟⲩⲱϣ-				ⲟⲩⲱϣ-		ⲟⲩⲱϣ-				1
7009	74	7005	(F) oueS $^e^$bal	0	(sim ? /*elliptic*/)	(sim ? /*elliptic*/)		501a	11	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7009.html	(F) ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ</span></span>"	ⲟⲩⲉϣ ⲃⲁⲗ, ⲟⲩⲉϣ ⲉⲃⲁⲗ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲟⲩⲉϣ ⲃⲁⲗ</span>, <span class=""spelling F"">ⲟⲩⲉϣ ⲉⲃⲁⲗ</span></span>"	-		<i>sim ? (elliptic)</i>	<i>sim ? (elliptic)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a							ⲟⲩⲉϣ ⲃⲁⲗ, ⲟⲩⲉϣ ⲉⲃⲁⲗ				1
2689	74	0	(S,A,sA,B,F) ^^	1	desire, love /$gk: [[qelhma, eudokia, enqumhma, epiqumia]]$/	desire, love /$gk: [[qelhma, eudokia, enqumhma, epiqumia]]$/	qelhma, eudokia, enqumhma, epiqumia	501a	12	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2689.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	θελημα, ευδοκια, ενθυμημα, επιθυμια	desire, love [θελημα, ευδοκια, ενθυμημα, επιθυμια]	desire, love	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2690	74	0	(S,sA,B) eire mp..ou.,r p..ou.$	0	do will /$gk: [[qelhma poiein]]$/	do will /$gk: [[qelhma poiein]]$/	qelhma poiein	501b	13	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2690.html	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ.<i> &c</i>	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲓⲣⲉ ⲙⲡⲟⲩ.</span>, <span class=""spelling S sA B"">ⲣ ⲡⲟⲩ.<i> &c</i></span></span>"	ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲓⲣⲉ ⲙⲡⲟⲩ.</span>, <span class=""spelling S sA B"">ⲣ ⲡⲟⲩ.</span> (&c)</span>"	-	θελημα ποιειν	do will [θελημα ποιειν]	do will	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)				ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)	ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)					0
2691	74	0	(S,B) ..ou. nHht	0	heart's desire /$gk: [[qelhma, enqumhma]]$/	heart's desire /$gk: [[qelhma, enqumhma]]$/	qelhma, enqumhma	501b	14	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2691.html	(S, B) ⲟⲩ. ⲛϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲟⲩ. ⲛϩⲏⲧ</span></span>"	ⲟⲩ. ⲛϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲟⲩ. ⲛϩⲏⲧ</span></span>"	-	θελημα, ενθυμημα	heart's desire [θελημα, ενθυμημα]	heart's desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	ⲟⲩ. ⲛϩⲏⲧ					ⲟⲩ. ⲛϩⲏⲧ					0
7010	74	0	(S) ^^ ebol	3	(as [ou.])	(as [ou.])		501b	15	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/7010.html	(S) ― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span> (noun)</span>"	noun		<i>as ⲟⲩ.</i>	<i>as ⲟⲩ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	― ⲉⲃⲟⲗ (noun)										0
2692	74	0	(S) ouaSF	1	desire	desire		501b	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2692.html	(S) ⲟⲩⲁϣϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁϣϥ</span></span>"	ⲟⲩⲁϣϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁϣϥ</span> (ⲡ)</span>"	noun male		desire	desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	ⲟⲩⲁϣϥ (ⲡ)										0
5098	75	0		99	With following preposition:	With following preposition:		559a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5098.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a											0
5099	75	5098	(S,B,F) ^^ e-	0	to, for	to, for		559a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5099.html	(S, B, F) ― ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉ-</span></span>"	-		to, for	to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ⲉ-					― ⲉ-	― ⲉ-				1
5100	75	5098	(S,A) ^^ etbe-	0	for	for		559a	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5100.html	(S, A) ― ⲉⲧⲃⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉⲧⲃⲉ-</span></span>"	― ⲉⲧⲃⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉⲧⲃⲉ-</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ⲉⲧⲃⲉ-			― ⲉⲧⲃⲉ-							1
5101	75	5098	(S,sA,B) ^^ eJn-	0	over, for	over, for		559a	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5101.html	(S, sA, B) ― ⲉϫⲛ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉϫⲛ-</span></span>"	-		over, for	over, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ⲉϫⲛ-				― ⲉϫⲛ-	― ⲉϫⲛ-					1
5102	75	5098	(S) ^^ mn-	0	with	with		559a	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5102.html	(S) ― ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲙⲛ-</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ⲙⲛ-										1
5103	75	5098	(S) ^^ n- *^dat^*	0				559a	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5103.html	(S) ― ⲛ- {dat}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ⲛ- {dat}										1
5104	75	5098	(S,B) ^^ Sa-	0	to	to		559a	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5104.html	(S, B) ― ϣⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ϣⲁ-					― ϣⲁ-					1
5105	75	5098	(S,A,B) ^^ Ha-,^^ Ka-	0	about, for	about, for		559a	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5105.html	(S, A, B) ― ϩⲁ-, ― ϧⲁ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲁ-</span>, <span class=""spelling S A B"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲁ-</span>, <span class=""spelling S A B"">― ϧⲁ-</span></span>"	-		about, for	about, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	― ϩⲁ-, ― ϧⲁ-			― ϩⲁ-, ― ϧⲁ-		― ϩⲁ-, ― ϧⲁ-					1
5106	75	5098	(B) ^^ epSwi Ha-	0	up to	up to		559b	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5106.html	(B) ― ⲉⲡϣⲱⲓ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ ϩⲁ-</span></span>"	― ⲉⲡϣⲱⲓ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ ϩⲁ-</span></span>"	-		up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b						― ⲉⲡϣⲱⲓ ϩⲁ-					1
5107	75	5098	(S) ^^ Hn-	0	in	in		559b	10	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5107.html	(S) ― ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲛ-</span></span>"	― ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲛ-</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b	― ϩⲛ-										1
5108	75	5098	(S,B) ^^ HiJn-	0	over	over		559b	11	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5108.html	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
2955	75	0	(S,A,sA,B,F) ^^	1	prayer /$gk: [[euxh, proseuxh]]$/	prayer /$gk: [[euxh, proseuxh]]$/	euxh, proseuxh	559b	12	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2955.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	ευχη, προσευχη	prayer [ευχη, προσευχη]	prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2956	75	0	(B) atS.	0	without prayer	without prayer		559b	13	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2956.html	(B) ⲁⲧϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϣ.</span></span>"	-		without prayer	without prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b						ⲁⲧϣ.					0
2957	75	0	(S) GinS.	0	manner of praying	manner of praying		559b	14	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2957.html	(S) ϭⲓⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϣ.</span></span>"	ϭⲓⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϣ.</span></span>"	-		manner of praying	manner of praying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559b	ϭⲓⲛϣ.										0
6869	76	0		99	With following preposition:	With following preposition:		478b	1	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6869.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b											0
6870	76	6869	^^^ e-	0	(dat commodi)	(dat commodi)		478b	2	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6870.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6871	76	6869	^^^ eJn-	0				478b	3	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6871.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6872	76	6869	^^^ nsa-	0	(emphatic), gnaw at	(emphatic), gnaw at		478b	4	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6872.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		<i>emphatic</i>, gnaw at	<i>emphatic</i>, gnaw at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6873	76	6869	(F) ^^^ nten-	0				478b	5	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6873.html	(F) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b							ⲛⲧⲉⲛ- (c)				1
6874	76	6869	(B) ^^^ ebol n-	0	from, of	from, of		478b	6	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6874.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ⲛ-</span> (c)</span>"	-		from, of	from, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b						ⲉⲃⲟⲗ ⲛ- (c)					1
6875	76	6869	(B) ^^^ ebol Hi-	0	(as last)	(as last)		478b	7	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6875.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-</span></span>"	ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲓ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b						ⲉⲃⲟⲗ ϩⲓ- (c)					1
