key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1250	1218	1249	metn.	0	roughness	roughness		238a	22	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1250	ⲙⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛ.</span></span>"	ⲙⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛ.</span></span>"	-		roughness	roughness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	1
1251	1218	1249	er n.	0	become hard	become hard		238a	23	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1251	ⲉⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛ.</span></span>"	ⲉⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛ.</span></span>"	-		become hard	become hard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	1
1267	1219	0	(S) *neFte	3	swelling (or) wind (/*intestinal*/)	swelling (or) wind (/*intestinal*/)		240b	1	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1219.html#drv1267	(S) <i>plural: </i>ⲛⲉϥⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲛⲉϥⲧⲉ</span></span>"	ⲛⲉϥⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϥⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	noun		swelling <i>or</i> wind <i>(intestinal)</i>	swelling <i>or</i> wind <i>(intestinal)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240b	ⲛⲉϥⲧⲉ (ⲛ)										0
1273	1220	0	(S,A) sr n. ebol	0	lay out /*measuring*/ cord /$gk: [[ekmetrein]]$/	lay out /*measuring*/ cord /$gk: [[ekmetrein]]$/	ekmetrein	241b	1	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1220.html#drv1273	(S, A) ⲥⲣ ⲛ. ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲣ ⲛ. ⲉⲃⲟⲗ</span></span>"	ⲥⲣ ⲛ. ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲣ ⲛ. ⲉⲃⲟⲗ</span></span>"	-	εκμετρειν	lay out (measuring) cord [εκμετρειν]	lay out (measuring) cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	ⲥⲣ ⲛ. ⲉⲃⲟⲗ			ⲥⲣ ⲛ. ⲉⲃⲟⲗ							0
1274	1220	0	(S,A) sk n.	1	stretching of cord, (portion so bounded)	stretching of cord, (portion so bounded)		241b	2	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1220.html#drv1274	(S, A) ⲥⲕ ⲛ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲕ ⲛ.</span></span>"	ⲥⲕ ⲛ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲕ ⲛ.</span> <span class=""type S A"">(ⲡ)</span></span>"	noun male		stretching of cord, <i>portion so bounded</i>	stretching of cord, <i>portion so bounded</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	ⲥⲕ ⲛ. (ⲡ)			ⲥⲕ ⲛ. (ⲡ)							0
1275	1220	0	(B) Se nn.	1	(meaning sim)	(meaning sim)		241b	3	2010-02-08	2010-02-08	vagrant	vagrant	https://metremnqymi.com/crum/1220.html#drv1275	(B) ϣⲉ ⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛ.</span></span>"	ϣⲉ ⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b						ϣⲉ ⲛⲛ. (ⲡ)					0
1276	1220	0	(S,B) SeS n.	0	twist rope	twist rope		241b	4	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1220.html#drv1276	(S, B) ϣⲉϣ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲉϣ ⲛ.</span></span>"	ϣⲉϣ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲉϣ ⲛ.</span></span>"	-		twist rope	twist rope	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	ϣⲉϣ ⲛ.					ϣⲉϣ ⲛ.					0
1277	1220	0	kan nn.	0	strand, thread	strand, thread		241b	5	2010-02-08	2010-02-08	vagrant	vagrant	https://metremnqymi.com/crum/1220.html#drv1277	ⲕⲁⲛ ⲛⲛ.	"<span class=""word""><span class=""spelling"">ⲕⲁⲛ ⲛⲛ.</span></span>"	ⲕⲁⲛ ⲛⲛ.	"<span class=""word""><span class=""spelling"">ⲕⲁⲛ ⲛⲛ.</span></span>"	-		strand, thread	strand, thread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	ⲕⲁⲛ ⲛⲛ.	0
1278	1220	0	(S) SanouH	4	(meaning unknown)	(meaning unknown)		241b	6	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1220.html#drv1278	(S) ϣⲁⲛⲟⲩϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲛⲟⲩϩ</span></span>"	ϣⲁⲛⲟⲩϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲛⲟⲩϩ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	ϣⲁⲛⲟⲩϩ (ⲧ)										0
1279	1220	0	(B) noHi	1	rope-maker	rope-maker		241b	7	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1220.html#drv1279	(B) ⲛⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲟϩⲓ</span></span>"	ⲛⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲟϩⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		rope-maker	rope-maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b						ⲛⲟϩⲓ (ⲡ)					0
1312	1226	0	n. ebol	0	(refl), shake self out, break out	(refl), shake self out, break out		244b	1	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1226.html#drv1312	ⲛ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛ. ⲉⲃⲟⲗ</span></span>"	ⲛ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛ. ⲉⲃⲟⲗ</span></span>"	-		<i>refl</i>, shake self out, break out	<i>refl</i>, shake self out, break out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	0
1315	1227	0	(B) ^^ ebol	0	(meaning as [n.])	(meaning as [n.])		245a	1	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1227.html#drv1315	(B) ― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-		<i>meaning as ⲛ.</i>	<i>meaning as ⲛ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245a						― ⲉⲃⲟⲗ					0
1316	1227	0	(S,A,B) ^^	1	mourning /$gk: [[kopteos, qrhnos, penqos]]$/	mourning /$gk: [[kopteos, qrhnos, penqos]]$/	kopteos, qrhnos, penqos	245a	2	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1227.html#drv1316	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	κοπτεοσ, θρηνοσ, πενθοσ	mourning [κοπτεοσ, θρηνοσ, πενθοσ]	mourning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
1317	1227	0	(S,B) eire noun.,iri noun.	0	take mourning	take mourning		245a	3	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1227.html#drv1317	(S, B) ⲉⲓⲣⲉ ⲛⲟⲩⲛ., ⲓⲣⲓ ⲛⲟⲩⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲓⲣⲓ ⲛⲟⲩⲛ.</span></span>"	ⲉⲓⲣⲉ ⲛⲟⲩⲛ., ⲓⲣⲓ ⲛⲟⲩⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲛⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲓⲣⲓ ⲛⲟⲩⲛ.</span></span>"	-		take mourning	take mourning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245a	ⲉⲓⲣⲉ ⲛⲟⲩⲛ., ⲓⲣⲓ ⲛⲟⲩⲛ.					ⲉⲓⲣⲉ ⲛⲟⲩⲛ., ⲓⲣⲓ ⲛⲟⲩⲛ.					0
1318	1227	0	(B) Gi n.	0	take mourning, mourn	take mourning, mourn		245a	4	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1227.html#drv1318	(B) ϭⲓ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲛ.</span></span>"	ϭⲓ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲛ.</span></span>"	-		take mourning, mourn	take mourning, mourn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245a						ϭⲓ ⲛ.					0
1319	1227	0	(B) reFn.	0	mourner	mourner		245a	5	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1227.html#drv1319	(B) ⲣⲉϥⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛ.</span></span>"	-		mourner	mourner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245a						ⲣⲉϥⲛ.					0
1321	1229	0	atn.	0	unshakable, immovable	unshakable, immovable		245b	1	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/1229.html#drv1321	ⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲛ.</span></span>"	ⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲛ.</span></span>"	-		unshakable, immovable	unshakable, immovable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	0
1332	1230	0	mntn.,meqn.	0	lie, falsity	lie, falsity		247a	1	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv1332	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲑⲛ.</span></span>"	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲑⲛ.</span></span>"	-		lie, falsity	lie, falsity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲑⲛ.	0
1333	1230	1332	(B) Je m.	0	say falsehood	say falsehood		247a	2	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv1333	(B) ϫⲉ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉ ⲙ.</span></span>"	ϫⲉ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉ ⲙ.</span></span>"	-		say falsehood	say falsehood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a						ϫⲉ ⲙ.					1
5745	1230	1333	^^^ e-	0	against	against		247a	3	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv5745	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5746	1230	1333	^^^ Ka-	0	(sim)	(sim)		247a	4	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv5746	<i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	2
1334	1230	1333	(B) reF..Je m.	0	liar	liar		247a	5	2010-02-08	2010-03-07	vagrant	vagrant	https://metremnqymi.com/crum/1230.html#drv1334	(B) ⲣⲉϥϫⲉ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϫⲉ ⲙ.</span></span>"	ⲣⲉϥϫⲉ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϫⲉ ⲙ.</span></span>"	-		liar	liar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a						ⲣⲉϥϫⲉ ⲙ.					2
1335	1230	1332	(B) aqm.	0	without lie	without lie		247a	6	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv1335	(B) ⲁⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲑⲙ.</span></span>"	ⲁⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲑⲙ.</span></span>"	-		without lie	without lie	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a						ⲁⲑⲙ.					1
1336	1230	1332	(S) sa ..mntn. (B) sa ..meqn.	0	dealer in, maker of lies	dealer in, maker of lies		247a	7	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1230.html#drv1336	"(S) ⲥⲁ ⲙⲛⲧⲛ.
(B) ⲥⲁ ⲙⲉⲑⲛ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲙⲛⲧⲛ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲙⲉⲑⲛ.</span></span>"	ⲥⲁ ⲙⲛⲧⲛ., ⲥⲁ ⲙⲉⲑⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲙⲛⲧⲛ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲙⲉⲑⲛ.</span></span>"	-		dealer in, maker of lies	dealer in, maker of lies	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	ⲥⲁ ⲙⲛⲧⲛ.					ⲥⲁ ⲙⲉⲑⲛ.					1
5749	1231	0		99	intr :	intr :		249a	1	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5749					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a											0
5750	1231	5749	n. ebol	0	(meaning same)	(meaning same)		249a	2	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5750	ⲛ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛ. ⲉⲃⲟⲗ</span></span>"	ⲛ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛ. ⲉⲃⲟⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	ⲛ. ⲉⲃⲟⲗ	1
5751	1231	5749	(B) n. epSwi	0	be scattered upwards	be scattered upwards		249a	3	2010-06-21	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1231.html#drv5751	(B) ⲛ. ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. ⲉⲡϣⲱⲓ</span></span>"	ⲛ. ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. ⲉⲡϣⲱⲓ</span></span>"	-		be scattered upwards	be scattered upwards	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a						ⲛ. ⲉⲡϣⲱⲓ					1
5752	1231	5749	(S,B) n. eJn-	0	sprinkle, scatter upon	sprinkle, scatter upon		249a	4	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5752	(S, B) ⲛ. ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. ⲉϫⲛ-</span></span>"	ⲛ. ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. ⲉϫⲛ-</span></span>"	-		sprinkle, scatter upon	sprinkle, scatter upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. ⲉϫⲛ-					ⲛ. ⲉϫⲛ-					1
5753	1231	0		99	tr :	tr :		249b	5	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5753					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249b											0
5754	1231	5753	(S,B) n. eJn-	0	sprinkle upon	sprinkle upon		249b	6	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5754	(S, B) ⲛ. ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. ⲉϫⲛ-</span></span>"	ⲛ. ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ. ⲉϫⲛ-</span></span>"	-		sprinkle upon	sprinkle upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249b	ⲛ. ⲉϫⲛ-					ⲛ. ⲉϫⲛ-					1
5755	1231	5753	(B) n. ebol	0	scatter out	scatter out		249b	7	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1231.html#drv5755	(B) ⲛ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. ⲉⲃⲟⲗ</span></span>"	ⲛ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ. ⲉⲃⲟⲗ</span></span>"	-		scatter out	scatter out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249b						ⲛ. ⲉⲃⲟⲗ					1
