key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5264	910	5260	^^ eKoun-,^^ eHoun-,^^ aQoun	0	 /$gk: [[eggizein, prosagein]]$/	 /$gk: [[eggizein, prosagein]]$/	eggizein, prosagein	691b	5	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5264.html	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ-</span>, <span class=""spelling"">― ⲉϩⲟⲩⲛ-</span>, <span class=""spelling"">― ⲁⳉⲟⲩⲛ</span></span>"	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ-</span>, <span class=""spelling"">― ⲉϩⲟⲩⲛ-</span>, <span class=""spelling"">― ⲁⳉⲟⲩⲛ</span></span>"	-	εγγιζειν, προσαγειν	[εγγιζειν, προσαγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	1
3506	910	0	(B) ^^	1	nearness	nearness		692a	6	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3506.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		nearness	nearness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a						― (ⲡ)					0
3507	910	0	atK.	0	unapproachable	unapproachable		692a	7	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3507.html	ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϧ.</span></span>"	ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϧ.</span></span>"	-		unapproachable	unapproachable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	0
3508	910	0	(S) reFHntF	0				692a	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3508.html	(S) ⲣⲉϥϩⲛⲧϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲛⲧϥ</span></span>"	ⲣⲉϥϩⲛⲧϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲛⲧϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	ⲣⲉϥϩⲛⲧϥ										0
3509	910	0	(B) JinK.	0	act of approaching	act of approaching		692a	9	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3509.html	(B) ϫⲓⲛϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϧ.</span></span>"	ϫⲓⲛϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϧ.</span></span>"	-		act of approaching	act of approaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a						ϫⲓⲛϧ.					0
1390	911	0	(S) pokF	1	thin sheet, plate /$gk: [[lepis]]$/	thin sheet, plate /$gk: [[lepis]]$/	lepis	261a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1390.html	(S) ⲡⲟⲕϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲕϥ</span></span>"	ⲡⲟⲕϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲕϥ</span> (ⲡ)</span>"	noun male	λεπισ	thin sheet, plate [λεπισ]	thin sheet, plate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=261a	ⲡⲟⲕϥ (ⲡ)										0
6179	912	0		99	intr :	intr :		332b	1	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6179.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=332b											0
6177	912	6179	^^^ epesht	0	slip down	slip down		333a	2	2010-07-11	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/6177.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-		slip down	slip down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
6178	912	6179	^^^ eHrai,^^^ eKrhi	0	(meaning same)	(meaning same)		333a	3	2010-07-11	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/6178.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">ⲉϧⲣⲏⲓ</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	1
1775	912	0	reFs.	0	one that stumbles	one that stumbles		333a	4	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1775.html	ⲣⲉϥⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲥ.</span></span>"	-		one that stumbles	one that stumbles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	0
1776	912	0	(B) ats.	0	not stumbling /$gk: [[aptaistos]]$/	not stumbling /$gk: [[aptaistos]]$/	aptaistos	333a	5	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1776.html	(B) ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-	απταιστοσ	not stumbling [απταιστοσ]	not stumbling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a						ⲁⲧⲥ.					0
1777	912	0	(S,A,sA,B,F) ^^	1	stumbling, falling /$gk: [[olisqhma, uposkelisma]]$/	stumbling, falling /$gk: [[olisqhma, uposkelisma]]$/	olisqhma, uposkelisma	333a	6	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1777.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	ολισθημα, υποσκελισμα	stumbling, falling [ολισθημα, υποσκελισμα]	stumbling, falling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
1778	912	1777	(S,A,sA) T s.	0	cause to stumble	cause to stumble		333a	7	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1778.html	(S, A, sA) ϯ ⲥ.	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϯ ⲥ.</span></span>"	-		cause to stumble	cause to stumble	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	ϯ ⲥ.			ϯ ⲥ.	ϯ ⲥ.						1
6201	913	0		99	qual :	qual :		337a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6201.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a											0
6202	913	6201	(B) semnhout	0				337b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6202.html	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲉⲙⲛⲏⲟⲩⲧ</span></span>"	ⲥⲉⲙⲛⲏⲟⲩⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲉⲙⲛⲏⲟⲩⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337b						ⲥⲉⲙⲛⲏⲟⲩⲧ					1
4747	913	0		99	tr :	tr :		337b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4747.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337b											0
1806	913	4747	(S) smn toot= mn-	0	lay hand with, agree with	lay hand with, agree with		338a	4	2010-02-13	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/1806.html	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-</span></span>"	ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-</span></span>"	-		lay hand with, agree with	lay hand with, agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a	ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-										1
4740	913	0		99	With following preposition:	With following preposition:		338a	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4740.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a											0
4741	913	4740	(S,A,B) ^^ e-	2	{intr:} (dat commodi) | {tr:} set up for, against, fabricate	{intr:} (dat commodi) | {tr:} set up for, against, fabricate		338a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4741.html	(S, A, B) ― ⲉ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉ-</span></span>"	verb		"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a	― ⲉ-			― ⲉ-		― ⲉ-					1
4742	913	4740	(S,A,B,F) ^^ eJn-	0	set, fix upon |$ {intr:} /$gk: [[idruesqai]]$/ |$ {tr:}	set, fix upon |$ {intr:} /$gk: [[idruesqai]]$/ |$ {tr:}	idruesqai	338b	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4742.html	(S, A, B, F) ― ⲉϫⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	-	ιδρυεσθαι	"set, fix upon
― <b>intr:</b> [ιδρυεσθαι]
― <b>tr:</b>"	"set, fix upon
― <b>intr:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
4743	913	4740	(S,A,B) ^^ mn-,^^ nem-	0	settle with |$ {intr:} |$ {tr:} /$gk: [[sumfwnein]]$/	settle with |$ {intr:} |$ {tr:} /$gk: [[sumfwnein]]$/	sumfwnein	338b	8	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4743.html	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲙⲛ-</span>, <span class=""spelling S A B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲙⲛ-</span>, <span class=""spelling S A B"">― ⲛⲉⲙ-</span></span>"	-	συμφωνειν	"settle with
― <b>intr:</b>
― <b>tr:</b> [συμφωνειν]"	"settle with
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-		― ⲙⲛ-, ― ⲛⲉⲙ-					1
4744	913	4740	(S,A,B) ^^ n- *^dat^*	2	{intr:}  /$gk: [[tiqesqai]]$/ | {intr:}  /$gk: [[ejistanai, kaqistanai]]$/	{intr:}  /$gk: [[tiqesqai]]$/ | {intr:}  /$gk: [[ejistanai, kaqistanai]]$/	tiqesqai, ejistanai, kaqistanai	338b	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4744.html	(S, A, B) ― ⲛ- {dat}	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲛ- {dat}</span></span>"	verb	τιθεσθαι, εξισταναι, καθισταναι	"<b>intr:</b> [τιθεσθαι]
<b>intr:</b> [εξισταναι, καθισταναι]"	"<b>intr:</b> 
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	― ⲛ- {dat}			― ⲛ- {dat}		― ⲛ- {dat}					1
4745	913	4740	(B) ^^ oute-	0	set up between	set up between		338b	10	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4745.html	(B) ― ⲟⲩⲧⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲟⲩⲧⲉ-</span></span>"	― ⲟⲩⲧⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲟⲩⲧⲉ-</span></span>"	-		set up between	set up between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b						― ⲟⲩⲧⲉ-					1
4746	913	4740	^^ Hn-,^^ Ken-	0	be established in | be settled, at rest from	be established in | be settled, at rest from		338b	11	2010-04-09	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4746.html	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
1807	913	0	(S,B) ^^	1	confirmation, agreement, putting together, adornment /$gk: [[qesis, sunqhkh, stasis]]$/	confirmation, agreement, putting together, adornment /$gk: [[qesis, sunqhkh, stasis]]$/	qesis, sunqhkh, stasis	339a	12	2010-02-13	2010-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/1807.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	θεσισ, συνθηκη, στασισ	confirmation, agreement, putting together, adornment [θεσισ, συνθηκη, στασισ]	confirmation, agreement, putting together, adornment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	― (ⲡ)					― (ⲡ)					0
1808	913	0	(B) ats.	0	unstable /$gk: [[akatastatos]]$/	unstable /$gk: [[akatastatos]]$/	akatastatos	339a	13	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1808.html	(B) ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-	ακαταστατοσ	unstable [ακαταστατοσ]	unstable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a						ⲁⲧⲥ.					0
1809	913	0	(B) ma ns.	0	standing-place /$gk: [[stasis]]$/	standing-place /$gk: [[stasis]]$/	stasis	339a	14	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1809.html	(B) ⲙⲁ ⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	-	στασισ	standing-place [στασισ]	standing-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a						ⲙⲁ ⲛⲥ.					0
1810	913	0	(S,B) reFs.,reFsmn-	0	one who sets up, prepares	one who sets up, prepares		339a	15	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1810.html	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥ.</span>, <span class=""spelling S B"">ⲣⲉϥⲥⲙⲛ-</span></span>"	ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥ.</span>, <span class=""spelling S B"">ⲣⲉϥⲥⲙⲛ-</span></span>"	-		one who sets up, prepares	one who sets up, prepares	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-					ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-					0
1811	913	0	(S,B) Gins.,Jins.	0	setting up, depositing /$gk: [[sthsai]]$/	setting up, depositing /$gk: [[sthsai]]$/	sthsai	339a	16	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1811.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-	στησαι	setting up, depositing [στησαι]	setting up, depositing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
6959	915	0		99	With following preposition:	With following preposition:		493a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6959.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a											0
6960	915	6959	^^^ e-	0	wait upon	wait upon		493a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6960.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		wait upon	wait upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
2450	915	0	(S,A,F) ^^	1	idleness, ceasing /$gk: [[argeia, arghsis, aqethsis, sxolh]]$/	idleness, ceasing /$gk: [[argeia, arghsis, aqethsis, sxolh]]$/	argeia, arghsis, aqethsis, sxolh	493a	3	2010-02-28	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2450.html	(S, A, F) ―	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">―</span></span>"	―	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">―</span> (ⲡ)</span>"	noun male	αργεια, αργησισ, αθετησισ, σχολη	idleness, ceasing [αργεια, αργησισ, αθετησισ, σχολη]	idleness, ceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	― (ⲡ)			― (ⲡ)			― (ⲡ)				0
2451	915	0	(S) ouasFe (F) ouesoui	4	idleness /$gk: [[argeia]]$/	idleness /$gk: [[argeia]]$/	argeia	493a	4	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2451.html	"(S) ⲟⲩⲁⲥϥⲉ
(F) ⲟⲩⲉⲥⲟⲩⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁⲥϥⲉ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲟⲩⲉⲥⲟⲩⲓ</span></span>"	ⲟⲩⲁⲥϥⲉ, ⲟⲩⲉⲥⲟⲩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁⲥϥⲉ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲟⲩⲉⲥⲟⲩⲓ</span> (ⲧ)</span>"	noun female	αργεια	idleness [αργεια]	idleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	ⲟⲩⲁⲥϥⲉ (ⲧ)						ⲟⲩⲉⲥⲟⲩⲓ (ⲧ)				0
