key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5261	910	5260	^^ e-	0	{intr:} | {tr:} 	{intr:} | {tr:} 		691b	2	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5261.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		"<b>intr:</b>
<b>tr:</b>"	"intr:
tr:"	"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	"intr:
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	691	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5262	910	5260	^^ Ka-	0				691b	3	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5262.html	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	691	b	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	― ϧⲁ-	1
5263	910	5260	^^ Ha-	0				691b	4	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5263.html	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	691	b	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	1
5264	910	5260	^^ eKoun-,^^ eHoun-,^^ aQoun	0	 /$gk: [[eggizein, prosagein]]$/	 /$gk: [[eggizein, prosagein]]$/	eggizein, prosagein	691b	5	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5264.html	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	-	εγγιζειν, προσαγειν	[εγγιζειν, προσαγειν]	[εγγιζειν, προσαγειν]		"<span style=""opacity:0.7"">[εγγιζειν, προσαγειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εγγιζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">προσαγειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	691	b	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	― ⲉϧⲟⲩⲛ-, ― ⲉϩⲟⲩⲛ-, ― ⲁⳉⲟⲩⲛ	― ⲉϧⲟⲩⲛ-	1
3506	910	0	(B) ^^	1	nearness	nearness		692a	6	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3506.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (ⲡ)	noun male		nearness	nearness	nearness	nearness	nearness	nearness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	692	a											― (ⲡ)	―									0
3507	910	0	atK.	0	unapproachable	unapproachable		692a	7	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3507.html	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	-		unapproachable	unapproachable	unapproachable	unapproachable	unapproachable	unapproachable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	692	a	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	ⲁⲧϧ.	0
3508	910	0	(S) reFHntF	0				692a	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3508.html	(S) ⲣⲉϥϩⲛⲧϥ	(S) ⲣⲉϥϩⲛⲧϥ	(S) ⲣⲉϥϩⲛⲧϥ	(S) ⲣⲉϥϩⲛⲧϥ	(S) ⲣⲉϥϩⲛⲧϥ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	692	a	ⲣⲉϥϩⲛⲧϥ	ⲣⲉϥϩⲛⲧϥ																			0
3509	910	0	(B) JinK.	0	act of approaching	act of approaching		692a	9	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3509.html	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	-		act of approaching	act of approaching	act of approaching	act of approaching	act of approaching	act of approaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=692a	692	a											ϫⲓⲛϧ.	ϫⲓⲛϧ.									0
1390	911	0	(S) pokF	1	thin sheet, plate /$gk: [[lepis]]$/	thin sheet, plate /$gk: [[lepis]]$/	lepis	261a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1390.html	(S) ⲡⲟⲕϥ	(S) ⲡⲟⲕϥ	(S) ⲡⲟⲕϥ	(S) ⲡⲟⲕϥ	(S) ⲡⲟⲕϥ (ⲡ)	noun male	λεπισ	thin sheet, plate [λεπισ]	thin sheet, plate [λεπισ]	thin sheet, plate	"thin sheet, plate <span style=""opacity:0.7"">[λεπισ]</span>"	"thin sheet, plate <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CE%B9%CF%83"">λεπισ</a>]</span>"	thin sheet, plate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=261a	261	a	ⲡⲟⲕϥ (ⲡ)	ⲡⲟⲕϥ																			0
6179	912	0		99	intr :	intr :		332b	1	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6179.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=332b	332	b																					0
6177	912	6179	^^^ epesht	0	slip down	slip down		333a	2	2010-07-11	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/6177.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-		slip down	slip down	slip down	slip down	slip down	slip down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
6178	912	6179	^^^ eHrai,^^^ eKrhi	0	(meaning same)	(meaning same)		333a	3	2010-07-11	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/6178.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	1
1775	912	0	reFs.	0	one that stumbles	one that stumbles		333a	4	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1775.html	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	-		one that stumbles	one that stumbles	one that stumbles	one that stumbles	one that stumbles	one that stumbles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	0
1776	912	0	(B) ats.	0	not stumbling /$gk: [[aptaistos]]$/	not stumbling /$gk: [[aptaistos]]$/	aptaistos	333a	5	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1776.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-	απταιστοσ	not stumbling [απταιστοσ]	not stumbling [απταιστοσ]	not stumbling	"not stumbling <span style=""opacity:0.7"">[απταιστοσ]</span>"	"not stumbling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CF%84%CE%B1%CE%B9%CF%83%CF%84%CE%BF%CF%83"">απταιστοσ</a>]</span>"	not stumbling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a											ⲁⲧⲥ.	ⲁⲧⲥ.									0
1777	912	0	(S,A,sA,B,F) ^^	1	stumbling, falling /$gk: [[olisqhma, uposkelisma]]$/	stumbling, falling /$gk: [[olisqhma, uposkelisma]]$/	olisqhma, uposkelisma	333a	6	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1777.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	ολισθημα, υποσκελισμα	stumbling, falling [ολισθημα, υποσκελισμα]	stumbling, falling [ολισθημα, υποσκελισμα]	stumbling, falling	"stumbling, falling <span style=""opacity:0.7"">[ολισθημα, υποσκελισμα]</span>"	"stumbling, falling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B9%CF%83%CE%B8%CE%B7%CE%BC%CE%B1"">ολισθημα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%83%CE%BA%CE%B5%CE%BB%CE%B9%CF%83%CE%BC%CE%B1"">υποσκελισμα</a>]</span>"	stumbling, falling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
1778	912	1777	(S,A,sA) T s.	0	cause to stumble	cause to stumble		333a	7	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1778.html	(S, A, sA) ϯ ⲥ.	(S, A, sA) ϯ ⲥ.	(S, A, sA) ϯ ⲥ.	(S, A, sA) ϯ ⲥ.	(S, A, sA) ϯ ⲥ.	-		cause to stumble	cause to stumble	cause to stumble	cause to stumble	cause to stumble	cause to stumble	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=333a	333	a	ϯ ⲥ.	ϯ ⲥ.					ϯ ⲥ.	ϯ ⲥ.	ϯ ⲥ.	ϯ ⲥ.											1
6201	913	0		99	qual :	qual :		337a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6201.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337a	337	a																					0
6202	913	6201	(B) semnhout	0				337b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6202.html	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	(B) ⲥⲉⲙⲛⲏⲟⲩⲧ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337b	337	b											ⲥⲉⲙⲛⲏⲟⲩⲧ	ⲥⲉⲙⲛⲏⲟⲩⲧ									1
4747	913	0		99	tr :	tr :		337b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4747.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=337b	337	b																					0
1806	913	4747	(S) smn toot= mn-	0	lay hand with, agree with	lay hand with, agree with		338a	4	2010-02-13	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/1806.html	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	(S) ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	-		lay hand with, agree with	lay hand with, agree with	lay hand with, agree with	lay hand with, agree with	lay hand with, agree with	lay hand with, agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a	338	a	ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-	ⲥⲙⲛ ⲧⲟⲟⲧ= ⲙⲛ-																			1
4740	913	0		99	With following preposition:	With following preposition:		338a	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4740.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a	338	a																					0
4741	913	4740	(S,A,B) ^^ e-	2	{intr:} (dat commodi) | {tr:} set up for, against, fabricate	{intr:} (dat commodi) | {tr:} set up for, against, fabricate		338a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4741.html	(S, A, B) ― ⲉ-	(S, A, B) ― ⲉ-	(S, A, B) ― ⲉ-	(S, A, B) ― ⲉ-	(S, A, B) ― ⲉ-	verb		"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	"intr: dat commodi
tr: set up for, against, fabricate"	"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	"<b>intr:</b> <i>dat commodi</i>
<b>tr:</b> set up for, against, fabricate"	"intr: dat commodi
tr: set up for, against, fabricate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338a	338	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-									1
4742	913	4740	(S,A,B,F) ^^ eJn-	0	set, fix upon |$ {intr:} /$gk: [[idruesqai]]$/ |$ {tr:}	set, fix upon |$ {intr:} /$gk: [[idruesqai]]$/ |$ {tr:}	idruesqai	338b	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4742.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-	ιδρυεσθαι	"set, fix upon
― <b>intr:</b> [ιδρυεσθαι]
― <b>tr:</b>"	"set, fix upon
― intr: [ιδρυεσθαι]
― tr:"	"set, fix upon
― <b>intr:</b> 
― <b>tr:</b>"	"set, fix upon
― <b>intr:</b> <span style=""opacity:0.7"">[ιδρυεσθαι]</span>
― <b>tr:</b>"	"set, fix upon
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B4%CF%81%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ιδρυεσθαι</a>]</span>
― <b>tr:</b>"	"set, fix upon
― intr: 
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	338	b	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
4743	913	4740	(S,A,B) ^^ mn-,^^ nem-	0	settle with |$ {intr:} |$ {tr:} /$gk: [[sumfwnein]]$/	settle with |$ {intr:} |$ {tr:} /$gk: [[sumfwnein]]$/	sumfwnein	338b	8	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4743.html	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-	συμφωνειν	"settle with
― <b>intr:</b>
― <b>tr:</b> [συμφωνειν]"	"settle with
― intr:
― tr: [συμφωνειν]"	"settle with
― <b>intr:</b>
― <b>tr:</b>"	"settle with
― <b>intr:</b>
― <b>tr:</b> <span style=""opacity:0.7"">[συμφωνειν]</span>"	"settle with
― <b>intr:</b>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CF%86%CF%89%CE%BD%CE%B5%CE%B9%CE%BD"">συμφωνειν</a>]</span>"	"settle with
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	338	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-					― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-			― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									1
4744	913	4740	(S,A,B) ^^ n- *^dat^*	2	{intr:}  /$gk: [[tiqesqai]]$/ | {intr:}  /$gk: [[ejistanai, kaqistanai]]$/	{intr:}  /$gk: [[tiqesqai]]$/ | {intr:}  /$gk: [[ejistanai, kaqistanai]]$/	tiqesqai, ejistanai, kaqistanai	338b	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4744.html	(S, A, B) ― ⲛ- {dat}	(S, A, B) ― ⲛ- {dat}	(S, A, B) ― ⲛ- {dat}	(S, A, B) ― ⲛ- {dat}	(S, A, B) ― ⲛ- {dat}	verb	τιθεσθαι, εξισταναι, καθισταναι	"<b>intr:</b> [τιθεσθαι]
<b>intr:</b> [εξισταναι, καθισταναι]"	"intr: [τιθεσθαι]
intr: [εξισταναι, καθισταναι]"	"<b>intr:</b> 
<b>intr:</b>"	"<b>intr:</b> <span style=""opacity:0.7"">[τιθεσθαι]</span>
<b>intr:</b> <span style=""opacity:0.7"">[εξισταναι, καθισταναι]</span>"	"<b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%B8%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">τιθεσθαι</a>]</span>
<b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">εξισταναι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">καθισταναι</a>]</span>"	"intr: 
intr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	338	b	― ⲛ- {dat}	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}			― ⲛ- {dat}	― ⲛ- {dat}									1
4745	913	4740	(B) ^^ oute-	0	set up between	set up between		338b	10	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4745.html	(B) ― ⲟⲩⲧⲉ-	(B) ― ⲟⲩⲧⲉ-	(B) ― ⲟⲩⲧⲉ-	(B) ― ⲟⲩⲧⲉ-	(B) ― ⲟⲩⲧⲉ-	-		set up between	set up between	set up between	set up between	set up between	set up between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	338	b											― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-									1
4746	913	4740	^^ Hn-,^^ Ken-	0	be established in | be settled, at rest from	be established in | be settled, at rest from		338b	11	2010-04-09	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4746.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	"be established in
be settled, at rest from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=338b	338	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	1
