key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1915	313	0	(S) reFs.	0	intercessor, petitioner	intercessor, petitioner		352b	11	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1915.html	(S) ⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	-		intercessor, petitioner	intercessor, petitioner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲣⲉϥⲥ.										0
5171	314	0		99	With following preposition:	With following preposition:		615b	1	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5171.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b											0
5172	314	5171	(S,A,sA,B,F) ^^ e-	0	concerning	concerning		615b	2	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5172.html	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5173	314	5171	(B) ^^ eqbe-	0	concerning	concerning		615b	3	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5173.html	(B) ― ⲉⲑⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲑⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲑⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲑⲃⲉ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b						― ⲉⲑⲃⲉ-					1
5174	314	5171	(S,B) ^^ eJn-	0	upon, about	upon, about		615b	4	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5174.html	(S, B) ― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		upon, about	upon, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5175	314	5171	(S,sA,B,F) ^^ mn-,^^ nem-	0	with	with		615b	5	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5175.html	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲙⲛ-</span>, <span class=""spelling S sA B F"">― ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲙⲛ-</span>, <span class=""spelling S sA B F"">― ⲛⲉⲙ-</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
5176	314	5171	^^ n- *^dat^*	0				616a	6	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5176.html	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
5177	314	5171	(B) ^^ nsa-	0	after, against	after, against		616a	7	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5177.html	(B) ― ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	-		after, against	after, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						― ⲛⲥⲁ-					1
5178	314	5171	(B) ^^ Ka-	0	against, about	against, about		616a	8	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5178.html	(B) ― ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁ-</span></span>"	-		against, about	against, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						― ϧⲁ-					1
3207	314	0	(S,A,sA,B,F) ^^	1	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	boulh, boulhma, logismos	616a	9	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3207.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	βουλη, βουλημα, λογισμοσ	counsel, design [βουλη, βουλημα, λογισμοσ]	counsel, design	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3208	314	0	(S,B) atS.,mntatS.,metatS.	0	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	aboulia, alogos	616a	10	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3208.html	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣ.</span>, <span class=""spelling S B"">ⲙⲛⲧⲁⲧϣ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁⲧϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣ.</span>, <span class=""spelling S B"">ⲙⲛⲧⲁⲧϣ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁⲧϣ.</span></span>"	-	αβουλια, αλογοσ	being without counsel, ill-considered [αβουλια, αλογοσ]	being without counsel, ill-considered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.					ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.					0
3209	314	0	(B) reFs.	0	counsellor, adviser /$gk: [[sumboulos]]$/	counsellor, adviser /$gk: [[sumboulos]]$/	sumboulos	616a	11	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3209.html	(B) ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-	συμβουλοσ	counsellor, adviser [συμβουλοσ]	counsellor, adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						ⲣⲉϥⲥ.					0
3210	314	0	(S,B,F) eire S.,r S.,iri s.,er s.	0	take counsel, make decision	take counsel, make decision		616a	12	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3210.html	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling S B F"">ⲣ ϣ.</span>, <span class=""spelling S B F"">ⲓⲣⲓ ⲥ.</span>, <span class=""spelling S B F"">ⲉⲣ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling S B F"">ⲣ ϣ.</span>, <span class=""spelling S B F"">ⲓⲣⲓ ⲥ.</span>, <span class=""spelling S B F"">ⲉⲣ ⲥ.</span></span>"	-		take counsel, make decision	take counsel, make decision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.					ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.				0
3211	314	0	(S,B) T S.,T s.	0	give counsel /$gk: [[sumbouleuesqai]]$/	give counsel /$gk: [[sumbouleuesqai]]$/	sumbouleuesqai	616b	13	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3211.html	(S, B) ϯ ϣ., ϯ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ϣ.</span>, <span class=""spelling S B"">ϯ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϣ., ϯ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ϣ.</span>, <span class=""spelling S B"">ϯ ⲥ.</span></span>"	-	συμβουλευεσθαι	give counsel [συμβουλευεσθαι]	give counsel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ϯ ϣ., ϯ ⲥ.					ϯ ϣ., ϯ ⲥ.					0
3212	314	0	(S,A,sA,B,F) Ji S.,Gi s.	0	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	bouleuesqai	616b	14	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3212.html	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span></span>"	-	βουλευεσθαι	take counsel, reflect, advise [βουλευεσθαι]	take counsel, reflect, advise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ϫⲓ ϣ., ϭⲓ ⲥ.			ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.				0
7574	314	3212	(S) ^^^ e-	0				616b	15	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7574.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲉ- (c)										1
7575	314	3212	(B) ^^^ eJen-	0				616b	16	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7575.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b						ⲉϫⲉⲛ- (c)					1
7576	314	3212	(S,B) ^^^ mn-,^^^ nem-	0				616b	17	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7576.html	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling S B""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛ-</span>, <span class=""spelling S B"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)					1
7577	314	3212	(S,A,B,F) reF..Ji S.	0	adviser /$gk: [[sumboulos]]$/	adviser /$gk: [[sumboulos]]$/	sumboulos	616b	18	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7577.html	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣⲉϥϫⲓ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣⲉϥϫⲓ ϣ.</span></span>"	-	συμβουλοσ	adviser [συμβουλοσ]	adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲣⲉϥϫⲓ ϣ.			ⲣⲉϥϫⲓ ϣ.		ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.				1
5709	315	0		99	intr :	intr :		238b	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5709.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b											0
5710	315	5709		99	With following preposition:	With following preposition:		239a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5710.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											1
5711	315	5710	^^^ e-	0	blow upon	blow upon		239a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5711.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5712	315	5710	^^^ eHoun e-,^^^ eKoun e-	0	blow into	blow into		239a	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5712.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-		blow into	blow into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	2
5713	315	5710	^^^ eHoun eHra=	0				239a	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5713.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	2
5714	315	5710	^^^ eHoun Hn-	0				239a	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5714.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	2
5715	315	5710	(B) ^^^ eKrhi e-	0	blow down upon	blow down upon		239a	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5715.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ ⲉ-</span> (c)</span>"	-		blow down upon	blow down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a						ⲉϧⲣⲏⲓ ⲉ- (c)					2
5721	315	5710	^^^ eJn-,^^^ HiJn-	0	blow upon	blow upon		239a	8	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5721.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-, ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span>, <span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-		blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	2
5716	315	5710	^^^ nsa-	0	blow after, upon	blow after, upon		239a	9	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5716.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		blow after, upon	blow after, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
5717	315	5709		99	With following adverb:	With following adverb:		239a	10	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5717.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											1
5718	315	5717	^^^ ebol	0	breathe	breathe		239a	11	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5718.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		breathe	breathe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
5719	315	0		99	tr :	tr :		239a	12	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5719.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											0
