key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1913	313	0	(S,F) r s.	0	make prayer	make prayer		352b	9	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1913.html	(S, F) ⲣ ⲥ.	(S, F) ⲣ ⲥ.	(S, F) ⲣ ⲥ.	(S, F) ⲣ ⲥ.	(S, F) ⲣ ⲥ.	-		make prayer	make prayer	make prayer	make prayer	make prayer	make prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	ⲣ ⲥ.	ⲣ ⲥ.											ⲣ ⲥ.	ⲣ ⲥ.							0
1914	313	0	(S,F) Ji s.	0	receive comfort	receive comfort		352b	10	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1914.html	(S, F) ϫⲓ ⲥ.	(S, F) ϫⲓ ⲥ.	(S, F) ϫⲓ ⲥ.	(S, F) ϫⲓ ⲥ.	(S, F) ϫⲓ ⲥ.	-		receive comfort	receive comfort	receive comfort	receive comfort	receive comfort	receive comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	ϫⲓ ⲥ.	ϫⲓ ⲥ.											ϫⲓ ⲥ.	ϫⲓ ⲥ.							0
1915	313	0	(S) reFs.	0	intercessor, petitioner	intercessor, petitioner		352b	11	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1915.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	-		intercessor, petitioner	intercessor, petitioner	intercessor, petitioner	intercessor, petitioner	intercessor, petitioner	intercessor, petitioner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.																			0
5171	314	0		99	With following preposition:	With following preposition:		615b	1	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5171.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b																					0
5172	314	5171	(S,A,sA,B,F) ^^ e-	0	concerning	concerning		615b	2	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5172.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5173	314	5171	(B) ^^ eqbe-	0	concerning	concerning		615b	3	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5173.html	(B) ― ⲉⲑⲃⲉ-	(B) ― ⲉⲑⲃⲉ-	(B) ― ⲉⲑⲃⲉ-	(B) ― ⲉⲑⲃⲉ-	(B) ― ⲉⲑⲃⲉ-	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b											― ⲉⲑⲃⲉ-	― ⲉⲑⲃⲉ-									1
5174	314	5171	(S,B) ^^ eJn-	0	upon, about	upon, about		615b	4	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5174.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		upon, about	upon, about	upon, about	upon, about	upon, about	upon, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
5175	314	5171	(S,sA,B,F) ^^ mn-,^^ nem-	0	with	with		615b	5	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5175.html	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							1
5176	314	5171	^^ n- *^dat^*	0				616a	6	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5176.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
5177	314	5171	(B) ^^ nsa-	0	after, against	after, against		616a	7	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5177.html	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	-		after, against	after, against	after, against	after, against	after, against	after, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a											― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
5178	314	5171	(B) ^^ Ka-	0	against, about	against, about		616a	8	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5178.html	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	-		against, about	against, about	against, about	against, about	against, about	against, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a											― ϧⲁ-	― ϧⲁ-									1
3207	314	0	(S,A,sA,B,F) ^^	1	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	boulh, boulhma, logismos	616a	9	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3207.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	βουλη, βουλημα, λογισμοσ	counsel, design [βουλη, βουλημα, λογισμοσ]	counsel, design [βουλη, βουλημα, λογισμοσ]	counsel, design	"counsel, design <span style=""opacity:0.7"">[βουλη, βουλημα, λογισμοσ]</span>"	"counsel, design <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CE%BB%CE%B7"">βουλη</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CE%BB%CE%B7%CE%BC%CE%B1"">βουλημα</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">λογισμοσ</a>]</span>"	counsel, design	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
3208	314	0	(S,B) atS.,mntatS.,metatS.	0	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	aboulia, alogos	616a	10	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3208.html	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	-	αβουλια, αλογοσ	being without counsel, ill-considered [αβουλια, αλογοσ]	being without counsel, ill-considered [αβουλια, αλογοσ]	being without counsel, ill-considered	"being without counsel, ill-considered <span style=""opacity:0.7"">[αβουλια, αλογοσ]</span>"	"being without counsel, ill-considered <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B2%CE%BF%CF%85%CE%BB%CE%B9%CE%B1"">αβουλια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%BF%CE%B3%CE%BF%CF%83"">αλογοσ</a>]</span>"	being without counsel, ill-considered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a	ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲁⲧϣ.									ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲁⲧϣ.									0
3209	314	0	(B) reFs.	0	counsellor, adviser /$gk: [[sumboulos]]$/	counsellor, adviser /$gk: [[sumboulos]]$/	sumboulos	616a	11	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3209.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-	συμβουλοσ	counsellor, adviser [συμβουλοσ]	counsellor, adviser [συμβουλοσ]	counsellor, adviser	"counsellor, adviser <span style=""opacity:0.7"">[συμβουλοσ]</span>"	"counsellor, adviser <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%BF%CF%83"">συμβουλοσ</a>]</span>"	counsellor, adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a											ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
3210	314	0	(S,B,F) eire S.,r S.,iri s.,er s.	0	take counsel, make decision	take counsel, make decision		616a	12	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3210.html	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	-		take counsel, make decision	take counsel, make decision	take counsel, make decision	take counsel, make decision	take counsel, make decision	take counsel, make decision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	616	a	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	ⲉⲓⲣⲉ ϣ.									ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	ⲉⲓⲣⲉ ϣ.							0
3211	314	0	(S,B) T S.,T s.	0	give counsel /$gk: [[sumbouleuesqai]]$/	give counsel /$gk: [[sumbouleuesqai]]$/	sumbouleuesqai	616b	13	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3211.html	(S, B) ϯ ϣ., ϯ ⲥ.	(S, B) ϯ ϣ., ϯ ⲥ.	(S, B) ϯ ϣ., ϯ ⲥ.	(S, B) ϯ ϣ., ϯ ⲥ.	(S, B) ϯ ϣ., ϯ ⲥ.	-	συμβουλευεσθαι	give counsel [συμβουλευεσθαι]	give counsel [συμβουλευεσθαι]	give counsel	"give counsel <span style=""opacity:0.7"">[συμβουλευεσθαι]</span>"	"give counsel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">συμβουλευεσθαι</a>]</span>"	give counsel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b	ϯ ϣ., ϯ ⲥ.	ϯ ϣ.									ϯ ϣ., ϯ ⲥ.	ϯ ϣ.									0
3212	314	0	(S,A,sA,B,F) Ji S.,Gi s.	0	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	bouleuesqai	616b	14	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3212.html	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	-	βουλευεσθαι	take counsel, reflect, advise [βουλευεσθαι]	take counsel, reflect, advise [βουλευεσθαι]	take counsel, reflect, advise	"take counsel, reflect, advise <span style=""opacity:0.7"">[βουλευεσθαι]</span>"	"take counsel, reflect, advise <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">βουλευεσθαι</a>]</span>"	take counsel, reflect, advise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ.					ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ.							0
7574	314	3212	(S) ^^^ e-	0				616b	15	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7574.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b	ⲉ- (c)	ⲉ-																			1
7575	314	3212	(B) ^^^ eJen-	0				616b	16	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7575.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
7576	314	3212	(S,B) ^^^ mn-,^^^ nem-	0				616b	17	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7576.html	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B) ⲙⲛ-, ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									1
7577	314	3212	(S,A,B,F) reF..Ji S.	0	adviser /$gk: [[sumboulos]]$/	adviser /$gk: [[sumboulos]]$/	sumboulos	616b	18	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7577.html	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	-	συμβουλοσ	adviser [συμβουλοσ]	adviser [συμβουλοσ]	adviser	"adviser <span style=""opacity:0.7"">[συμβουλοσ]</span>"	"adviser <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%BF%CF%83"">συμβουλοσ</a>]</span>"	adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	616	b	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.					ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.			ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.							1
5709	315	0		99	intr :	intr :		238b	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5709.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b	238	b																					0
5710	315	5709		99	With following preposition:	With following preposition:		239a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5710.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a																					1
5711	315	5710	^^^ e-	0	blow upon	blow upon		239a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5711.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		blow upon	blow upon	blow upon	blow upon	blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
5712	315	5710	^^^ eHoun e-,^^^ eKoun e-	0	blow into	blow into		239a	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5712.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	-		blow into	blow into	blow into	blow into	blow into	blow into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	2
5713	315	5710	^^^ eHoun eHra=	0				239a	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5713.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	c ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	c ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	2
5714	315	5710	^^^ eHoun Hn-	0				239a	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5714.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	2
5715	315	5710	(B) ^^^ eKrhi e-	0	blow down upon	blow down upon		239a	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5715.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	(B) c ⲉϧⲣⲏⲓ ⲉ-	(B) c ⲉϧⲣⲏⲓ ⲉ-	(B) ⲉϧⲣⲏⲓ ⲉ- (c)	-		blow down upon	blow down upon	blow down upon	blow down upon	blow down upon	blow down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a											ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-									2
