key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6273	313	6269	(S) ^^^ ntn-	0	beg of	beg of		352a	5	2010-07-13	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv6273	(S) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-		beg of	beg of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ⲛⲧⲛ- (c)										1
6274	313	6269	(S) ^^^ Ha-	0	pray for, about	pray for, about		352b	6	2010-07-13	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv6274	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-		pray for, about	pray for, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϩⲁ- (c)										1
6275	313	6269	(S) ^^^ HiJn-	0	(meaning same)	(meaning same)		352b	7	2010-07-13	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv6275	(S) <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϩⲓϫⲛ- (c)										1
1912	313	0	(S) ^^	1	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	dehsis, paraklhsis	352b	8	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv1912	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	δεησισ, παρακλησισ	entreaty, prayer [δεησισ, παρακλησισ]	entreaty, prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	― (ⲡ)										0
1913	313	0	(S,F) r s.	0	make prayer	make prayer		352b	9	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv1913	(S, F) ⲣ ⲥ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲣ ⲥ.</span></span>"	-		make prayer	make prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲣ ⲥ.						ⲣ ⲥ.				0
1914	313	0	(S,F) Ji s.	0	receive comfort	receive comfort		352b	10	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv1914	(S, F) ϫⲓ ⲥ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ⲥ.</span></span>"	-		receive comfort	receive comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϫⲓ ⲥ.						ϫⲓ ⲥ.				0
1915	313	0	(S) reFs.	0	intercessor, petitioner	intercessor, petitioner		352b	11	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/313.html#drv1915	(S) ⲣⲉϥⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	-		intercessor, petitioner	intercessor, petitioner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲣⲉϥⲥ.										0
5171	314	0		99	With following preposition:	With following preposition:		615b	1	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5171					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b											0
5172	314	5171	(S,A,sA,B,F) ^^ e-	0	concerning	concerning		615b	2	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5172	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5173	314	5171	(B) ^^ eqbe-	0	concerning	concerning		615b	3	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5173	(B) ― ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲑⲃⲉ-</span></span>"	― ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲑⲃⲉ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b						― ⲉⲑⲃⲉ-					1
5174	314	5171	(S,B) ^^ eJn-	0	upon, about	upon, about		615b	4	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5174	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		upon, about	upon, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5175	314	5171	(S,sA,B,F) ^^ mn-,^^ nem-	0	with	with		615b	5	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5175	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲛⲉⲙ-</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
5176	314	5171	^^ n- *^dat^*	0				616a	6	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5176	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
5177	314	5171	(B) ^^ nsa-	0	after, against	after, against		616a	7	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5177	(B) ― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	-		after, against	after, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						― ⲛⲥⲁ-					1
5178	314	5171	(B) ^^ Ka-	0	against, about	against, about		616a	8	2010-05-01	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv5178	(B) ― ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	― ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	-		against, about	against, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						― ϧⲁ-					1
3207	314	0	(S,A,sA,B,F) ^^	1	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	counsel, design /$gk: [[boulh, boulhma, logismos]]$/	boulh, boulhma, logismos	616a	9	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3207	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	βουλη, βουλημα, λογισμοσ	counsel, design [βουλη, βουλημα, λογισμοσ]	counsel, design	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3208	314	0	(S,B) atS.,mntatS.,metatS.	0	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	being without counsel, ill-considered /$gk: [[aboulia, alogos]]$/	aboulia, alogos	616a	10	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3208	(S, B) ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲛⲧⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲁⲧϣ.</span></span>"	ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲛⲧⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲁⲧϣ.</span></span>"	-	αβουλια, αλογοσ	being without counsel, ill-considered [αβουλια, αλογοσ]	being without counsel, ill-considered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.					ⲁⲧϣ., ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.					0
3209	314	0	(B) reFs.	0	counsellor, adviser /$gk: [[sumboulos]]$/	counsellor, adviser /$gk: [[sumboulos]]$/	sumboulos	616a	11	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3209	(B) ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-	συμβουλοσ	counsellor, adviser [συμβουλοσ]	counsellor, adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a						ⲣⲉϥⲥ.					0
3210	314	0	(S,B,F) eire S.,r S.,iri s.,er s.	0	take counsel, make decision	take counsel, make decision		616a	12	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3210	(S, B, F) ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲓⲣⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲥ.</span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲓⲣⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲥ.</span></span>"	-		take counsel, make decision	take counsel, make decision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616a	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.					ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ., ⲓⲣⲓ ⲥ., ⲉⲣ ⲥ.				0
3211	314	0	(S,B) T S.,T s.	0	give counsel /$gk: [[sumbouleuesqai]]$/	give counsel /$gk: [[sumbouleuesqai]]$/	sumbouleuesqai	616b	13	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3211	(S, B) ϯ ϣ., ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲥ.</span></span>"	ϯ ϣ., ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲥ.</span></span>"	-	συμβουλευεσθαι	give counsel [συμβουλευεσθαι]	give counsel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ϯ ϣ., ϯ ⲥ.					ϯ ϣ., ϯ ⲥ.					0
3212	314	0	(S,A,sA,B,F) Ji S.,Gi s.	0	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	take counsel, reflect, advise /$gk: [[bouleuesqai]]$/	bouleuesqai	616b	14	2010-03-18	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv3212	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ϣ., ϭⲓ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span></span>"	-	βουλευεσθαι	take counsel, reflect, advise [βουλευεσθαι]	take counsel, reflect, advise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ϫⲓ ϣ., ϭⲓ ⲥ.			ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.				0
7574	314	3212	(S) ^^^ e-	0				616b	15	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv7574	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲉ- (c)										1
7575	314	3212	(B) ^^^ eJen-	0				616b	16	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv7575	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b						ⲉϫⲉⲛ- (c)					1
7576	314	3212	(S,B) ^^^ mn-,^^^ nem-	0				616b	17	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv7576	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛⲉⲙ-</span> <span class=""type S B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)					1
7577	314	3212	(S,A,B,F) reF..Ji S.	0	adviser /$gk: [[sumboulos]]$/	adviser /$gk: [[sumboulos]]$/	sumboulos	616b	18	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/314.html#drv7577	(S, A, B, F) ⲣⲉϥϫⲓ ϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣⲉϥϫⲓ ϣ.</span></span>"	ⲣⲉϥϫⲓ ϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣⲉϥϫⲓ ϣ.</span></span>"	-	συμβουλοσ	adviser [συμβουλοσ]	adviser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=616b	ⲣⲉϥϫⲓ ϣ.			ⲣⲉϥϫⲓ ϣ.		ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.				1
5709	315	0		99	intr :	intr :		238b	1	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5709					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b											0
5710	315	5709		99	With following preposition:	With following preposition:		239a	2	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5710					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											1
5711	315	5710	^^^ e-	0	blow upon	blow upon		239a	3	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5711	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
