key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6676	384	2366	J. eHoun e-	0				437a	21	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6676	ϫ. ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ϫ. ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲟⲩⲛ ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	ϫ. ⲉϩⲟⲩⲛ ⲉ-	1
1490	386	0	(S,A,sA,B) r p.,er f.	0	use drugs, heal /$gk: [[qerapeuein]]$/	use drugs, heal /$gk: [[qerapeuein]]$/	qerapeuein	282b	1	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1490	(S, A, sA, B) ⲣ ⲡ., ⲉⲣ ⲫ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲣ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">ⲉⲣ ⲫ.</span></span>"	ⲣ ⲡ., ⲉⲣ ⲫ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲣ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">ⲉⲣ ⲫ.</span></span>"	-	θεραπευειν	use drugs, heal [θεραπευειν]	use drugs, heal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282b	ⲣ ⲡ., ⲉⲣ ⲫ.			ⲣ ⲡ., ⲉⲣ ⲫ.	ⲣ ⲡ., ⲉⲣ ⲫ.	ⲣ ⲡ., ⲉⲣ ⲫ.					0
1491	386	1490	reF..r p.	0	drug-maker, magician /$gk: [[farmakos]]$/	drug-maker, magician /$gk: [[farmakos]]$/	farmakos	282b	2	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1491	ⲣⲉϥⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲡ.</span></span>"	ⲣⲉϥⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲡ.</span></span>"	-	φαρμακοσ	drug-maker, magician [φαρμακοσ]	drug-maker, magician	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282b	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	ⲣⲉϥⲣ ⲡ.	1
1492	386	1490	mntreF..r p.	0	magic, wizardry /$gk: [[farmakon, farmakeia]]$/	magic, wizardry /$gk: [[farmakon, farmakeia]]$/	farmakon, farmakeia	282b	3	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1492	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲡ.</span></span>"	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲡ.</span></span>"	-	φαρμακον, φαρμακεια	magic, wizardry [φαρμακον, φαρμακεια]	magic, wizardry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282b	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	ⲙⲛⲧⲣⲉϥⲣ ⲡ.	1
1493	386	0	(S,B) T p.,T f.	0	give drugs, heal	give drugs, heal		283a	4	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1493	(S, B) ϯ ⲡ., ϯ ⲫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲫ.</span></span>"	ϯ ⲡ., ϯ ⲫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲫ.</span></span>"	-		give drugs, heal	give drugs, heal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	ϯ ⲡ., ϯ ⲫ.					ϯ ⲡ., ϯ ⲫ.					0
1494	386	1493	(B) reF..T f.	0	drug-giver, magician /$gk: [[farmakos]]$/	drug-giver, magician /$gk: [[farmakos]]$/	farmakos	283a	5	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1494	(B) ⲣⲉϥϯ ⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲫ.</span></span>"	ⲣⲉϥϯ ⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲫ.</span></span>"	-	φαρμακοσ	drug-giver, magician [φαρμακοσ]	drug-giver, magician	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a						ⲣⲉϥϯ ⲫ.					1
1495	386	1493	(B) mntreF..T f.	0	 /$gk: [[farmakeia]]$/	 /$gk: [[farmakeia]]$/	farmakeia	283a	6	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1495	(B) ⲙⲛⲧⲣⲉϥϯ ⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲛⲧⲣⲉϥϯ ⲫ.</span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲛⲧⲣⲉϥϯ ⲫ.</span></span>"	-	φαρμακεια	[φαρμακεια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a						ⲙⲛⲧⲣⲉϥϯ ⲫ.					1
1496	386	0	(S,B) Ji p.,Gi f.	0	take drugs, be healed /$gk: [[iasqai]]$/ | take colour, be dyed	take drugs, be healed /$gk: [[iasqai]]$/ | take colour, be dyed	iasqai	283a	7	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1496	(S, B) ϫⲓ ⲡ., ϭⲓ ⲫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲫ.</span></span>"	ϫⲓ ⲡ., ϭⲓ ⲫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲫ.</span></span>"	-	ιασθαι	"take drugs, be healed [ιασθαι]
take colour, be dyed"	"take drugs, be healed 
take colour, be dyed"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	ϫⲓ ⲡ., ϭⲓ ⲫ.					ϫⲓ ⲡ., ϭⲓ ⲫ.					0
1497	386	1496	ma n..Ji p.,ma n..Gi f.	0	place of healing	place of healing		283a	8	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/386.html#drv1497	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲓ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϭⲓ ⲫ.</span></span>"	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲓ ⲡ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϭⲓ ⲫ.</span></span>"	-		place of healing	place of healing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	ⲙⲁ ⲛϫⲓ ⲡ., ⲙⲁ ⲛϭⲓ ⲫ.	1
4936	387	0		99	With following preposition:	With following preposition:		470b	1	2010-04-27	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv4936					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470b											0
4937	387	4936	(S,sA,B) ^^ e-	0	be far from	be far from		470b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv4937	(S, sA, B) ― ⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉ-</span></span>"	-		be far from	be far from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470b	― ⲉ-				― ⲉ-	― ⲉ-					1
4938	387	4936	(S,A,sA,B) ^^ n-	0	(as last)	(as last)		470b	3	2010-04-27	2010-04-27	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv4938	(S, A, sA, B) ― ⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470b	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-					1
4939	387	4936	(B) ^^ ebol Ha-	0	(as last)	(as last)		471a	4	2010-04-27	2010-04-27	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv4939	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a						― ⲉⲃⲟⲗ ϩⲁ-					1
4940	387	4936	(S,B) ^^ ebol Hn-,^^ ebol Ken-	0	(as last)	(as last)		471a	5	2010-04-27	2010-04-27	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv4940	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					1
6812	387	0		99	With following adverb:	With following adverb:		471a	6	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6812					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a											0
6813	387	6812	(S,A,B) ^^^ ebol	0	be far off	be far off		471a	7	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6813	(S, A, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲃⲟⲗ</span> <span class=""type S A B"">(c)</span></span>"	-		be far off	be far off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a	ⲉⲃⲟⲗ (c)			ⲉⲃⲟⲗ (c)		ⲉⲃⲟⲗ (c)					1
6814	387	6812	(S) ^^^ epesht	0	bo far down	bo far down		471a	8	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6814	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-		bo far down	bo far down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a	ⲉⲡⲉⲥⲏⲧ (c)										1
6815	387	6812	(S) ^^^ epaHou	0	be far behind	be far behind		471a	9	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6815	(S) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲁϩⲟⲩ</span> <span class=""type S"">(c)</span></span>"	-		be far behind	be far behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471a	ⲉⲡⲁϩⲟⲩ (c)										1
6816	387	6812	(S) ^^^ eHoun	0	be far, deep in	be far, deep in		471b	10	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6816	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ</span> <span class=""type S"">(c)</span></span>"	-		be far, deep in	be far, deep in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ⲉϩⲟⲩⲛ (c)										1
2519	387	0	(S,A,B) ^^	1	distance /$gk: [[makroths]]$/	distance /$gk: [[makroths]]$/	makroths	471b	11	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv2519	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	μακροτησ	distance [μακροτησ]	distance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2520	387	0	(S,A,B,F) epoue	0	to a distance	to a distance		471b	12	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv2520	(S, A, B, F) ⲉⲡⲟⲩⲉ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲡⲟⲩⲉ</span></span>"	ⲉⲡⲟⲩⲉ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲡⲟⲩⲉ</span></span>"	-		to a distance	to a distance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ⲉⲡⲟⲩⲉ			ⲉⲡⲟⲩⲉ		ⲉⲡⲟⲩⲉ	ⲉⲡⲟⲩⲉ				0
6817	387	2520	..ep. n-	0	away from	away from		471b	13	2010-08-03	2010-08-03	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv6817	ⲉⲡ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲡ. ⲛ-</span></span>"	ⲉⲡ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲡ. ⲛ-</span></span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	ⲉⲡ. ⲛ-	1
2521	387	0	(S,A,F) mpoue	0	at a distance	at a distance		471b	14	2010-03-01	2010-03-01	vagrant	vagrant	https://remnqymi.com/crum/387.html#drv2521	(S, A, F) ⲙⲡⲟⲩⲉ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲙⲡⲟⲩⲉ</span></span>"	ⲙⲡⲟⲩⲉ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲙⲡⲟⲩⲉ</span></span>"	-		at a distance	at a distance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ⲙⲡⲟⲩⲉ			ⲙⲡⲟⲩⲉ			ⲙⲡⲟⲩⲉ				0
2522	387	0	(S,F) Hipoue (B) Hifoue	0				471b	15	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv2522	"(S, F) ϩⲓⲡⲟⲩⲉ
(B) ϩⲓⲫⲟⲩⲉ"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲓⲡⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲫⲟⲩⲉ</span></span>"	ϩⲓⲡⲟⲩⲉ, ϩⲓⲫⲟⲩⲉ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲓⲡⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲫⲟⲩⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ϩⲓⲡⲟⲩⲉ					ϩⲓⲫⲟⲩⲉ	ϩⲓⲡⲟⲩⲉ				0
6818	387	2522	(B) isJenH.	0	from afar	from afar		471b	16	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv6818	(B) ⲓⲥϫⲉⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲥϫⲉⲛϩ.</span></span>"	ⲓⲥϫⲉⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲥϫⲉⲛϩ.</span></span>"	-		from afar	from afar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b						ⲓⲥϫⲉⲛϩ.					1
2523	387	0	(S,B,F) Hmpoue	0	at a distance	at a distance		471b	17	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/387.html#drv2523	(S, B, F) ϩⲙⲡⲟⲩⲉ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲙⲡⲟⲩⲉ</span></span>"	ϩⲙⲡⲟⲩⲉ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲙⲡⲟⲩⲉ</span></span>"	-		at a distance	at a distance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=471b	ϩⲙⲡⲟⲩⲉ					ϩⲙⲡⲟⲩⲉ	ϩⲙⲡⲟⲩⲉ				0
