key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4135	54	0	(S) ^^ eHrai	0	become loose, detached	become loose, detached		33b	7	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4135	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		become loose, detached	become loose, detached	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b	― ⲉϩⲣⲁⲓ										0
4136	54	0	(B) atb.	0	indissoluble, unending /$gk: [[akatalutos]]$/	indissoluble, unending /$gk: [[akatalutos]]$/	akatalutos	33b	8	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4136	(B) ⲁⲧⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲃ.</span></span>"	ⲁⲧⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲃ.</span></span>"	-	ακαταλυτοσ	indissoluble, unending [ακαταλυτοσ]	indissoluble, unending	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b						ⲁⲧⲃ.					0
4137	54	4136	(S,B) ^^ ebol	0	(same)	(same)		33b	9	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4137	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		<i>same</i>	<i>same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					1
173	54	0	(S) reFb.	3	solver, interpreter /$gk: [[diermhneuths]]$/	solver, interpreter /$gk: [[diermhneuths]]$/	diermhneuths	33b	10	2010-01-24	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv173	(S) ⲣⲉϥⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲃ.</span></span>"	ⲣⲉϥⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲃ.</span> <span class=""type S"">(noun)</span></span>"	noun	διερμηνευτησ	solver, interpreter [διερμηνευτησ]	solver, interpreter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b	ⲣⲉϥⲃ. (noun)										0
162	54	0	(B) Jinb.	4	interpretation /$gk: [[ermhneia]]$/	interpretation /$gk: [[ermhneia]]$/	ermhneia	33b	11	2010-01-24	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv162	(B) ϫⲓⲛⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲃ.</span></span>"	ϫⲓⲛⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲃ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	ερμηνεια	interpretation [ερμηνεια]	interpretation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b						ϫⲓⲛⲃ. (ⲧ)					0
163	54	0	(S,B) bol (A,F) bal	1	the outside | (as prep S,A) |$ (of place,) outside |$$ (rest, mostly=B [sabol]) |$$ (motion,) outwards |$$ (metaphor,) outside, independent of, beyond, contrary to |$ (of time /*rare*/), out of, beyond	the outside | (as prep S,A) |$ (of place,) outside |$$ (rest, mostly=B [sabol]) |$$ (motion,) outwards |$$ (metaphor,) outside, independent of, beyond, contrary to |$ (of time /*rare*/), out of, beyond		33b	12	2010-01-24	2011-07-19	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv163	"(S, B) ⲃⲟⲗ
(A, F) ⲃⲁⲗ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃⲟⲗ</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲃⲁⲗ</span></span>"	ⲃⲟⲗ, ⲃⲁⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃⲟⲗ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲃⲁⲗ</span> <span class=""type A F"">(ⲡ)</span></span>"	noun male		"the outside
<i>as prep S,A</i>
― <i>of place,</i> outside
―― <i>rest, mostly=B ⲥⲁⲃⲟⲗ</i>
―― <i>motion,</i> outwards
―― <i>metaphor,</i> outside, independent of, beyond, contrary to
― <i>of time (rare)</i>, out of, beyond"	"the outside
<i>as prep S,A</i>
― <i>of place,</i> outside
―― <i>rest, mostly=B ⲥⲁⲃⲟⲗ</i>
―― <i>motion,</i> outwards
―― <i>metaphor,</i> outside, independent of, beyond, contrary to
― <i>of time (rare)</i>, out of, beyond"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b	ⲃⲟⲗ (ⲡ)			ⲃⲁⲗ (ⲡ)		ⲃⲟⲗ (ⲡ)	ⲃⲁⲗ (ⲡ)				0
174	54	0	(S,B) ebol (A,sA) abal (F) ebal	7	(commonest postposit adv), out, forth, outward, (adding this sense to many vbs,) e g (coming, going, bringing, loosing, throwing, opening, sprouting, pouring, crying; though elsewhere primary sense scarcely modified.) | (Besides vbs admiting idea of direction) outward, ([eb.] is less explicably added to others, where however motion) outward (/*sometimes as endurance, thoroughness*/ may ? be implicit) | (Its use figurative elsewhere & less obvious, as with [qwbS, mokmek, meeue, nau, toun, eiat=, wp]. Dif /*a late text*/ adds [eb.] abnormally.) | (opp [eHoun]) | (Added after [mnnsa-],) after, beyond, henceforth, (or after [Jin-] S, [isJen-] B, or after nn) | (In nominal clause with prep)	(commonest postposit adv), out, forth, outward, (adding this sense to many vbs,) e g (coming, going, bringing, loosing, throwing, opening, sprouting, pouring, crying; though elsewhere primary sense scarcely modified.) | (Besides vbs admiting idea of direction) outward, ([eb.] is less explicably added to others, where however motion) outward (/*sometimes as endurance, thoroughness*/ may ? be implicit) | (Its use figurative elsewhere & less obvious, as with [qwbS, mokmek, meeue, nau, toun, eiat=, wp]. Dif /*a late text*/ adds [eb.] abnormally.) | (opp [eHoun]) | (Added after [mnnsa-],) after, beyond, henceforth, (or after [Jin-] S, [isJen-] B, or after nn) | (In nominal clause with prep)		34a	13	2010-01-24	2014-02-26	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv174	"(S, B) ⲉⲃⲟⲗ
(A, sA) ⲁⲃⲁⲗ
(F) ⲉⲃⲁⲗ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲃⲁⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲃⲁⲗ</span></span>"	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ, ⲉⲃⲁⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(adv.)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲃⲁⲗ</span> <span class=""type A sA"">(adv.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲃⲁⲗ</span> <span class=""type F"">(adv.)</span></span>"	adverb		"<i>commonest postposit adv</i>, out, forth, outward, <i>adding this sense to many vbs,</i> e g <i>coming, going, bringing, loosing, throwing, opening, sprouting, pouring, crying; though elsewhere primary sense scarcely modified.</i>
<i>Besides vbs admiting idea of direction</i> outward, <i>ⲉⲃ. is less explicably added to others, where however motion</i> outward <i>(sometimes as endurance, thoroughness) may ? be implicit</i>
<i>Its use figurative elsewhere & less obvious, as with ⲑⲱⲃϣ, ⲙⲟⲕⲙⲉⲕ, ⲙⲉⲉⲩⲉ, ⲛⲁⲩ, ⲧⲟⲩⲛ, ⲉⲓⲁⲧ=, ⲱⲡ . Dif (a late text) adds ⲉⲃ. abnormally.</i>
<i>opp ⲉϩⲟⲩⲛ</i>
<i>Added after ⲙⲛⲛⲥⲁ- ,</i> after, beyond, henceforth, <i>or after ϫⲓⲛ- S, ⲓⲥϫⲉⲛ- B, or after nn</i>
<i>In nominal clause with prep</i>"	"<i>commonest postposit adv</i>, out, forth, outward, <i>adding this sense to many vbs,</i> e g <i>coming, going, bringing, loosing, throwing, opening, sprouting, pouring, crying; though elsewhere primary sense scarcely modified.</i>
<i>Besides vbs admiting idea of direction</i> outward, <i>ⲉⲃ. is less explicably added to others, where however motion</i> outward <i>(sometimes as endurance, thoroughness) may ? be implicit</i>
<i>Its use figurative elsewhere & less obvious, as with ⲑⲱⲃϣ, ⲙⲟⲕⲙⲉⲕ, ⲙⲉⲉⲩⲉ, ⲛⲁⲩ, ⲧⲟⲩⲛ, ⲉⲓⲁⲧ=, ⲱⲡ . Dif (a late text) adds ⲉⲃ. abnormally.</i>
<i>opp ⲉϩⲟⲩⲛ</i>
<i>Added after ⲙⲛⲛⲥⲁ- ,</i> after, beyond, henceforth, <i>or after ϫⲓⲛ- S, ⲓⲥϫⲉⲛ- B, or after nn</i>
<i>In nominal clause with prep</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=34a	ⲉⲃⲟⲗ (adv.)			ⲁⲃⲁⲗ (adv.)	ⲁⲃⲁⲗ (adv.)	ⲉⲃⲟⲗ (adv.)	ⲉⲃⲁⲗ (adv.)				0
175	54	0	(S,B) ebol Je- (A) abal Je- (F) ebal Je-	16	because, for (/*mostly S*/)	because, for (/*mostly S*/)		34b	14	2010-01-24	2010-09-29	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv175	"(S, B) ⲉⲃⲟⲗ ϫⲉ-
(A) ⲁⲃⲁⲗ ϫⲉ-
(F) ⲉⲃⲁⲗ ϫⲉ-"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϫⲉ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲃⲁⲗ ϫⲉ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲃⲁⲗ ϫⲉ-</span></span>"	ⲉⲃⲟⲗ ϫⲉ-, ⲁⲃⲁⲗ ϫⲉ-, ⲉⲃⲁⲗ ϫⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϫⲉ-</span> <span class=""type S B"">(conj.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲃⲁⲗ ϫⲉ-</span> <span class=""type A"">(conj.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲃⲁⲗ ϫⲉ-</span> <span class=""type F"">(conj.)</span></span>"	conjunction		because, for <i>(mostly S)</i>	because, for <i>(mostly S)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=34b	ⲉⲃⲟⲗ ϫⲉ- (conj.)			ⲁⲃⲁⲗ ϫⲉ- (conj.)		ⲉⲃⲟⲗ ϫⲉ- (conj.)	ⲉⲃⲁⲗ ϫⲉ- (conj.)				0
164	54	0	(S) nbl- (A) mpbl-	9	beyond, except	beyond, except		35a	15	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv164	"(S) ⲛⲃⲗ-
(A) ⲙⲡⲃⲗ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲃⲗ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲡⲃⲗ-</span></span>"	ⲛⲃⲗ-, ⲙⲡⲃⲗ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲃⲗ-</span> <span class=""type S"">(prep.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲡⲃⲗ-</span> <span class=""type A"">(prep.)</span></span>"	preposition		beyond, except	beyond, except	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=35a	ⲛⲃⲗ- (prep.)			ⲙⲡⲃⲗ- (prep.)							0
165	54	0	"(S,F) nsabhl (A) sabll (B,F) ebhl (NH) nsabllh *^<a href=ext codex II - The Apocryphon of John;106;11;20;anok pe pnoute auw mn kenoute Soop nsabllhei"">Ext</a>^*"""	0	outside of, except	outside of, except		35a	16	2010-01-24	2010-10-14	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv165	"(S, F) ⲛⲥⲁⲃⲏⲗ
(A) ⲥⲁⲃⲗⲗ
(B, F) ⲉⲃⲏⲗ
(NH) ⲛⲥⲁⲃⲗⲗⲏ {ext codex II - The Apocryphon of John; 106; 11; 20; ⲁⲛⲟⲕ ⲡⲉ ⲡⲛⲟⲩⲧⲉ ⲁⲩⲱ ⲙⲛ ⲕⲉⲛⲟⲩⲧⲉ ϣⲟⲟⲡ ⲛⲥⲁⲃⲗⲗⲏⲉⲓ; Ext}"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁⲃⲏⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁⲃⲗⲗ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲉⲃⲏⲗ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲛⲥⲁⲃⲗⲗⲏ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 11; 20; ⲁⲛⲟⲕ ⲡⲉ ⲡⲛⲟⲩⲧⲉ ⲁⲩⲱ ⲙⲛ ⲕⲉⲛⲟⲩⲧⲉ ϣⲟⲟⲡ ⲛⲥⲁⲃⲗⲗⲏⲉⲓ; Ext}</span></span>"	ⲛⲥⲁⲃⲏⲗ, ⲥⲁⲃⲗⲗ, ⲉⲃⲏⲗ, ⲛⲥⲁⲃⲗⲗⲏ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁⲃⲏⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁⲃⲗⲗ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲉⲃⲏⲗ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲛⲥⲁⲃⲗⲗⲏ</span></span>"	-		outside of, except	outside of, except	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=35a	ⲛⲥⲁⲃⲏⲗ			ⲥⲁⲃⲗⲗ		ⲉⲃⲏⲗ	"ⲛⲥⲁⲃⲏⲗ
ⲉⲃⲏⲗ"			ⲛⲥⲁⲃⲗⲗⲏ	0
166	54	0	(S,F) nsabhl Je- (B) ebhl Je-	0	(with vb, introduces condit)	(with vb, introduces condit)		35b	17	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv166	"(S, F) ⲛⲥⲁⲃⲏⲗ ϫⲉ-
(B) ⲉⲃⲏⲗ ϫⲉ-"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁⲃⲏⲗ ϫⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲏⲗ ϫⲉ-</span></span>"	ⲛⲥⲁⲃⲏⲗ ϫⲉ-, ⲉⲃⲏⲗ ϫⲉ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁⲃⲏⲗ ϫⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲏⲗ ϫⲉ-</span></span>"	-		<i>with vb, introduces condit</i>	<i>with vb, introduces condit</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=35b	ⲛⲥⲁⲃⲏⲗ ϫⲉ-					ⲉⲃⲏⲗ ϫⲉ-	ⲛⲥⲁⲃⲏⲗ ϫⲉ-				0
167	54	0	(S,B,O) sabol,sanbol,sabbol,nsabol,nsanbol (A,F) sanbal	9	(prep, c [n-], rarely [e-]), outside of, beyond, away from | (adv), outside, without /$gk: [[ejw]]$/	(prep, c [n-], rarely [e-]), outside of, beyond, away from | (adv), outside, without /$gk: [[ejw]]$/	ejw	35b	18	2010-01-24	2010-01-24	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv167	"(S, B, O) ⲥⲁⲃⲟⲗ, ⲥⲁⲛⲃⲟⲗ, ⲥⲁⲃⲃⲟⲗ, ⲛⲥⲁⲃⲟⲗ, ⲛⲥⲁⲛⲃⲟⲗ
(A, F) ⲥⲁⲛⲃⲁⲗ"	"<span class=""word S B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B O"">ⲥⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲥⲁⲛⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲥⲁⲃⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲛⲥⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲛⲥⲁⲛⲃⲟⲗ</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲥⲁⲛⲃⲁⲗ</span></span>"	ⲥⲁⲃⲟⲗ, ⲥⲁⲛⲃⲟⲗ, ⲥⲁⲃⲃⲟⲗ, ⲛⲥⲁⲃⲟⲗ, ⲛⲥⲁⲛⲃⲟⲗ, ⲥⲁⲛⲃⲁⲗ	"<span class=""word S B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B O"">ⲥⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲥⲁⲛⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲥⲁⲃⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲛⲥⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B O"">ⲛⲥⲁⲛⲃⲟⲗ</span> <span class=""type S B O"">(prep.)</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲥⲁⲛⲃⲁⲗ</span> <span class=""type A F"">(prep.)</span></span>"	preposition	εξω	"<i>prep, c ⲛ- , rarely ⲉ-</i>, outside of, beyond, away from
<i>adv</i>, outside, without [εξω]"	"<i>prep, c ⲛ- , rarely ⲉ-</i>, outside of, beyond, away from
<i>adv</i>, outside, without"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=35b	ⲥⲁⲃⲟⲗ, ⲥⲁⲛⲃⲟⲗ, ⲥⲁⲃⲃⲟⲗ, ⲛⲥⲁⲃⲟⲗ, ⲛⲥⲁⲛⲃⲟⲗ (prep.)			ⲥⲁⲛⲃⲁⲗ (prep.)		ⲥⲁⲃⲟⲗ, ⲥⲁⲛⲃⲟⲗ, ⲥⲁⲃⲃⲟⲗ, ⲛⲥⲁⲃⲟⲗ, ⲛⲥⲁⲛⲃⲟⲗ (prep.)	ⲥⲁⲛⲃⲁⲗ (prep.)		ⲥⲁⲃⲟⲗ, ⲥⲁⲛⲃⲟⲗ, ⲥⲁⲃⲃⲟⲗ, ⲛⲥⲁⲃⲟⲗ, ⲛⲥⲁⲛⲃⲟⲗ (prep.)		0
168	54	0	(S,B) Sabol,pSabol (F) Sabal	9	(prep /*S only, rare), to the outside of, out of | (adv) |$ outwards |$ henceforth |$ to the end, for ever |$ finally |$ utterly |$ at all | (nn m), the uttermost	(prep /*S only, rare), to the outside of, out of | (adv) |$ outwards |$ henceforth |$ to the end, for ever |$ finally |$ utterly |$ at all | (nn m), the uttermost		36a	19	2010-01-24	2010-06-02	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv168	"(S, B) ϣⲁⲃⲟⲗ, ⲡϣⲁⲃⲟⲗ
(F) ϣⲁⲃⲁⲗ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲡϣⲁⲃⲟⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲃⲁⲗ</span></span>"	ϣⲁⲃⲟⲗ, ⲡϣⲁⲃⲟⲗ, ϣⲁⲃⲁⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲁⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲡϣⲁⲃⲟⲗ</span> <span class=""type S B"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲃⲁⲗ</span> <span class=""type F"">(prep.)</span></span>"	preposition		"<i>prep (S only, rare</i>, to the outside of, out of
<i>adv</i>
― outwards
― henceforth
― to the end, for ever
― finally
― utterly
― at all
<i>nn m</i>, the uttermost"	"<i>prep (S only, rare</i>, to the outside of, out of
<i>adv</i>
― outwards
― henceforth
― to the end, for ever
― finally
― utterly
― at all
<i>nn m</i>, the uttermost"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=36a	ϣⲁⲃⲟⲗ, ⲡϣⲁⲃⲟⲗ (prep.)					ϣⲁⲃⲟⲗ, ⲡϣⲁⲃⲟⲗ (prep.)	ϣⲁⲃⲁⲗ (prep.)				0
