key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2542	329	0	(S) n pouw	0	bring news /$gk: [[anaggellein]]$/	bring news /$gk: [[anaggellein]]$/	anaggellein	474b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2542.html	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	-	αναγγελλειν	bring news [αναγγελλειν]	bring news [αναγγελλειν]	bring news	"bring news <span style=""opacity:0.7"">[αναγγελλειν]</span>"	"bring news <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αναγγελλειν</a>]</span>"	bring news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲛ ⲡⲟⲩⲱ	ⲛ ⲡⲟⲩⲱ																				0
2543	329	0	(S,A,B,F) r ouw,er ouw,el ouw	0	make reply (or merely) speak |$ {intr:} /$gk: [[apokrinesqai, apologeisqai]]$/ |$ {tr:} /$gk: [[apokrinesqai]]$/	make reply (or merely) speak |$ {intr:} /$gk: [[apokrinesqai, apologeisqai]]$/ |$ {tr:} /$gk: [[apokrinesqai]]$/	apokrinesqai, apologeisqai	474b	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2543.html	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	-	αποκρινεσθαι, απολογεισθαι	"make reply <i>or merely</i> speak
― <b>intr:</b> [αποκρινεσθαι, απολογεισθαι]
― <b>tr:</b> [αποκρινεσθαι]"	"make reply or merely speak
― intr: [αποκρινεσθαι, απολογεισθαι]
― tr: [αποκρινεσθαι]"	"make reply <i>or merely</i> speak
― <b>intr:</b> 
― <b>tr:</b>"	"make reply <i>or merely</i> speak
― <b>intr:</b> <span style=""opacity:0.7"">[αποκρινεσθαι, απολογεισθαι]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[αποκρινεσθαι]</span>"	"make reply <i>or merely</i> speak
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αποκρινεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CE%BF%CE%B3%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">απολογεισθαι</a>]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αποκρινεσθαι</a>]</span>"	"make reply or merely speak
― intr: 
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ					ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ			ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ	ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ							ⲣ,ⲉⲣ,ⲉⲗ	0
6843	329	2543		99	With preposition:	With preposition:		474b	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6843.html						HEADER		With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b																						1
6844	329	6843	^^^ n-	0	reply, speak to	reply, speak to		474b	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6844.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		reply, speak to	reply, speak to	reply, speak to	reply, speak to	reply, speak to	reply, speak to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
6845	329	6843	(B) ^^^ eHoun eHren-	0	(as last)	(as last)		474b	5	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6845.html	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B) ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b											ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-									ⲉϩⲟⲩⲛ	2
6846	329	6843	(B) ^^^ eHrhi eJen-	0	reply about, respecting	reply about, respecting		474b	6	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6846.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	(B) ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	-		reply about, respecting	reply about, respecting	reply about, respecting	reply about, respecting	reply about, respecting	reply about, respecting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b											ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-									ⲉϩⲣⲏⲓ	2
6847	329	6843	(B) ^^^ naHren-	0	reply, speak before	reply, speak before		474b	7	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6847.html	(B) <i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	(B) c ⲛⲁϩⲣⲉⲛ-	(B) c ⲛⲁϩⲣⲉⲛ-	(B) ⲛⲁϩⲣⲉⲛ- (c)	-		reply, speak before	reply, speak before	reply, speak before	reply, speak before	reply, speak before	reply, speak before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b											ⲛⲁϩⲣⲉⲛ- (c)	ⲛⲁϩⲣⲉⲛ-									ⲛⲁϩⲣⲉⲛ	2
6848	329	6843	(B) ^^^ oube-	0	reply to	reply to		474b	8	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6848.html	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(B) c ⲟⲩⲃⲉ-	(B) c ⲟⲩⲃⲉ-	(B) ⲟⲩⲃⲉ- (c)	-		reply to	reply to	reply to	reply to	reply to	reply to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b											ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-									ⲟⲩⲃⲉ	2
6849	329	6843	(S) ^^^ Harn-	0	(as last)	(as last)		474b	9	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6849.html	(S) <i><b>c</b></i> ϩⲁⲣⲛ-	(S) <i><b>c</b></i> ϩⲁⲣⲛ-	(S) c ϩⲁⲣⲛ-	(S) c ϩⲁⲣⲛ-	(S) ϩⲁⲣⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ϩⲁⲣⲛ- (c)	ϩⲁⲣⲛ-																				2
6850	329	2543	(B) at..er ouw.	0	without reply	without reply		474b	10	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6850.html	(B) ⲁⲧⲉⲣ ⲟⲩⲱ.	(B) ⲁⲧⲉⲣ ⲟⲩⲱ.	(B) ⲁⲧⲉⲣ ⲟⲩⲱ.	(B) ⲁⲧⲉⲣ ⲟⲩⲱ.	(B) ⲁⲧⲉⲣ ⲟⲩⲱ.	-		without reply	without reply	without reply	without reply	without reply	without reply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b											ⲁⲧⲉⲣ ⲟⲩⲱ.	ⲁⲧⲉⲣ ⲟⲩⲱ.									ⲁⲧⲉⲣ	1
6851	329	2543	(B) Jin..er ouw.	0	act of replying	act of replying		475a	11	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6851.html	(B) ϫⲓⲛⲉⲣ ⲟⲩⲱ.	(B) ϫⲓⲛⲉⲣ ⲟⲩⲱ.	(B) ϫⲓⲛⲉⲣ ⲟⲩⲱ.	(B) ϫⲓⲛⲉⲣ ⲟⲩⲱ.	(B) ϫⲓⲛⲉⲣ ⲟⲩⲱ.	-		act of replying	act of replying	act of replying	act of replying	act of replying	act of replying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a											ϫⲓⲛⲉⲣ ⲟⲩⲱ.	ϫⲓⲛⲉⲣ ⲟⲩⲱ.									ϫⲓⲛⲉⲣ	1
2544	329	0	"(S) T ouw (NH) te ouw *^<a href=ext codex II - The Apocryphon of John;106;32;4;aFteouw eroou nnentapswr Joou naF"">Ext</a>^*"""	0	give news	give news		475a	12	2010-03-01	2010-11-22	vagrant	vagrant	https://pishoyg.github.io/crum/2544.html	"(S) ϯ ⲟⲩⲱ
(NH) ⲧⲉ ⲟⲩⲱ {ext codex II - The Apocryphon of John; 106; 32; 4; ⲁϥⲧⲉⲟⲩⲱ ⲉⲣⲟⲟⲩ ⲛⲛⲉⲛⲧⲁⲡⲥⲱⲣ ϫⲟⲟⲩ ⲛⲁϥ; Ext}"	"(S) ϯ ⲟⲩⲱ
(NH) ⲧⲉ ⲟⲩⲱ"	"(S) ϯ ⲟⲩⲱ
(NH) ⲧⲉ ⲟⲩⲱ {ext codex II - The Apocryphon of John; 106; 32; 4; ⲁϥⲧⲉⲟⲩⲱ ⲉⲣⲟⲟⲩ ⲛⲛⲉⲛⲧⲁⲡⲥⲱⲣ ϫⲟⲟⲩ ⲛⲁϥ; Ext}"	"(S) ϯ ⲟⲩⲱ
(NH) ⲧⲉ ⲟⲩⲱ"	"(S) ϯ ⲟⲩⲱ
(NH) ⲧⲉ ⲟⲩⲱ"	-		give news	give news	give news	give news	give news	give news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ																	ⲧⲉ ⲟⲩⲱ	ⲧⲉ ⲟⲩⲱ		0
2545	329	0	(S) Fi ouw,Faiouw	0	news bearer, messenger	news bearer, messenger		475a	13	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2545.html	(S) ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	(S) ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	(S) ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	(S) ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	(S) ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	-		news bearer, messenger	news bearer, messenger	news bearer, messenger	news bearer, messenger	news bearer, messenger	news bearer, messenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϥⲓ ⲟⲩⲱ, ϥⲁⲓⲟⲩⲱ	ϥⲓ ⲟⲩⲱ																				0
2546	329	0	(S) He pouw	0	find news, inquire	find news, inquire		475a	14	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2546.html	(S) ϩⲉ ⲡⲟⲩⲱ	(S) ϩⲉ ⲡⲟⲩⲱ	(S) ϩⲉ ⲡⲟⲩⲱ	(S) ϩⲉ ⲡⲟⲩⲱ	(S) ϩⲉ ⲡⲟⲩⲱ	-		find news, inquire	find news, inquire	find news, inquire	find news, inquire	find news, inquire	find news, inquire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϩⲉ ⲡⲟⲩⲱ	ϩⲉ ⲡⲟⲩⲱ																				0
2547	329	0	(S,A,O) Ji $^p^$ouw	0	bring news, announce /$gk: [[anaggellein]]$/	bring news, announce /$gk: [[anaggellein]]$/	anaggellein	475a	15	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2547.html	(S, A, O) ϫⲓ (ⲡ)ⲟⲩⲱ	(S, A, O) ϫⲓ (ⲡ)ⲟⲩⲱ	(S, A, O) ϫⲓ (ⲡ)ⲟⲩⲱ	(S, A, O) ϫⲓ (ⲡ)ⲟⲩⲱ	(S, A, O) ϫⲓ ⲟⲩⲱ, ϫⲓ ⲡⲟⲩⲱ	-	αναγγελλειν	bring news, announce [αναγγελλειν]	bring news, announce [αναγγελλειν]	bring news, announce	"bring news, announce <span style=""opacity:0.7"">[αναγγελλειν]</span>"	"bring news, announce <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αναγγελλειν</a>]</span>"	bring news, announce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϫⲓ ⲟⲩⲱ, ϫⲓ ⲡⲟⲩⲱ	ϫⲓ ⲟⲩⲱ					ϫⲓ ⲟⲩⲱ, ϫⲓ ⲡⲟⲩⲱ	ϫⲓ ⲟⲩⲱ									ϫⲓ ⲟⲩⲱ, ϫⲓ ⲡⲟⲩⲱ	ϫⲓ ⲟⲩⲱ				0
6852	329	2547	(S) ^^^ e-	0	announce to	announce to		475a	16	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6852.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		announce to	announce to	announce to	announce to	announce to	announce to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ⲉ- (c)	ⲉ-																				1
6853	329	2547	(S,A,O) ^^^ n-	0	(sim)	(sim)		475a	17	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6853.html	(S, A, O) <i><b>c</b></i> ⲛ-	(S, A, O) <i><b>c</b></i> ⲛ-	(S, A, O) c ⲛ-	(S, A, O) c ⲛ-	(S, A, O) ⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ⲛ- (c)	ⲛ-					ⲛ- (c)	ⲛ-									ⲛ- (c)	ⲛ-				1
6854	329	2547	(S) ^^^ Sa-	0	to	to		475a	18	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6854.html	(S) <i><b>c</b></i> ϣⲁ-	(S) <i><b>c</b></i> ϣⲁ-	(S) c ϣⲁ-	(S) c ϣⲁ-	(S) ϣⲁ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϣⲁ- (c)	ϣⲁ-																				1
6855	329	2547	(S) reF..Ji ouw.	0	informer /$gk: [[skopos]]$/	informer /$gk: [[skopos]]$/	skopos	475a	19	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6855.html	(S) ⲣⲉϥϫⲓ ⲟⲩⲱ.	(S) ⲣⲉϥϫⲓ ⲟⲩⲱ.	(S) ⲣⲉϥϫⲓ ⲟⲩⲱ.	(S) ⲣⲉϥϫⲓ ⲟⲩⲱ.	(S) ⲣⲉϥϫⲓ ⲟⲩⲱ.	-	σκοποσ	informer [σκοποσ]	informer [σκοποσ]	informer	"informer <span style=""opacity:0.7"">[σκοποσ]</span>"	"informer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%80%CE%BF%CF%83"">σκοποσ</a>]</span>"	informer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ⲣⲉϥϫⲓ ⲟⲩⲱ.	ⲣⲉϥϫⲓ ⲟⲩⲱ.																				1
6856	329	2547	(S) GinJ.	0	Annunciation	Annunciation		475a	20	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6856.html	(S) ϭⲓⲛϫ.	(S) ϭⲓⲛϫ.	(S) ϭⲓⲛϫ.	(S) ϭⲓⲛϫ.	(S) ϭⲓⲛϫ.	-		Annunciation	Annunciation	Annunciation	Annunciation	Annunciation	Annunciation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϭⲓⲛϫ.	ϭⲓⲛϫ.																				1
2548	329	0	(S) Gm pouw	0	find news, inquire	find news, inquire		475a	21	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2548.html	(S) ϭⲙ ⲡⲟⲩⲱ	(S) ϭⲙ ⲡⲟⲩⲱ	(S) ϭⲙ ⲡⲟⲩⲱ	(S) ϭⲙ ⲡⲟⲩⲱ	(S) ϭⲙ ⲡⲟⲩⲱ	-		find news, inquire	find news, inquire	find news, inquire	find news, inquire	find news, inquire	find news, inquire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϭⲙ ⲡⲟⲩⲱ	ϭⲙ ⲡⲟⲩⲱ																				0
2549	329	0	(S) Hl ouw,Hr ouw	0	(as nn), throving a reply, dispute /$gk: [[antilogia]]$/	(as nn), throving a reply, dispute /$gk: [[antilogia]]$/	antilogia	475a	22	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2549.html	(S) ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	(S) ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	(S) ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	(S) ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	(S) ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	-	αντιλογια	<i>as nn</i>, throving a reply, dispute [αντιλογια]	as nn, throving a reply, dispute [αντιλογια]	<i>as nn</i>, throving a reply, dispute	"<i>as nn</i>, throving a reply, dispute <span style=""opacity:0.7"">[αντιλογια]</span>"	"<i>as nn</i>, throving a reply, dispute <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B9%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1"">αντιλογια</a>]</span>"	as nn, throving a reply, dispute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ϩⲗ ⲟⲩⲱ, ϩⲣ ⲟⲩⲱ	ϩⲗ ⲟⲩⲱ																				0
2550	329	0	(S,Sf,F) ouw	2	{tr:} (same ?)	{tr:} (same ?)		475a	23	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2550.html	(S, Sf, F) ⲟⲩⲱ	(S, Sf, F) ⲟⲩⲱ	(S, Sf, F) ⲟⲩⲱ	(S, Sf, F) ⲟⲩⲱ	(S, Sf, F) ⲟⲩⲱ	verb		<b>tr:</b> <i>same ?</i>	tr: same ?	<b>tr:</b> <i>same ?</i>	<b>tr:</b> <i>same ?</i>	<b>tr:</b> <i>same ?</i>	tr: same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475a	475	a	ⲟⲩⲱ	ⲟⲩⲱ			ⲟⲩⲱ	ⲟⲩⲱ							ⲟⲩⲱ	ⲟⲩⲱ								0
2551	330	0	(S,A,B) ^^	1	blossom, sprout /$gk: [[blastos, anqos]]$/	blossom, sprout /$gk: [[blastos, anqos]]$/	blastos, anqos	475b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2551.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ― (ⲡ)	noun male	βλαστοσ, ανθοσ	blossom, sprout [βλαστοσ, ανθοσ]	blossom, sprout [βλαστοσ, ανθοσ]	blossom, sprout	"blossom, sprout <span style=""opacity:0.7"">[βλαστοσ, ανθοσ]</span>"	"blossom, sprout <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B1%CF%83%CF%84%CE%BF%CF%83"">βλαστοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%BF%CF%83"">ανθοσ</a>]</span>"	blossom, sprout	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475b	475	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―										0
2552	330	0	(S) Je ouw,Ji ouw,Jouw	0	implant gennination, conceive /$gk: [[kissan]]$/ | (as nn), conception	implant gennination, conceive /$gk: [[kissan]]$/ | (as nn), conception	kissan	475b	2	2010-03-01	2010-09-28	vagrant	vagrant	https://pishoyg.github.io/crum/2552.html	(S) ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	(S) ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	(S) ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	(S) ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	(S) ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	-	κισσαν	"implant gennination, conceive [κισσαν]
<i>as nn</i>, conception"	"implant gennination, conceive [κισσαν]
as nn, conception"	"implant gennination, conceive 
<i>as nn</i>, conception"	"implant gennination, conceive <span style=""opacity:0.7"">[κισσαν]</span>
<i>as nn</i>, conception"	"implant gennination, conceive <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CF%83%CF%83%CE%B1%CE%BD"">κισσαν</a>]</span>
<i>as nn</i>, conception"	"implant gennination, conceive 
as nn, conception"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=475b	475	b	ϫⲉ ⲟⲩⲱ, ϫⲓ ⲟⲩⲱ, ϫⲟⲩⲱ	ϫⲉ ⲟⲩⲱ																				0
2553	330	0	(S) atouw	0	without conception /*?*/	without conception /*?*/		476a	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2553.html	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	-		without conception (?)	without conception (?)	without conception (?)	without conception (?)	without conception (?)	without conception (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476a	476	a	ⲁⲧⲟⲩⲱ	ⲁⲧⲟⲩⲱ																				0
2305	331	0	(S,A,sA) Tpe (B,F) Tpi	4	taste /$gk: [[geuma]]$/	taste /$gk: [[geuma]]$/	geuma	423a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2305.html	"(S, A, sA) ϯⲡⲉ
(B, F) ϯⲡⲓ"	"(S, A, sA) ϯⲡⲉ
(B, F) ϯⲡⲓ"	"(S, A, sA) ϯⲡⲉ
(B, F) ϯⲡⲓ"	"(S, A, sA) ϯⲡⲉ
(B, F) ϯⲡⲓ"	"(S, A, sA) ϯⲡⲉ (ⲧ)
(B, F) ϯⲡⲓ (ⲧ)"	noun female	γευμα	taste [γευμα]	taste [γευμα]	taste	"taste <span style=""opacity:0.7"">[γευμα]</span>"	"taste <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%85%CE%BC%CE%B1"">γευμα</a>]</span>"	taste	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423a	423	a	ϯⲡⲉ (ⲧ)	ϯⲡⲉ					ϯⲡⲉ (ⲧ)	ϯⲡⲉ	ϯⲡⲉ (ⲧ)	ϯⲡⲉ	ϯⲡⲓ (ⲧ)	ϯⲡⲓ	ϯⲡⲓ (ⲧ)	ϯⲡⲓ							ϯⲡⲓ,ⲉ̀ϯⲡⲓ,ⲛ̀ϯⲡⲓ,ⲙ̀ϯⲡⲓ,ⲟⲩϯⲡⲓ,ϩⲁⲛϯⲡⲓ,ⲧ̀ϯⲡⲓ,ⲑ̀ϯⲡⲓ,ⲧⲁⲓϯⲡⲓ,ⲧⲁϯⲡⲓ,ⲧⲉⲛϯⲡⲓ,ⲧⲉⲕϯⲡⲓ,ⲧⲉϯⲡⲓ,ⲧⲉⲧⲉⲛϯⲡⲓ,ⲧⲉϥϯⲡⲓ,ⲧⲉⲥϯⲡⲓ,ⲧⲟⲩϯⲡⲓ,ⲛⲓϯⲡⲓ,ⲛⲉⲛϯⲡⲓ,ⲛⲁⲓϯⲡⲓ,ⲛⲁϯⲡⲓ,ⲛⲉⲕϯⲡⲓ,ⲛⲉϯⲡⲓ,ⲛⲉⲧⲉⲛϯⲡⲓ,ⲛⲉϥϯⲡⲓ,ⲛⲉⲥϯⲡⲓ,ⲛⲟⲩϯⲡⲓ	0
