key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3383	367	0	(S) HmHal (Sf) HemHal (A) QmQel,QnQ$^e^$l (S,sA,F) HmHel (S,B) mHal (F) HemHel	22	servant, slave /$gk: [[doulos, pais]]$/	servant, slave /$gk: [[doulos, pais]]$/	doulos, pais	665a	3	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3383.html	"(S) ϩⲙϩⲁⲗ
(Sf) ϩⲉⲙϩⲁⲗ
(A) ⳉⲙⳉⲉⲗ, ⳉⲛⳉ(ⲉ)ⲗ
(S, sA, F) ϩⲙϩⲉⲗ
(S, B) ⲙϩⲁⲗ
(F) ϩⲉⲙϩⲉⲗ"	"(S) ϩⲙϩⲁⲗ
(Sf) ϩⲉⲙϩⲁⲗ
(A) ⳉⲙⳉⲉⲗ, ⳉⲛⳉ(ⲉ)ⲗ
(S, sA, F) ϩⲙϩⲉⲗ
(S, B) ⲙϩⲁⲗ
(F) ϩⲉⲙϩⲉⲗ"	"(S) ϩⲙϩⲁⲗ
(Sf) ϩⲉⲙϩⲁⲗ
(A) ⳉⲙⳉⲉⲗ, ⳉⲛⳉ(ⲉ)ⲗ
(S, sA, F) ϩⲙϩⲉⲗ
(S, B) ⲙϩⲁⲗ
(F) ϩⲉⲙϩⲉⲗ"	"(S) ϩⲙϩⲁⲗ
(Sf) ϩⲉⲙϩⲁⲗ
(A) ⳉⲙⳉⲉⲗ, ⳉⲛⳉ(ⲉ)ⲗ
(S, sA, F) ϩⲙϩⲉⲗ
(S, B) ⲙϩⲁⲗ
(F) ϩⲉⲙϩⲉⲗ"	ϩⲙϩⲁⲗ, ϩⲉⲙϩⲁⲗ, ⳉⲙⳉⲉⲗ, ⳉⲛⳉⲗ, ⳉⲛⳉⲉⲗ, ϩⲙϩⲉⲗ, ⲙϩⲁⲗ, ϩⲉⲙϩⲉⲗ	"(S) ϩⲙϩⲁⲗ (ⲡ/ⲧ)
(Sf) ϩⲉⲙϩⲁⲗ (ⲡ/ⲧ)
(A) ⳉⲙⳉⲉⲗ, ⳉⲛⳉⲗ, ⳉⲛⳉⲉⲗ (ⲡ/ⲧ)
(S, sA, F) ϩⲙϩⲉⲗ (ⲡ/ⲧ)
(S, B) ⲙϩⲁⲗ (ⲡ/ⲧ)
(F) ϩⲉⲙϩⲉⲗ (ⲡ/ⲧ)"	noun male/female	δουλοσ, παισ	servant, slave [δουλοσ, παισ]	servant, slave [δουλοσ, παισ]	servant, slave	"servant, slave <span style=""opacity:0.7"">[δουλοσ, παισ]</span>"	"servant, slave <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%BF%CF%83"">δουλοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%B9%CF%83"">παισ</a>]</span>"	servant, slave	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	"ϩⲙϩⲁⲗ (ⲡ/ⲧ)
ϩⲙϩⲉⲗ (ⲡ/ⲧ)
ⲙϩⲁⲗ (ⲡ/ⲧ)"	ϩⲙϩⲁⲗ			ϩⲉⲙϩⲁⲗ (ⲡ/ⲧ)	ϩⲉⲙϩⲁⲗ	ⳉⲙⳉⲉⲗ, ⳉⲛⳉⲗ, ⳉⲛⳉⲉⲗ (ⲡ/ⲧ)	ⳉⲙⳉⲉⲗ	ϩⲙϩⲉⲗ (ⲡ/ⲧ)	ϩⲙϩⲉⲗ	ⲙϩⲁⲗ (ⲡ/ⲧ)	ⲙϩⲁⲗ	"ϩⲙϩⲉⲗ (ⲡ/ⲧ)
ϩⲉⲙϩⲉⲗ (ⲡ/ⲧ)"	ϩⲙϩⲉⲗ							0
8937	367	3383	H. pHoout,H. psHime	0				665a	4	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8937.html	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	ϩ. ⲡϩⲟⲟⲩⲧ, ϩ. ⲡⲥϩⲓⲙⲉ	ϩ. ⲡϩⲟⲟⲩⲧ	1
8938	367	3383	mntH.	0	/$gk: [[douleia]]$/	/$gk: [[douleia]]$/	douleia	665a	5	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8938.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-	δουλεια	[δουλεια]	[δουλεια]		"<span style=""opacity:0.7"">[δουλεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B1"">δουλεια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	1
8939	367	3383	r H. ^^^ n- *^dat^*	0				665a	6	2012-09-26	2012-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8939.html	ⲣ ϩ. <i><b>c</b></i> ⲛ- {dat}	ⲣ ϩ. <i><b>c</b></i> ⲛ- {dat}	ⲣ ϩ. c ⲛ- {dat}	ⲣ ϩ. c ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	ⲣ ϩ. ⲛ- {dat} (c)	ⲣ ϩ. ⲛ- {dat}	1
8940	367	3383	Ji nH.	0				665a	7	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8940.html	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	ϫⲓ ⲛϩ.	1
2314	369	0	(S,A) r t.	0	use hand, clap hands /$gk: [[anakrouesqai]]$/	use hand, clap hands /$gk: [[anakrouesqai]]$/	anakrouesqai	425a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2314.html	(S, A) ⲣ ⲧ.	(S, A) ⲣ ⲧ.	(S, A) ⲣ ⲧ.	(S, A) ⲣ ⲧ.	ⲣ ⲧ.	(S, A) ⲣ ⲧ.	-	ανακρουεσθαι	use hand, clap hands [ανακρουεσθαι]	use hand, clap hands [ανακρουεσθαι]	use hand, clap hands	"use hand, clap hands <span style=""opacity:0.7"">[ανακρουεσθαι]</span>"	"use hand, clap hands <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BA%CF%81%CE%BF%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ανακρουεσθαι</a>]</span>"	use hand, clap hands	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425a	425	a	ⲣ ⲧ.	ⲣ ⲧ.					ⲣ ⲧ.	ⲣ ⲧ.													0
2315	369	0	"(S,A,F) S$^e^$p t. (S) Sp twwre *^<a href=ext Mysteries of St. John and Holy Virgin;1051;4;19;aFSnHthF Ha roF nGi pShre n tmntagaqws Je ntoF pe ntaFSp twwre mmoF;Mysteries of St. John and Holy Virgin;1051;4;28;bwk ngT naF n tksarj nFouoms Je ntok pe ntakSp twwre mmoF;Instructions of Apa Pachomius;1055;2;8;twbs m pekrm n Tme nt akSptwwre mmoF"">Ext</a>^*"""	2	{intr:} grasp hand, (so) be surety, undertake /$gk: [[egguan]]$/ | {tr:} (/*oftener*/), be surety for | (as nn), surety /$gk: [[egguos, egguh]]$/	{intr:} grasp hand, (so) be surety, undertake /$gk: [[egguan]]$/ | {tr:} (/*oftener*/), be surety for | (as nn), surety /$gk: [[egguos, egguh]]$/	egguan, egguos, egguh	425a	2	2010-02-23	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/2315.html	"(S, A, F) ϣ(ⲉ)ⲡ ⲧ.
(S) ϣⲡ ⲧⲱⲱⲣⲉ {ext Mysteries of St. John and Holy Virgin; 1051; 4; 19; ⲁϥϣⲛϩⲧⲏϥ ϩⲁ ⲣⲟϥ ⲛϭⲓ ⲡϣⲏⲣⲉ ⲛ ⲧⲙⲛⲧⲁⲅⲁⲑⲱⲥ ϫⲉ ⲛⲧⲟϥ ⲡⲉ ⲛⲧⲁϥϣⲡ ⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}, {Mysteries of St. John and Holy Virgin; 1051; 4; 28; ⲃⲱⲕ ⲛⲅϯ ⲛⲁϥ ⲛ ⲧⲕⲥⲁⲣⲝ ⲛϥⲟⲩⲟⲙⲥ ϫⲉ ⲛⲧⲟⲕ ⲡⲉ ⲛⲧⲁⲕϣⲡ ⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}, {Instructions of Apa Pachomius; 1055; 2; 8; ⲧⲱⲃⲥ ⲙ ⲡⲉⲕⲣⲙ ⲛ ϯⲙⲉ ⲛⲧ ⲁⲕϣⲡⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}"	"(S, A, F) ϣ(ⲉ)ⲡ ⲧ.
(S) ϣⲡ ⲧⲱⲱⲣⲉ"	"(S, A, F) ϣ(ⲉ)ⲡ ⲧ.
(S) ϣⲡ ⲧⲱⲱⲣⲉ {ext Mysteries of St. John and Holy Virgin; 1051; 4; 19; ⲁϥϣⲛϩⲧⲏϥ ϩⲁ ⲣⲟϥ ⲛϭⲓ ⲡϣⲏⲣⲉ ⲛ ⲧⲙⲛⲧⲁⲅⲁⲑⲱⲥ ϫⲉ ⲛⲧⲟϥ ⲡⲉ ⲛⲧⲁϥϣⲡ ⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}, {Mysteries of St. John and Holy Virgin; 1051; 4; 28; ⲃⲱⲕ ⲛⲅϯ ⲛⲁϥ ⲛ ⲧⲕⲥⲁⲣⲝ ⲛϥⲟⲩⲟⲙⲥ ϫⲉ ⲛⲧⲟⲕ ⲡⲉ ⲛⲧⲁⲕϣⲡ ⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}, {Instructions of Apa Pachomius; 1055; 2; 8; ⲧⲱⲃⲥ ⲙ ⲡⲉⲕⲣⲙ ⲛ ϯⲙⲉ ⲛⲧ ⲁⲕϣⲡⲧⲱⲱⲣⲉ ⲙⲙⲟϥ; Ext}"	"(S, A, F) ϣ(ⲉ)ⲡ ⲧ.
(S) ϣⲡ ⲧⲱⲱⲣⲉ"	ϣⲡ ⲧ., ϣⲉⲡ ⲧ., ϣⲡ ⲧⲱⲱⲣⲉ	"(S, A, F) ϣⲡ ⲧ., ϣⲉⲡ ⲧ.
(S) ϣⲡ ⲧⲱⲱⲣⲉ"	verb	εγγυαν, εγγυοσ, εγγυη	"<b>intr:</b> grasp hand, <i>so</i> be surety, undertake [εγγυαν]
<b>tr:</b> <i>(oftener)</i>, be surety for
<i>as nn</i>, surety [εγγυοσ, εγγυη]"	"intr: grasp hand, so be surety, undertake [εγγυαν]
tr: (oftener), be surety for
as nn, surety [εγγυοσ, εγγυη]"	"<b>intr:</b> grasp hand, <i>so</i> be surety, undertake 
<b>tr:</b> <i>(oftener)</i>, be surety for
<i>as nn</i>, surety"	"<b>intr:</b> grasp hand, <i>so</i> be surety, undertake <span style=""opacity:0.7"">[εγγυαν]</span>
<b>tr:</b> <i>(oftener)</i>, be surety for
<i>as nn</i>, surety <span style=""opacity:0.7"">[εγγυοσ, εγγυη]</span>"	"<b>intr:</b> grasp hand, <i>so</i> be surety, undertake <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%B1%CE%BD"">εγγυαν</a>]</span>
<b>tr:</b> <i>(oftener)</i>, be surety for
<i>as nn</i>, surety <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%BF%CF%83"">εγγυοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%B7"">εγγυη</a>]</span>"	"intr: grasp hand, so be surety, undertake 
tr: (oftener), be surety for
as nn, surety"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425a	425	a	"ϣⲡ ⲧ., ϣⲉⲡ ⲧ.
ϣⲡ ⲧⲱⲱⲣⲉ"	ϣⲡ ⲧ.					ϣⲡ ⲧ., ϣⲉⲡ ⲧ.	ϣⲡ ⲧ.					ϣⲡ ⲧ., ϣⲉⲡ ⲧ.	ϣⲡ ⲧ.							0
2316	369	2315	(B) er pS.	0	be surety /$gk: [[egguan]]$/	be surety /$gk: [[egguan]]$/	egguan	425a	3	2010-02-23	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2316.html	(B) ⲉⲣ ⲡϣ.	(B) ⲉⲣ ⲡϣ.	(B) ⲉⲣ ⲡϣ.	(B) ⲉⲣ ⲡϣ.	ⲉⲣ ⲡϣ.	(B) ⲉⲣ ⲡϣ.	-	εγγυαν	be surety [εγγυαν]	be surety [εγγυαν]	be surety	"be surety <span style=""opacity:0.7"">[εγγυαν]</span>"	"be surety <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%B1%CE%BD"">εγγυαν</a>]</span>"	be surety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425a	425	a											ⲉⲣ ⲡϣ.	ⲉⲣ ⲡϣ.									1
2317	369	0	(S,B,F) Stwre *^for [Sp t.]^*,Stwore,Store,Stori (B) Sqori (F) Stoli	2	(as [Sp t.], mostly tr) /$gk: [[egguan]]$/	(as [Sp t.], mostly tr) /$gk: [[egguan]]$/	egguan	425b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2317.html	"(S, B, F) ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
(B) ϣⲑⲟⲣⲓ
(F) ϣⲧⲟⲗⲓ"	"(S, B, F) ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
(B) ϣⲑⲟⲣⲓ
(F) ϣⲧⲟⲗⲓ"	"(S, B, F) ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
(B) ϣⲑⲟⲣⲓ
(F) ϣⲧⲟⲗⲓ"	"(S, B, F) ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
(B) ϣⲑⲟⲣⲓ
(F) ϣⲧⲟⲗⲓ"	ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ, ϣⲑⲟⲣⲓ, ϣⲧⲟⲗⲓ	"(S, B, F) ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
(B) ϣⲑⲟⲣⲓ
(F) ϣⲧⲟⲗⲓ"	verb	εγγυαν	<i>as ϣⲡ ⲧ. , mostly tr</i> [εγγυαν]	as ϣⲡ ⲧ. , mostly tr [εγγυαν]	<i>as ϣⲡ ⲧ. , mostly tr</i>	"<i>as ϣⲡ ⲧ. , mostly tr</i> <span style=""opacity:0.7"">[εγγυαν]</span>"	"<i>as ϣⲡ ⲧ. , mostly tr</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%B1%CE%BD"">εγγυαν</a>]</span>"	as ϣⲡ ⲧ. , mostly tr	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425b	425	b	ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ	ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}									"ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
ϣⲑⲟⲣⲓ"	ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}	"ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}, ϣⲧⲱⲟⲣⲉ, ϣⲧⲟⲣⲉ, ϣⲧⲟⲣⲓ
ϣⲧⲟⲗⲓ"	ϣⲧⲱⲣⲉ {for ϣⲡ ⲧ.}							0
2318	369	2317	(S) bwl S. ebol	0	dissolve guaranty	dissolve guaranty		425b	5	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2318.html	(S) ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	(S) ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	(S) ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	(S) ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	(S) ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	-		dissolve guaranty	dissolve guaranty	dissolve guaranty	dissolve guaranty	dissolve guaranty	dissolve guaranty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425b	425	b	ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ	ⲃⲱⲗ ϣ. ⲉⲃⲟⲗ																			1
2319	369	2317	(B) metS.	0	guaranty /$gk: [[egguh]]$/	guaranty /$gk: [[egguh]]$/	egguh	425b	6	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2319.html	(B) ⲙⲉⲧϣ.	(B) ⲙⲉⲧϣ.	(B) ⲙⲉⲧϣ.	(B) ⲙⲉⲧϣ.	ⲙⲉⲧϣ.	(B) ⲙⲉⲧϣ.	-	εγγυη	guaranty [εγγυη]	guaranty [εγγυη]	guaranty	"guaranty <span style=""opacity:0.7"">[εγγυη]</span>"	"guaranty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CF%85%CE%B7"">εγγυη</a>]</span>"	guaranty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425b	425	b											ⲙⲉⲧϣ.	ⲙⲉⲧϣ.									1
2320	369	2317	(S,F) rmS.,lemS.	0	guarantor	guarantor		425b	7	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2320.html	(S, F) ⲣⲙϣ., ⲗⲉⲙϣ.	(S, F) ⲣⲙϣ., ⲗⲉⲙϣ.	(S, F) ⲣⲙϣ., ⲗⲉⲙϣ.	(S, F) ⲣⲙϣ., ⲗⲉⲙϣ.	ⲣⲙϣ., ⲗⲉⲙϣ.	(S, F) ⲣⲙϣ., ⲗⲉⲙϣ.	-		guarantor	guarantor	guarantor	guarantor	guarantor	guarantor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=425b	425	b	ⲣⲙϣ., ⲗⲉⲙϣ.	ⲣⲙϣ.											ⲣⲙϣ., ⲗⲉⲙϣ.	ⲣⲙϣ.							1
