key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8889	1490	1953	^^^ ebol,^^^ abal	0	 /$gk: [[ekteinein]]$/	 /$gk: [[ekteinein]]$/	ekteinein	360a	3	2012-03-09	2012-03-09	vagrant	vagrant	https://remnqymi.com/crum/1490.html#drv8889	<i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲁⲃⲁⲗ</span></span>"	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲃⲁⲗ</span> <span class=""type"">(c)</span></span>"	-	εκτεινειν	[εκτεινειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	1
8890	1490	1953	^^^ eHoun	0				360a	4	2012-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1490.html#drv8890	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
8891	1490	1953	^^^ eHrai	0				360a	5	2012-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1490.html#drv8891	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
1954	1491	0	(S) stwte	4	(same ?)	(same ?)		360a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1491.html#drv1954	(S) ⲥⲧⲱⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲱⲧⲉ</span></span>"	ⲥⲧⲱⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲱⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>same ?</i>	<i>same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲥⲧⲱⲧⲉ (ⲧ)										0
1955	1492	0	SaH ns.	0	flame of fire	flame of fire		360a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1492.html#drv1955	ϣⲁϩ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ϣⲁϩ ⲛⲥ.</span></span>"	ϣⲁϩ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ϣⲁϩ ⲛⲥ.</span></span>"	-		flame of fire	flame of fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	0
1956	1492	0	(S) ma ns.	0	(oven /*?*/)	(oven /*?*/)		360a	2	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1492.html#drv1956	(S) ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	-		<i>oven (?)</i>	<i>oven (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲙⲁ ⲛⲥ.										0
1957	1492	0	(S) r s.	0	be fiery	be fiery		360a	3	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1492.html#drv1957	(S) ⲣ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲥ.</span></span>"	-		be fiery	be fiery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲣ ⲥ.										0
1958	1492	0	(B) Hi s.	0	throw fire, set on fire /$gk: [[empurizein]]$/	throw fire, set on fire /$gk: [[empurizein]]$/	empurizein	360a	4	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1492.html#drv1958	(B) ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	-	εμπυριζειν	throw fire, set on fire [εμπυριζειν]	throw fire, set on fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a						ϩⲓ ⲥ.					0
1959	1493	0	(S,B) satw,sato	4	fan /$gk: [[ripidion]]$/	fan /$gk: [[ripidion]]$/	ripidion	360a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1493.html#drv1959	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲧⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲥⲁⲧⲟ</span></span>"	ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲧⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲥⲁⲧⲟ</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female	ριπιδιον	fan [ριπιδιον]	fan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲥⲁⲧⲱ, ⲥⲁⲧⲟ (ⲧ)					ⲥⲁⲧⲱ, ⲥⲁⲧⲟ (ⲧ)					0
8774	1495	0	n^^	0				362a	1	2010-12-07	1900-01-01	vagrant		https://remnqymi.com/crum/1495.html#drv8774	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	0
8775	1495	0	"(S,NH) e^^ *^<a href=ext codex II - The Gospel of Thomas;107;34;12;aFei nse esote auw SeJouwt esote"">Ext</a> ?^*"""	0				362a	2	2010-12-07	2010-12-07	vagrant	vagrant	https://remnqymi.com/crum/1495.html#drv8775	(S, NH) ⲉ― {ext codex II - The Gospel of Thomas; 107; 34; 12; ⲁϥⲉⲓ ⲛⲥⲉ ⲉⲥⲟⲧⲉ ⲁⲩⲱ ϣⲉϫⲟⲩⲱⲧ ⲉⲥⲟⲧⲉ; Ext; ?}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲉ―</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 34; 12; ⲁϥⲉⲓ ⲛⲥⲉ ⲉⲥⲟⲧⲉ ⲁⲩⲱ ϣⲉϫⲟⲩⲱⲧ ⲉⲥⲟⲧⲉ; Ext; ?}</span></span>"	ⲉ―	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲉ―									ⲉ―	0
1976	1496	0		99	smell	smell		362b	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1496.html#drv1976					HEADER		smell	smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b											0
1977	1496	1976	(S,A,F) sTnouFe (B) sqoinouFe,squnouFe	0	good smell, perfume /$gk: [[euwdia]]$/	good smell, perfume /$gk: [[euwdia]]$/	euwdia	362b	2	2010-02-16	2010-03-07	vagrant	vagrant	https://remnqymi.com/crum/1496.html#drv1977	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥϯⲛⲟⲩϥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲑⲟⲓⲛⲟⲩϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲑⲩⲛⲟⲩϥⲉ</span></span>"	ⲥϯⲛⲟⲩϥⲉ, ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥϯⲛⲟⲩϥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲑⲟⲓⲛⲟⲩϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲑⲩⲛⲟⲩϥⲉ</span></span>"	-	ευωδια	good smell, perfume [ευωδια]	good smell, perfume	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	ⲥϯⲛⲟⲩϥⲉ			ⲥϯⲛⲟⲩϥⲉ		ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ				1
1978	1496	1976	(S) sTbwwn (B) sqoibwwn	0	bad smell /$gk: [[duswdia, miasma]]$/	bad smell /$gk: [[duswdia, miasma]]$/	duswdia, miasma	363a	3	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1496.html#drv1978	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥϯⲃⲱⲱⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲑⲟⲓⲃⲱⲱⲛ</span></span>"	ⲥϯⲃⲱⲱⲛ, ⲥⲑⲟⲓⲃⲱⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥϯⲃⲱⲱⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲑⲟⲓⲃⲱⲱⲛ</span></span>"	-	δυσωδια, μιασμα	bad smell [δυσωδια, μιασμα]	bad smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	ⲥϯⲃⲱⲱⲛ					ⲥⲑⲟⲓⲃⲱⲱⲛ					1
1979	1496	1976	(S,sA) r s.,o ns.	0	be ill smelling, make smell /$gk: [[ozein]]$/	be ill smelling, make smell /$gk: [[ozein]]$/	ozein	363a	4	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1496.html#drv1979	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲟ ⲛⲥ.</span></span>"	ⲣ ⲥ., ⲟ ⲛⲥ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲟ ⲛⲥ.</span></span>"	-	οζειν	be ill smelling, make smell [οζειν]	be ill smelling, make smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	ⲣ ⲥ., ⲟ ⲛⲥ.				ⲣ ⲥ., ⲟ ⲛⲥ.						1
6356	1498	0		99	intr :	intr :		363a	1	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv6356					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a											0
6357	1498	6356	(B) ^^^ epSwi	0	ruminate, bring up	ruminate, bring up		363a	2	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv6357	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> <span class=""type B"">(c)</span></span>"	-		ruminate, bring up	ruminate, bring up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a						ⲉⲡϣⲱⲓ (c)					1
6358	1498	6356	(S) ^^^ eHrai	0	(meaning same)	(meaning same)		363a	3	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv6358	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	ⲉϩⲣⲁⲓ (c)										1
6359	1498	6356	(B) ^^^ eJen-	0	chew upon (food)	chew upon (food)		363a	4	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv6359	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		chew upon <i>food</i>	chew upon <i>food</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a						ⲉϫⲉⲛ- (c)					1
6360	1498	6356	(Sf) ^^^ nsa-	0	(as [s.])	(as [s.])		363a	5	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv6360	(Sf) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲛⲥⲁ-</span> <span class=""type Sf"">(c)</span></span>"	-		<i>as ⲥ.</i>	<i>as ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a			ⲛⲥⲁ- (c)								1
1980	1498	0	(B) ^^	1	cud	cud		363b	6	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1498.html#drv1980	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		cud	cud	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b						― (ⲡ)					0
1981	1499	0	(B) Se ns.	0	stroke, cast of weapon	stroke, cast of weapon		363b	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1499.html#drv1981	(B) ϣⲉ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲥ.</span></span>"	ϣⲉ ⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲥ.</span></span>"	-		stroke, cast of weapon	stroke, cast of weapon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b						ϣⲉ ⲛⲥ.					0
1982	1499	0	(B) Hi s.	0	cast dart, shoot arrow /$gk: [[tojeuein]]$/	cast dart, shoot arrow /$gk: [[tojeuein]]$/	tojeuein	363b	2	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1499.html#drv1982	(B) ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	ϩⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥ.</span></span>"	-	τοξευειν	cast dart, shoot arrow [τοξευειν]	cast dart, shoot arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b						ϩⲓ ⲥ.					0
1983	1499	1982	ma n..Hi s.	0	place for shooting arrows /$gk: [[belostasis]]$/	place for shooting arrows /$gk: [[belostasis]]$/	belostasis	363b	3	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1499.html#drv1983	ⲙⲁ ⲛϩⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩⲓ ⲥ.</span></span>"	ⲙⲁ ⲛϩⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩⲓ ⲥ.</span></span>"	-	βελοστασισ	place for shooting arrows [βελοστασισ]	place for shooting arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	1
1984	1499	1982	reF..Hi s.	0	shooter of arrows	shooter of arrows		363b	4	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1499.html#drv1984	ⲣⲉϥϩⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ⲥ.</span></span>"	ⲣⲉϥϩⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ⲥ.</span></span>"	-		shooter of arrows	shooter of arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	1
4766	1506	0	(S) ^^ ebol	0	{intr:} be purified, separated | {tr:} purify, strain	{intr:} be purified, separated | {tr:} purify, strain		367a	1	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/1506.html#drv4766	(S) ― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	― ⲉⲃⲟⲗ										0
4767	1506	0	^^ epesht	0	pour down	pour down		367a	2	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/1506.html#drv4767	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		pour down	pour down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	0
2003	1506	0	(S,sA,B) ^^	1	what is purified, purity	what is purified, purity		367a	3	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1506.html#drv2003	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male		what is purified, purity	what is purified, purity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
