key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1984	1499	1982	reF..Hi s.	0	shooter of arrows	shooter of arrows		363b	4	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1984.html	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	-		shooter of arrows	shooter of arrows	shooter of arrows	shooter of arrows	shooter of arrows	shooter of arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	363	b	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	ⲣⲉϥϩⲓ ⲥ.	1
4766	1506	0	(S) ^^ ebol	0	{intr:} be purified, separated | {tr:} purify, strain	{intr:} be purified, separated | {tr:} purify, strain		367a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4766.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	-		"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	"intr: be purified, separated
tr: purify, strain"	"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	"<b>intr:</b> be purified, separated
<b>tr:</b> purify, strain"	"intr: be purified, separated
tr: purify, strain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ																			0
4767	1506	0	^^ epesht	0	pour down	pour down		367a	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4767.html	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	-		pour down	pour down	pour down	pour down	pour down	pour down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	0
2003	1506	0	(S,sA,B) ^^	1	what is purified, purity	what is purified, purity		367a	3	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2003.html	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	―	(S, sA, B) ― (ⲡ)	noun male		what is purified, purity	what is purified, purity	what is purified, purity	what is purified, purity	what is purified, purity	what is purified, purity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―									0
2004	1506	0	(S) reFs.	0	purifier	purifier		367a	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2004.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	-		purifier	purifier	purifier	purifier	purifier	purifier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.																			0
2025	1508	0	mntase	0	sixteen	sixteen		368b	1	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2025.html	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	-		sixteen	sixteen	sixteen	sixteen	sixteen	sixteen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	0
2026	1508	0	Joutase	0	twenty-six (&c)	twenty-six (&c)		368b	2	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2026.html	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	-		twenty-six <i>&c</i>	twenty-six &c	twenty-six <i>&c</i>	twenty-six <i>&c</i>	twenty-six <i>&c</i>	twenty-six &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	0
2027	1508	0	meHsoou,meHso$	0	sixth	sixth		368b	3	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2027.html	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ<i> &c</i>	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ<i> &c</i>	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ &c	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ &c	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	-		sixth	sixth	sixth	sixth	sixth	sixth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ	0
2028	1508	0	meHse	0	sixtieth	sixtieth		368b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2028.html	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	-		sixtieth	sixtieth	sixtieth	sixtieth	sixtieth	sixtieth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	0
2029	1508	0	sek s.	0	fast during 6 days	fast during 6 days		368b	5	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2029.html	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	-		fast during 6 days	fast during 6 days	fast during 6 days	fast during 6 days	fast during 6 days	fast during 6 days	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	0
8734	1508	0	"(S,NH) se *^<a href=ext codex II - The Apocryphon of John;106;11;25;Santour SmtSeseth naggelos"">Ext</a>^*"""	13	sixty	sixty		0a	6	2010-10-14	2010-10-14	vagrant	vagrant	https://pishoyg.github.io/crum/8734.html	(S, NH) ⲥⲉ {ext codex II - The Apocryphon of John; 106; 11; 25; ϣⲁⲛⲧⲟⲩⲣ ϣⲙⲧϣⲉⲥⲉⲧⲏ ⲛⲁⲅⲅⲉⲗⲟⲥ; Ext}	(S, NH) ⲥⲉ	(S, NH) ⲥⲉ {ext codex II - The Apocryphon of John; 106; 11; 25; ϣⲁⲛⲧⲟⲩⲣ ϣⲙⲧϣⲉⲥⲉⲧⲏ ⲛⲁⲅⲅⲉⲗⲟⲥ; Ext}	(S, NH) ⲥⲉ	ⲥⲉ	(S, NH) ⲥⲉ (num.)	numeral		sixty	sixty	sixty	sixty	sixty	sixty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a	ⲥⲉ (num.)	ⲥⲉ																	ⲥⲉ (num.)	ⲥⲉ	0
6375	1510	0		99	tr :	tr :		369a	1	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6375.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	369	a																					0
6376	1510	6375	^^^ *^acc &^* n-	0	wrap (someone) in	wrap (someone) in		369a	2	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6376.html	<i><b>c</b></i> {acc &} ⲛ-	<i><b>c</b></i> {acc &} ⲛ-	c {acc &} ⲛ-	c {acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	-		wrap <i>someone</i> in	wrap someone in	wrap <i>someone</i> in	wrap <i>someone</i> in	wrap <i>someone</i> in	wrap someone in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	369	a	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	{acc &} ⲛ- (c)	{acc &} ⲛ-	1
6377	1510	6375	^^^ Hn-	0	(as last)	(as last)		369a	3	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6377.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	369	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
6378	1510	6375	^^^ e-	0	(wrap) about	(wrap) about		369b	4	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6378.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		<i>wrap</i> about	wrap about	<i>wrap</i> about	<i>wrap</i> about	<i>wrap</i> about	wrap about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	369	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
2030	1511	0	(S,sA,F) naSe s. (B) naSe ns.	0	of great value /$gk: [[polutelhs, polutimos]]$/	of great value /$gk: [[polutelhs, polutimos]]$/	polutelhs, polutimos	369b	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2030.html	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	ⲛⲁϣⲉ ⲥ., ⲛⲁϣⲉ ⲛⲥ.	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	-	πολυτελησ, πολυτιμοσ	of great value [πολυτελησ, πολυτιμοσ]	of great value [πολυτελησ, πολυτιμοσ]	of great value	"of great value <span style=""opacity:0.7"">[πολυτελησ, πολυτιμοσ]</span>"	"of great value <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85%CF%84%CE%B5%CE%BB%CE%B7%CF%83"">πολυτελησ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85%CF%84%CE%B9%CE%BC%CE%BF%CF%83"">πολυτιμοσ</a>]</span>"	of great value	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	369	b	ⲛⲁϣⲉ ⲥ.	ⲛⲁϣⲉ ⲥ.							ⲛⲁϣⲉ ⲥ.	ⲛⲁϣⲉ ⲥ.	ⲛⲁϣⲉ ⲛⲥ.	ⲛⲁϣⲉ ⲛⲥ.	ⲛⲁϣⲉ ⲥ.	ⲛⲁϣⲉ ⲥ.							0
8991	1512	0	(S) pats.	0	bathman	bathman		369b	1	2014-06-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/8991.html	(S) ⲡⲁⲧⲥ.	(S) ⲡⲁⲧⲥ.	(S) ⲡⲁⲧⲥ.	(S) ⲡⲁⲧⲥ.	ⲡⲁⲧⲥ.	(S) ⲡⲁⲧⲥ.	-		bathman	bathman	bathman	bathman	bathman	bathman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	369	b	ⲡⲁⲧⲥ.	ⲡⲁⲧⲥ.																			0
8992	1512	0	(B) siwouniths	0	(sim)	(sim)		369b	2	2014-06-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/8992.html	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	369	b											ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ									0
8995	1513	0	rs.	0	/$gk: [[eunouxizein]]$/	/$gk: [[eunouxizein]]$/	eunouxizein	371a	1	2014-07-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/8995.html	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	-	ευνουχιζειν	[ευνουχιζειν]	[ευνουχιζειν]		"<span style=""opacity:0.7"">[ευνουχιζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BD%CE%BF%CF%85%CF%87%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ευνουχιζειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=371a	371	a	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	0
2054	1517	0	(S) moou ns.	0	white of egg	white of egg		374a	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2054.html	(S) ⲙⲟⲟⲩ ⲛⲥ.	(S) ⲙⲟⲟⲩ ⲛⲥ.	(S) ⲙⲟⲟⲩ ⲛⲥ.	(S) ⲙⲟⲟⲩ ⲛⲥ.	ⲙⲟⲟⲩ ⲛⲥ.	(S) ⲙⲟⲟⲩ ⲛⲥ.	-		white of egg	white of egg	white of egg	white of egg	white of egg	white of egg	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	374	a	ⲙⲟⲟⲩ ⲛⲥ.	ⲙⲟⲟⲩ ⲛⲥ.																			0
2055	1517	0	(S) blle ns.	0	yolk	yolk		374a	2	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2055.html	(S) ⲃⲗⲗⲉ ⲛⲥ.	(S) ⲃⲗⲗⲉ ⲛⲥ.	(S) ⲃⲗⲗⲉ ⲛⲥ.	(S) ⲃⲗⲗⲉ ⲛⲥ.	ⲃⲗⲗⲉ ⲛⲥ.	(S) ⲃⲗⲗⲉ ⲛⲥ.	-		yolk	yolk	yolk	yolk	yolk	yolk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	374	a	ⲃⲗⲗⲉ ⲛⲥ.	ⲃⲗⲗⲉ ⲛⲥ.																			0
2056	1517	0	(B) ****swouHiths	0	white (of eye)	white (of eye)		374a	3	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2056.html	(B) <i>female: </i>ⲥⲱⲟⲩϩⲓⲧⲏⲥ	(B) <i>female: </i>ⲥⲱⲟⲩϩⲓⲧⲏⲥ	(B) female: ⲥⲱⲟⲩϩⲓⲧⲏⲥ	(B) female: ⲥⲱⲟⲩϩⲓⲧⲏⲥ	ⲥⲱⲟⲩϩⲓⲧⲏⲥ (ⲧ)	(B) ⲥⲱⲟⲩϩⲓⲧⲏⲥ (ⲧ)	-		white <i>of eye</i>	white of eye	white <i>of eye</i>	white <i>of eye</i>	white <i>of eye</i>	white of eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	374	a											ⲥⲱⲟⲩϩⲓⲧⲏⲥ (ⲧ)	ⲥⲱⲟⲩϩⲓⲧⲏⲥ									0
2057	1517	0	(S) eieps.	0	egg-shaped ornament	egg-shaped ornament		374a	4	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2057.html	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.	(S) ⲉⲓⲉⲡⲥ.	-		egg-shaped ornament	egg-shaped ornament	egg-shaped ornament	egg-shaped ornament	egg-shaped ornament	egg-shaped ornament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	374	a	ⲉⲓⲉⲡⲥ.	ⲉⲓⲉⲡⲥ.																			0
2058	1517	0	(B) ***s. nkoumari	0	garden egg-plant	garden egg-plant		374a	5	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2058.html	(B) <i>male: </i>ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	(B) <i>male: </i>ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	(B) male: ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	(B) male: ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ (ⲡ)	(B) ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ (ⲡ)	-		garden egg-plant	garden egg-plant	garden egg-plant	garden egg-plant	garden egg-plant	garden egg-plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	374	a											ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ (ⲡ)	ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ									0
2059	1523	0	(S) reFseS eiwt	0	father-striker /$gk: [[patralwas]]$/	father-striker /$gk: [[patralwas]]$/	patralwas	374b	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2059.html	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	-	πατραλωασ	father-striker [πατραλωασ]	father-striker [πατραλωασ]	father-striker	"father-striker <span style=""opacity:0.7"">[πατραλωασ]</span>"	"father-striker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%84%CF%81%CE%B1%CE%BB%CF%89%CE%B1%CF%83"">πατραλωασ</a>]</span>"	father-striker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374b	374	b	ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ																			0
