key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3678	814	0	(S,B) ^^	1	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	armos, katallagh, dusmh	725a	9	2010-03-26	2013-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/3678.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	αρμοσ, καταλλαγη, δυσμη	"joint, joining, reconciliation [αρμοσ, καταλλαγη]
sinking of sun [δυσμη]"	"joint, joining, reconciliation [αρμοσ, καταλλαγη]
sinking of sun [δυσμη]"	"joint, joining, reconciliation 
sinking of sun"	"joint, joining, reconciliation <span style=""opacity:0.7"">[αρμοσ, καταλλαγη]</span>
sinking of sun <span style=""opacity:0.7"">[δυσμη]</span>"	"joint, joining, reconciliation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%BC%CE%BF%CF%83"">αρμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%B7"">καταλλαγη</a>]</span>
sinking of sun <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CE%BC%CE%B7"">δυσμη</a>]</span>"	"joint, joining, reconciliation 
sinking of sun"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― (ⲡ)	―									― (ⲡ)	―									0
3679	814	0	(sA,B) atH.	0	unsinking	unsinking		725b	10	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3679.html	(sA, B) ⲁⲧϩ.	(sA, B) ⲁⲧϩ.	(sA, B) ⲁⲧϩ.	(sA, B) ⲁⲧϩ.	ⲁⲧϩ.	(sA, B) ⲁⲧϩ.	-		unsinking	unsinking	unsinking	unsinking	unsinking	unsinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b									ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.									0
3680	814	0	(S,A,B) ma nH.	0	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	dusmh, dusis	725b	11	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3680.html	(S, A, B) ⲙⲁ ⲛϩ.	(S, A, B) ⲙⲁ ⲛϩ.	(S, A, B) ⲙⲁ ⲛϩ.	(S, A, B) ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	(S, A, B) ⲙⲁ ⲛϩ.	-	δυσμη, δυσισ	place of sinking <i>of sun</i>, west [δυσμη, δυσισ]	place of sinking of sun, west [δυσμη, δυσισ]	place of sinking <i>of sun</i>, west	"place of sinking <i>of sun</i>, west <span style=""opacity:0.7"">[δυσμη, δυσισ]</span>"	"place of sinking <i>of sun</i>, west <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CE%BC%CE%B7"">δυσμη</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CE%B9%CF%83"">δυσισ</a>]</span>"	place of sinking of sun, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.					ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.			ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.									0
3681	814	0	(B) metH.	0	union	union		725b	12	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3681.html	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	-		union	union	union	union	union	union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b											ⲙⲉⲧϩ.	ⲙⲉⲧϩ.									0
3682	814	0	(A,sA) sa nH.	0	sunset side, west	sunset side, west		725b	13	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3682.html	(A, sA) ⲥⲁ ⲛϩ.	(A, sA) ⲥⲁ ⲛϩ.	(A, sA) ⲥⲁ ⲛϩ.	(A, sA) ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	(A, sA) ⲥⲁ ⲛϩ.	-		sunset side, west	sunset side, west	sunset side, west	sunset side, west	sunset side, west	sunset side, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b							ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.											0
3683	814	0	r H.	0	reconcile /$gk: [[katallagh]]$/	reconcile /$gk: [[katallagh]]$/	katallagh	725b	14	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3683.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-	καταλλαγη	reconcile [καταλλαγη]	reconcile [καταλλαγη]	reconcile	"reconcile <span style=""opacity:0.7"">[καταλλαγη]</span>"	"reconcile <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%B3%CE%B7"">καταλλαγη</a>]</span>"	reconcile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3684	814	0	(B) reFH.	0	reconciler	reconciler		725b	15	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3684.html	(B) ⲣⲉϥϩ.	(B) ⲣⲉϥϩ.	(B) ⲣⲉϥϩ.	(B) ⲣⲉϥϩ.	ⲣⲉϥϩ.	(B) ⲣⲉϥϩ.	-		reconciler	reconciler	reconciler	reconciler	reconciler	reconciler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b											ⲣⲉϥϩ.	ⲣⲉϥϩ.									0
3685	814	0	(S,sA,B) GinH.,JinH.	0	union, reconciliation, sinking (of sun)	union, reconciliation, sinking (of sun)		725b	16	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3685.html	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	-		union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking of sun	union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking of sun	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.							ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.									0
3686	814	0	(B) Hotp,Hopt	3	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	kumation	725b	17	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3686.html	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	ϩⲟⲧⲡ, ϩⲟⲡⲧ	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ (noun)	noun	κυματιον	thing joined (?), chain, rim [κυματιον]	thing joined (?), chain, rim [κυματιον]	thing joined (?), chain, rim	"thing joined (?), chain, rim <span style=""opacity:0.7"">[κυματιον]</span>"	"thing joined (?), chain, rim <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">κυματιον</a>]</span>"	thing joined (?), chain, rim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	725	b											ϩⲟⲧⲡ, ϩⲟⲡⲧ (noun)	ϩⲟⲧⲡ									0
8905	817	0	(S) kounF (B) kenF	22	(sg & pl)	(sg & pl)		111b	1	2012-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8905.html	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	ⲕⲟⲩⲛϥ, ⲕⲉⲛϥ	"(S) ⲕⲟⲩⲛϥ (ⲡ/ⲧ)
(B) ⲕⲉⲛϥ (ⲡ/ⲧ)"	noun male/female		<i>sg & pl</i>	sg & pl	<i>sg & pl</i>	<i>sg & pl</i>	<i>sg & pl</i>	sg & pl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111b	111	b	ⲕⲟⲩⲛϥ (ⲡ/ⲧ)	ⲕⲟⲩⲛϥ									ⲕⲉⲛϥ (ⲡ/ⲧ)	ⲕⲉⲛϥ									0
517	818	0	(S,B,F) ^^	1	fatness, sweetness /$gk: [[pioths]]$/	fatness, sweetness /$gk: [[pioths]]$/	pioths	112a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/517.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ)	noun male	πιοτησ	fatness, sweetness [πιοτησ]	fatness, sweetness [πιοτησ]	fatness, sweetness	"fatness, sweetness <span style=""opacity:0.7"">[πιοτησ]</span>"	"fatness, sweetness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BF%CF%84%CE%B7%CF%83"">πιοτησ</a>]</span>"	fatness, sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	112	a	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
518	818	0	(S) r k.	0	be fat	be fat		112a	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/518.html	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	ⲣ ⲕ.	(S) ⲣ ⲕ.	-		be fat	be fat	be fat	be fat	be fat	be fat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	112	a	ⲣ ⲕ.	ⲣ ⲕ.																			0
519	818	0	(S,B) T k.	0	make fat, salve, anoint	make fat, salve, anoint		112a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/519.html	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	ϯ ⲕ.	(S, B) ϯ ⲕ.	-		make fat, salve, anoint	make fat, salve, anoint	make fat, salve, anoint	make fat, salve, anoint	make fat, salve, anoint	make fat, salve, anoint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	112	a	ϯ ⲕ.	ϯ ⲕ.									ϯ ⲕ.	ϯ ⲕ.									0
520	819	0	^^	1	slaughter /$gk: [[sfagh]]$/	slaughter /$gk: [[sfagh]]$/	sfagh	112b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/520.html	―	―	―	―	―	― (ⲡ)	noun male	σφαγη	slaughter [σφαγη]	slaughter [σφαγη]	slaughter	"slaughter <span style=""opacity:0.7"">[σφαγη]</span>"	"slaughter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%B1%CE%B3%CE%B7"">σφαγη</a>]</span>"	slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	112	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
521	819	0	(S,F) reFk.,leFk.	0	slayer /$gk: [[keratisths]]$/	slayer /$gk: [[keratisths]]$/	keratisths	112b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/521.html	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	ⲣⲉϥⲕ., ⲗⲉϥⲕ.	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	-	κερατιστησ	slayer [κερατιστησ]	slayer [κερατιστησ]	slayer	"slayer <span style=""opacity:0.7"">[κερατιστησ]</span>"	"slayer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%B1%CF%84%CE%B9%CF%83%CF%84%CE%B7%CF%83"">κερατιστησ</a>]</span>"	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	112	b	ⲣⲉϥⲕ., ⲗⲉϥⲕ.	ⲣⲉϥⲕ.											ⲣⲉϥⲕ., ⲗⲉϥⲕ.	ⲣⲉϥⲕ.							0
8376	822	0		99	With preceding preposition:	With preceding preposition:		778a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8376.html							HEADER		With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a																					0
8377	822	8376	n^^	0	at	at		778a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8377.html	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	-		at	at	at	at	at	at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
8378	822	8376	Sa^^	0	till	till		778a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8378.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	-		till	till	till	till	till	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
8379	822	8376	(B) Ken^^	0	in, at	in, at		778a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8379.html	(B) ϧⲉⲛ―	(B) ϧⲉⲛ―	(B) ϧⲉⲛ―	(B) ϧⲉⲛ―	ϧⲉⲛ―	(B) ϧⲉⲛ―	-		in, at	in, at	in, at	in, at	in, at	in, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a											ϧⲉⲛ―	ϧⲉⲛ―									1
8380	822	8376	Jin^^,isJen^^	0	from	from		778a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8380.html	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	1
3877	822	0	(S,B) mpnau n-	0	at time of, about the ... hour	at time of, about the ... hour		778a	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3877.html	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	ⲙⲡⲛⲁⲩ ⲛ-	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	-		at time of, about the ... hour	at time of, about the ... hour	at time of, about the ... hour	at time of, about the ... hour	at time of, about the ... hour	at time of, about the ... hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	778	a	ⲙⲡⲛⲁⲩ ⲛ-	ⲙⲡⲛⲁⲩ ⲛ-									ⲙⲡⲛⲁⲩ ⲛ-	ⲙⲡⲛⲁⲩ ⲛ-									0
5540	832	0		99	tr :	tr :		113b	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5540.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	113	b																					0
5541	832	5540		99	with 2d prep	with 2d prep		113b	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5541.html							HEADER		with 2d prep	with 2d prep	with 2d prep	with 2d prep	with 2d prep	with 2d prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	113	b																					1
5542	832	5541	^^^ e-	0				113b	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5542.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	113	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
5543	832	5541	^^^ ebol Ha-	0				113b	4	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5543.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	113	b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	2
5544	832	5541	^^^ Ka-	0				114a	5	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5544.html	<i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϧⲁ-	c ϧⲁ-	c ϧⲁ-	ϧⲁ- (c)	ϧⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	2
5545	832	5541	^^^ Ken-	0				114a	6	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5545.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	2
5546	832	5541	^^^ Karat=	0				114a	7	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5546.html	<i><b>c</b></i> ϧⲁⲣⲁⲧ=	<i><b>c</b></i> ϧⲁⲣⲁⲧ=	c ϧⲁⲣⲁⲧ=	c ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ=	2
5547	832	5541	^^^ Katen-	0				114a	8	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5547.html	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	c ϧⲁⲧⲉⲛ-	c ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	2
5548	832	5541	^^^ KaJen-	0				114a	9	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5548.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	<i><b>c</b></i> ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	c ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-	2
