key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
518	818	0	(S) r k.	0	be fat	be fat		112a	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/518.html	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	ⲣ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲕ.</span></span>"	-		be fat	be fat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	ⲣ ⲕ.										0
519	818	0	(S,B) T k.	0	make fat, salve, anoint	make fat, salve, anoint		112a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/519.html	(S, B) ϯ ⲕ.	(S, B) ϯ ⲕ.	ϯ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲕ.</span></span>"	-		make fat, salve, anoint	make fat, salve, anoint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	ϯ ⲕ.					ϯ ⲕ.					0
520	819	0	^^	1	slaughter /$gk: [[sfagh]]$/	slaughter /$gk: [[sfagh]]$/	sfagh	112b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/520.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	σφαγη	slaughter [σφαγη]	slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
521	819	0	(S,F) reFk.,leFk.	0	slayer /$gk: [[keratisths]]$/	slayer /$gk: [[keratisths]]$/	keratisths	112b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/521.html	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	ⲣⲉϥⲕ., ⲗⲉϥⲕ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣⲉϥⲕ.</span>, <span class=""spelling S F"">ⲗⲉϥⲕ.</span></span>"	-	κερατιστησ	slayer [κερατιστησ]	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	ⲣⲉϥⲕ., ⲗⲉϥⲕ.						ⲣⲉϥⲕ., ⲗⲉϥⲕ.				0
8376	822	0		99	With preceding preposition:	With preceding preposition:		778a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8376.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a											0
8377	822	8376	n^^	0	at	at		778a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8377.html	ⲛ―	ⲛ―	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-		at	at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
8378	822	8376	Sa^^	0	till	till		778a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8378.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-		till	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
8379	822	8376	(B) Ken^^	0	in, at	in, at		778a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8379.html	(B) ϧⲉⲛ―	(B) ϧⲉⲛ―	ϧⲉⲛ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛ―</span></span>"	-		in, at	in, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϧⲉⲛ―					1
8380	822	8376	Jin^^,isJen^^	0	from	from		778a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8380.html	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	"<span class=""word""><span class=""spelling"">ϫⲓⲛ―</span>, <span class=""spelling"">ⲓⲥϫⲉⲛ―</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	1
3877	822	0	(S,B) mpnau n-	0	at time of, about the ... hour	at time of, about the ... hour		778a	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3877.html	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	(S, B) ⲙⲡⲛⲁⲩ ⲛ-	ⲙⲡⲛⲁⲩ ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲡⲛⲁⲩ ⲛ-</span></span>"	-		at time of, about the ... hour	at time of, about the ... hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ⲙⲡⲛⲁⲩ ⲛ-					ⲙⲡⲛⲁⲩ ⲛ-					0
5540	832	0		99	tr :	tr :		113b	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5540.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b											0
5541	832	5540		99	with 2d prep	with 2d prep		113b	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5541.html					HEADER		with 2d prep	with 2d prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b											1
5542	832	5541	^^^ e-	0				113b	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5542.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5543	832	5541	^^^ ebol Ha-	0				113b	4	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5543.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	2
5544	832	5541	^^^ Ka-	0				114a	5	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5544.html	<i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϧⲁ-	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	2
5545	832	5541	^^^ Ken-	0				114a	6	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5545.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	2
5546	832	5541	^^^ Karat=	0				114a	7	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5546.html	<i><b>c</b></i> ϧⲁⲣⲁⲧ=	<i><b>c</b></i> ϧⲁⲣⲁⲧ=	ϧⲁⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ϧⲁⲣⲁⲧ=</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	2
5547	832	5541	^^^ Katen-	0				114a	8	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5547.html	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	2
5548	832	5541	^^^ KaJen-	0				114a	9	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5548.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	<i><b>c</b></i> ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	2
524	832	0	(S,B) ^^	1	hiding, concealment	hiding, concealment		114a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/524.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		hiding, concealment	hiding, concealment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	― (ⲡ)					― (ⲡ)					0
525	832	524	Ji k.	0	take hiding, (steal away)	take hiding, (steal away)		114a	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/525.html	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲕ.</span></span>"	-		take hiding, <i>steal away</i>	take hiding, <i>steal away</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	1
526	832	524	(B) ma nx.	0	hiding place	hiding place		114a	12	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/526.html	(B) ⲙⲁ ⲛⲭ.	(B) ⲙⲁ ⲛⲭ.	ⲙⲁ ⲛⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲭ.</span></span>"	-		hiding place	hiding place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ⲙⲁ ⲛⲭ.					1
527	832	524	(B) Kenoux.	0	secretly /$gk: [[en kruptw]]$/	secretly /$gk: [[en kruptw]]$/	en kruptw	114a	13	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/527.html	(B) ϧⲉⲛⲟⲩⲭ.	(B) ϧⲉⲛⲟⲩⲭ.	ϧⲉⲛⲟⲩⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛⲟⲩⲭ.</span></span>"	-	εν κρυπτω	secretly [εν κρυπτω]	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ϧⲉⲛⲟⲩⲭ.					1
528	832	0	(B) nx.	7	secretly	secretly		114a	14	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/528.html	(B) ⲛⲭ.	(B) ⲛⲭ.	ⲛⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲭ.</span> (adv.)</span>"	adverb		secretly	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ⲛⲭ. (adv.)					0
4108	835	0	(B) ^^	1	baked (bread)	baked (bread)		843b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4108.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		baked <i>bread</i>	baked <i>bread</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b						― (ⲡ)					0
4109	835	0	(S) ma nGoG	1	baked, roasted food	baked, roasted food		843b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4109.html	(S) ⲙⲁ ⲛϭⲟϭ	(S) ⲙⲁ ⲛϭⲟϭ	ⲙⲁ ⲛϭⲟϭ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϭⲟϭ</span> (ⲡ)</span>"	noun male		baked, roasted food	baked, roasted food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	ⲙⲁ ⲛϭⲟϭ (ⲡ)										0
4110	835	0	(S) GaaGe,GaGe,kake,GeGe,GooGe (S) kak-	22	baked loaf, cake	baked loaf, cake		843b	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4110.html	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ, ⲕⲁⲕ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲁⲁϭⲉ</span>, <span class=""spelling S"">ϭⲁϭⲉ</span>, <span class=""spelling S"">ⲕⲁⲕⲉ</span>, <span class=""spelling S"">ϭⲉϭⲉ</span>, <span class=""spelling S"">ϭⲟⲟϭⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲕ-</span> (ⲡ/ⲧ)</span>"	noun male/female		baked loaf, cake	baked loaf, cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	"ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
ⲕⲁⲕ- (ⲡ/ⲧ)"										0
529	837	0	(B) er k.	0	become deaf	become deaf		114b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/529.html	(B) ⲉⲣ ⲕ.	(B) ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲕ.</span></span>"	-		become deaf	become deaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b						ⲉⲣ ⲕ.					0
530	837	0	(B) metk.	4	deafness	deafness		114b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/530.html	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	ⲙⲉⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲕ.</span> (ⲧ)</span>"	noun female		deafness	deafness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b						ⲙⲉⲧⲕ. (ⲧ)					0
531	841	0	(S) reFk.	3	tree-cutter	tree-cutter		115b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/531.html	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span> (noun)</span>"	noun		tree-cutter	tree-cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	ⲣⲉϥⲕ. (noun)										0
532	843	0	(B) er x.	0	be on fire, burn	be on fire, burn		116a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/532.html	(B) ⲉⲣ ⲭ.	(B) ⲉⲣ ⲭ.	ⲉⲣ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	-		be on fire, burn	be on fire, burn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ⲉⲣ ⲭ.					0
533	843	0	(B) T x.	0	put fire /*to*/, set alight	put fire /*to*/, set alight		116a	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/533.html	(B) ϯ ⲭ.	(B) ϯ ⲭ.	ϯ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲭ.</span></span>"	-		put fire (to), set alight	put fire (to), set alight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϯ ⲭ.					0
534	843	0	(B) Hi x.	0	(as last c [e-]) /$gk: [[puroun]]$/	(as last c [e-]) /$gk: [[puroun]]$/	puroun	116a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/534.html	(B) ϩⲓ ⲭ.	(B) ϩⲓ ⲭ.	ϩⲓ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲭ.</span></span>"	-	πυρουν	<i>as last c ⲉ-</i> [πυρουν]	<i>as last c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϩⲓ ⲭ.					0
535	843	0	(B) Gi x.	0	take fire	take fire		116a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/535.html	(B) ϭⲓ ⲭ.	(B) ϭⲓ ⲭ.	ϭⲓ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲭ.</span></span>"	-		take fire	take fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϭⲓ ⲭ.					0
4748	845	0		99	intr :	intr :		116a	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4748.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a											0
4295	845	4748		99	With following preposition:	With following preposition:		116a	2	2010-04-06	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4295.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a											1
4296	845	4295	^^^ e-	0	(direct obj)	(direct obj)		116a	3	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4296.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>direct obj</i>	<i>direct obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4297	845	4295	^^^ e-	0	against	against		116a	4	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4297.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4298	845	4295	^^^ eHoun e-	0				116a	5	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4298.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	2
4299	845	4295	^^^ etbe-	0	concerning	concerning		116a	6	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4299.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> (c)</span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	2
4300	845	4295	^^^ eJn-	0	against	against		116a	7	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4300.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
4301	845	4295	^^^ nsa-	0	against	against		116a	8	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4301.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
4302	845	4295	(B) ^^^ Ka-	0	against	against		116b	9	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4302.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ϧⲁ- (c)					2
536	845	0	^^	1	murmuring, complaint /$gk: [[goggusmos]]$/	murmuring, complaint /$gk: [[goggusmos]]$/	goggusmos	116b	10	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/536.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	γογγυσμοσ	murmuring, complaint [γογγυσμοσ]	murmuring, complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
