key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3682	814	0	(A,sA) sa nH.	0	sunset side, west	sunset side, west		725b	13	2010-03-26	1900-01-01	vagrant		(A, sA) ⲥⲁ ⲛϩ.	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲁ ⲛϩ.</span></span>"	ⲥⲁ ⲛϩ.	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲁ ⲛϩ.</span></span>"	-		sunset side, west	sunset side, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b				ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.						0
3683	814	0	r H.	0	reconcile /$gk: [[katallagh]]$/	reconcile /$gk: [[katallagh]]$/	katallagh	725b	14	2010-03-26	1900-01-01	vagrant		ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	καταλλαγη	reconcile [καταλλαγη]	reconcile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3684	814	0	(B) reFH.	0	reconciler	reconciler		725b	15	2010-03-26	1900-01-01	vagrant		(B) ⲣⲉϥϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	-		reconciler	reconciler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ⲣⲉϥϩ.					0
3685	814	0	(S,sA,B) GinH.,JinH.	0	union, reconciliation, sinking (of sun)	union, reconciliation, sinking (of sun)		725b	16	2010-03-26	1900-01-01	vagrant		(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϫⲓⲛϩ.</span></span>"	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϫⲓⲛϩ.</span></span>"	-		union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking <i>of sun</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ϭⲓⲛϩ., ϫⲓⲛϩ.				ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.					0
3686	814	0	(B) Hotp,Hopt	3	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	kumation	725b	17	2010-03-26	1900-01-01	vagrant		(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲧⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϩⲟⲡⲧ</span></span>"	ϩⲟⲧⲡ, ϩⲟⲡⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲧⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϩⲟⲡⲧ</span> <span class=""type B"">(noun)</span></span>"	noun	κυματιον	thing joined (?), chain, rim [κυματιον]	thing joined (?), chain, rim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ϩⲟⲧⲡ, ϩⲟⲡⲧ (noun)					0
8905	817	0	(S) kounF (B) kenF	22	(sg & pl)	(sg & pl)		111b	1	2012-04-05	1900-01-01	vagrant		"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲛϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲉⲛϥ</span></span>"	ⲕⲟⲩⲛϥ, ⲕⲉⲛϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲛϥ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲉⲛϥ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female		<i>sg & pl</i>	<i>sg & pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111b	ⲕⲟⲩⲛϥ (ⲡ/ⲧ)					ⲕⲉⲛϥ (ⲡ/ⲧ)					0
517	818	0	(S,B,F) ^^	1	fatness, sweetness /$gk: [[pioths]]$/	fatness, sweetness /$gk: [[pioths]]$/	pioths	112a	1	2010-01-31	1900-01-01	vagrant		(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	πιοτησ	fatness, sweetness [πιοτησ]	fatness, sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
518	818	0	(S) r k.	0	be fat	be fat		112a	2	2010-01-31	1900-01-01	vagrant		(S) ⲣ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>"	ⲣ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>"	-		be fat	be fat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	ⲣ ⲕ.										0
519	818	0	(S,B) T k.	0	make fat, salve, anoint	make fat, salve, anoint		112a	3	2010-01-31	1900-01-01	vagrant		(S, B) ϯ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲕ.</span></span>"	ϯ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲕ.</span></span>"	-		make fat, salve, anoint	make fat, salve, anoint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	ϯ ⲕ.					ϯ ⲕ.					0
520	819	0	^^	1	slaughter /$gk: [[sfagh]]$/	slaughter /$gk: [[sfagh]]$/	sfagh	112b	1	2010-01-31	1900-01-01	vagrant		―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	σφαγη	slaughter [σφαγη]	slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
521	819	0	(S,F) reFk.,leFk.	0	slayer /$gk: [[keratisths]]$/	slayer /$gk: [[keratisths]]$/	keratisths	112b	2	2010-01-31	1900-01-01	vagrant		(S, F) ⲣⲉϥⲕ., ⲗⲉϥⲕ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲣⲉϥⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲗⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ., ⲗⲉϥⲕ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲣⲉϥⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲗⲉϥⲕ.</span></span>"	-	κερατιστησ	slayer [κερατιστησ]	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112b	ⲣⲉϥⲕ., ⲗⲉϥⲕ.						ⲣⲉϥⲕ., ⲗⲉϥⲕ.				0
8376	822	0		99	With preceding preposition:	With preceding preposition:		778a	1	2010-08-15	1900-01-01	vagrant						HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a											0
8377	822	8376	n^^	0	at	at		778a	2	2010-08-15	1900-01-01	vagrant		ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-		at	at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
8378	822	8376	Sa^^	0	till	till		778a	3	2010-08-15	1900-01-01	vagrant		ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-		till	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
8379	822	8376	(B) Ken^^	0	in, at	in, at		778a	4	2010-08-15	1900-01-01	vagrant		(B) ϧⲉⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ―</span></span>"	ϧⲉⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ―</span></span>"	-		in, at	in, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a						ϧⲉⲛ―					1
8380	822	8376	Jin^^,isJen^^	0	from	from		778a	5	2010-08-15	1900-01-01	vagrant		ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	"<span class=""word""><span class=""spelling"">ϫⲓⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲥϫⲉⲛ―</span></span>"	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	"<span class=""word""><span class=""spelling"">ϫⲓⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲥϫⲉⲛ―</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	1
3877	822	0	(S,B) mpnau n-	0	at time of, about the ... hour	at time of, about the ... hour		778a	6	2010-03-29	1900-01-01	vagrant		(S, B) ⲙⲡⲛⲁⲩ ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲡⲛⲁⲩ ⲛ-</span></span>"	ⲙⲡⲛⲁⲩ ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲡⲛⲁⲩ ⲛ-</span></span>"	-		at time of, about the ... hour	at time of, about the ... hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ⲙⲡⲛⲁⲩ ⲛ-					ⲙⲡⲛⲁⲩ ⲛ-					0
5540	832	0		99	tr :	tr :		113b	1	2010-06-03	1900-01-01	vagrant						HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b											0
5541	832	5540		99	with 2d prep	with 2d prep		113b	2	2010-06-03	1900-01-01	vagrant						HEADER		with 2d prep	with 2d prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b											1
5542	832	5541	^^^ e-	0				113b	3	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5543	832	5541	^^^ ebol Ha-	0				113b	4	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=113b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	2
5544	832	5541	^^^ Ka-	0				114a	5	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	2
5545	832	5541	^^^ Ken-	0				114a	6	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	2
5546	832	5541	^^^ Karat=	0				114a	7	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ϧⲁⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁⲣⲁⲧ=</span></span>"	ϧⲁⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ϧⲁⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	ϧⲁⲣⲁⲧ= (c)	2
5547	832	5541	^^^ Katen-	0				114a	8	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span></span>"	ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	2
5548	832	5541	^^^ KaJen-	0				114a	9	2010-06-03	1900-01-01	vagrant		<i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	2
524	832	0	(S,B) ^^	1	hiding, concealment	hiding, concealment		114a	10	2010-01-31	1900-01-01	vagrant		(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		hiding, concealment	hiding, concealment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	― (ⲡ)					― (ⲡ)					0
525	832	524	Ji k.	0	take hiding, (steal away)	take hiding, (steal away)		114a	11	2010-01-31	1900-01-01	vagrant		ϫⲓ ⲕ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲕ.</span></span>"	ϫⲓ ⲕ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲕ.</span></span>"	-		take hiding, <i>steal away</i>	take hiding, <i>steal away</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	1
526	832	524	(B) ma nx.	0	hiding place	hiding place		114a	12	2010-01-31	1900-01-01	vagrant		(B) ⲙⲁ ⲛⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲭ.</span></span>"	ⲙⲁ ⲛⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲭ.</span></span>"	-		hiding place	hiding place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ⲙⲁ ⲛⲭ.					1
527	832	524	(B) Kenoux.	0	secretly /$gk: [[en kruptw]]$/	secretly /$gk: [[en kruptw]]$/	en kruptw	114a	13	2010-01-31	1900-01-01	vagrant		(B) ϧⲉⲛⲟⲩⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲭ.</span></span>"	ϧⲉⲛⲟⲩⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲭ.</span></span>"	-	εν κρυπτω	secretly [εν κρυπτω]	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ϧⲉⲛⲟⲩⲭ.					1
528	832	0	(B) nx.	7	secretly	secretly		114a	14	2010-01-31	1900-01-01	vagrant		(B) ⲛⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲭ.</span></span>"	ⲛⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲭ.</span> <span class=""type B"">(adv.)</span></span>"	adverb		secretly	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a						ⲛⲭ. (adv.)					0
4108	835	0	(B) ^^	1	baked (bread)	baked (bread)		843b	1	2010-04-01	1900-01-01	vagrant		(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		baked <i>bread</i>	baked <i>bread</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b						― (ⲡ)					0
4109	835	0	(S) ma nGoG	1	baked, roasted food	baked, roasted food		843b	2	2010-04-01	1900-01-01	vagrant		(S) ⲙⲁ ⲛϭⲟϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϭⲟϭ</span></span>"	ⲙⲁ ⲛϭⲟϭ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϭⲟϭ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		baked, roasted food	baked, roasted food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	ⲙⲁ ⲛϭⲟϭ (ⲡ)										0
