key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1184	110	0	(S) Je n.,Ji n. (B) Ge n.	0	take root	take root		228a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1184.html	"(S) ϫⲉ ⲛ., ϫⲓ ⲛ.
(B) ϭⲉ ⲛ."	"(S) ϫⲉ ⲛ., ϫⲓ ⲛ.
(B) ϭⲉ ⲛ."	ϫⲉ ⲛ., ϫⲓ ⲛ., ϭⲉ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉ ⲛ.</span>, <span class=""spelling S"">ϫⲓ ⲛ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲉ ⲛ.</span></span>"	-		take root	take root	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	ϫⲉ ⲛ., ϫⲓ ⲛ.					ϭⲉ ⲛ.					0
1185	110	0	(B) Gep n.,Sep n.	0	(meaning same)	(meaning same)		228a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1185.html	(B) ϭⲉⲡ ⲛ., ϣⲉⲡ ⲛ.	(B) ϭⲉⲡ ⲛ., ϣⲉⲡ ⲛ.	ϭⲉⲡ ⲛ., ϣⲉⲡ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲉⲡ ⲛ.</span>, <span class=""spelling B"">ϣⲉⲡ ⲛ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a						ϭⲉⲡ ⲛ., ϣⲉⲡ ⲛ.					0
1186	110	0	(S) r n.	0	(meaning same)	(meaning same)		228a	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1186.html	(S) ⲣ ⲛ.	(S) ⲣ ⲛ.	ⲣ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲛ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	ⲣ ⲛ.										0
1187	110	0	(B) ^^	1	radish	radish		228a	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1187.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		radish	radish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a						― (ⲡ)					0
272	111	0	epesht	0	to the ground, downward	to the ground, downward		60a	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/272.html	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span></span>"	-		to the ground, downward	to the ground, downward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60a	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	0
273	111	0	(S) mpesht	6	(almost as adj), at the bottom, below	(almost as adj), at the bottom, below		60a	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/273.html	(S) ⲙⲡⲉⲥⲏⲧ	(S) ⲙⲡⲉⲥⲏⲧ	ⲙⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲡⲉⲥⲏⲧ</span> (adj.)</span>"	adjective		<i>almost as adj</i>, at the bottom, below	<i>almost as adj</i>, at the bottom, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60a	ⲙⲡⲉⲥⲏⲧ (adj.)										0
274	111	0	sapesht	0	/*on*/ lower side, below	/*on*/ lower side, below		60b	3	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/274.html	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲥⲁⲡⲉⲥⲏⲧ</span></span>"	-		(on) lower side, below	(on) lower side, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	ⲥⲁⲡⲉⲥⲏⲧ	0
275	111	0	Sapesht	0	as for as, down to the ground	as for as, down to the ground		60b	4	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/275.html	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ϣⲁⲡⲉⲥⲏⲧ</span></span>"	-		as for as, down to the ground	as for as, down to the ground	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	ϣⲁⲡⲉⲥⲏⲧ	0
276	111	0	Hapesht	0	below ground, under	below ground, under		60b	5	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/276.html	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲁⲡⲉⲥⲏⲧ</span></span>"	-		below ground, under	below ground, under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	ϩⲁⲡⲉⲥⲏⲧ	0
277	111	0	Hipesht	0	on, to the ground | from off ground	on, to the ground | from off ground		60b	6	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/277.html	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲓⲡⲉⲥⲏⲧ</span></span>"	-		"on, to the ground
from off ground"	"on, to the ground
from off ground"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ	0
278	111	0	(A) Qnpesht	0	at bottom	at bottom		60b	7	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/278.html	(A) ⳉⲛⲡⲉⲥⲏⲧ	(A) ⳉⲛⲡⲉⲥⲏⲧ	ⳉⲛⲡⲉⲥⲏⲧ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲛⲡⲉⲥⲏⲧ</span></span>"	-		at bottom	at bottom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b				ⳉⲛⲡⲉⲥⲏⲧ							0
279	111	0	(S) Jinpesht	0	from the ground, from below	from the ground, from below		60b	8	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/279.html	(S) ϫⲓⲛⲡⲉⲥⲏⲧ	(S) ϫⲓⲛⲡⲉⲥⲏⲧ	ϫⲓⲛⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲡⲉⲥⲏⲧ</span></span>"	-		from the ground, from below	from the ground, from below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ϫⲓⲛⲡⲉⲥⲏⲧ										0
280	111	0	(S) r pesht	0	go, be below	go, be below		60b	9	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/280.html	(S) ⲣ ⲡⲉⲥⲏⲧ	(S) ⲣ ⲡⲉⲥⲏⲧ	ⲣ ⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲡⲉⲥⲏⲧ</span></span>"	-		go, be below	go, be below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=60b	ⲣ ⲡⲉⲥⲏⲧ										0
4061	112	0	atG.,atJ.	0	seedless /$gk: [[agonos]]$/	seedless /$gk: [[agonos]]$/	agonos	832a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4061.html	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span>, <span class=""spelling"">ⲁⲧϫ.</span></span>"	-	αγονοσ	seedless [αγονοσ]	seedless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	0
4062	112	0	eire nouG.	0	 /$gk: [[sperma poiein, spermatizein]]$/	 /$gk: [[sperma poiein, spermatizein]]$/	sperma poiein, spermatizein	832a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4062.html	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲟⲩϭ.</span></span>"	-	σπερμα ποιειν, σπερματιζειν	[σπερμα ποιειν, σπερματιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	ⲉⲓⲣⲉ ⲛⲟⲩϭ.	0
4063	112	0	T J.	0				832a	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4063.html	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	0
4064	112	0	Ji G.,Gi J.	0	 /$gk: [[spermatizesqai]]$/	 /$gk: [[spermatizesqai]]$/	spermatizesqai	832a	4	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4064.html	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϭ.</span>, <span class=""spelling"">ϭⲓ ϫ.</span></span>"	-	σπερματιζεσθαι	[σπερματιζεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	ϫⲓ ϭ., ϭⲓ ϫ.	0
4883	113	0		99	With following preposition:	With following preposition:		442a	1	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4883.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442a											0
4884	113	4883	^^ e-	0	{tr:} |$ send to, cast upon |$ tell to /$gk: [[anageisqai, apageisqai]]$/ |$ show /$gk: [[dhloun]]$/ | {intr:} 	{tr:} |$ send to, cast upon |$ tell to /$gk: [[anageisqai, apageisqai]]$/ |$ show /$gk: [[dhloun]]$/ | {intr:} 	anageisqai, apageisqai, dhloun	442a	2	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4884.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	αναγεισθαι, απαγεισθαι, δηλουν	"<b>tr:</b>
― send to, cast upon
― tell to [αναγεισθαι, απαγεισθαι]
― show [δηλουν]
<b>intr:</b>"	"<b>tr:</b>
― send to, cast upon
― tell to 
― show 
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4886	113	4883	(S,A) ^^ etn-	0	tell to	tell to		442b	3	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4886.html	(S, A) ― ⲉⲧⲛ-	(S, A) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉⲧⲛ-</span></span>"	-		tell to	tell to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442b	― ⲉⲧⲛ-			― ⲉⲧⲛ-							1
4887	113	4883	(S,A) ^^ eJn-	0	say, pronounce upon, about | send upon (B)	say, pronounce upon, about | send upon (B)		442b	4	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4887.html	(S, A) ― ⲉϫⲛ-	(S, A) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉϫⲛ-</span></span>"	-		"say, pronounce upon, about
send upon <i>B</i>"	"say, pronounce upon, about
send upon <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442b	― ⲉϫⲛ-			― ⲉϫⲛ-							1
4888	113	4883	(S,B,F) ^^ n-	0	send to | tell to	send to | tell to		442b	5	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4888.html	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	― ⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛ-</span></span>"	-		"send to
tell to"	"send to
tell to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442b	― ⲛ-					― ⲛ-	― ⲛ-				1
4889	113	4883	(S,B) ^^ nsa-	0	send after | speak, repeat against (S)	send after | speak, repeat against (S)		442b	6	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4889.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		"send after
speak, repeat against <i>S</i>"	"send after
speak, repeat against <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442b	― ⲛⲥⲁ-					― ⲛⲥⲁ-					1
4885	113	4883	(S,B,F) ^^ Sa-	0	send to	send to		442b	7	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4885.html	(S, B, F) ― ϣⲁ-	(S, B, F) ― ϣⲁ-	― ϣⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϣⲁ-</span></span>"	-		send to	send to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=442b	― ϣⲁ-					― ϣⲁ-	― ϣⲁ-				1
4890	113	4883	(B) ^^ Ha-	0	(as last)	(as last)		443a	8	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4890.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a						― ϩⲁ-					1
4891	113	4883	(B) ^^ KaJen-	0	(send before)	(send before)		443a	9	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4891.html	(B) ― ϧⲁϫⲉⲛ-	(B) ― ϧⲁϫⲉⲛ-	― ϧⲁϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁϫⲉⲛ-</span></span>"	-		<i>send before</i>	<i>send before</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a						― ϧⲁϫⲉⲛ-					1
4892	113	0		99	With following adverb:	With following adverb:		443a	10	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4892.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a											0
4893	113	4892	(S,A,B) ^^ ebol	0	send forth /$gk: [[ekballein, ejagein, ferein]]$/ | (as nn S), product	send forth /$gk: [[ekballein, ejagein, ferein]]$/ | (as nn S), product	ekballein, ejagein, ferein	443a	11	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4893.html	(S, A, B) ― ⲉⲃⲟⲗ	(S, A, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span></span>"	-	εκβαλλειν, εξαγειν, φερειν	"send forth [εκβαλλειν, εξαγειν, φερειν]
<i>as nn S</i>, product"	"send forth 
<i>as nn S</i>, product"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ					1
4894	113	4892	(S,B) ^^ epesht	0	send, cast down /$gk: [[kataballein, katagein, kaqairein]]$/	send, cast down /$gk: [[kataballein, katagein, kaqairein]]$/	kataballein, katagein, kaqairein	443a	12	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4894.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαλλειν, καταγειν, καθαιρειν	send, cast down [καταβαλλειν, καταγειν, καθαιρειν]	send, cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					1
4895	113	4892	(B) ^^ epSwi (O) ^^ eSon	0	cast up	cast up		443a	13	2010-04-20	2010-04-20	vagrant	vagrant	https://pishoyg.github.io/crum/4895.html	"(B) ― ⲉⲡϣⲱⲓ
(O) ― ⲉϣⲟⲛ"	"(B) ― ⲉⲡϣⲱⲓ
(O) ― ⲉϣⲟⲛ"	― ⲉⲡϣⲱⲓ, ― ⲉϣⲟⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">― ⲉϣⲟⲛ</span></span>"	-		cast up	cast up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a						― ⲉⲡϣⲱⲓ			― ⲉϣⲟⲛ		1
4896	113	4892	(S,A,B,F) ^^ eHrai,^^ aQrai,^^ eKrai	0	send, cast down /$gk: [[ballein, katagein]]$/ | send, bring up /$gk: [[anatellein, ejagein, anabainein]]$/	send, cast down /$gk: [[ballein, katagein]]$/ | send, bring up /$gk: [[anatellein, ejagein, anabainein]]$/	ballein, katagein, anatellein, ejagein, anabainein	443a	14	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4896.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲁⳉⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲉϧⲣⲁⲓ</span></span>"	-	βαλλειν, καταγειν, ανατελλειν, εξαγειν, αναβαινειν	"send, cast down [βαλλειν, καταγειν]
send, bring up [ανατελλειν, εξαγειν, αναβαινειν]"	"send, cast down 
send, bring up"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ		― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ				1
2395	113	0	(S) ^^	3	sending, mission /$gk: [[apostolh]]$/	sending, mission /$gk: [[apostolh]]$/	apostolh	443b	15	2010-02-26	2010-02-26	vagrant	vagrant	https://pishoyg.github.io/crum/2395.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (noun)</span>"	noun	αποστολη	sending, mission [αποστολη]	sending, mission	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b	― (noun)										0
2396	113	0	(S,F) att.	0	indescribable, inexplicable	indescribable, inexplicable		443b	16	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2396.html	(S, F) ⲁⲧⲧ.	(S, F) ⲁⲧⲧ.	ⲁⲧⲧ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲁⲧⲧ.</span></span>"	-		indescribable, inexplicable	indescribable, inexplicable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b	ⲁⲧⲧ.						ⲁⲧⲧ.				0
2397	113	0	Gint.,Jint.	0	explanation, recital	explanation, recital		443b	17	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2397.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲧ.</span>, <span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	-		explanation, recital	explanation, recital	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=443b	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	0
637	115	0	(S) r k.	0	be of fire	be of fire		133b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/637.html	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	ⲣ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲕ.</span></span>"	-		be of fire	be of fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133b	ⲣ ⲕ.										0
638	115	0	(S) T k.,T pk.	0	put fire, set on fire /$gk: [[empipranai, empurizein]]$/	put fire, set on fire /$gk: [[empipranai, empurizein]]$/	empipranai, empurizein	133b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/638.html	(S) ϯ ⲕ., ϯ ⲡⲕ.	(S) ϯ ⲕ., ϯ ⲡⲕ.	ϯ ⲕ., ϯ ⲡⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲕ.</span>, <span class=""spelling S"">ϯ ⲡⲕ.</span></span>"	-	εμπιπραναι, εμπυριζειν	put fire, set on fire [εμπιπραναι, εμπυριζειν]	put fire, set on fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133b	ϯ ⲕ., ϯ ⲡⲕ.										0
