key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8396	2439	3889	reFJ.	0				780b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8396.html	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	1
3890	2440	0	(S) anJir	1	lotion, paste of salt, (as soup) /$gk: [[smhgma]]$/	lotion, paste of salt, (as soup) /$gk: [[smhgma]]$/	smhgma	781a	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3890.html	(S) ⲁⲛϫⲓⲣ	(S) ⲁⲛϫⲓⲣ	ⲁⲛϫⲓⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϫⲓⲣ</span> (ⲡ)</span>"	noun male	σμηγμα	lotion, paste of salt, <i>as soup</i> [σμηγμα]	lotion, paste of salt, <i>as soup</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781a	ⲁⲛϫⲓⲣ (ⲡ)										0
8400	2441	0		99	With following preposition:	With following preposition:		781a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8400.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781a											0
8401	2441	8400	^^^ e-	0	to, against | as to	to, against | as to		781a	2	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8401.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"to, against
as to"	"to, against
as to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8402	2441	8400	^^^ oube-	0	against	against		781a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8402.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
8403	2441	8400	^^^ ebol Hn-	0	by (/*instr*/)	by (/*instr*/)		781b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8403.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-		by <i>(instr)</i>	by <i>(instr)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781b	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
5362	2441	0	^^ ebol	0				781b	5	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5362.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
3891	2441	0	(S) ^^	1	sharpness	sharpness		781b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3891.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male		sharpness	sharpness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=781b	― (ⲡ)										0
8409	2447	0		99	With following preposition:	With following preposition:		782b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8409.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b											0
8410	2447	8409	^^^ e-	0				782b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8410.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8411	2447	8409	^^^ nem-	0				782b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8411.html	<i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲛⲉⲙ-	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
8412	2447	8409	^^^ nsa-	0				782b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8412.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8413	2447	8409	^^^ sabol n-	0				782b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8413.html	<i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	1
8414	2447	8409	^^^ sapesht n-	0				782b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8414.html	<i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	<i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word""><span class=""spelling"">ⲥⲁⲡⲉⲥⲏⲧ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	1
5365	2447	0	^^ ebol	0	(as [J.]) & bring to naught, hinder |$ {intr:} /$gk: [[skorpizein]]$/ |$ {qual:} |$ {tr:}	(as [J.]) & bring to naught, hinder |$ {intr:} /$gk: [[skorpizein]]$/ |$ {qual:} |$ {tr:}	skorpizein	782b	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5365.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-	σκορπιζειν	"<i>as ϫ.</i> & bring to naught, hinder
― <b>intr:</b> [σκορπιζειν]
― <b>qual:</b>
― <b>tr:</b>"	"<i>as ϫ.</i> & bring to naught, hinder
― <b>intr:</b> 
― <b>qual:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
5366	2447	0	J. ebol	0	 | (as nn m), scattering, dissolution	 | (as nn m), scattering, dissolution		782b	8	2010-05-31	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/5366.html	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϫ. ⲉⲃⲟⲗ</span></span>"	-		| <i>as nn m</i>, scattering, dissolution	| <i>as nn m</i>, scattering, dissolution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	0
8415	2447	5366	J. *^[ebol]^* e-	0				782b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8415.html	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782b	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉ-	1
8416	2447	5366	J. *^[ebol]^* eHrai e-	0				783a	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8416.html	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉ-	1
8417	2447	5366	J. *^[ebol]^* eHrai eJn-	0				783a	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8417.html	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
8418	2447	5366	J. *^[ebol]^* n-	0				783a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8418.html	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	ϫ. {ⲉⲃⲟⲗ} ⲛ-	1
8419	2447	5366	J. *^[ebol]^* nem-	0				783a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8419.html	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	ϫ. {ⲉⲃⲟⲗ} ⲛⲉⲙ-	1
8420	2447	5366	J. *^[ebol]^* oute-	0				783a	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8420.html	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	ϫ. {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	1
8421	2447	5366	J. *^[ebol]^* Ha-	0				783a	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8421.html	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	ϫ. {ⲉⲃⲟⲗ} ϩⲁ-	1
8422	2447	5366	J. *^[ebol]^* Hn-,J. *^[ebol]^* Ken-	0				783a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8422.html	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲛ-, ϫ. {ⲉⲃⲟⲗ} ϧⲉⲛ-	1
8423	2447	5366	J. *^[ebol]^* HiJn-	0				783a	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8423.html	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ϫ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	1
8424	2447	5366	(B) JinJ. *^[ebol]^*	1	(nn m B)	(nn m B)		783a	18	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8424.html	(B) ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	(B) ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϫ. {ⲉⲃⲟⲗ}</span> (ⲡ)</span>"	noun male		<i>nn m B</i>	<i>nn m B</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783a						ϫⲓⲛϫ. {ⲉⲃⲟⲗ} (ⲡ)					1
8441	2451	0		99	make sign, beckon	make sign, beckon		785b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8441.html					HEADER		make sign, beckon	make sign, beckon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b											0
8435	2451	8441		99	tr :	tr :		785b	2	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8435.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b											1
8436	2451	8435	^^^ e-	0	to	to		785b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8436.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8437	2451	8435	^^^ n-	0	(instr) | (dat)	(instr) | (dat)		785b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8437.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		"<i>instr</i>
<i>dat</i>"	"<i>instr</i>
<i>dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8438	2451	8435	^^^ oube-	0				785b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8438.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	2
